date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/24/2022,147,119,32,22,56,39,25,23,27,29,8,8,
06/25/2022,105,122,23,22,28,39,22,24,24,29,8,8,
06/26/2022,119,125,16,22,38,40,19,25,41,31,5,8,
06/27/2022,134,128,34,24,27,38,27,26,38,32,11,8,
06/28/2022,124,126,25,25,34,36,24,26,30,31,14,9,
06/29/2022,142,127,32,26,48,38,27,25,28,31,7,9,
06/30/2022,162,133,52,31,38,38,28,25,34,32,10,9,
07/01/2022,144,133,34,31,38,36,22,24,40,34,10,9,
07/02/2022,119,135,19,30,21,35,34,26,40,36,6,9,
07/03/2022,128,136,29,32,43,36,21,26,31,34,6,9,
07/04/2022,118,134,16,30,32,36,26,26,38,34,7,9,
07/05/2022,169,140,51,33,44,38,24,26,38,36,13,8,
07/06/2022,182,146,44,35,47,38,30,26,48,38,17,10,
07/07/2022,191,150,42,34,62,41,24,26,45,40,21,11,
07/08/2022,162,153,32,33,49,43,29,27,44,41,12,12,
07/09/2022,136,155,25,34,49,47,18,25,31,39,18,13,
07/10/2022,149,158,19,33,43,47,29,26,44,41,14,15,
07/11/2022,201,170,47,37,59,50,34,27,51,43,16,16,
07/12/2022,201,175,42,36,57,52,37,29,51,45,14,16,
07/13/2022,181,174,39,35,47,52,31,29,56,46,14,16,
07/14/2022,181,173,38,35,49,50,29,30,51,47,13,14,
07/15/2022,186,176,44,36,43,50,32,30,58,49,11,14,
07/16/2022,156,179,38,38,37,48,40,33,32,49,11,13,
07/17/2022,154,180,27,39,53,49,27,33,39,48,10,13,
07/18/2022,204,180,40,38,67,50,30,32,53,49,18,13,
07/19/2022,196,180,34,37,66,52,37,32,42,47,18,14,
07/20/2022,190,181,45,38,54,53,37,33,45,46,15,14,
07/21/2022,188,182,47,39,47,52,32,34,53,46,11,13,
07/22/2022,159,178,26,37,47,53,31,33,45,44,12,14,
07/23/2022,143,176,39,37,40,53,25,31,30,44,14,14,
07/24/2022,129,173,32,38,34,51,27,31,31,43,5,13,
07/25/2022,201,172,39,37,54,49,45,33,49,42,15,13,
07/26/2022,167,168,42,39,45,46,32,33,40,42,10,12,
07/27/2022,174,166,32,37,38,44,37,33,44,42,24,13,
07/28/2022,140,159,39,36,34,42,26,32,34,39,11,13,
07/29/2022,147,157,34,37,40,41,29,32,32,37,14,13,
07/30/2022,133,156,30,35,40,41,26,32,35,38,5,12,
07/31/2022,139,157,26,35,43,42,17,30,39,39,14,13,
08/01/2022,166,152,22,32,53,42,41,30,37,37,15,13,
08/02/2022,163,152,45,33,51,43,23,28,36,37,9,13,
08/03/2022,168,151,44,34,53,45,25,27,37,36,14,12,
08/04/2022,154,153,30,33,42,46,35,28,36,36,12,12,
08/05/2022,177,157,41,34,46,47,38,29,39,37,13,12,
08/06/2022,116,155,33,34,31,46,18,28,29,36,6,12,
08/07/2022,122,152,27,35,31,44,25,29,27,34,13,12,
08/08/2022,159,151,46,38,50,43,29,28,25,33,11,11,
08/09/2022,165,152,41,37,42,42,33,29,39,33,11,11,
08/10/2022,151,149,38,37,46,41,23,29,34,33,14,11,
08/11/2022,152,149,34,37,44,41,33,28,36,33,7,11,
08/12/2022,148,145,28,35,46,41,25,27,35,32,14,11,
08/13/2022,94,142,18,33,32,42,19,27,21,31,4,11,
08/14/2022,108,140,31,34,26,41,12,25,35,32,5,9,
08/15/2022,148,138,34,32,49,41,19,23,32,33,14,10,
08/16/2022,142,135,31,31,54,42,25,22,23,31,9,10,
08/17/2022,145,134,30,29,58,44,17,21,36,31,5,8,
08/18/2022,128,130,27,28,45,44,21,20,26,30,9,9,
08/19/2022,121,127,36,30,31,42,26,20,22,28,8,8,
08/20/2022,110,129,31,31,32,42,12,19,30,29,6,8,
08/21/2022,101,128,14,29,40,44,15,19,27,28,7,8,
08/22/2022,146,128,47,31,44,43,26,20,24,27,8,7,
08/23/2022,125,125,32,31,30,40,29,21,29,28,9,7,
08/24/2022,140,124,38,32,41,38,20,21,32,27,9,8,
08/25/2022,122,124,24,32,46,38,20,21,30,28,4,7,
08/26/2022,132,125,38,32,35,38,21,20,30,29,10,8,
08/27/2022,105,124,27,31,33,38,12,20,30,29,6,8,
08/28/2022,91,123,19,32,20,36,15,20,30,29,7,8,
08/29/2022,145,123,33,30,45,36,21,20,39,31,8,8,
08/30/2022,140,125,20,28,46,38,23,19,34,32,17,9,
08/31/2022,101,119,20,26,26,36,23,19,28,32,6,8,
09/01/2022,109,118,27,26,33,34,17,19,29,31,5,8,
09/02/2022,115,115,29,25,45,35,20,19,19,30,5,8,
09/03/2022,86,112,15,23,27,35,18,20,23,29,4,7,
09/04/2022,75,110,16,23,24,35,14,19,22,28,2,7,
09/05/2022,91,102,14,20,33,33,12,18,22,25,10,7,
09/06/2022,113,99,33,22,28,31,13,17,38,26,5,5,
09/07/2022,104,99,15,21,42,33,15,16,27,26,5,5,
09/08/2022,110,99,22,21,35,33,19,16,30,26,4,5,
09/09/2022,99,97,22,20,30,31,21,16,25,27,1,4,
09/10/2022,90,97,17,20,26,31,18,16,23,27,7,5,
09/11/2022,97,101,16,20,34,33,16,16,25,27,6,5,
09/12/2022,113,104,19,21,35,33,23,18,31,28,8,5,
09/13/2022,126,106,23,19,31,33,20,19,45,29,7,5,
09/14/2022,119,108,25,21,40,33,12,18,37,31,5,5,
09/15/2022,111,108,23,21,35,33,14,18,30,31,10,6,
09/16/2022,89,106,20,20,24,32,13,17,23,31,9,7,
09/17/2022,83,105,16,20,30,33,11,16,22,30,4,7,
09/18/2022,91,105,18,21,31,32,12,15,25,30,7,7,
09/19/2022,94,102,18,20,31,32,15,14,22,29,11,8,
09/20/2022,121,101,27,21,34,32,19,14,37,28,5,7,
09/21/2022,127,102,21,20,34,31,28,16,32,27,12,8,
09/22/2022,103,101,21,20,29,30,9,15,33,28,13,9,
09/23/2022,117,105,22,20,32,32,24,17,29,29,11,9,
09/24/2022,90,106,22,21,23,31,16,18,25,29,5,9,
09/25/2022,119,110,29,23,31,31,21,19,32,30,7,9,
09/26/2022,139,117,26,24,36,31,17,19,43,33,17,10,
09/27/2022,135,119,29,24,43,33,21,19,30,32,13,11,
09/28/2022,139,120,24,25,47,34,18,18,37,33,14,11,
09/29/2022,112,122,11,23,40,36,18,19,34,33,9,11,
09/30/2022,125,123,24,24,33,36,20,19,35,34,13,11,
10/01/2022,107,125,21,23,30,37,20,19,29,34,8,12,
10/02/2022,104,123,16,22,32,37,20,19,26,33,11,12,
10/03/2022,127,121,24,21,40,38,21,20,34,32,11,11,
10/04/2022,145,123,32,22,40,37,23,20,39,33,15,12,
10/05/2022,135,122,26,22,39,36,17,20,45,35,10,11,
10/06/2022,130,125,15,23,31,35,37,23,39,35,9,11,
10/07/2022,119,124,28,23,22,33,22,23,37,36,10,11,
10/08/2022,91,122,16,22,15,31,13,22,36,37,11,11,
10/09/2022,85,119,19,23,22,30,18,22,23,36,3,10,
10/10/2022,106,116,18,22,25,28,23,22,33,36,7,9,
10/11/2022,101,110,16,20,23,25,27,22,27,34,8,8,
10/12/2022,107,106,24,19,37,25,16,22,26,32,4,7,
10/13/2022,121,104,28,21,26,24,16,19,41,32,11,8,
10/14/2022,116,104,27,21,22,24,25,20,25,30,18,9,
10/15/2022,99,105,15,21,30,26,19,21,31,29,5,8,
10/16/2022,75,104,11,20,18,26,13,20,25,30,8,9,
10/17/2022,109,104,21,20,34,27,19,19,24,28,11,9,
10/18/2022,116,106,19,21,32,28,27,19,33,29,5,9,
10/19/2022,147,112,31,22,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,22,35,31,25,22,35,30,16,11,
10/21/2022,122,115,22,21,39,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,108,123,26,24,30,36,18,22,27,30,8,11,
10/24/2022,137,127,32,26,41,37,21,23,35,31,8,10,
10/25/2022,147,131,34,28,47,40,20,22,38,32,10,11,
10/26/2022,154,132,29,27,52,41,26,22,41,33,7,11,
10/27/2022,119,130,16,26,40,41,20,21,33,33,11,10,
10/28/2022,117,129,25,26,40,42,17,20,30,33,6,9,
10/29/2022,96,125,27,27,28,40,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,42,24,21,33,33,10,8,
10/31/2022,155,131,30,25,52,44,24,21,45,34,5,8,
11/01/2022,157,132,34,25,46,43,24,22,42,35,13,8,
11/02/2022,156,133,32,26,45,42,35,23,37,34,7,8,
11/03/2022,145,136,32,28,36,42,24,24,44,36,9,8,
11/04/2022,138,139,23,28,52,44,29,25,27,35,8,8,
11/05/2022,131,144,26,28,41,45,20,26,37,38,7,8,
11/06/2022,108,141,25,29,23,42,19,25,26,37,16,9,
11/07/2022,150,141,35,30,47,41,24,25,41,36,3,9,
11/08/2022,156,141,34,30,54,43,28,26,35,35,6,8,
11/09/2022,124,136,30,29,39,42,26,24,22,33,8,8,
11/10/2022,152,137,25,28,40,42,31,25,50,34,7,8,
11/11/2022,151,139,32,30,39,40,31,26,42,36,7,8,
11/12/2022,116,137,23,29,42,41,16,25,26,35,9,8,
11/13/2022,112,137,27,29,30,42,21,25,27,35,8,7,
11/14/2022,166,140,36,30,37,40,38,27,47,36,8,8,
11/15/2022,140,137,34,30,43,39,21,26,40,36,4,7,
11/16/2022,148,141,34,30,46,40,30,27,33,38,7,7,
11/17/2022,155,141,22,30,56,42,27,26,41,37,11,8,
11/18/2022,125,137,21,28,46,43,19,25,35,36,5,7,
11/19/2022,92,134,14,27,32,41,21,25,22,35,5,7,
11/20/2022,128,136,28,27,41,43,25,26,27,35,8,7,
11/21/2022,165,136,32,26,42,44,38,26,50,35,7,7,
11/22/2022,153,138,26,25,37,43,32,27,52,37,6,7,
11/23/2022,164,140,32,25,49,43,32,28,44,39,8,7,
11/24/2022,131,137,22,25,38,41,21,27,43,39,8,7,
11/25/2022,182,145,41,28,55,42,26,28,51,41,10,7,
11/26/2022,171,156,34,31,56,45,37,30,41,44,5,7,
11/27/2022,185,164,31,31,63,49,34,31,48,47,11,8,
11/28/2022,206,170,42,33,65,52,32,31,53,47,15,9,
11/29/2022,202,177,46,35,68,56,29,30,53,48,6,9,
11/30/2022,228,186,46,37,70,59,34,30,72,52,8,9,
12/01/2022,185,194,41,40,52,61,33,32,50,53,10,9,
12/02/2022,189,195,47,41,50,61,39,34,48,52,5,9,
12/03/2022,185,197,35,41,60,61,35,34,48,53,7,9,
12/04/2022,149,192,45,43,35,57,32,33,32,51,6,8,
12/05/2022,191,190,51,44,60,56,29,33,39,49,14,8,
12/06/2022,183,187,45,44,57,55,31,33,39,47,14,9,1900
12/07/2022,190,182,37,43,58,53,42,34,48,43,8,9,1900
12/08/2022,175,180,42,43,51,53,26,33,40,42,16,10,1900
12/09/2022,167,177,39,42,52,53,29,32,41,41,8,10,1900
12/10/2022,125,169,24,40,54,52,17,29,23,37,11,11,1900
12/11/2022,38,153,2,34,11,49,7,26,12,35,8,11,1900
12/12/2022,0,125,0,27,0,40,0,22,0,29,0,9,1900
