date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/25/2022,104,121,23,21,27,39,22,24,24,29,8,8,
06/26/2022,119,125,16,22,38,39,19,25,41,31,5,8,
06/27/2022,133,127,33,24,27,38,27,26,38,32,11,8,
06/28/2022,123,125,24,25,34,36,24,26,30,31,14,9,
06/29/2022,142,126,32,25,48,37,27,25,28,31,7,9,
06/30/2022,161,133,52,30,38,38,28,25,33,32,10,9,
07/01/2022,140,132,33,30,37,36,22,24,38,33,10,9,
07/02/2022,119,134,19,30,21,35,34,26,40,35,6,9,
07/03/2022,127,135,29,32,43,35,21,26,30,34,6,9,
07/04/2022,118,133,16,29,32,36,26,26,38,34,7,9,
07/05/2022,169,139,51,33,44,38,24,26,38,35,13,8,
07/06/2022,181,145,44,35,46,37,30,26,48,38,17,10,
07/07/2022,188,149,41,33,60,40,24,26,45,40,21,11,
07/08/2022,162,152,32,33,49,42,29,27,44,40,12,12,
07/09/2022,136,154,25,34,49,46,18,25,31,39,18,13,
07/10/2022,149,158,19,33,43,46,28,26,45,41,14,15,
07/11/2022,201,169,47,37,59,50,34,27,51,43,16,16,
07/12/2022,201,174,42,36,57,52,37,29,51,45,14,16,
07/13/2022,179,174,38,35,46,52,31,29,56,46,14,16,
07/14/2022,179,172,38,34,49,50,27,29,51,47,13,14,
07/15/2022,186,176,44,36,43,49,32,30,58,49,11,14,
07/16/2022,156,179,38,38,37,48,40,33,32,49,11,13,
07/17/2022,154,179,27,39,53,49,27,33,39,48,10,13,
07/18/2022,203,180,39,38,67,50,30,32,53,49,18,13,
07/19/2022,195,179,34,37,66,52,36,32,42,47,18,14,
07/20/2022,189,180,44,38,54,53,37,33,45,46,15,14,
07/21/2022,188,182,47,39,47,52,32,33,53,46,11,13,
07/22/2022,155,177,23,36,47,53,31,33,44,44,12,14,
07/23/2022,142,175,39,36,39,53,25,31,30,44,14,14,
07/24/2022,128,171,32,37,34,51,27,31,30,42,5,13,
07/25/2022,200,171,39,37,54,49,45,33,48,42,15,13,
07/26/2022,165,167,41,38,45,46,32,33,39,41,10,12,
07/27/2022,174,165,32,36,38,43,37,33,44,41,24,13,
07/28/2022,140,158,39,35,34,42,26,32,34,38,11,13,
07/29/2022,147,157,34,37,40,41,29,32,32,37,14,13,
07/30/2022,130,155,29,35,39,41,25,32,35,37,5,12,
07/31/2022,138,156,26,34,43,42,16,30,39,39,14,13,
08/01/2022,164,151,22,32,53,42,41,29,36,37,14,13,
08/02/2022,162,151,44,32,51,43,23,28,36,37,9,13,
08/03/2022,168,150,44,34,53,45,25,26,37,36,14,12,
08/04/2022,154,152,30,33,42,46,35,28,36,36,12,12,
08/05/2022,177,156,41,34,46,47,38,29,39,37,13,12,
08/06/2022,115,154,33,34,31,46,18,28,29,36,5,12,
08/07/2022,121,152,27,34,31,44,25,29,26,34,13,11,
08/08/2022,157,151,46,38,49,43,29,28,24,32,11,11,
08/09/2022,165,151,41,37,42,42,33,29,39,33,11,11,
08/10/2022,151,149,38,37,46,41,23,29,34,32,14,11,
08/11/2022,151,148,34,37,43,41,33,28,36,32,7,11,
08/12/2022,146,144,28,35,46,41,24,26,34,32,14,11,
08/13/2022,94,141,18,33,32,41,19,27,21,31,4,11,
08/14/2022,107,139,30,34,26,41,12,25,35,32,5,9,
08/15/2022,146,137,33,32,49,41,19,23,31,33,14,10,
08/16/2022,141,134,31,30,54,42,25,22,22,30,9,10,
08/17/2022,143,133,30,29,58,44,16,21,35,31,5,8,
08/18/2022,128,129,27,28,45,44,21,19,26,29,9,9,
08/19/2022,121,126,36,29,31,42,26,20,22,27,8,8,
08/20/2022,108,128,30,31,31,42,12,19,30,29,6,8,
08/21/2022,100,127,14,29,39,44,15,19,27,28,7,8,
08/22/2022,144,126,46,31,44,43,25,20,24,27,8,7,
08/23/2022,124,124,32,31,30,40,28,20,29,28,9,7,
08/24/2022,140,124,38,32,41,37,20,21,32,27,9,8,
08/25/2022,122,123,24,31,46,37,20,21,30,28,4,7,
08/26/2022,131,124,37,32,35,38,21,20,30,29,10,8,
08/27/2022,103,123,27,31,31,38,12,20,30,29,6,8,
08/28/2022,91,122,19,32,20,35,15,20,30,29,7,8,
08/29/2022,144,122,33,30,44,35,21,20,39,31,8,8,
08/30/2022,138,124,20,28,45,37,23,19,34,32,16,9,
08/31/2022,99,118,20,26,25,35,23,19,27,31,6,8,
09/01/2022,107,116,25,26,33,33,17,19,29,31,5,8,
09/02/2022,115,114,29,25,45,35,20,19,19,30,5,8,
09/03/2022,85,111,15,23,27,34,18,20,22,29,4,7,
09/04/2022,75,109,16,23,24,35,14,19,22,27,2,7,
09/05/2022,91,101,14,20,33,33,12,18,22,25,10,7,
09/06/2022,113,98,33,22,28,31,13,17,38,26,5,5,
09/07/2022,103,98,15,21,42,33,14,15,27,26,5,5,
09/08/2022,110,99,22,21,35,33,19,16,30,26,4,5,
09/09/2022,99,97,22,20,30,31,21,16,25,27,1,4,
09/10/2022,90,97,17,20,26,31,18,16,23,27,7,5,
09/11/2022,96,100,16,20,33,32,16,16,25,27,6,5,
09/12/2022,113,103,19,21,35,33,23,18,31,28,8,5,
09/13/2022,124,105,23,19,31,33,20,19,43,29,7,5,
09/14/2022,118,107,25,21,40,33,11,18,37,31,5,5,
09/15/2022,108,107,23,21,34,33,13,17,29,30,10,6,
09/16/2022,87,105,19,20,23,32,13,16,23,30,9,7,
09/17/2022,81,104,16,20,28,32,11,15,22,30,4,7,
09/18/2022,91,103,18,20,31,32,12,15,25,30,7,7,
09/19/2022,93,100,18,20,31,31,15,14,22,29,10,7,
09/20/2022,120,100,27,21,34,32,19,13,36,28,5,7,
09/21/2022,125,101,21,20,34,31,26,16,32,27,12,8,
09/22/2022,102,100,21,20,29,30,9,15,33,28,12,8,
09/23/2022,117,104,22,20,32,31,24,17,29,28,11,9,
09/24/2022,88,105,21,21,22,30,16,17,25,29,5,9,
09/25/2022,119,109,29,23,30,30,21,19,33,30,7,9,
09/26/2022,137,115,26,24,35,31,16,19,43,33,17,10,
09/27/2022,134,117,29,24,42,32,21,19,30,32,13,11,
09/28/2022,136,119,24,25,44,33,18,18,37,33,14,11,
09/29/2022,109,120,10,23,39,35,17,19,34,33,9,11,
09/30/2022,124,121,24,23,33,35,20,18,34,34,13,11,
10/01/2022,106,124,21,23,30,36,20,19,28,34,8,12,
10/02/2022,105,122,16,21,32,36,20,19,26,33,11,12,
10/03/2022,126,120,24,21,40,37,21,20,33,32,11,11,
10/04/2022,143,121,30,21,40,37,23,20,39,33,15,12,
10/05/2022,134,121,26,22,39,36,17,20,44,34,10,11,
10/06/2022,131,124,15,22,31,35,37,23,39,35,10,11,
10/07/2022,116,123,27,23,20,33,22,23,37,35,10,11,
10/08/2022,91,121,16,22,15,31,13,22,36,36,11,11,
10/09/2022,83,118,17,22,22,30,18,22,23,36,3,10,
10/10/2022,104,115,18,21,23,27,23,22,33,36,7,9,
10/11/2022,100,108,15,19,23,25,27,22,27,34,8,8,
10/12/2022,105,104,24,19,35,24,16,22,26,32,4,8,
10/13/2022,122,103,28,21,26,23,16,19,42,32,11,8,
10/14/2022,118,103,27,21,22,24,25,20,27,31,18,9,
10/15/2022,100,105,15,21,30,26,19,21,31,30,6,8,
10/16/2022,75,103,11,20,18,25,13,20,25,30,8,9,
10/17/2022,108,104,20,20,34,27,19,19,24,29,11,9,
10/18/2022,115,106,18,20,32,28,27,19,33,30,5,9,
10/19/2022,145,112,30,21,43,29,27,21,36,31,11,10,
10/20/2022,137,114,28,21,35,31,25,22,35,30,16,11,
10/21/2022,121,114,22,21,38,33,23,22,25,30,13,10,
10/22/2022,121,117,21,21,41,34,18,22,29,30,12,11,
10/23/2022,109,122,26,24,30,36,18,22,28,30,8,11,
10/24/2022,137,126,32,25,41,37,21,23,35,32,8,10,
10/25/2022,143,130,33,27,45,39,19,22,38,32,10,11,
10/26/2022,153,132,29,27,51,40,26,21,41,33,7,11,
10/27/2022,117,129,15,25,39,41,20,21,33,33,11,10,
10/28/2022,117,128,26,26,39,41,17,20,30,33,6,9,
10/29/2022,95,124,27,27,27,39,18,20,19,32,5,8,
10/30/2022,128,127,16,25,46,41,24,21,33,33,10,8,
10/31/2022,158,130,31,25,52,43,26,21,45,34,5,8,
11/01/2022,156,132,33,25,45,43,24,22,42,35,14,8,
11/02/2022,157,133,31,26,46,42,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,132,138,23,27,51,43,24,25,27,35,8,8,
11/05/2022,128,143,25,27,40,45,20,25,36,38,7,9,
11/06/2022,107,140,25,28,23,42,19,25,26,37,15,9,
11/07/2022,149,139,35,29,46,41,24,24,41,36,3,9,
11/08/2022,155,139,33,29,54,42,28,25,35,35,6,8,
11/09/2022,123,134,30,29,38,41,26,24,22,33,8,8,
11/10/2022,154,135,29,29,39,42,29,24,51,34,7,8,
11/11/2022,155,139,34,30,39,40,32,25,43,36,7,8,
11/12/2022,117,137,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,138,27,30,30,41,22,25,26,35,9,7,
11/14/2022,170,141,42,31,35,40,38,27,48,36,8,8,
11/15/2022,146,140,35,32,45,38,23,27,40,37,5,8,
11/16/2022,150,144,36,32,47,40,29,27,33,38,7,7,
11/17/2022,156,144,23,32,56,42,27,27,41,37,11,8,
11/18/2022,128,140,24,30,46,43,18,25,36,36,5,8,
11/19/2022,90,136,13,29,31,41,21,25,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,168,139,32,28,43,44,38,26,51,36,7,7,
11/22/2022,157,141,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,144,34,27,49,43,33,28,49,40,8,7,
11/24/2022,133,141,23,27,38,41,22,27,43,41,8,7,
11/25/2022,183,149,38,29,57,42,27,29,51,43,11,8,
11/26/2022,172,160,34,32,57,46,37,31,41,46,5,8,
11/27/2022,189,168,33,32,64,49,35,32,49,48,10,8,
11/28/2022,208,173,42,33,67,53,32,31,53,48,15,9,
11/29/2022,205,180,48,36,69,57,28,31,54,49,6,9,
11/30/2022,230,189,51,38,72,61,32,30,70,52,7,9,
12/01/2022,190,197,45,42,52,63,33,32,51,53,10,9,
12/02/2022,199,199,48,43,55,62,39,34,50,53,7,9,
12/03/2022,193,202,38,44,60,63,38,34,49,54,8,9,
12/04/2022,162,198,46,45,35,59,33,34,43,53,6,8,
12/05/2022,218,200,54,47,66,58,35,34,51,53,14,8,
12/06/2022,199,199,45,47,60,57,28,34,53,52,16,10,
12/07/2022,226,198,38,45,67,56,47,36,67,52,9,10,
12/08/2022,199,199,45,45,55,57,31,36,51,52,17,11,
12/09/2022,187,198,37,43,62,58,32,35,48,52,9,11,
12/10/2022,176,195,34,43,68,59,24,33,43,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,51,11,12,
12/12/2022,210,193,45,38,75,62,37,32,45,51,10,12,
12/13/2022,228,197,52,39,62,62,48,35,57,51,11,11,
12/14/2022,229,197,48,41,58,61,40,34,72,52,11,11,
12/15/2022,210,199,42,40,55,61,44,36,61,53,10,10,
12/16/2022,229,205,48,42,65,61,30,35,63,55,25,13,
12/17/2022,160,203,32,42,44,58,21,35,52,57,13,13,
12/18/2022,177,206,40,44,49,58,32,36,42,56,16,14,
12/19/2022,228,209,42,43,54,55,53,38,52,57,28,16,
12/20/2022,191,203,45,42,57,55,29,36,52,56,13,17,
12/21/2022,211,201,41,41,59,55,39,35,58,54,16,17,
12/22/2022,216,202,38,41,73,57,33,34,57,54,16,18,
12/23/2022,193,197,35,39,52,55,34,34,54,52,18,17,
12/24/2022,138,193,30,39,48,56,21,34,30,49,11,17,
12/25/2022,164,192,40,39,41,55,32,34,39,49,13,16,
12/26/2022,192,186,35,38,53,55,39,32,52,49,14,14,
12/27/2022,233,192,42,37,55,54,37,34,71,52,28,17,
12/28/2022,251,198,51,39,72,56,34,33,71,53,24,18,
12/29/2022,232,200,51,41,61,55,43,34,59,54,19,18,
12/30/2022,250,209,60,44,51,54,58,38,64,55,18,18,
12/31/2022,194,217,46,46,44,54,33,39,57,59,14,19,
01/01/2023,217,224,46,47,54,56,35,40,60,62,23,20,
01/02/2023,192,224,41,48,54,56,34,39,46,61,17,20,
01/03/2023,240,225,47,49,56,56,39,39,87,63,11,18,
01/04/2023,205,219,38,47,68,55,25,38,55,61,19,17,
01/05/2023,231,218,48,47,62,56,39,38,63,62,21,18,
01/06/2023,187,209,29,42,51,56,31,34,64,62,13,17,
01/07/2023,164,205,35,41,41,55,28,33,48,60,14,17,
01/08/2023,139,194,25,38,40,53,32,33,33,57,12,15,
01/09/2023,198,195,28,36,62,54,29,32,64,59,20,16,
01/10/2023,180,186,23,32,54,54,43,32,54,54,9,15,
01/11/2023,173,182,42,33,45,51,27,33,50,54,11,14,
01/12/2023,142,169,32,31,42,48,23,30,41,51,7,12,
01/13/2023,174,167,40,32,41,46,29,30,53,49,12,12,
01/14/2023,133,163,27,31,28,45,24,30,39,48,15,12,
01/15/2023,106,158,28,31,24,42,25,29,20,46,9,12,
01/16/2023,150,151,35,32,42,39,19,27,42,43,13,11,
01/17/2023,166,149,35,34,47,38,20,24,49,42,15,12,
01/18/2023,162,148,33,33,42,38,33,25,47,42,7,11,
01/19/2023,138,147,35,33,39,38,26,25,29,40,10,12,
01/20/2023,135,141,32,32,29,36,36,26,25,36,14,12,
01/21/2023,112,138,29,32,32,36,15,25,33,35,5,10,
01/22/2023,106,138,21,31,33,38,18,24,24,36,11,11,
01/23/2023,146,138,32,31,39,37,26,25,39,35,11,10,
01/24/2023,110,130,34,31,32,35,16,24,29,32,2,9,
01/25/2023,119,124,21,29,40,35,20,22,29,30,10,9,
01/26/2023,113,120,26,28,29,33,18,21,27,29,13,9,
01/27/2023,103,116,24,27,29,33,17,19,24,29,9,9,
01/28/2023,108,115,19,25,37,34,17,19,24,28,11,10,
01/29/2023,91,113,20,25,32,34,13,18,17,27,9,9,
01/30/2023,133,111,22,24,46,35,22,18,32,26,11,9,
01/31/2023,117,112,26,23,35,35,19,18,32,26,5,10,
02/01/2023,100,109,16,22,29,34,19,18,23,26,15,10,
02/02/2023,103,108,24,22,26,33,21,18,23,25,11,10,
02/03/2023,101,108,21,21,35,34,13,18,21,25,14,11,
02/04/2023,83,104,17,21,23,32,16,18,21,24,7,10,
02/05/2023,92,104,20,21,26,31,22,19,22,25,4,10,
02/06/2023,109,101,28,22,30,29,12,17,32,25,10,9,
02/07/2023,105,99,30,22,20,27,18,17,26,24,11,10,
02/08/2023,82,96,19,23,16,25,22,18,20,24,5,9,
02/09/2023,93,95,20,22,20,24,22,18,23,24,9,9,
02/10/2023,87,93,14,21,25,23,19,19,24,24,6,7,
02/11/2023,72,91,18,21,23,23,15,19,12,23,5,7,
02/12/2023,62,87,14,20,23,22,6,16,15,22,6,7,
02/13/2023,100,86,17,19,28,22,19,17,28,21,8,7,
02/14/2023,55,79,7,16,20,22,10,16,11,19,8,7,
02/15/2023,80,78,13,15,22,23,18,16,20,19,7,7,
02/16/2023,81,77,20,15,28,24,10,14,17,18,9,7,
02/17/2023,67,74,15,15,16,23,10,13,21,18,5,7,
02/18/2023,56,72,9,14,17,22,13,12,15,18,4,7,
02/19/2023,57,71,14,14,18,21,10,13,11,18,5,7,
02/20/2023,76,67,13,13,29,21,12,12,19,16,4,6,
02/21/2023,54,67,17,14,17,21,11,12,10,16,1,5,
02/22/2023,59,64,16,15,18,20,5,10,13,15,7,5,
02/23/2023,48,60,7,13,11,18,14,11,6,14,10,5,
02/24/2023,58,58,9,12,16,18,10,11,18,13,5,5,
02/25/2023,44,57,6,12,13,17,8,10,14,13,4,5,
02/26/2023,36,54,6,11,11,16,4,9,12,13,3,5,
02/27/2023,42,49,5,9,17,15,2,8,16,13,2,5,
02/28/2023,35,46,5,8,9,14,8,7,8,12,5,5,
03/01/2023,36,43,6,6,12,13,9,8,6,11,3,5,
03/02/2023,37,41,6,6,13,13,7,7,8,12,4,4,
03/03/2023,46,39,8,6,17,13,5,6,12,11,4,4,
03/04/2023,32,38,6,6,11,13,7,6,5,10,4,4,
03/05/2023,24,36,9,6,5,12,3,6,6,9,2,3,
03/06/2023,47,37,7,7,14,12,9,7,11,8,6,4,
03/07/2023,41,38,4,7,6,11,15,8,7,8,9,5,1890
03/08/2023,41,38,8,7,11,11,10,8,10,8,2,4,1890
03/09/2023,34,38,3,6,5,10,12,9,10,9,5,5,1890
03/10/2023,31,36,6,6,7,8,7,9,7,8,5,5,1890
03/11/2023,28,35,4,6,9,8,6,9,5,8,4,5,1890
03/12/2023,19,34,4,5,10,9,3,9,2,7,0,4,1890
03/13/2023,12,29,2,4,5,8,4,8,0,6,1,4,1890
