Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
2/3/2021,Bronx,2.928572126,0,0,3.464770548,1.739274114,2.756658709,8.364281174,8.080155139,23.52618268,30.72725261,6.563640782,18.54762346,5.102956683,2.135510037,8.315449314,7.391914984,11.57796658,14.49808737,22.99736463,24.50644029,34.41452293,13.61606332
2/3/2021,Brooklyn,0,0,0,0,1.26364473,0.833738623,3.957796695,5.212930849,10.76378866,22.60149686,3.600701556,8.011108737,3.153803916,3.515699625,5.119234824,5.897008742,8.893211978,13.52247204,15.29126382,21.52757732,36.80815204,11.03440799
2/3/2021,Manhattan,0,0,0,0,0.550163949,0,1.002998967,1.084316447,8.200025967,8.159202356,1.719161467,7.798385734,4.019528055,1.783449989,3.411764545,2.750819744,1.714200004,9.528490186,6.505898681,13.66670994,11.4228833,5.832869262
2/3/2021,Queens,0,0,0.857877364,0,1.092648388,1.278151282,2.916869227,6.97470507,8.458174328,14.69385669,3.466575629,11.33072255,4.056467255,1.715754728,2.250677247,3.551107263,6.071218589,10.37109058,12.28876608,11.44341233,18.5270367,8.030168862
2/3/2021,Staten Island,0,0,0,2.493211119,0,1.685942611,6.100536847,7.595898215,8.813484631,25.26209423,4.830116406,3.647904279,0,3.335803077,7.479633357,1.541045754,13.48754088,16.77647633,19.74933536,15.42359811,34.73537956,11.76028342
2/4/2021,Bronx,1.952381417,0.637869585,1.067755018,1.385908219,2.608911171,2.756658709,4.460949959,14.91720949,16.6643794,27.0399823,6.144684987,21.47619559,1.913608756,7.474285128,9.008403424,6.522277927,9.923971353,10.59475615,21.13271344,23.52618268,29.49816251,12.49884787
2/4/2021,Brooklyn,0.534073916,0,0,0.465384984,0.84242982,1.389564372,1.978898347,5.907988295,13.69936738,30.99633856,4.258894314,8.545182653,3.942254895,1.40627985,5.584619808,6.107616197,6.391996109,6.266511433,13.55362021,27.39873477,43.91147962,10.60851856
2/4/2021,Manhattan,0,0,0,0,0.275081974,1.285650003,1.002998967,4.337265788,10.25003246,18.76616542,3.192728438,5.198923823,1.004882014,1.783449989,2.047058727,2.47573777,6.856800017,7.020992768,10.84316447,14.35004544,22.02984636,7.122240362
2/4/2021,Queens,0,0,0,0.562669312,1.91213468,2.875840384,3.889158969,4.981932193,3.980317331,12.13840335,3.115529996,10.62255239,1.521175221,5.147264184,3.938685183,7.375376622,6.71029423,10.37109058,9.963864385,6.965555329,16.61044669,7.942407453
2/4/2021,Staten Island,0,0,0,0,0,0,3.050268424,3.038359286,6.610113474,15.78880889,2.520060733,3.647904279,4.345153499,0,7.479633357,4.623137261,13.48754088,9.150805271,13.67261679,13.22022695,18.94657067,9.240222689
2/5/2021,Bronx,0.976190709,0,0,0.69295411,2.174092642,3.859322193,9.479518663,11.18790712,16.6643794,25.8108922,6.074859021,12.69047921,1.275739171,5.338775092,4.850678767,8.69637057,9.923971353,14.49808737,18.64651186,21.56566746,27.0399823,11.52128435
2/5/2021,Brooklyn,1.068147832,0,0,0,1.053037275,1.94539012,2.968347521,6.255517018,9.785262416,21.95573981,3.678135998,5.874813074,1.182676468,4.921979475,2.792309904,5.475793832,7.503647606,12.20320647,13.20609148,22.99536668,34.22512382,9.872891363
2/5/2021,Manhattan,1.299730956,0,0,0.682352909,0,1.285650003,2.507497417,4.337265788,3.416677486,9.791042828,2.148951833,7.798385734,1.004882014,1.783449989,6.14117618,1.925573821,5.999700015,7.020992768,8.132373352,8.200025967,13.05472377,5.832869262
2/5/2021,Queens,0,0,0,1.125338624,0.546324194,0.958613461,3.889158969,5.314061005,7.960634662,15.33272002,3.291052812,10.62255239,3.042350442,5.147264184,2.813346559,4.097431457,5.751680769,9.074704262,8.967477947,13.93111066,19.16590003,7.810765341
2/5/2021,Staten Island,0,0,0,2.493211119,1.541045754,0,3.050268424,9.115077858,13.22022695,34.73537956,5.67013665,14.59161712,2.17257675,0,7.479633357,4.623137261,10.11565566,10.67593948,13.67261679,22.03371158,47.36642668,12.18029355
2/6/2021,Bronx,0,0,0,0.69295411,0.869637057,3.307990451,3.345712469,8.080155139,19.60515223,14.74908126,4.189557946,17.57143276,3.827217512,5.338775092,5.543632876,8.261552041,12.68063006,9.479518663,16.78186067,22.54592507,15.97817136,11.10232856
2/6/2021,Brooklyn,0,0,0.703139925,0.465384984,0.210607455,1.389564372,2.308714739,4.517873402,6.849683691,9.686355799,2.206881599,6.942960906,0.394225489,1.40627985,5.584619808,3.369719281,6.114083235,10.22430813,11.12091914,16.63494611,24.53876802,7.782161428
2/6/2021,Manhattan,1.299730956,0,1.783449989,0.682352909,0.550163949,2.142750005,1.50449845,3.252949341,6.150019475,11.4228833,2.5787422,6.498654778,1.004882014,3.566899979,2.047058727,1.925573821,6.428250016,3.510496384,7.590215128,10.93336796,20.39800589,5.832869262
2/6/2021,Queens,0.708170159,0,0,0.562669312,0.273162097,1.597689102,2.268676065,3.653416941,5.970475996,10.86067668,2.413438729,5.665361273,1.521175221,1.715754728,3.938685183,3.004783068,6.071218589,7.778317939,7.971091508,12.93603133,17.24931003,6.625986329
2/6/2021,Staten Island,0,0,0,0,0,0,3.050268424,6.076718572,6.610113474,28.41985601,3.7800911,3.647904279,0,0,7.479633357,4.623137261,5.057827832,10.67593948,12.15343714,22.03371158,28.41985601,9.240222689
2/7/2021,Bronx,1.952381417,1.275739171,0,1.385908219,0.869637057,2.756658709,7.806662429,11.80945751,15.68412179,20.89453178,5.516251295,18.54762346,3.827217512,1.067755018,4.157724657,7.826733513,11.02663484,12.26761239,14.91720949,18.62489462,24.58180209,10.82302469
2/7/2021,Brooklyn,0,0,0.703139925,0,0.84242982,1.111651497,3.957796695,6.255517018,5.87115745,16.78968339,2.98122602,3.738517411,1.576901958,1.40627985,2.32692492,3.159111826,6.391996109,8.905042563,11.46844787,15.16715675,22.60149686,7.046534228
2/7/2021,Manhattan,0,0,0,0,0.550163949,0.428550001,1.002998967,3.795107564,3.416677486,8.159202356,1.657762843,9.09811669,2.009764028,0,2.729411636,2.750819744,4.285500011,5.014994835,8.132373352,6.150019475,9.791042828,4.850491281
2/7/2021,Queens,0,0,0,0,2.185296777,1.597689102,2.916869227,4.64980338,3.482777664,15.33272002,2.940007179,2.124510477,1.521175221,3.431509456,2.250677247,4.370593554,5.751680769,4.861448712,6.642576257,5.47293633,19.80476337,5.48508802
2/7/2021,Staten Island,0,0,0,0,1.541045754,1.685942611,0,3.038359286,6.610113474,18.94657067,2.730065795,3.647904279,2.17257675,3.335803077,4.986422238,4.623137261,6.743770442,9.150805271,12.15343714,11.01685579,25.26209423,8.190197384
2/8/2021,Bronx,0,0.637869585,0,2.771816438,1.304455585,3.307990451,9.479518663,14.91720949,22.54592507,30.72725261,7.192074474,19.52381417,3.189347927,6.40653011,7.622495205,7.391914984,8.821307869,18.40141858,22.37581423,29.40772835,31.95634272,13.96519315
2/8/2021,Brooklyn,0,0.394225489,0,0.930769968,0.84242982,1.111651497,2.63853113,3.822815956,6.360420571,16.78968339,2.671488251,5.874813074,0.788450979,2.109419775,3.257694888,4.422756557,6.669908984,9.894491736,13.55362021,20.05978795,29.0590674,8.63394029
2/8/2021,Manhattan,0,0,0,0.682352909,1.100327898,0.428550001,1.002998967,2.168632894,4.783348481,17.95024518,2.517343576,9.09811669,2.009764028,1.783449989,3.411764545,4.95147554,4.714050012,7.522492252,9.216689799,8.883361464,20.39800589,6.999443114
2/8/2021,Queens,0.708170159,0,0,0,0.819486291,1.278151282,2.916869227,3.985545754,6.965555329,13.41613002,2.808365066,15.5797435,2.535292035,2.573632092,5.064023806,3.551107263,6.71029423,11.01928375,7.306833882,10.44833299,15.97158336,7.679123228
2/8/2021,Staten Island,0,0,0,0,1.541045754,1.685942611,3.050268424,1.519179643,11.01685579,34.73537956,4.410106284,7.295808558,0,0,2.493211119,9.246274522,10.11565566,13.72620791,16.71097607,15.42359811,53.68195023,12.39029861
2/9/2021,Bronx,0,0,0,2.078862329,2.608911171,2.205326967,4.460949959,9.32325593,22.54592507,25.8108922,5.586077261,15.61905134,4.465087097,2.135510037,10.39431164,7.391914984,8.269976127,13.94046862,14.91720949,26.46695552,28.26907241,11.94024015
2/9/2021,Brooklyn,0,0,0,0.930769968,0.84242982,1.111651497,1.649081956,4.517873402,9.785262416,23.24725392,3.252246567,5.340739158,1.182676468,0.703139925,3.723079872,6.528831108,7.781560481,6.926144216,11.46844787,24.46315604,33.57936677,9.175981385
2/9/2021,Manhattan,0,0,0,0,0.550163949,0.857100002,3.008996901,7.048056905,4.100012983,11.4228833,2.640140824,5.198923823,0,1.783449989,6.14117618,3.851147642,3.428400009,7.522492252,14.09611381,10.93336796,14.68656424,6.815247243
2/9/2021,Queens,0,0,0,0,1.365810486,0.639075641,3.565062389,5.978318631,9.453253661,12.77726669,3.291052812,4.957191114,1.521175221,2.573632092,3.938685183,4.370593554,4.473529487,10.046994,11.29237964,12.93603133,17.24931003,7.371958299
2/9/2021,Staten Island,0,0,0,0,1.541045754,5.057827832,3.050268424,7.595898215,13.22022695,12.63104711,4.410106284,3.647904279,2.17257675,0,2.493211119,4.623137261,6.743770442,9.150805271,12.15343714,24.23708274,18.94657067,8.610207506
2/10/2021,Bronx,1.952381417,0,1.067755018,1.385908219,0.869637057,3.859322193,5.576187449,11.80945751,19.60515223,30.72725261,6.144684987,7.809525669,3.827217512,3.203265055,11.78021986,6.087459399,9.923971353,12.26761239,17.40341107,23.52618268,39.33088335,12.01006611
2/10/2021,Brooklyn,0,0,0.703139925,1.396154952,0.84242982,1.111651497,2.63853113,5.907988295,8.317473054,13.56089812,2.903791577,5.340739158,2.365352937,4.21883955,4.65384984,3.790934191,5.280344612,8.905042563,15.98632127,18.10273547,23.24725392,8.324202522
2/10/2021,Manhattan,0,0,0,0,0.275081974,2.142750005,1.50449845,5.421582235,2.050006492,12.23880353,2.271749081,6.498654778,1.004882014,3.566899979,2.047058727,3.025901719,6.856800017,3.510496384,11.92748092,5.466683978,14.68656424,5.710072014
2/10/2021,Queens,0,0,0,1.125338624,0.819486291,1.597689102,1.944579485,4.317674567,7.463094995,12.13840335,2.764484362,3.540850796,0.507058407,1.715754728,3.938685183,4.097431457,5.432142948,8.10241452,12.62089489,14.42865032,14.69385669,7.108674074
2/10/2021,Staten Island,0,0,0,0,0,3.371885221,1.525134212,0,8.813484631,28.41985601,3.360080978,7.295808558,0,10.00740923,0,3.082091507,11.80159827,10.67593948,3.038359286,13.22022695,59.99747379,10.08024293
2/11/2021,Bronx,0,1.913608756,0,0.69295411,2.608911171,4.410653935,5.018568704,11.80945751,12.74334895,23.35271199,5.44642533,13.66666992,8.292304609,2.135510037,5.543632876,5.65264087,9.923971353,11.1523749,18.02496146,20.58540985,25.8108922,11.10232856
2/11/2021,Brooklyn,0,0,0,0,1.053037275,1.111651497,1.649081956,6.603045742,8.317473054,23.89301097,3.36839823,5.340739158,1.971127447,2.8125597,1.396154952,4.212149102,6.669908984,5.277062259,14.9437351,21.52757732,32.93360972,8.517788627
2/11/2021,Manhattan,0,1.004882014,0,0,0.550163949,0.857100002,2.005997934,1.62647467,6.833354972,11.4228833,2.210350457,9.09811669,2.009764028,5.350349968,6.823529089,3.300983693,4.714050012,5.516494318,6.505898681,11.61670345,11.4228833,6.078463757
2/11/2021,Queens,0,0,0,0.562669312,0.819486291,0.958613461,1.620482904,2.989159316,11.44341233,9.582950015,2.588961546,12.74706286,3.549408849,2.573632092,3.376015871,4.097431457,4.793067307,6.481931616,7.306833882,15.42372966,14.05499336,6.977031962
2/11/2021,Staten Island,0,0,0,2.493211119,0,3.371885221,0,3.038359286,11.01685579,18.94657067,3.360080978,0,0,3.335803077,7.479633357,4.623137261,10.11565566,7.625671059,9.115077858,17.62696926,22.10433245,8.190197384
2/12/2021,Bronx,1.952381417,0,0,0,2.174092642,1.653995225,5.576187449,6.837054348,13.72360656,27.0399823,4.678339706,9.761907086,4.465087097,4.271020073,2.771816438,6.957096456,7.718644386,11.70999364,16.78186067,18.62489462,28.26907241,10.12476504
2/12/2021,Brooklyn,0.534073916,0.394225489,0,0.465384984,1.053037275,0.833738623,1.649081956,6.255517018,9.785262416,16.14392633,3.058660462,6.942960906,0.788450979,2.109419775,2.32692492,4.843971467,6.114083235,8.575226172,15.29126382,21.52757732,25.18452508,8.556505848
2/12/2021,Manhattan,1.299730956,0,0,0.682352909,0.275081974,0.857100002,1.50449845,4.337265788,3.416677486,10.60696306,2.08755321,9.09811669,3.014646041,5.350349968,6.14117618,2.47573777,4.285500011,6.017993801,10.30100625,8.200025967,13.87064401,6.201261005
2/12/2021,Queens,0,0,0,0.562669312,0.546324194,2.236764743,1.620482904,4.64980338,9.453253661,13.41613002,3.027768587,3.540850796,2.535292035,1.715754728,3.376015871,3.277945165,8.947058974,4.861448712,8.635349134,15.92126932,15.33272002,6.801509145
2/12/2021,Staten Island,0,0,3.335803077,0,0,5.057827832,0,1.519179643,15.42359811,22.10433245,3.990096161,7.295808558,0,3.335803077,7.479633357,0,10.11565566,7.625671059,3.038359286,15.42359811,25.26209423,7.140172078
2/13/2021,Bronx,4.880953543,0,0,1.385908219,0.869637057,4.410653935,5.018568704,10.56635672,16.6643794,20.89453178,5.376599364,12.69047921,2.551478341,3.203265055,6.236586986,4.783003813,8.269976127,11.1523749,13.6741087,24.50644029,25.8108922,9.985113104
2/13/2021,Brooklyn,1.068147832,0,0,0.465384984,0.42121491,1.667477246,2.968347521,2.432701063,2.935578725,16.78968339,2.284316041,10.1474044,3.548029405,0.703139925,2.32692492,3.369719281,5.558257486,9.564675345,12.16350531,13.21010426,24.53876802,7.704726986
2/13/2021,Manhattan,1.299730956,0,0,0.682352909,0.275081974,0,3.510496384,3.252949341,4.783348481,11.4228833,2.271749081,3.899192867,2.009764028,3.566899979,4.094117453,1.375409872,2.571300006,7.522492252,7.590215128,7.51669047,16.31840471,5.1574844
2/13/2021,Queens,0,0,0,0.562669312,0.819486291,2.236764743,2.592772646,5.646189818,9.950793327,8.944086681,3.071649291,11.33072255,1.014116814,1.715754728,1.688007935,4.370593554,5.112605128,4.861448712,11.29237964,12.43849166,15.33272002,6.713747737
2/13/2021,Staten Island,0,0,0,0,0,5.057827832,1.525134212,4.557538929,8.813484631,3.157761778,2.520060733,3.647904279,0,0,2.493211119,3.082091507,10.11565566,3.050268424,9.115077858,13.22022695,9.473285335,5.67013665
2/14/2021,Bronx,1.952381417,0,0,0.69295411,0,2.756658709,3.903331214,8.080155139,13.72360656,18.43635157,3.980080048,8.785716378,2.551478341,2.135510037,2.771816438,2.608911171,5.513317418,8.921899919,11.18790712,19.60515223,18.43635157,7.261900439
2/14/2021,Brooklyn,0.534073916,0,0.703139925,0,1.053037275,0.833738623,1.319265565,4.170344679,4.892631208,17.43544044,2.439184925,9.079256569,2.365352937,1.40627985,1.861539936,3.369719281,4.446605989,8.24540978,11.12091914,15.16715675,21.95573981,7.085251449
2/14/2021,Manhattan,0,0,0,0,0.275081974,1.285650003,3.008996901,1.62647467,3.416677486,8.159202356,1.719161467,5.198923823,1.004882014,3.566899979,4.094117453,4.401311591,3.428400009,8.525491219,4.879424011,10.25003246,10.60696306,5.587274767
2/14/2021,Queens,0,0,0,0,0.546324194,1.597689102,0.972289742,4.64980338,4.477856997,13.41613002,2.369558025,5.665361273,1.014116814,2.573632092,3.376015871,3.551107263,6.71029423,6.157835035,8.967477947,8.955713994,17.24931003,6.318821399
2/14/2021,Staten Island,0,0,0,0,1.541045754,5.057827832,1.525134212,0,15.42359811,15.78880889,3.570086039,0,0,6.671606154,2.493211119,6.164183015,6.743770442,4.575402635,3.038359286,17.62696926,18.94657067,6.300151834
2/15/2021,Bronx,0.976190709,0,0,2.771816438,1.304455585,3.307990451,8.364281174,6.837054348,15.68412179,23.35271199,5.236947432,15.61905134,4.465087097,2.135510037,9.008403424,3.913366756,9.923971353,18.40141858,14.91720949,23.52618268,25.8108922,11.66093628
2/15/2021,Brooklyn,1.068147832,0,0,0.465384984,0.631822365,0.555825749,2.308714739,5.212930849,5.381894329,13.56089812,2.400467704,2.670369579,1.576901958,0.703139925,4.65384984,4.212149102,4.168693115,7.915593389,13.90114893,15.65641987,21.95573981,7.162685891
2/15/2021,Manhattan,0,0,0,0,0.550163949,1.714200004,0.501499483,5.421582235,2.733341989,13.05472377,2.271749081,1.299730956,1.004882014,1.783449989,2.047058727,3.300983693,4.714050012,2.005997934,9.216689799,3.416677486,19.58208566,4.850491281
2/15/2021,Queens,0,0,0,0,1.092648388,2.875840384,2.268676065,6.642576257,8.955713994,12.77726669,3.422694925,9.914382228,3.549408849,0.857877364,4.501354495,4.370593554,8.627521153,7.130124777,11.62450845,12.93603133,15.97158336,7.942407453
2/15/2021,Staten Island,0,0,0,0,0,0,6.100536847,6.076718572,13.22022695,9.473285335,3.570086039,3.647904279,0,3.335803077,0,3.082091507,10.11565566,7.625671059,7.595898215,19.83034042,15.78880889,7.140172078
2/16/2021,Bronx,0.976190709,0.637869585,0,0.69295411,1.739274114,2.756658709,6.133806194,7.458604744,16.6643794,20.89453178,4.817991638,15.61905134,1.913608756,2.135510037,2.078862329,6.522277927,8.821307869,11.1523749,12.43100791,21.56566746,25.8108922,9.635983275
2/16/2021,Brooklyn,0,0,0,0.465384984,0.210607455,1.94539012,4.287613086,6.255517018,9.295999295,16.78968339,3.290963788,4.272591327,0.788450979,1.40627985,5.119234824,3.369719281,7.503647606,12.20320647,13.55362021,19.57052483,27.12179624,8.672657511
2/16/2021,Manhattan,1.299730956,0,0,1.364705818,0,1.285650003,2.005997934,6.505898681,4.783348481,10.60696306,2.5787422,9.09811669,3.014646041,3.566899979,6.14117618,1.375409872,3.85695001,5.014994835,8.674531575,8.200025967,14.68656424,5.587274767
2/16/2021,Queens,0,0,0,0,0.546324194,1.597689102,1.944579485,4.64980338,7.463094995,12.77726669,2.720603658,7.78987175,1.521175221,0,1.688007935,2.731620971,7.349369871,8.750607681,8.967477947,11.94095199,14.69385669,6.625986329
2/16/2021,Staten Island,0,0,0,0,0,0,3.050268424,0,11.01685579,22.10433245,2.940070856,0,0,0,2.493211119,4.623137261,6.743770442,12.20107369,3.038359286,19.83034042,25.26209423,7.350177139
2/17/2021,Bronx,0.976190709,0,0,0.69295411,2.174092642,2.205326967,5.576187449,6.215503953,26.46695552,29.49816251,5.725729193,13.66666992,4.465087097,1.067755018,4.850678767,8.69637057,6.615980902,13.94046862,11.18790712,31.36824357,30.72725261,11.24198049
2/17/2021,Brooklyn,0,0,0,1.396154952,0.631822365,1.111651497,3.627980303,4.865402125,10.27452554,14.85241223,3.058660462,2.136295663,1.182676468,0.703139925,5.584619808,2.948504371,5.836170361,8.24540978,12.51103404,17.61347235,27.12179624,7.51114088
2/17/2021,Manhattan,0,0,0,0.682352909,0,0.857100002,1.50449845,3.795107564,4.100012983,10.60696306,1.964755962,6.498654778,0,1.783449989,4.776470362,2.47573777,5.999700015,5.516494318,9.758848022,9.566696961,13.05472377,5.832869262
2/17/2021,Queens,0,0,0,0,0.819486291,0.639075641,1.620482904,3.321288128,7.960634662,13.41613002,2.501200137,6.373531432,1.521175221,4.28938682,2.813346559,3.82426936,5.432142948,5.185545292,7.971091508,13.43357099,16.61044669,6.406582808
2/17/2021,Staten Island,0,0,0,2.493211119,0,1.685942611,3.050268424,1.519179643,2.203371158,18.94657067,2.520060733,7.295808558,2.17257675,0,7.479633357,7.705228768,1.685942611,9.150805271,3.038359286,8.813484631,18.94657067,6.300151834
2/18/2021,Bronx,0,0,0,0,0.434818528,1.102663484,5.576187449,9.32325593,12.74334895,6.145450523,3.211994425,16.59524205,1.913608756,3.203265055,4.850678767,4.348185285,7.718644386,9.479518663,14.29565909,16.6643794,7.374540628,8.169637994
2/18/2021,Brooklyn,0,0,0,0.465384984,0,0.555825749,2.63853113,2.085172339,7.828209933,14.20665517,2.129447157,3.738517411,1.182676468,0,0.930769968,2.316682006,4.724518863,5.606878651,6.603045742,13.69936738,24.53876802,5.497845387
2/18/2021,Manhattan,1.299730956,0,0,0.682352909,0,0.428550001,1.50449845,2.710791117,5.466683978,14.68656424,2.271749081,12.99730956,4.019528055,5.350349968,3.411764545,1.100327898,2.999850007,5.014994835,7.048056905,7.51669047,17.13432495,5.403078895
2/18/2021,Queens,1.416340318,0,0,0.562669312,1.638972583,1.917226923,1.620482904,3.985545754,5.970475996,5.110906675,2.281796616,9.914382228,1.014116814,0.857877364,2.250677247,5.463241942,3.514916025,4.537352131,9.299606759,8.955713994,7.027496678,5.397326612
2/18/2021,Staten Island,0,0,0,0,0,0,1.525134212,1.519179643,15.42359811,18.94657067,3.150075917,3.647904279,2.17257675,3.335803077,2.493211119,9.246274522,10.11565566,4.575402635,9.115077858,22.03371158,25.26209423,9.030217628
2/19/2021,Bronx,0,0,0,0.69295411,3.478548228,2.756658709,6.133806194,6.837054348,9.802576117,17.20726146,4.189557946,6.83333496,0.637869585,2.135510037,7.622495205,8.261552041,8.821307869,12.82523113,11.80945751,13.72360656,20.89453178,9.007549583
2/19/2021,Brooklyn,0.534073916,0.394225489,0,0.465384984,0.210607455,0.277912874,2.308714739,5.212930849,10.27452554,17.43544044,2.903791577,6.942960906,1.576901958,1.40627985,2.792309904,3.369719281,5.558257486,8.905042563,13.55362021,17.61347235,27.76755329,7.975747533
2/19/2021,Manhattan,0,0,0,0.682352909,0.275081974,0.428550001,3.008996901,5.421582235,3.416677486,9.791042828,2.210350457,10.39784765,1.004882014,1.783449989,4.776470362,1.650491847,5.571150014,4.513495351,10.84316447,6.150019475,14.68656424,5.648673391
2/19/2021,Queens,0.708170159,0,0,0.562669312,0.819486291,0.958613461,3.240965808,2.657030503,7.960634662,14.69385669,2.852245771,6.373531432,2.028233628,0,2.813346559,3.551107263,4.153991666,6.481931616,9.299606759,12.93603133,16.61044669,6.318821399
2/19/2021,Staten Island,0,0,0,0,0,1.685942611,4.575402635,6.076718572,8.813484631,9.473285335,3.150075917,3.647904279,0,0,9.972844476,1.541045754,16.85942611,6.100536847,9.115077858,8.813484631,9.473285335,6.930167017
2/20/2021,Bronx,4.880953543,0,0,2.078862329,0.869637057,3.307990451,2.23047498,12.43100791,20.58540985,23.35271199,5.586077261,14.64286063,3.189347927,3.203265055,3.464770548,6.957096456,6.06464916,8.921899919,18.64651186,24.50644029,28.26907241,10.4040689
2/20/2021,Brooklyn,0,0.394225489,0,0,0.631822365,1.94539012,2.308714739,5.560459572,6.849683691,18.08119749,2.942508798,10.1474044,1.576901958,2.109419775,0.930769968,5.054578922,5.280344612,10.22430813,15.29126382,14.1886305,28.41331034,8.479071406
2/20/2021,Manhattan,0,0,0,0,0.550163949,0.428550001,1.50449845,2.168632894,4.100012983,14.68656424,2.08755321,5.198923823,3.014646041,0,2.729411636,2.750819744,5.999700015,3.510496384,5.963740458,10.93336796,17.13432495,5.525876143
2/20/2021,Queens,0,0,0,0,0.819486291,1.597689102,3.889158969,4.64980338,4.975396663,12.77726669,2.808365066,7.081701591,2.028233628,0,3.376015871,3.277945165,3.834453846,8.4265111,7.971091508,5.970475996,14.05499336,5.616730133
2/20/2021,Staten Island,0,0,0,0,1.541045754,0,3.050268424,1.519179643,4.406742316,25.26209423,2.940070856,3.647904279,4.345153499,3.335803077,4.986422238,4.623137261,5.057827832,7.625671059,7.595898215,13.22022695,34.73537956,8.190197384
2/21/2021,Bronx,4.880953543,0,1.067755018,1.385908219,2.608911171,4.410653935,5.018568704,9.32325593,21.56566746,24.58180209,6.144684987,13.66666992,3.827217512,2.135510037,4.850678767,5.217822342,12.68063006,11.1523749,14.91720949,25.4866979,25.8108922,10.82302469
2/21/2021,Brooklyn,1.068147832,0,0,0.465384984,0.631822365,1.111651497,0.659632782,2.780229786,5.87115745,9.040598746,1.780992168,8.545182653,0.394225489,2.109419775,4.188464856,3.790934191,5.558257486,6.596327824,11.46844787,14.67789362,16.14392633,6.775513681
2/21/2021,Manhattan,1.299730956,0,1.783449989,0,0.550163949,0.857100002,1.50449845,2.168632894,4.783348481,7.343282121,1.780560091,11.6975786,1.004882014,5.350349968,4.094117453,2.750819744,2.999850007,5.516494318,7.590215128,8.883361464,13.05472377,5.525876143
2/21/2021,Queens,0,0,0,0.562669312,0.546324194,2.236764743,3.240965808,4.981932193,4.975396663,11.49954002,2.764484362,9.206212069,1.521175221,1.715754728,6.18936243,4.097431457,5.112605128,7.778317939,9.631735572,7.463094995,12.77726669,6.494344216
2/21/2021,Staten Island,0,0,0,0,1.541045754,3.371885221,4.575402635,0,8.813484631,22.10433245,3.570086039,0,0,3.335803077,2.493211119,7.705228768,10.11565566,6.100536847,4.557538929,11.01685579,22.10433245,6.720161956
2/22/2021,Bronx,0.976190709,0.637869585,0,0.69295411,3.913366756,2.756658709,7.806662429,10.56635672,20.58540985,24.58180209,6.214510953,12.69047921,8.930174195,5.338775092,4.850678767,8.69637057,11.02663484,12.26761239,18.02496146,26.46695552,30.72725261,12.70832577
2/22/2021,Brooklyn,1.068147832,0,0,0,1.26364473,1.94539012,2.63853113,8.340689358,9.295999295,18.08119749,3.639418777,7.477034822,0.788450979,1.40627985,2.32692492,5.897008742,6.391996109,9.564675345,21.19925212,22.01684044,27.12179624,9.718022479
2/22/2021,Manhattan,0,0,1.783449989,0.682352909,0.550163949,1.285650003,2.005997934,2.710791117,5.466683978,11.4228833,2.333147705,5.198923823,1.004882014,5.350349968,2.729411636,3.025901719,4.714050012,4.513495351,6.505898681,7.51669047,14.68656424,5.1574844
2/22/2021,Queens,0.708170159,0,0,0,0.819486291,2.236764743,2.592772646,4.981932193,4.975396663,11.49954002,2.720603658,6.373531432,3.042350442,2.573632092,5.064023806,3.82426936,5.432142948,6.481931616,7.971091508,8.955713994,12.13840335,6.099417879
2/22/2021,Staten Island,0,0,0,0,0,5.057827832,0,4.557538929,11.01685579,15.78880889,3.360080978,3.647904279,0,0,4.986422238,3.082091507,10.11565566,9.150805271,18.23015572,17.62696926,25.26209423,9.45022775
2/23/2021,Bronx,0.976190709,0,0,5.543632876,2.608911171,2.756658709,4.460949959,14.29565909,11.76309134,23.35271199,5.725729193,18.54762346,1.913608756,2.135510037,11.08726575,7.826733513,4.961985676,11.1523749,23.61891502,15.68412179,28.26907241,11.45145839
2/23/2021,Brooklyn,0.534073916,0,0,0.465384984,0.631822365,1.111651497,0.989449174,5.907988295,10.27452554,17.43544044,2.98122602,6.942960906,2.759578426,3.515699625,2.32692492,4.212149102,7.781560481,11.2137573,12.85856276,22.01684044,28.41331034,9.214698606
2/23/2021,Manhattan,0,0,0,0,0.275081974,0.857100002,1.50449845,2.168632894,5.466683978,12.23880353,2.026154586,6.498654778,2.009764028,5.350349968,2.729411636,2.47573777,3.85695001,4.513495351,7.048056905,10.25003246,15.50248448,5.403078895
2/23/2021,Queens,0,0,0,0.562669312,1.638972583,0.958613461,1.296386323,5.978318631,6.965555329,11.49954002,2.808365066,5.665361273,1.521175221,0.857877364,5.064023806,5.73640404,3.834453846,5.833738454,11.62450845,11.44341233,16.61044669,6.845389849
2/23/2021,Staten Island,0,0,0,0,1.541045754,1.685942611,0,9.115077858,2.203371158,12.63104711,2.730065795,3.647904279,0,3.335803077,2.493211119,1.541045754,10.11565566,1.525134212,10.6342575,2.203371158,18.94657067,5.250126528
2/24/2021,Bronx,0.976190709,1.913608756,1.067755018,1.385908219,2.174092642,2.756658709,5.018568704,14.91720949,14.70386418,29.49816251,6.214510953,8.785716378,6.378695853,5.338775092,6.929541095,6.087459399,9.372639611,10.59475615,18.64651186,16.6643794,33.18543282,11.03250259
