date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/08/2021,10,0,8,8,0,0,1,1,3,0,3,3,1,0,1,1,4,0,3,3,2,0,1,1,0
06/09/2021,9,0,8,8,1,0,1,1,5,0,3,3,0,0,1,1,3,0,3,3,0,0,1,1,0
06/10/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
06/11/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
06/12/2021,5,0,7,7,2,0,1,1,1,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
06/13/2021,6,0,7,7,2,0,1,1,1,0,2,2,2,0,1,1,1,0,3,3,0,0,0,0,0
06/14/2021,7,1,7,7,1,0,1,1,4,0,2,2,0,1,1,1,1,0,2,2,1,0,0,0,0
06/15/2021,6,0,6,7,0,0,1,1,3,0,2,2,1,0,1,1,1,0,2,2,1,0,0,0,0
06/16/2021,6,0,6,6,1,0,1,1,2,0,2,2,3,0,1,1,0,0,1,1,0,0,0,0,0
06/17/2021,9,1,6,7,3,0,1,1,3,1,2,2,2,0,1,2,1,0,1,1,0,0,0,0,0
06/18/2021,8,0,7,7,1,0,1,1,3,0,2,3,1,0,1,2,1,0,1,1,2,0,1,1,0
06/19/2021,11,0,8,8,0,0,1,1,3,0,3,3,1,0,1,2,5,0,1,1,2,0,1,1,0
06/20/2021,5,0,7,8,0,0,1,1,4,0,3,3,0,0,1,1,1,0,1,1,0,0,1,1,0
06/21/2021,3,0,7,7,1,0,1,1,0,0,3,3,0,0,1,1,2,0,2,2,0,0,1,1,0
06/22/2021,7,1,7,7,1,0,1,1,2,0,2,3,1,1,1,1,3,0,2,2,0,0,1,1,0
06/23/2021,5,0,7,7,1,0,1,1,1,0,2,2,0,0,1,1,3,0,2,2,0,0,1,1,0
06/24/2021,5,0,6,6,1,0,1,1,3,0,2,2,0,0,0,1,1,0,2,2,0,0,1,1,0
06/25/2021,6,0,6,6,2,0,1,1,2,0,2,2,1,0,0,1,0,0,2,2,1,0,0,0,0
06/26/2021,3,0,5,5,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0
06/27/2021,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
06/28/2021,6,0,5,5,0,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,2,0,0,0,0
06/29/2021,4,0,4,4,1,0,1,1,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0
06/30/2021,4,0,4,4,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
07/01/2021,4,0,4,4,0,0,0,0,2,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
07/02/2021,7,1,4,4,2,0,0,0,0,1,1,1,1,0,1,1,4,0,2,2,0,0,0,0,0
07/03/2021,6,0,5,5,1,0,1,1,2,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,0
07/04/2021,4,0,5,5,1,0,1,1,2,0,2,2,0,0,1,1,1,0,2,2,0,0,0,0,0
07/05/2021,1,0,4,4,0,0,1,1,0,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,0
07/06/2021,3,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
07/07/2021,2,0,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/08/2021,2,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
07/09/2021,2,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
07/10/2021,2,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
07/11/2021,4,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
07/12/2021,4,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0
07/13/2021,3,0,3,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/14/2021,2,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/15/2021,5,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,3,0,1,1,1,0,0,0,0
07/16/2021,5,0,4,4,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,0,0,0
07/17/2021,6,0,4,4,2,0,1,1,0,0,1,1,1,0,0,0,3,0,2,2,0,0,0,0,0
07/18/2021,2,1,4,4,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/19/2021,5,0,4,4,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
07/20/2021,4,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/21/2021,2,1,4,4,0,0,1,1,0,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0
07/22/2021,3,0,4,4,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
07/23/2021,3,1,4,4,0,0,1,1,0,1,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0
07/24/2021,2,0,3,3,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
07/25/2021,4,0,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0
07/26/2021,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
07/27/2021,5,0,3,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
07/28/2021,6,0,3,4,2,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0
07/29/2021,8,0,4,4,0,0,0,0,1,0,1,1,2,0,1,1,5,0,1,1,0,0,1,1,0
07/30/2021,10,0,5,5,1,0,1,1,4,0,1,1,3,0,1,1,2,0,1,1,0,0,1,1,0
07/31/2021,4,0,5,6,0,0,1,1,3,0,1,1,1,0,1,2,0,0,1,1,0,0,1,1,0
08/01/2021,11,1,6,7,0,0,1,1,2,0,2,2,2,0,2,2,5,0,2,2,2,1,1,1,0
08/02/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,2,2,1,0,2,2,0,0,0,1,0
08/03/2021,3,0,7,7,2,0,1,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0
08/04/2021,8,0,7,7,1,0,1,1,5,0,2,2,0,0,1,1,1,0,2,2,1,0,0,1,0
08/05/2021,6,1,7,7,1,0,1,1,2,0,3,3,0,1,1,1,2,0,2,2,1,0,1,1,0
08/06/2021,11,0,7,7,0,0,1,1,4,0,3,3,4,0,1,1,2,0,2,2,1,0,1,1,0
08/07/2021,14,0,8,8,2,0,1,1,5,0,3,3,2,0,1,2,3,0,2,2,2,0,1,1,0
08/08/2021,6,0,7,8,1,0,1,1,2,0,3,3,0,0,1,1,1,0,1,1,2,0,1,1,0
08/09/2021,9,1,8,8,0,0,1,1,3,0,3,3,3,0,1,2,3,1,2,2,0,0,1,1,0
08/10/2021,6,0,9,9,0,0,1,1,4,0,4,4,1,0,1,2,0,0,2,2,1,0,1,1,0
08/11/2021,9,0,9,9,2,0,1,1,1,0,3,3,3,0,2,2,3,0,2,2,0,0,1,1,0
08/12/2021,6,0,9,9,2,0,1,1,1,0,3,3,3,0,2,2,0,0,2,2,0,0,1,1,0
08/13/2021,9,0,8,9,2,0,1,1,3,0,3,3,1,0,2,2,3,0,2,2,0,0,1,1,0
08/14/2021,10,0,8,8,1,0,1,1,4,0,3,3,1,0,2,2,3,0,2,2,1,0,1,1,0
08/15/2021,6,1,8,8,1,0,1,1,2,1,3,3,1,0,2,2,1,0,2,2,1,0,0,0,0
08/16/2021,6,0,7,8,1,0,1,1,2,0,2,3,1,0,2,2,0,0,1,1,2,0,1,1,0
08/17/2021,15,1,9,9,7,0,2,2,3,0,2,2,1,0,2,2,3,1,2,2,1,0,1,1,0
08/18/2021,13,1,9,10,1,0,2,2,4,0,3,3,0,0,1,1,5,1,2,2,3,0,1,1,0
08/19/2021,14,1,10,11,2,0,2,2,7,0,4,4,1,1,1,1,2,0,2,3,2,0,1,1,0
08/20/2021,5,2,10,11,0,0,2,2,2,2,3,4,0,0,1,1,3,0,2,3,0,0,1,1,0
08/21/2021,16,0,11,12,1,0,2,2,7,0,4,4,1,0,1,1,7,0,3,3,0,0,1,1,0
08/22/2021,9,2,11,12,3,0,2,2,4,2,4,5,0,0,1,1,0,0,3,3,2,0,1,1,0
08/23/2021,12,0,12,13,1,0,2,2,5,0,5,5,0,0,0,1,5,0,4,4,1,0,1,1,0
08/24/2021,11,1,11,12,3,0,2,2,3,1,5,5,1,0,0,1,2,0,3,4,2,0,1,1,0
08/25/2021,8,0,11,12,3,0,2,2,4,0,5,5,1,0,1,1,0,0,3,3,0,0,1,1,0
08/26/2021,13,1,11,11,2,0,2,2,4,1,4,5,2,0,1,1,2,0,3,3,3,0,1,1,0
08/27/2021,9,1,11,12,0,0,2,2,4,0,4,5,1,1,1,1,4,0,3,3,0,0,1,1,0
08/28/2021,14,0,11,12,1,0,2,2,7,0,4,5,1,0,1,1,4,0,2,2,1,0,1,1,0
08/29/2021,13,1,11,12,2,0,2,2,7,1,5,5,0,0,1,1,3,0,3,3,1,0,1,1,0
08/30/2021,13,1,12,12,1,0,2,2,4,1,5,5,1,0,1,1,6,0,3,3,1,0,1,1,0
08/31/2021,10,1,11,12,1,0,1,1,3,1,5,5,2,0,1,1,2,0,3,3,2,0,1,1,0
09/01/2021,13,0,12,13,3,0,1,1,2,0,4,5,2,0,1,1,6,0,4,4,0,0,1,1,0
09/02/2021,11,2,12,13,2,0,1,1,3,2,4,5,3,0,1,2,3,0,4,4,0,0,1,1,0
09/03/2021,8,0,12,12,3,0,2,2,3,0,4,5,1,0,1,1,0,0,3,3,1,0,1,1,0
09/04/2021,12,1,11,12,3,0,2,2,4,0,4,4,1,0,1,1,3,0,3,3,1,1,1,1,0
09/05/2021,13,2,11,12,3,0,2,2,3,1,3,4,3,0,2,2,3,1,3,3,1,0,1,1,0
09/06/2021,17,1,12,13,5,0,3,3,6,1,3,4,0,0,2,2,5,0,3,3,1,0,1,1,0
09/07/2021,7,0,12,12,4,0,3,3,2,0,3,4,0,0,1,1,1,0,3,3,0,0,1,1,0
09/08/2021,20,0,13,13,1,0,3,3,8,0,4,5,3,0,2,2,6,0,3,3,2,0,1,1,0
09/09/2021,18,1,14,14,3,0,3,3,3,1,4,5,3,0,2,2,8,0,4,4,1,0,1,1,0
09/10/2021,15,0,15,15,2,0,3,3,6,0,5,5,1,0,2,2,6,0,5,5,0,0,1,1,0
09/11/2021,15,0,15,16,1,0,3,3,8,0,5,6,0,0,1,1,5,0,5,5,1,0,1,1,0
09/12/2021,12,0,15,15,3,0,3,3,2,0,5,5,3,0,1,1,3,0,5,5,1,0,1,1,0
09/13/2021,12,1,14,14,3,1,2,3,4,0,5,5,1,0,2,2,2,0,4,4,2,0,1,1,0
09/14/2021,9,1,14,15,1,0,2,2,6,0,5,5,1,1,2,2,1,0,4,4,0,0,1,1,0
09/15/2021,10,0,13,13,0,0,2,2,5,0,5,5,0,0,1,1,4,0,4,4,1,0,1,1,0
09/16/2021,11,1,12,12,2,0,2,2,2,1,5,5,2,0,1,1,4,0,4,4,1,0,1,1,0
09/17/2021,11,0,11,12,2,0,2,2,6,0,5,5,1,0,1,1,1,0,3,3,1,0,1,1,0
09/18/2021,10,1,11,11,2,0,2,2,1,0,4,4,1,0,1,1,6,1,3,3,0,0,1,1,0
09/19/2021,16,1,11,12,2,0,2,2,9,0,5,5,1,0,1,1,4,1,3,3,0,0,1,1,0
09/20/2021,16,0,12,12,2,0,2,2,7,0,5,5,2,0,1,1,4,0,3,4,1,0,1,1,0
09/21/2021,13,0,12,13,1,0,2,2,4,0,5,5,2,0,1,1,6,0,4,4,0,0,1,1,0
09/22/2021,13,0,13,13,2,0,2,2,6,0,5,5,0,0,1,1,5,0,4,5,0,0,0,0,0
09/23/2021,11,0,13,13,2,0,2,2,2,0,5,5,1,0,1,1,5,0,4,5,1,0,0,0,0
09/24/2021,9,2,13,13,4,1,2,2,2,1,4,5,0,0,1,1,2,0,5,5,1,0,0,0,0
09/25/2021,15,1,13,14,3,0,2,2,5,1,5,5,1,0,1,1,5,0,4,5,1,0,1,1,0
09/26/2021,15,1,13,14,3,1,2,3,5,0,4,5,0,0,1,1,3,0,4,4,4,0,1,1,0
09/27/2021,17,0,13,14,5,0,3,3,4,0,4,4,3,0,1,1,5,0,4,4,0,0,1,1,0
09/28/2021,13,1,13,14,2,0,3,3,5,1,4,5,2,0,1,1,4,0,4,4,0,0,1,1,0
09/29/2021,13,1,13,14,1,0,3,3,3,0,4,4,1,0,1,1,6,1,4,4,2,0,1,1,0
09/30/2021,8,0,13,14,0,0,3,3,3,0,4,4,0,0,1,1,4,0,4,4,1,0,1,1,0
10/01/2021,7,0,13,13,1,0,2,2,2,0,4,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/02/2021,12,0,12,13,2,0,2,2,4,0,4,4,0,0,1,1,6,0,4,5,0,0,1,1,0
10/03/2021,13,0,12,12,3,0,2,2,5,0,4,4,3,0,1,1,2,0,4,4,0,0,0,0,0
10/04/2021,12,1,11,12,5,0,2,2,3,0,4,4,1,0,1,1,2,1,4,4,1,0,1,1,0
10/05/2021,6,0,10,10,1,0,2,2,1,0,3,3,0,0,1,1,3,0,4,4,1,0,1,1,0
10/06/2021,15,1,10,11,4,1,2,2,6,0,3,3,2,0,1,1,1,0,3,3,2,0,1,1,0
10/07/2021,13,0,11,11,3,0,3,3,2,0,3,3,3,0,1,1,4,0,3,3,1,0,1,1,0
10/08/2021,17,0,13,13,0,0,3,3,7,0,4,4,2,0,2,2,6,0,3,4,2,0,1,1,0
10/09/2021,8,0,12,12,0,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,0
10/10/2021,16,1,12,13,1,0,2,2,5,0,4,4,3,0,2,2,3,1,3,4,4,0,2,2,0
10/11/2021,9,0,12,12,1,0,1,2,1,0,4,4,0,0,2,2,6,0,4,4,1,0,2,2,0
10/12/2021,3,1,12,12,0,0,1,1,1,0,4,4,0,0,2,2,1,1,4,4,1,0,2,2,0
10/13/2021,9,0,11,11,1,0,1,1,2,0,3,3,0,0,1,1,5,0,4,4,1,0,1,1,0
10/14/2021,8,0,10,10,0,0,0,0,2,0,3,3,1,0,1,1,4,0,4,4,1,0,1,1,0
10/15/2021,7,1,9,9,2,0,1,1,2,0,2,2,0,0,1,1,3,1,4,4,0,0,1,1,0
10/16/2021,6,0,8,9,0,0,1,1,4,0,2,2,0,0,1,1,1,0,3,4,1,0,1,1,0
10/17/2021,9,2,7,8,2,0,1,1,3,1,2,2,1,0,0,0,3,1,3,4,0,0,1,1,0
10/18/2021,10,1,7,8,1,0,1,1,5,1,3,3,0,0,0,0,3,0,3,3,1,0,1,1,0
10/19/2021,10,1,8,9,1,0,1,1,3,0,3,3,2,1,1,1,3,0,3,3,1,0,1,1,0
10/20/2021,6,1,8,9,1,0,1,1,3,0,3,3,0,1,1,1,2,0,3,3,0,0,1,1,0
10/21/2021,13,0,9,10,2,0,1,1,3,0,3,4,1,0,1,1,6,0,3,3,1,0,1,1,0
10/22/2021,9,1,9,10,2,0,1,1,1,1,3,4,1,0,1,1,3,0,3,3,2,0,1,1,0
10/23/2021,10,0,10,10,1,0,1,1,4,0,3,4,0,0,1,1,5,0,4,4,0,0,1,1,0
10/24/2021,14,0,10,11,3,0,2,2,4,0,3,4,0,0,1,1,4,0,4,4,3,0,1,1,0
10/25/2021,9,0,10,11,2,0,2,2,5,0,3,3,0,0,1,1,2,0,4,4,0,0,1,1,0
10/26/2021,8,0,10,10,2,0,2,2,2,0,3,3,1,0,0,1,2,0,3,3,1,0,1,1,0
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,0
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,0
10/30/2021,9,0,9,9,0,0,1,1,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,0
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
11/02/2021,9,0,7,7,1,0,0,0,3,0,2,2,0,0,1,1,2,0,3,3,3,0,1,1,0
11/03/2021,7,0,7,7,1,0,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,1,1,0
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,0
11/05/2021,5,0,6,6,1,0,0,0,3,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,0
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,0
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,0
11/08/2021,8,0,7,8,2,0,1,1,1,0,2,2,1,0,0,0,3,0,2,2,1,0,2,2,0
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,0
11/10/2021,7,0,8,8,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,0
11/11/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,0,0,1,0,2,2,0,0,1,1,0
11/12/2021,14,2,9,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,2,3,3,0,2,2,0
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,0
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,1,2,1,0,1,1,0
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,0
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,0
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,0
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,0
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,0
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,0
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,0
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,0
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,0
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,0
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,0
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,0
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,0
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,0
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,0
11/30/2021,6,0,9,10,0,0,1,1,3,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,0
12/01/2021,15,2,9,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,0
12/02/2021,13,1,10,11,4,0,2,2,5,1,4,4,1,0,1,1,2,0,3,3,1,0,1,1,0
12/03/2021,11,0,10,11,1,0,2,2,6,0,4,5,1,0,1,1,1,0,3,3,2,0,1,1,0
12/04/2021,9,1,10,11,2,0,2,2,3,1,4,5,1,0,1,1,3,0,3,3,0,0,1,1,0
12/05/2021,12,0,11,11,0,0,2,2,5,0,5,5,3,0,1,1,4,0,3,3,0,0,1,1,0
12/06/2021,8,0,11,11,2,0,2,2,3,0,5,5,1,0,1,1,2,0,2,3,0,0,1,1,0
12/07/2021,12,1,11,12,4,0,2,2,3,1,5,5,0,0,1,1,2,0,2,3,3,0,1,1,11000
12/08/2021,6,0,10,11,2,0,2,2,0,0,4,4,0,0,1,1,4,0,3,3,0,0,1,1,11000
12/09/2021,9,2,10,10,3,1,2,2,3,0,3,4,1,0,1,1,2,1,3,3,0,0,1,1,11000
12/10/2021,12,0,10,10,1,0,2,2,6,0,3,4,1,0,1,1,4,0,3,3,0,0,0,0,11000
12/11/2021,5,1,9,10,1,0,2,2,1,0,3,3,3,0,1,1,0,1,3,3,0,0,0,0,11000
12/12/2021,11,1,9,10,2,1,2,2,5,0,3,3,0,0,1,1,4,0,3,3,0,0,0,0,11000
12/13/2021,9,1,9,10,0,0,2,2,4,0,3,3,1,0,1,1,2,1,3,3,2,0,1,1,11000
