date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/16/2021,7,0,6,7,1,0,1,1,2,0,2,2,4,0,1,2,0,0,1,1,0,0,0,0,
06/17/2021,9,1,7,7,3,0,1,2,3,1,2,2,2,0,2,2,1,0,1,1,0,0,0,0,
06/18/2021,8,0,7,7,1,0,1,1,3,0,2,3,1,0,2,2,1,0,1,1,2,0,1,1,
06/19/2021,11,0,8,8,0,0,1,1,3,0,3,3,1,0,2,2,5,0,1,1,2,0,1,1,
06/20/2021,5,0,8,8,0,0,1,1,4,0,3,3,0,0,1,1,1,0,1,1,0,0,1,1,
06/21/2021,3,0,7,7,1,0,1,1,0,0,3,3,0,0,1,1,2,0,2,2,0,0,1,1,
06/22/2021,7,1,7,7,1,0,1,1,2,0,2,3,1,1,1,1,3,0,2,2,0,0,1,1,
06/23/2021,5,0,7,7,1,0,1,1,1,0,2,2,0,0,1,1,3,0,2,2,0,0,1,1,
06/24/2021,5,0,6,6,1,0,1,1,3,0,2,2,0,0,0,1,1,0,2,2,0,0,1,1,
06/25/2021,5,0,6,6,1,0,1,1,2,0,2,2,1,0,0,1,0,0,2,2,1,0,0,0,
06/26/2021,3,0,5,5,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,
06/27/2021,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,
06/28/2021,6,0,5,5,0,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,2,0,0,0,
06/29/2021,4,0,4,4,1,0,1,1,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,
06/30/2021,4,0,4,4,0,0,0,0,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,
07/01/2021,4,0,4,4,0,0,0,0,2,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,
07/02/2021,6,1,4,4,1,0,0,0,0,1,1,1,1,0,1,1,4,0,2,2,0,0,0,0,
07/03/2021,6,0,4,5,1,0,0,0,2,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,
07/04/2021,3,0,5,5,0,0,0,0,2,0,2,2,0,0,1,1,1,0,2,2,0,0,0,0,
07/05/2021,2,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,
07/06/2021,3,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,
07/07/2021,2,0,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
07/08/2021,2,0,3,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,
07/09/2021,2,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,
07/10/2021,2,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,
07/11/2021,4,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,
07/12/2021,4,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,
07/13/2021,3,0,3,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
07/14/2021,2,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
07/15/2021,5,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,3,0,1,1,1,0,0,0,
07/16/2021,5,0,4,4,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,0,0,
07/17/2021,6,0,4,4,2,0,1,1,0,0,1,1,1,0,0,0,3,0,2,2,0,0,0,0,
07/18/2021,2,1,4,4,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,
07/19/2021,5,0,4,4,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,
07/20/2021,4,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,
07/21/2021,1,1,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,
07/22/2021,3,0,4,4,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,
07/23/2021,3,1,3,4,0,0,1,1,0,1,1,1,2,0,1,1,1,0,1,1,0,0,0,0,
07/24/2021,2,0,3,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
07/25/2021,4,0,3,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,
07/26/2021,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,
07/27/2021,5,0,3,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,
07/28/2021,6,0,3,4,2,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,
07/29/2021,7,0,4,4,0,0,0,0,1,0,1,1,2,0,1,1,4,0,1,1,0,0,1,1,
07/30/2021,9,0,5,5,1,0,1,1,4,0,1,1,2,0,1,1,2,0,1,1,0,0,1,1,
07/31/2021,4,0,5,5,0,0,1,1,3,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,
08/01/2021,11,1,6,6,0,0,1,1,2,0,2,2,2,0,1,2,5,0,2,2,2,1,1,1,
08/02/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,2,2,1,0,2,2,0,0,0,1,
08/03/2021,2,0,6,6,1,0,1,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,
08/04/2021,8,0,6,7,1,0,0,0,5,0,2,2,0,0,1,1,1,0,2,2,1,0,0,1,
08/05/2021,6,1,6,7,1,0,1,1,2,0,3,3,0,1,1,1,2,0,2,2,1,0,1,1,
08/06/2021,12,0,7,7,0,0,0,0,5,0,3,3,4,0,1,1,2,0,2,2,1,0,1,1,
08/07/2021,14,0,8,8,2,0,1,1,5,0,3,3,2,0,1,2,3,0,2,2,2,0,1,1,
08/08/2021,6,0,7,8,1,0,1,1,2,0,3,3,0,0,1,1,1,0,1,1,2,0,1,1,
08/09/2021,9,1,8,8,0,0,1,1,3,0,3,3,3,0,1,2,3,1,2,2,0,0,1,1,
08/10/2021,6,0,9,9,0,0,1,1,4,0,4,4,1,0,1,2,0,0,2,2,1,0,1,1,
08/11/2021,9,1,9,9,2,0,1,1,1,1,3,3,3,0,2,2,3,0,2,2,0,0,1,1,
08/12/2021,6,0,9,9,2,0,1,1,1,0,3,3,3,0,2,2,0,0,2,2,0,0,1,1,
08/13/2021,9,0,8,9,2,0,1,1,3,0,3,3,1,0,2,2,3,0,2,2,0,0,1,1,
08/14/2021,10,0,8,8,1,0,1,1,4,0,3,3,1,0,2,2,3,0,2,2,1,0,1,1,
08/15/2021,6,1,8,8,1,0,1,1,2,1,3,3,1,0,2,2,1,0,2,2,1,0,0,0,
08/16/2021,6,0,7,8,1,0,1,1,2,0,2,3,1,0,2,2,0,0,1,1,2,0,1,1,
08/17/2021,16,1,9,9,6,0,2,2,4,0,2,3,2,0,2,2,3,1,2,2,1,0,1,1,
08/18/2021,13,1,9,10,1,0,2,2,4,0,3,3,0,0,1,1,5,1,2,2,3,0,1,1,
08/19/2021,14,0,11,11,2,0,2,2,7,0,4,4,1,0,1,1,2,0,2,3,2,0,1,1,
08/20/2021,6,1,10,11,0,0,2,2,3,1,4,4,0,0,1,1,3,0,2,3,0,0,1,1,
08/21/2021,16,0,11,12,1,0,2,2,7,0,4,4,1,0,1,1,7,0,3,3,0,0,1,1,
08/22/2021,10,1,12,12,3,0,2,2,5,1,5,5,0,0,1,1,0,0,3,3,2,0,1,1,
08/23/2021,12,0,12,13,1,0,2,2,5,0,5,5,0,0,1,1,5,0,4,4,1,0,1,1,
08/24/2021,11,1,12,12,3,0,2,2,3,1,5,5,1,0,0,0,2,0,3,4,2,0,1,1,
08/25/2021,8,0,11,11,3,0,2,2,4,0,5,5,1,0,1,1,0,0,3,3,0,0,1,1,
08/26/2021,13,2,11,12,2,1,2,2,4,1,4,5,2,0,1,1,2,0,3,3,3,0,1,1,
08/27/2021,10,1,11,12,0,0,2,2,4,1,5,5,2,0,1,1,4,0,3,3,0,0,1,1,
08/28/2021,14,0,11,12,1,0,2,2,7,0,5,5,1,0,1,1,4,0,2,2,1,0,1,1,
08/29/2021,13,1,12,12,2,0,2,2,7,1,5,5,0,0,1,1,3,0,3,3,1,0,1,1,
08/30/2021,13,1,12,13,1,0,2,2,4,1,5,5,1,0,1,1,6,0,3,3,1,0,1,1,
08/31/2021,10,1,12,12,1,0,1,2,3,1,5,5,2,0,1,1,2,0,3,3,2,0,1,1,
09/01/2021,13,0,12,13,3,0,1,2,2,0,4,5,2,0,1,1,6,0,4,4,0,0,1,1,
09/02/2021,11,2,12,13,2,0,1,1,3,2,4,5,3,0,2,2,3,0,4,4,0,0,1,1,
09/03/2021,8,0,12,12,3,0,2,2,3,0,4,5,1,0,1,1,0,0,3,3,1,0,1,1,
09/04/2021,12,2,11,12,3,1,2,2,4,0,4,4,1,0,1,1,3,0,3,3,1,1,1,1,
09/05/2021,13,2,11,13,3,0,2,2,3,1,3,4,3,0,2,2,3,1,3,3,1,0,1,1,
09/06/2021,16,1,12,13,5,0,3,3,6,1,3,4,0,0,2,2,4,0,3,3,1,0,1,1,
09/07/2021,7,0,11,12,4,0,3,3,2,0,3,4,0,0,1,1,1,0,3,3,0,0,1,1,
09/08/2021,21,0,13,14,1,0,3,3,9,0,4,5,3,0,2,2,6,0,3,3,2,0,1,1,
09/09/2021,18,1,14,14,3,0,3,3,3,1,4,5,3,0,2,2,8,0,4,4,1,0,1,1,
09/10/2021,15,0,15,15,2,0,3,3,6,0,5,5,1,0,2,2,6,0,4,5,0,0,1,1,
09/11/2021,15,0,15,16,1,0,3,3,8,0,5,6,0,0,1,1,5,0,5,5,1,0,1,1,
09/12/2021,11,0,15,15,3,0,3,3,2,0,5,5,2,0,1,1,3,0,5,5,1,0,1,1,
09/13/2021,12,1,14,14,3,1,2,3,4,0,5,5,1,0,1,1,2,0,4,4,2,0,1,1,
09/14/2021,9,1,14,15,1,0,2,2,6,0,5,6,1,1,2,2,1,0,4,4,0,0,1,1,
09/15/2021,10,0,13,13,0,0,2,2,5,0,5,5,0,0,1,1,4,0,4,4,1,0,1,1,
09/16/2021,11,1,12,12,2,0,2,2,2,1,5,5,2,0,1,1,4,0,4,4,1,0,1,1,
09/17/2021,11,0,11,12,2,0,2,2,6,0,5,5,1,0,1,1,1,0,3,3,1,0,1,1,
09/18/2021,10,1,11,11,2,0,2,2,1,0,4,4,1,0,1,1,6,1,3,3,0,0,1,1,
09/19/2021,16,1,11,12,2,0,2,2,9,0,5,5,1,0,1,1,4,1,3,3,0,0,1,1,
09/20/2021,16,0,12,12,2,0,2,2,7,0,5,5,2,0,1,1,4,0,3,4,1,0,1,1,
09/21/2021,13,0,12,13,1,0,2,2,4,0,5,5,2,0,1,1,6,0,4,4,0,0,1,1,
09/22/2021,13,2,13,14,2,0,2,2,6,0,5,5,0,1,1,1,5,0,4,5,0,1,0,1,
09/23/2021,12,0,13,14,2,0,2,2,2,0,5,5,1,0,1,1,5,0,4,5,2,0,1,1,
09/24/2021,8,2,13,13,4,1,2,2,2,1,4,5,0,0,1,1,2,0,5,5,0,0,0,1,
09/25/2021,15,1,13,14,3,0,2,2,5,1,5,5,1,0,1,1,5,0,4,5,1,0,1,1,
09/26/2021,15,1,13,14,3,1,2,3,5,0,4,5,0,0,1,1,3,0,4,4,4,0,1,1,
09/27/2021,17,0,13,14,5,0,3,3,4,0,4,4,3,0,1,1,5,0,4,4,0,0,1,1,
09/28/2021,13,1,13,14,2,0,3,3,5,1,4,5,2,0,1,1,4,0,4,4,0,0,1,1,
09/29/2021,13,2,13,14,1,0,3,3,3,0,4,4,1,0,1,1,6,2,4,5,2,0,1,1,
09/30/2021,8,0,13,14,0,0,3,3,3,0,4,4,0,0,1,1,4,0,4,4,1,0,1,1,
10/01/2021,8,0,13,13,1,0,2,2,2,0,4,4,1,0,1,1,3,0,4,5,1,0,1,1,
10/02/2021,12,0,12,13,2,0,2,2,4,0,4,4,0,0,1,1,6,0,4,5,0,0,1,1,
10/03/2021,12,0,12,12,3,0,2,2,4,0,4,4,3,0,1,1,2,0,4,5,0,0,1,1,
10/04/2021,12,1,11,12,5,0,2,2,3,0,3,4,1,0,1,1,2,1,4,4,1,0,1,1,
10/05/2021,6,0,10,11,1,0,2,2,1,0,3,3,0,0,1,1,3,0,4,4,1,0,1,1,
10/06/2021,16,1,11,11,4,1,2,2,6,0,3,3,2,0,1,1,2,0,3,3,2,0,1,1,
10/07/2021,13,0,11,12,3,0,3,3,2,0,3,3,3,0,1,1,4,0,3,3,1,0,1,1,
10/08/2021,15,1,12,13,0,0,3,3,7,1,4,4,2,0,2,2,5,0,3,4,1,0,1,1,
10/09/2021,8,0,12,12,0,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,
10/10/2021,16,1,12,13,1,0,2,2,5,0,4,4,3,0,2,2,3,1,3,4,4,0,1,1,
10/11/2021,9,0,12,12,1,0,1,2,1,0,4,4,0,0,2,2,6,0,4,4,1,0,1,1,
10/12/2021,3,1,11,12,0,0,1,1,1,0,4,4,0,0,2,2,1,1,4,4,1,0,1,1,
10/13/2021,9,0,10,11,1,0,1,1,2,0,3,3,0,0,1,1,5,0,4,4,1,0,1,1,
10/14/2021,8,0,10,10,0,0,0,0,2,0,3,3,1,0,1,1,4,0,4,4,1,0,1,1,
10/15/2021,8,1,9,9,2,0,1,1,3,0,2,2,0,0,1,1,3,1,4,4,0,0,1,1,
10/16/2021,6,0,8,9,0,0,1,1,4,0,3,3,0,0,1,1,1,0,3,4,1,0,1,1,
10/17/2021,9,2,7,8,2,0,1,1,3,1,2,2,1,0,0,0,3,1,3,4,0,0,1,1,
10/18/2021,11,2,8,9,1,1,1,1,5,1,3,3,1,0,0,0,3,0,3,3,1,0,1,1,
10/19/2021,10,1,9,10,1,0,1,1,3,0,3,3,2,1,1,1,3,0,3,3,1,0,1,1,
10/20/2021,7,1,8,9,1,0,1,1,4,0,3,4,0,1,1,1,2,0,3,3,0,0,1,1,
10/21/2021,13,2,9,10,2,0,1,1,3,2,4,4,1,0,1,1,6,0,3,3,1,0,1,1,
10/22/2021,9,1,9,11,2,0,1,1,1,1,3,4,1,0,1,1,3,0,3,3,2,0,1,1,
10/23/2021,10,0,10,11,1,0,1,2,4,0,3,4,0,0,1,1,5,0,4,4,0,0,1,1,
10/24/2021,14,0,11,12,3,0,2,2,4,0,3,4,0,0,1,1,4,0,4,4,3,0,1,1,
10/25/2021,9,0,10,11,2,0,2,2,5,0,3,4,0,0,1,1,2,0,4,4,0,0,1,1,
10/26/2021,7,0,10,10,2,0,2,2,2,0,3,4,1,0,0,1,2,0,3,3,0,0,1,1,
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,
10/30/2021,9,1,8,9,0,0,1,1,2,0,3,3,3,1,1,1,4,0,3,3,0,0,1,1,
10/31/2021,7,0,7,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,
11/02/2021,9,1,7,7,1,0,0,0,3,1,2,2,0,0,1,1,2,0,3,3,3,0,1,1,
11/03/2021,6,0,7,7,1,0,1,1,1,0,1,2,1,0,1,1,3,0,3,3,0,0,1,1,
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,
11/05/2021,6,0,6,7,1,0,0,0,4,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,
11/08/2021,8,0,7,8,2,0,1,1,1,0,2,3,1,0,0,0,3,0,2,2,1,0,2,2,
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,
11/10/2021,6,0,8,8,0,0,1,1,2,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,
11/11/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,0,0,1,0,2,2,0,0,1,1,
11/12/2021,14,2,9,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,2,3,3,0,2,2,
11/13/2021,6,2,9,9,2,0,1,2,3,2,3,4,0,0,1,1,0,0,2,2,1,0,1,1,
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,3,0,0,0,0,1,0,2,2,1,0,1,1,
11/15/2021,9,3,8,9,2,0,2,2,3,1,3,4,2,0,1,1,2,1,1,2,0,1,1,1,
11/16/2021,10,0,8,9,2,0,2,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,
11/17/2021,7,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,2,0,2,2,1,0,1,1,
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,
11/19/2021,8,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,4,0,2,2,0,0,1,1,
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,
11/21/2021,4,0,8,8,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,0,0,0,1,
11/22/2021,6,2,8,8,0,0,1,1,3,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
11/23/2021,6,0,7,7,1,0,1,1,4,0,2,3,0,0,1,1,1,0,3,3,0,0,0,0,
11/24/2021,12,1,8,8,2,0,1,1,6,1,3,3,1,0,0,0,2,0,3,3,1,0,0,0,
11/25/2021,8,0,8,8,0,0,1,1,3,0,3,3,0,0,0,0,3,0,3,3,2,0,1,1,
11/26/2021,9,2,8,9,1,0,1,1,2,1,3,4,1,0,0,0,4,0,3,3,1,1,1,1,
11/27/2021,9,0,8,8,1,0,1,1,3,0,3,4,1,0,0,0,2,0,2,2,2,0,1,1,
11/28/2021,9,1,8,9,2,0,1,1,1,1,3,4,0,0,0,0,6,0,3,3,0,0,1,1,
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,
11/30/2021,6,0,9,10,0,0,1,1,3,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,
12/01/2021,16,2,10,10,4,0,1,1,7,1,3,4,0,0,0,0,3,1,3,3,2,0,1,1,
12/02/2021,14,1,10,11,3,0,2,2,6,1,4,4,1,0,1,1,3,0,3,3,1,0,1,1,
12/03/2021,13,0,11,12,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,
12/04/2021,10,1,11,12,2,0,2,2,4,1,5,5,1,0,1,1,3,0,3,3,0,0,1,1,
12/05/2021,14,0,12,12,0,0,2,2,6,0,5,6,4,0,1,1,4,0,3,3,0,0,1,1,
12/06/2021,8,1,12,12,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,
12/07/2021,15,2,13,14,5,0,2,2,4,2,5,6,0,0,1,1,3,0,3,3,3,0,1,1,
12/08/2021,7,1,12,12,2,0,2,2,1,1,4,5,0,0,1,1,4,0,3,3,0,0,1,1,
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,5,1,0,1,1,2,1,3,3,0,0,1,1,
12/10/2021,16,0,11,12,2,0,2,3,7,0,4,5,1,0,1,1,6,0,3,4,0,0,0,0,
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,
12/12/2021,17,0,12,13,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,
12/13/2021,21,0,13,14,1,0,3,3,6,0,4,5,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,2,14,15,1,0,2,2,6,1,4,5,3,0,2,2,5,1,5,5,3,0,1,1,
12/15/2021,10,1,14,15,5,1,3,3,1,0,4,5,2,0,2,2,1,0,4,5,1,0,1,1,
12/16/2021,12,0,15,15,2,0,2,3,4,0,5,5,3,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,5,3,0,2,2,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,17,2,0,3,3,7,0,6,6,3,0,2,2,5,0,4,4,1,0,2,2,
12/19/2021,24,3,18,19,4,0,2,3,12,0,7,7,4,0,3,3,3,3,4,5,1,0,2,2,
12/20/2021,13,0,17,18,2,0,3,3,9,0,7,7,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,16,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,4,18,20,3,1,2,3,12,2,8,8,2,0,3,3,10,1,4,5,1,0,1,1,
12/23/2021,23,1,20,21,2,1,2,3,5,0,8,9,4,0,3,3,8,0,5,6,4,0,1,1,
12/24/2021,40,4,22,24,9,1,3,4,18,2,9,10,1,0,3,3,10,1,6,7,2,0,2,2,
12/25/2021,33,5,25,27,7,0,4,5,7,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,34,1,26,28,4,0,4,5,11,0,9,10,4,0,3,3,12,1,8,8,3,0,2,2,
12/27/2021,36,1,29,32,8,0,5,5,10,1,9,10,5,0,3,3,12,0,9,10,1,0,3,3,
12/28/2021,37,3,33,36,6,1,6,6,12,1,11,12,5,0,4,4,13,1,11,11,1,0,2,2,
12/29/2021,42,7,35,38,13,2,7,8,17,2,11,13,6,1,4,5,4,2,10,11,2,0,3,3,
12/30/2021,33,2,36,40,5,0,7,8,15,2,13,14,4,0,4,5,9,0,10,11,0,0,2,2,
12/31/2021,56,4,39,42,10,0,8,8,19,4,13,15,10,0,6,6,15,0,11,11,2,0,2,2,
01/01/2022,57,12,42,46,15,0,9,9,17,7,14,17,8,1,6,6,16,2,12,12,1,2,1,2,
01/02/2022,61,8,46,51,10,1,10,10,19,2,16,18,7,2,6,7,22,3,13,14,3,0,1,2,
01/03/2022,68,8,51,57,11,3,10,11,25,3,18,21,8,0,7,7,22,2,14,16,2,0,2,2,
01/04/2022,77,18,56,65,12,3,11,12,31,6,20,24,9,4,7,9,19,5,15,17,6,0,2,3,
01/05/2022,79,8,62,70,10,2,10,12,22,1,21,25,15,0,9,10,25,5,18,21,7,0,3,3,
01/06/2022,92,7,70,79,13,0,12,13,30,2,23,27,22,3,11,13,23,2,20,23,4,0,4,4,
01/07/2022,85,18,74,85,12,5,12,14,24,7,24,28,14,2,12,14,33,4,23,26,2,0,4,4,
01/08/2022,96,11,80,91,12,3,11,14,40,3,27,31,10,0,12,14,28,5,25,28,6,0,4,4,
01/09/2022,120,6,88,99,21,3,13,16,46,1,31,34,16,1,13,15,31,0,26,29,6,1,5,5,
01/10/2022,110,14,94,106,20,1,14,17,37,5,33,36,19,3,15,17,26,4,26,30,8,1,6,6,
01/11/2022,131,15,102,113,23,0,16,18,44,7,35,38,19,3,16,18,40,4,29,33,5,1,5,6,
01/12/2022,117,8,107,119,23,1,18,20,44,2,38,42,24,1,18,20,22,4,29,32,4,0,5,5,
01/13/2022,125,11,112,124,18,3,18,21,44,4,40,44,24,0,18,19,33,3,30,34,6,1,5,6,
01/14/2022,128,9,118,129,28,3,21,23,39,5,42,46,17,0,18,20,39,1,31,34,5,0,6,6,
01/15/2022,97,8,118,128,14,2,21,23,40,3,42,46,16,3,19,21,25,0,31,33,2,0,5,6,
01/16/2022,113,15,117,129,20,3,21,23,49,6,42,47,17,3,19,21,24,3,30,33,3,0,5,5,
01/17/2022,103,8,116,127,24,1,21,23,29,3,41,46,11,1,18,20,31,2,31,33,8,1,5,5,
01/18/2022,116,9,114,124,26,1,22,24,36,1,40,44,13,3,17,19,34,3,30,32,7,1,5,5,
01/19/2022,90,9,110,120,17,2,21,23,28,4,38,42,13,2,16,18,25,1,30,32,7,0,5,6,
01/20/2022,113,6,109,118,16,2,21,23,35,0,37,40,24,0,16,18,32,4,30,32,6,0,5,6,
01/21/2022,106,17,105,116,18,5,19,22,42,6,37,40,14,1,15,17,26,5,28,31,6,0,6,6,
01/22/2022,85,3,104,113,10,1,19,21,37,1,37,40,6,1,14,16,24,0,28,31,8,0,6,7,
01/23/2022,98,9,102,110,18,2,18,20,36,0,35,37,17,3,14,16,25,3,28,31,2,1,6,7,
01/24/2022,110,9,103,111,16,3,17,20,42,2,37,39,9,2,14,15,29,2,28,30,14,0,7,7,
01/25/2022,101,5,100,109,19,1,16,19,37,0,37,39,18,1,14,16,25,3,27,29,2,0,6,7,
01/26/2022,108,6,103,111,24,3,17,20,29,1,37,38,16,1,15,16,34,1,28,30,5,0,6,6,
01/27/2022,79,2,98,105,13,0,17,19,26,0,36,37,9,2,13,14,23,0,27,29,8,0,6,7,
01/28/2022,94,7,96,102,13,4,16,18,30,1,34,35,17,0,13,15,20,1,26,27,14,1,8,8,
01/29/2022,75,7,95,101,12,1,16,18,28,2,33,33,13,3,14,16,18,1,25,26,4,0,7,7,
01/30/2022,85,4,93,99,16,2,16,18,32,0,32,33,9,1,13,14,24,1,25,26,4,0,7,7,
01/31/2022,85,8,90,95,13,1,16,17,34,3,31,32,13,2,14,15,18,1,23,24,7,1,6,7,
02/01/2022,70,4,85,91,12,2,15,17,20,0,28,29,9,2,12,14,27,0,23,24,2,0,6,7,
02/02/2022,92,1,83,88,12,0,13,14,31,1,29,30,14,0,12,13,27,0,22,23,8,0,7,7,
02/03/2022,72,4,82,87,12,0,13,14,22,1,28,29,14,0,13,14,16,3,21,22,8,0,7,7,
02/04/2022,51,1,76,80,11,0,13,13,12,1,26,27,11,0,12,13,13,0,20,21,4,0,5,5,
02/05/2022,48,3,72,75,13,0,13,13,12,1,23,24,9,0,11,12,11,2,19,20,3,0,5,5,
02/06/2022,53,1,67,70,9,0,12,12,21,1,22,23,9,0,11,12,7,0,17,18,7,0,6,6,
02/07/2022,37,2,60,63,5,0,11,11,18,0,19,20,4,0,10,10,6,2,15,16,4,0,5,5,
02/08/2022,56,1,58,60,8,0,10,10,28,0,21,21,6,0,10,10,12,0,13,14,2,1,5,5,
02/09/2022,48,1,52,54,8,0,9,9,13,1,18,19,8,0,9,9,15,0,11,12,4,0,5,5,
02/10/2022,42,3,48,50,4,2,8,9,14,0,17,17,5,1,7,8,12,0,11,11,7,0,4,5,
02/11/2022,42,1,47,48,10,0,8,8,10,0,17,17,7,0,7,7,10,0,10,11,5,1,5,5,
