date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-07-09,0.560496226,0.2655364745,0,0.1382035346,0.2000933769,0.6975841788,0.5681533029,1.000005,1.5734110694,4.0221216692,0.785831412,33.442941484,10.355922504,4.3330588841,3.5932919003,2.4678183152,3.0519307822,2.7460742974,3.6000180001,2.8607473989,7.4957722017,5.9532682728
2023-07-10,1.120992452,0.7966094234,0,0.4146106039,0.2000933769,0.6103861564,0.5681533029,1.5000075,1.4303736994,3.8392979569,0.916803314,30.079964128,7.833325997,2.0525015767,4.6989201773,3.1347962382,3.5751189163,3.4089198175,4.5000225001,5.006307948,6.3988299282,5.9770813459
2023-07-11,0.9341603767,0.5310729489,0,0.1382035346,0.3334889615,0.4359901117,0.1893844343,1.7000085,2.1455605491,4.7534165181,0.9525229237,29.893132053,8.8954718949,2.9647244996,4.0079025041,2.9347028613,3.5751189163,2.3673054288,3.9000195001,4.7202332081,8.7755381873,5.9413617363
2023-07-12,0.9341603767,0.3983047117,0.2280557307,0.5528141385,0.0666977923,0.4359901117,0.3787688686,1.3000065,2.2885979191,2.7423556835,0.7977379486,24.288169793,10.09038603,2.9647244996,4.422513108,2.9347028613,2.8775347375,2.3673054288,2.8000140001,4.0050463584,6.9473010649,5.3222218359
2023-07-13,1.681488678,0.3983047117,0,0.2764070693,0.2000933769,0.6103861564,0.4734610858,1.400007,2.574672659,6.3988299282,1.1430275084,27.837979224,10.223154267,3.4208359611,2.3494600886,3.0014006536,4.7958912292,2.8407665146,3.6000180001,4.7202332081,8.7755381873,6.0128009556
2023-07-14,1.681488678,0,0.4561114615,0.1382035346,0.5335823384,0.5231881341,0.6628455201,1.3000065,2.431635289,3.2908268202,0.9644294602,31.014124505,8.4971671832,3.1927802304,3.5932919003,3.0014006536,3.0519307822,2.7460742974,3.5000175001,5.006307948,6.216006216,5.7508571516
2023-07-15,0.560496226,0.1327682372,0,0,0.2000933769,0.4359901117,0.8522299544,1.1000055,1.4303736994,4.9362402304,0.8215510217,25.969658471,6.1073389129,2.5086130381,4.1461060388,2.201027146,2.2671485811,3.124843166,3.1000155001,3.2898595087,6.7644773527,4.8697734472
2023-07-16,0.7473283013,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.5681533029,1.200006,1.2873363295,4.9362402304,0.8334575582,30.640460354,8.8954718949,5.0172260763,4.9753272465,3.0014006536,1.9183564917,3.124843166,3.8000190001,4.0050463584,7.3129484894,5.8937355901
2023-07-17,1.681488678,0.7966094234,0,0.2764070693,0.1333955846,0.6975841788,0.4734610858,1.000005,2.8607473989,5.1190639426,1.0715882891,28.585307526,10.488690742,2.2805573074,3.5932919003,4.0685653305,2.4415446258,2.2726132116,5.1000255001,5.149345318,8.5927144751,6.131866321
2023-07-18,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.7575377372,1.5000075,2.431635289,4.0221216692,0.9763359967,26.716986772,7.7005577597,5.0172260763,3.5932919003,3.0014006536,3.2263268269,2.9354587317,4.5000225001,4.5771958382,8.4098907628,5.7746702247
2023-07-19,0.560496226,0,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.9469221715,0.9000045,1.8594858093,4.3877690937,0.7977379486,25.409162245,8.3643989459,3.4208359611,4.422513108,3.6016807844,2.1799505587,3.6929964689,3.7000185001,5.149345318,6.9473010649,5.6556048592
2023-07-20,0.3736641507,0.2655364745,0,0.2764070693,0.3334889615,0.8719802235,0.4734610858,0.800004,2.7177100289,6.5816536405,1.0596817526,27.090650923,7.833325997,3.1927802304,4.1461060388,3.3348896152,3.6623169387,2.5566898631,3.1000155001,6.0075695376,9.5068330362,5.8580159805
2023-07-21,0.9341603767,0.1327682372,0,0,0.4668845461,0.5231881341,0.5681533029,1.3000065,3.1468221388,3.8392979569,0.9644294602,28.0248113,6.7711800991,3.4208359611,3.7314954349,3.2681918229,3.4007228716,3.4089198175,3.4000170001,5.2923826879,7.6785959139,5.7151375419
2023-07-22,1.120992452,0.1327682372,0,0.2764070693,0.2667911692,0.0871980223,0.5681533029,0.9000045,1.8594858093,5.1190639426,0.8334575582,25.22233017,8.0988624714,4.3330588841,4.1461060388,2.4011205229,2.3543466034,2.8407665146,2.7000135001,4.7202332081,8.9583618995,5.3222218359
2023-07-23,0.9341603767,0.2655364745,0,0.4146106039,0.3334889615,0.3487920894,0.6628455201,0.800004,2.1455605491,4.9362402304,0.9048967775,31.20095658,7.9660942342,2.5086130381,4.422513108,2.6012138998,2.9647327599,2.3673054288,3.5000175001,5.149345318,8.4098907628,5.7746702247
2023-07-24,2.80248113,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.2840766515,1.9000095,2.1455605491,6.216006216,1.178747118,31.20095658,8.7627036576,3.4208359611,3.5932919003,3.1347962382,3.4007228716,2.6513820803,5.8000290001,5.5784574278,10.055304173,6.4295297347
2023-07-25,1.120992452,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.6628455201,1.000005,3.1468221388,4.0221216692,0.9287098506,28.585307526,8.6299354204,3.6488916918,5.2517343158,3.0680984459,3.2263268269,3.0301509489,3.6000180001,6.2936442775,6.9473010649,6.0128009556
2023-07-26,0.9341603767,0,0,0.4146106039,0.3334889615,0.6103861564,0.1893844343,1.3000065,2.1455605491,5.1190639426,0.9287098506,26.716986772,10.09038603,4.7891703455,5.528141385,3.2681918229,4.2727030951,3.124843166,4.1000205001,4.5771958382,10.786599022,6.4652493443
2023-07-27,0.9341603767,0.6638411862,0,0,0.4001867538,0.261594067,0.3787688686,1.5000075,1.8594858093,6.3988299282,1.0239621429,25.969658471,7.9660942342,2.7366687689,3.7314954349,2.868005069,2.7031386928,2.9354587317,5.0000250001,3.5759342486,11.883541295,5.7508571516
2023-07-28,0.9341603767,0.1327682372,0,0.1382035346,0.2667911692,0.261594067,0.5681533029,1.400007,2.574672659,8.0442433384,1.1430275084,21.485688663,6.7711800991,1.8244458459,3.7314954349,2.4011205229,2.8775347375,2.8407665146,3.9000195001,5.8645321677,12.797659856,5.3579414456
2023-07-29,1.120992452,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.7575377372,0.800004,1.5734110694,5.3018876548,0.8572706313,22.79351319,8.7627036576,2.9647244996,4.6989201773,2.6012138998,3.2263268269,3.5036120346,3.4000170001,4.5771958382,8.2270670506,5.4651002745
2023-07-30,0.7473283013,0.1327682372,0,0.4146106039,0.2000933769,0.1743960447,1.0416143887,1.1000055,1.4303736994,4.7534165181,0.8453640947,26.530154697,8.4971671832,1.8244458459,4.2843095734,2.4678183152,3.487920894,3.4089198175,4.2000210001,5.006307948,8.0442433384,5.7032310054
2023-07-31,1.8683207533,0.7966094234,0.6841671922,0.4146106039,0.2000933769,0.6975841788,0.5681533029,1.1000055,2.1455605491,4.7534165181,1.0834948257,33.442941484,10.355922504,4.3330588841,4.9753272465,2.9347028613,4.3599011174,2.9354587317,4.5000225001,4.8632705781,8.5927144751,6.7033800752
2023-08-01,0.9341603767,0.2655364745,0,0,0.0666977923,0.1743960447,0.2840766515,1.3000065,2.431635289,4.2049453814,0.785831412,23.540841492,8.3643989459,2.7366687689,3.0404777618,3.4015874075,2.2671485811,2.5566898631,4.4000220001,4.4341584682,8.7755381873,5.3579414456
2023-08-02,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.1743960447,0.4734610858,1.200006,1.8594858093,5.8503587915,0.9525229237,23.540841492,11.816373114,2.5086130381,3.8696989695,3.6016807844,3.1391288046,3.0301509489,4.2000210001,5.4354200578,10.420951597,6.1080532479
2023-08-03,1.681488678,0.2655364745,0,0.5528141385,0.0666977923,0.4359901117,0.3787688686,1.9000095,2.8607473989,4.9362402304,1.0834948257,22.233016964,9.559313081,2.7366687689,5.2517343158,3.4015874075,3.6623169387,2.3673054288,4.6000230001,6.8657937573,9.324009324,6.000894419
2023-08-04,0.7473283013,0,0.2280557307,0,0.0666977923,0.7847822011,0.7575377372,1.000005,2.431635289,6.9473010649,1.047775216,26.156490546,5.8418024384,5.7013932685,4.8371237119,3.2014940305,4.3599011174,3.3142276003,3.9000195001,6.4366816474,11.152246446,6.2152120768
2023-08-05,0.7473283013,0.3983047117,0,0,0.2667911692,0.5231881341,0.4734610858,1.1000055,2.8607473989,5.6675350793,1.0001490698,25.59599432,8.7627036576,2.9647244996,3.5932919003,3.6683785767,3.1391288046,2.8407665146,4.3000215001,5.7214947977,8.9583618995,5.8937355901
2023-08-06,0.560496226,0,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.3787688686,1.200006,1.8594858093,4.7534165181,0.8215510217,28.39847545,7.833325997,3.6488916918,4.5607166426,2.8013072767,4.0983070504,3.124843166,4.5000225001,5.006307948,8.7755381873,6.0723336383
2023-08-07,0.9341603767,0.2655364745,0.2280557307,0.2764070693,0.4001867538,0.6103861564,1.0416143887,1.400007,2.574672659,5.6675350793,1.1549340449,25.035498094,9.559313081,3.1927802304,5.3899378504,4.1352631228,4.6214951845,4.8293030748,6.2000310002,6.5797190174,9.8724804607,6.9891369523
2023-08-08,0.3736641507,0.2655364745,0,0.2764070693,0.2667911692,0.261594067,0.4734610858,0.600003,3.1468221388,6.0331825038,0.9406163871,23.727673567,7.9660942342,3.8769474226,5.528141385,4.2686587074,4.6214951845,3.5983042518,3.1000155001,7.2949058671,9.1411856118,6.3223709058
2023-08-09,0.9341603767,0.3983047117,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.6628455201,1.1000055,2.574672659,5.1190639426,1.0001490698,25.969658471,8.3643989459,4.7891703455,5.2517343158,4.1352631228,3.3135248493,3.5983042518,5.6000280001,7.2949058671,9.8724804607,6.6676604656
2023-08-10,0.560496226,0.2655364745,0,0.2764070693,0.2667911692,0.1743960447,1.230998823,1.200006,1.8594858093,7.1301247772,1.0715882891,28.0248113,6.6384118618,2.0525015767,5.528141385,3.735076369,2.6159406705,5.0186875091,4.2000210001,6.2936442775,10.969422734,6.3580905154
2023-08-11,0.560496226,0.1327682372,0.2280557307,0.5528141385,0.3334889615,0.4359901117,0.6628455201,2.1000105001,3.4328968786,3.6564742447,1.0834948257,24.288169793,7.1694848108,3.8769474226,3.7314954349,3.735076369,3.749514961,3.8823809032,6.8000340002,7.1518684972,8.7755381873,6.3580905154
2023-08-12,0.9341603767,0.1327682372,0.2280557307,0.4146106039,0.2667911692,0.1743960447,0.4734610858,0.800004,2.0025231792,4.3877690937,0.7977379486,25.969658471,7.7005577597,3.4208359611,6.2191590581,3.8017741613,4.1855050727,3.4089198175,4.2000210001,6.5797190174,8.7755381873,6.3580905154
2023-08-13,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.0871980223,0.6628455201,1.400007,2.1455605491,6.0331825038,1.0239621429,27.277482998,7.1694848108,3.6488916918,4.1461060388,3.6683785767,3.5751189163,3.8823809032,4.7000235001,5.149345318,10.238127885,6.2152120768
2023-08-14,1.120992452,0.3983047117,0.2280557307,0.4146106039,0.4668845461,0.5231881341,0.8522299544,1.9000095,3.5759342486,7.8614196261,1.4525974586,24.288169793,6.1073389129,3.6488916918,5.2517343158,4.9356366304,4.8830892515,4.8293030748,5.6000280001,7.7240179769,12.797659856,7.0367630985
2023-08-15,1.3078245273,0.5310729489,0,0,0.0666977923,0.5231881341,0.5681533029,1.3000065,1.7164484393,5.6675350793,0.9525229237,27.837979224,7.7005577597,3.8769474226,4.2843095734,3.4015874075,4.5342971621,4.9239952919,4.5000225001,6.4366816474,11.152246446,6.6795670021
2023-08-16,1.120992452,0.5310729489,0,0.4146106039,0.2667911692,0.5231881341,0.4734610858,1.200006,2.431635289,4.9362402304,1.0001490698,24.288169793,6.9039483363,2.9647244996,5.8045484543,4.2686587074,4.7958912292,3.5983042518,4.8000240001,8.0100927168,11.335070159,6.6676604656
2023-08-17,0.560496226,0,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.3000065,2.431635289,7.3129484894,1.0239621429,23.727673567,8.8954718949,3.1927802304,4.0079025041,4.0685653305,3.749514961,3.5983042518,5.1000255001,4.2911210983,12.797659856,6.3104643692
2023-08-18,1.3078245273,0.1327682372,0,0.1382035346,0.2000933769,0.6975841788,0.5681533029,1.600008,3.0037847688,6.0331825038,1.1430275084,24.288169793,6.7711800991,2.5086130381,4.422513108,3.4682851998,4.2727030951,2.8407665146,5.4000270001,8.1531300868,11.335070159,6.2866512961
2023-08-19,0.9341603767,0.3983047117,0.2280557307,0.4146106039,0.2667911692,0.4359901117,0.4734610858,1.200006,1.7164484393,5.3018876548,0.9406163871,23.914505642,5.7090342012,4.3330588841,4.422513108,3.6016807844,3.3135248493,2.8407665146,4.5000225001,5.149345318,8.9583618995,5.6436983227
2023-08-20,0,0,0,0.1382035346,0.2667911692,0.0871980223,0.3787688686,1.400007,2.8607473989,4.7534165181,0.8334575582,27.837979224,6.1073389129,2.0525015767,4.6989201773,4.0018675382,3.3135248493,2.8407665146,5.8000290001,6.2936442775,9.8724804607,6.2152120768
2023-08-21,0.3736641507,0,0,0.8292212078,0.1333955846,0.7847822011,0.5681533029,1.200006,1.8594858093,7.4957722017,1.0834948257,25.035498094,6.7711800991,3.1927802304,5.3899378504,4.402054292,5.2318813409,4.8293030748,5.8000290001,6.2936442775,13.711778418,7.048669635
2023-08-22,1.120992452,0,0.4561114615,0.4146106039,0.1333955846,0.4359901117,0.4734610858,1.200006,2.574672659,6.0331825038,1.0239621429,22.233016964,5.7090342012,3.1927802304,5.9427519889,4.402054292,3.749514961,4.2611497718,6.5000325002,6.1506069076,12.797659856,6.5605016367
2023-08-23,1.4946566026,0.3983047117,0.2280557307,0.4146106039,0.7336757153,0.6975841788,0.7575377372,1.400007,3.4328968786,6.5816536405,1.3811582393,23.167177341,6.6384118618,2.9647244996,5.9427519889,5.3358233842,4.7958912292,3.5036120346,5.8000290001,7.4379432371,13.528954705,6.9772304158
2023-08-24,1.3078245273,0.3983047117,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.1000055,2.431635289,4.5705928059,0.9287098506,20.551528286,5.9745706757,2.7366687689,7.739397939,4.0685653305,3.2263268269,4.0717653375,5.8000290001,5.8645321677,9.1411856118,6.1080532479
2023-08-25,1.120992452,0.5310729489,0.2280557307,0,0,0.6103861564,0.4734610858,1.3000065,2.574672659,5.4847113671,1.0001490698,22.606681115,4.1158153543,3.1927802304,4.1461060388,3.2014940305,4.4470991398,3.5036120346,4.5000225001,6.7227563873,10.238127885,5.7151375419
2023-08-26,0.9341603767,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.6103861564,0.4734610858,1.000005,1.4303736994,5.6675350793,0.9048967775,22.41984904,3.7175106426,2.0525015767,5.2517343158,4.402054292,4.6214951845,3.9770731204,4.6000230001,5.5784574278,11.152246446,5.9770813459
2023-08-27,0.3736641507,0.1327682372,0.2280557307,0,0.4001867538,0.0871980223,0.4734610858,1.1000055,1.8594858093,7.3129484894,0.9525229237,24.848666019,7.0367165735,2.9647244996,5.528141385,5.069032215,3.8367129833,4.2611497718,4.3000215001,6.1506069076,12.980483569,6.6795670021
2023-08-28,0.7473283013,0.2655364745,0,0.4146106039,0.4668845461,0.261594067,0.7575377372,1.9000095,2.431635289,5.4847113671,1.1073078987,26.716986772,6.7711800991,3.6488916918,5.528141385,4.402054292,4.4470991398,4.5452264233,6.7000335002,6.5797190174,8.7755381873,6.8581650503
2023-08-29,0.9341603767,0,0.2280557307,0.4146106039,0.2667911692,0.6975841788,0.7575377372,1.1000055,2.431635289,8.0442433384,1.2025601911,24.661833944,5.8418024384,4.1050031533,5.9427519889,3.2014940305,5.3190793633,4.0717653375,5.9000295001,7.2949058671,13.711778418,6.8343519772
2023-08-30,1.8683207533,0.2655364745,0.4561114615,0.4146106039,0.2000933769,0.5231881341,0.7575377372,2.4000120001,3.0037847688,5.6675350793,1.30971902,21.112024512,5.3107294895,3.6488916918,5.2517343158,4.6021476689,4.011109028,4.8293030748,6.9000345002,8.1531300868,12.980483569,6.786725831
2023-08-31,0.560496226,0.3983047117,0,0.1382035346,0,0.261594067,0.4734610858,1.1000055,3.1468221388,4.5705928059,0.8691771678,20.551528286,5.4434977267,2.2805573074,5.3899378504,4.1352631228,4.5342971621,4.4505342061,5.9000295001,8.5822421966,8.4098907628,6.262838223
2023-09-01,0.560496226,0,0.2280557307,0.2764070693,0.2667911692,0.8719802235,0.7575377372,1.3000065,2.2885979191,4.9362402304,1.0001490698,19.61736791,7.1694848108,4.1050031533,4.8371237119,3.6683785767,4.4470991398,3.6929964689,5.3000265001,6.4366816474,11.335070159,6.1556793941
2023-09-02,1.120992452,0.1327682372,0,0.2764070693,0.2000933769,0.1743960447,0.5681533029,1.400007,2.0025231792,5.8503587915,0.9525229237,25.59599432,7.4350212853,3.1927802304,5.2517343158,3.4682851998,3.487920894,3.8823809032,4.8000240001,6.4366816474,11.335070159,6.3461839789
2023-09-03,0.7473283013,0.2655364745,0,0.4146106039,0.2000933769,0.4359901117,1.0416143887,1.000005,3.1468221388,6.9473010649,1.1668405815,22.79351319,7.833325997,5.9294489992,6.0809555235,4.1352631228,4.011109028,4.0717653375,5.0000250001,7.1518684972,12.797659856,6.8105389041
2023-09-04,0.1868320753,0.1327682372,0,0.1382035346,0.3334889615,0.6975841788,0.9469221715,1.7000085,3.7189716185,5.6675350793,1.1906536546,34.00343771,5.045193015,3.1927802304,5.2517343158,5.1357300073,4.7958912292,4.1664575547,5.9000295001,7.8670553469,10.969422734,7.4058657314
2023-09-05,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.4203832573,2.6000130001,2.7177100289,9.6896567485,1.571662824,23.354009416,6.5056436246,2.7366687689,6.7719731967,5.4025211765,5.493475408,6.4390707663,7.4000370002,7.580980607,17.368252662,7.9654729491
2023-09-06,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.8719802235,0.2840766515,2.0000100001,2.1455605491,7.8614196261,1.2859059469,24.101337718,6.5056436246,4.7891703455,6.0809555235,4.5354498766,5.4062773856,5.3974563777,7.1000355002,5.4354200578,12.980483569,7.2629872929
2023-09-07,0.7473283013,0.1327682372,0,0.1382035346,0.6002801307,0.5231881341,0.7575377372,1.600008,2.574672659,8.4098907628,1.2978124835,24.101337718,5.3107294895,6.15750473,6.9101767313,5.069032215,5.9294655197,4.9239952919,5.6000280001,6.4366816474,14.443073267,7.4058657314
2023-09-08,0.9341603767,0.1327682372,0,0.6910176731,0.3334889615,0.3487920894,1.1363066058,1.400007,2.431635289,9.1411856118,1.3454386297,24.661833944,6.5056436246,3.4208359611,5.6663449196,4.4687520843,4.6214951845,5.2080719434,5.9000295001,5.5784574278,12.980483569,6.917697733
2023-09-09,0.7473283013,0,0.2280557307,0.1382035346,0.1333955846,0,0.4734610858,0.400002,1.0012615896,2.5595319713,0.4524483887,14.572901876,3.8502788799,1.1402786537,2.0730530194,2.1343293537,1.3951683576,2.1779209945,1.3000065,1.2873363295,3.4736505325,2.8456622344
2023-09-10,1.120992452,0.1327682372,0.6841671922,0.2764070693,0.1333955846,0.0871980223,0.1893844343,0.5000025,2.1455605491,7.8614196261,0.9525229237,23.914505642,6.7711800991,4.3330588841,3.1786812964,3.6016807844,3.0519307822,3.3142276003,4.8000240001,4.0050463584,11.700717583,5.7746702247
2023-09-11,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.6103861564,0.4734610858,2.2000110001,2.431635289,9.8724804607,1.4525974586,25.035498094,9.8248495555,6.3855604607,4.8371237119,3.735076369,5.493475408,4.8293030748,6.6000330002,7.580980607,16.454134101,7.7392487547
2023-09-12,0.560496226,0.2655364745,0,0.2764070693,0.2667911692,0.261594067,1.230998823,1.000005,2.2885979191,6.7644773527,1.0715882891,20.925192437,8.6299354204,6.15750473,6.0809555235,4.402054292,4.7086932068,5.7762252463,4.5000225001,7.2949058671,13.528954705,7.1320153909
2023-09-13,1.3078245273,0.1327682372,0,0.1382035346,0.2667911692,0.9591782458,0.8522299544,1.800009,1.4303736994,6.3988299282,1.1430275084,25.22233017,8.6299354204,6.15750473,6.0809555235,5.0023344227,5.1446833186,5.1133797262,6.1000305002,5.006307948,11.700717583,7.3701461218
2023-09-14,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.5681533029,1.9000095,2.8607473989,6.0331825038,1.1073078987,28.0248113,9.8248495555,6.8416719222,5.528141385,4.2686587074,3.8367129833,4.4505342061,5.8000290001,7.580980607,10.420951597,7.3463330487
2023-09-15,1.120992452,0.3983047117,0,0.2764070693,0.3334889615,0.261594067,0.8522299544,1.1000055,2.0025231792,5.8503587915,1.0120556064,28.585307526,8.8954718949,5.245281807,4.5607166426,4.2686587074,4.1855050727,5.1133797262,5.3000265001,6.5797190174,11.883541295,7.2153611467
2023-09-16,2.0551528286,0.6638411862,0,0.4146106039,0.2667911692,0.4359901117,1.0416143887,1.400007,2.7177100289,6.3988299282,1.2739994104,29.145803752,11.152531928,4.1050031533,4.1461060388,3.2681918229,3.749514961,4.4505342061,6.5000325002,6.4366816474,10.420951597,7.0724827081
2023-09-17,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.2840766515,1.800009,2.1455605491,6.9473010649,1.1073078987,31.761452806,11.152531928,6.6136161915,5.528141385,3.2681918229,4.0983070504,3.4089198175,6.5000325002,5.7214947977,13.346130993,7.5368376334
2023-09-18,1.3078245273,0.5310729489,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.3000065,3.2898595087,7.1301247772,1.2739994104,37.740079217,16.861566129,11.858897998,4.1461060388,5.069032215,5.1446833186,5.0186875091,5.9000295001,9.0113543064,10.60377531,9.2751919691
2023-09-19,1.4946566026,0.6638411862,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.5681533029,1.800009,3.2898595087,8.7755381873,1.3930647758,35.124430162,15.135579045,9.3502849603,5.1135307811,4.1352631228,5.8422674974,5.8709174634,5.9000295001,9.0113543064,16.636957813,9.3347246518
2023-09-20,1.8683207533,0.7966094234,0.4561114615,0.1382035346,0.2000933769,0.3487920894,0.5681533029,1.800009,3.7189716185,6.5816536405,1.3335320931,37.553247141,14.471737859,10.946675076,7.1865838005,4.4687520843,4.9702872739,3.6929964689,6.7000335002,8.2961674567,11.883541295,9.0846873844
2023-09-21,1.8683207533,0.2655364745,0.4561114615,0.2764070693,0.1333955846,0.6103861564,0.6628455201,1.7000085,2.1455605491,7.6785959139,1.2620928738,38.861071669,14.073433147,9.5783406911,6.2191590581,4.6688454612,4.3599011174,4.6399186404,5.9000295001,6.4366816474,14.808720691,8.989435092
2023-09-22,1.4946566026,0.5310729489,0.4561114615,0.5528141385,0.1333955846,0.261594067,0.3787688686,1.3000065,2.2885979191,7.1301247772,1.1311209718,31.948284882,10.09038603,7.5258391144,5.1135307811,4.1352631228,4.3599011174,3.0301509489,5.1000255001,6.2936442775,11.700717583,7.3820526583
2023-09-23,1.681488678,0.6638411862,0,0.2764070693,0.2667911692,0.3487920894,0.5681533029,1.1000055,2.1455605491,6.3988299282,1.0834948257,31.948284882,10.355922504,5.245281807,5.2517343158,2.201027146,4.2727030951,3.4089198175,5.1000255001,6.5797190174,10.238127885,6.917697733
2023-09-24,1.120992452,0.1327682372,0.2280557307,0,0.2667911692,0.4359901117,0.4734610858,1.7000085,2.574672659,6.9473010649,1.1311209718,33.62977356,10.09038603,6.15750473,4.8371237119,3.6683785767,4.0983070504,3.9770731204,5.4000270001,7.2949058671,13.528954705,7.6320899258
2023-09-25,1.4946566026,1.0621458979,0.6841671922,0.1382035346,0.1333955846,0.5231881341,0.6628455201,1.800009,3.1468221388,6.5816536405,1.3216255566,36.058590539,13.542360198,5.245281807,6.4955661274,4.8022410458,4.6214951845,4.6399186404,6.8000340002,8.5822421966,13.163307281,8.7989305073
2023-09-26,2.4288169793,0.6638411862,0,0.2764070693,0.4001867538,0.6103861564,1.230998823,1.200006,3.1468221388,5.8503587915,1.3335320931,38.300575443,14.737274333,8.4380620374,7.3247873352,5.5359167612,5.3190793633,4.9239952919,5.0000250001,7.7240179769,10.969422734,9.120406994
2023-09-27,1.4946566026,0.6638411862,0.2280557307,0.1382035346,0.0666977923,0.4359901117,0.4734610858,1.7000085,3.1468221388,6.3988299282,1.1906536546,36.619086765,13.675128435,9.5783406911,5.3899378504,4.402054292,5.8422674974,3.3142276003,6.6000330002,7.8670553469,11.883541295,8.7393978245
2023-09-28,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.5681533029,1.5000075,3.2898595087,5.8503587915,1.2025601911,37.366415066,10.621458979,7.2977833837,6.3573625928,5.0023344227,4.3599011174,5.2080719434,5.1000255001,7.2949058671,13.163307281,8.4774540205
2023-09-29,1.681488678,0.3983047117,0,0.5528141385,0.1333955846,0.5231881341,0.3787688686,0.7000035,2.1455605491,9.6896567485,1.2263732642,28.0248113,5.5762659639,4.7891703455,3.8696989695,3.0014006536,4.4470991398,3.3142276003,3.4000170001,5.149345318,13.711778418,6.1556793941
2023-09-30,1.4946566026,0.5310729489,0,0,0.2000933769,0.6975841788,1.0416143887,0.9000045,2.431635289,7.8614196261,1.2263732642,36.058590539,8.8954718949,2.9647244996,5.1135307811,3.4015874075,4.5342971621,4.1664575547,5.5000275001,6.2936442775,13.711778418,7.5130245603
2023-10-01,3.5498094313,0.5310729489,0.2280557307,0.4146106039,0.4001867538,0.3487920894,0.7575377372,1.400007,3.4328968786,7.3129484894,1.4645039951,42.597713175,13.011287249,5.245281807,6.7719731967,3.8684719536,4.7958912292,3.9770731204,4.8000240001,7.580980607,14.443073267,8.727491288
2023-10-02,2.0551528286,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.6103861564,1.0416143887,2.3000115001,4.5771958382,9.324009324,1.7383543357,39.421567895,14.206201384,7.9819505759,7.0483802659,4.402054292,5.1446833186,6.5337629835,6.8000340002,8.7252795665,16.454134101,9.7276403578
2023-10-03,3.362977356,0.2655364745,0,0,0.0666977923,0.5231881341,0.3787688686,1.9000095,3.5759342486,8.9583618995,1.4764105317,37.553247141,16.33049318,7.5258391144,5.1135307811,4.4687520843,3.3135248493,3.6929964689,6.2000310002,9.4404664163,15.722839252,8.9537154824
2023-10-04,2.4288169793,0.5310729489,0,0.2764070693,0.4668845461,0.5231881341,0.9469221715,2.2000110001,4.0050463584,8.9583618995,1.6788216529,48.389507511,14.073433147,6.8416719222,6.7719731967,4.7355432535,5.6678714527,5.3974563777,7.0000350002,8.8683169365,13.89460213,10.061023381
2023-10-05,1.4946566026,1.0621458979,0.2280557307,0.2764070693,0.1333955846,0.6103861564,0.8522299544,1.400007,2.8607473989,6.216006216,1.2501863373,36.619086765,17.127102604,8.4380620374,4.5607166426,4.7355432535,6.0166635421,5.0186875091,6.3000315002,7.7240179769,11.335070159,9.1323135305
2023-10-06,1.4946566026,0.7966094234,0.2280557307,0.5528141385,0.3334889615,0.3487920894,0.7575377372,1.800009,2.2885979191,5.8503587915,1.2144667277,38.487407518,14.870042571,3.6488916918,5.6663449196,4.3353564997,3.4007228716,3.7876886861,6.3000315002,6.8657937573,10.969422734,8.2155102165
2023-10-07,1.8683207533,0.5310729489,0.4561114615,0.2764070693,0.2667911692,0.6975841788,0.6628455201,1.5000075,2.2885979191,5.6675350793,1.178747118,36.992750915,11.949141351,2.9647244996,4.2843095734,3.3348896152,3.5751189163,3.8823809032,5.6000280001,6.7227563873,10.969422734,7.4653984141
