Date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
8/25/2020,0.373664151,0,0.456111462,0.138203535,0,0.174396045,0.66284552,1.800009,3.289859509,2.376708259,0.809644485,6.912786787,2.124291796,1.824445846,1.934849485,1.800840392,1.133574291,2.177920995,3.5000175,4.577195838,4.570592806,2.738503406
8/26/2020,0.373664151,0.265536475,0,0.276407069,0.200093377,0.610386156,0.568153303,0.800004,2.288597919,4.022121669,0.809644485,7.660115089,3.983047117,1.824445846,2.349460089,2.134329354,2.441544626,1.98853656,1.800009,4.148083728,5.850358792,3.048073356
8/27/2020,0.747328301,0.265536475,0.228055731,0,0.200093377,0.697584179,0.568153303,1.000005,1.430373699,4.022121669,0.785831412,8.220611315,2.38982827,1.596390115,1.79664595,1.600747015,2.179950559,1.704459909,1.7000085,2.860747399,4.570592806,2.512279211
8/28/2020,0.747328301,0.265536475,0,0.276407069,0.200093377,0.348792089,0.66284552,1.200006,2.288597919,2.742355684,0.773924876,6.539122637,3.584742405,1.368334384,2.211256554,1.667444808,1.48236638,2.65138208,2.600013,3.432896879,3.839297957,2.678970723
8/29/2020,0.186832075,0,0,0.138203535,0.133395585,0.348792089,0.473461086,0.800004,1.00126159,3.29082682,0.547700681,5.418130185,2.124291796,2.280557307,2.902274227,1.133862469,2.092752536,1.32569104,2.3000115,1.28733633,4.022121669,2.202709261
8/30/2020,0,0,0,0.138203535,0.200093377,0.174396045,0.284076652,1.400007,1.859485809,2.559531971,0.595326827,6.725954712,2.38982827,0.912222923,1.934849485,1.534049223,2.179950559,1.230998823,2.00001,2.145560549,3.473650533,2.226522334
8/31/2020,0.373664151,0,0,0,0.266791169,0.087198022,0.568153303,1.600008,2.431635289,4.204945381,0.821551022,4.857633959,1.593218847,1.140278654,1.382035346,2.067631561,1.307970335,2.367305429,2.9000145,3.575934249,5.667535079,2.488466138
9/1/2020,0.186832075,0.132768237,0.228055731,0.138203535,1.000466885,0.435990112,0.757537737,1.3000065,3.146822139,2.925179396,0.988242533,6.352290561,1.327682372,2.052501577,3.040477762,2.934702861,1.656762425,2.556689863,3.000015,4.434158468,5.667535079,3.059979892
9/2/2020,0.560496226,0,0,0.276407069,0.333488962,0.174396045,0.473461086,1.3000065,2.574672659,3.29082682,0.785831412,6.165458486,2.522596508,1.824445846,1.520238881,1.867538185,1.831158469,2.177920995,2.3000115,3.289859509,4.022121669,2.512279211
9/3/2020,0,0.265536475,0,0.276407069,0.200093377,0.261594067,0.568153303,1.400007,2.002523179,3.108003108,0.726298729,6.725954712,1.858755321,0.912222923,2.073053019,2.000933769,2.615940671,1.893844343,2.800014,3.575934249,4.387769094,2.690877259
9/4/2020,0.747328301,0,0.228055731,0,0.200093377,0.174396045,0.568153303,2.200011,1.14429896,4.204945381,0.821551022,9.154771691,1.46045061,1.140278654,2.487663623,1.667444808,1.569564402,1.893844343,3.7000185,2.288597919,5.484711367,2.726596869
9/5/2020,0.373664151,0,0.228055731,0.138203535,0.333488962,0.348792089,0.568153303,1.600008,1.859485809,2.376708259,0.726298729,7.099618863,1.725987084,1.140278654,2.487663623,1.800840392,0.871980224,1.609767692,2.7000135,3.003784769,3.656474245,2.333681163
9/6/2020,0.560496226,0.132768237,0.228055731,0,0.400186754,0.174396045,0.284076652,1.000005,1.573411069,2.559531971,0.607233364,7.286450938,1.858755321,2.736668769,1.382035346,1.7341426,1.307970335,1.609767692,2.1000105,2.574672659,3.29082682,2.262241944
9/7/2020,0.186832075,0.132768237,0,0,0.266791169,0.435990112,0.568153303,1.400007,2.717710029,4.93624023,0.916803314,6.539122637,2.38982827,3.648891692,1.934849485,2.6012139,1.831158469,2.083228777,3.1000155,4.291121098,6.033182504,3.083792965
9/8/2020,0,0.132768237,0,0.138203535,0.733675715,0.871980224,0.66284552,1.200006,2.002523179,2.925179396,0.857270631,7.660115089,2.257060033,1.368334384,1.934849485,2.6012139,2.96473276,2.367305429,3.800019,3.146822139,4.204945381,3.083792965
9/9/2020,0.373664151,0,0,0.138203535,0.200093377,0.697584179,0.568153303,1.800009,1.716448439,2.925179396,0.785831412,8.594275465,2.257060033,1.368334384,2.211256554,1.800840392,1.743960447,2.556689863,3.200016,2.717710029,4.93624023,2.821849161
9/10/2020,0.186832075,0,0,0.276407069,0.066697792,0.697584179,0.757537737,1.9000095,1.28733633,3.656474245,0.809644485,4.670801883,1.593218847,0.684167192,2.487663623,2.201027146,3.139128805,2.746074297,3.400017,3.003784769,4.570592806,2.809942625
9/11/2020,0,0.132768237,0,0,0.200093377,0.174396045,0.66284552,1.600008,1.573411069,3.839297957,0.726298729,6.165458486,1.194914135,0.912222923,2.764070693,2.134329354,1.743960447,1.98853656,2.200011,2.860747399,4.93624023,2.476559602
9/12/2020,0.373664151,0,0,0.138203535,0.200093377,0.610386156,1.041614389,0.800004,1.14429896,2.742355684,0.65485951,6.165458486,1.46045061,0.228055731,2.211256554,1.133862469,1.831158469,2.840766515,2.00001,2.288597919,3.473650533,2.190802724
9/13/2020,0.373664151,0.132768237,0,0.414610604,0.266791169,0.174396045,0.568153303,1.5000075,2.431635289,2.559531971,0.762018339,5.231298109,1.46045061,0.456111462,3.178681296,1.934235977,0.959178246,2.272613212,3.1000155,3.718971619,3.473650533,2.428933455
9/14/2020,0.560496226,0.132768237,0.228055731,0.276407069,0.266791169,0.523188134,1.041614389,1.9000095,1.573411069,3.29082682,0.904896778,3.736641507,1.858755321,0.456111462,2.349460089,1.667444808,1.656762425,2.272613212,3.7000185,2.860747399,4.753416518,2.428933455
9/15/2020,0.186832075,0,0,0.138203535,0.266791169,0.610386156,0.66284552,1.9000095,2.002523179,4.387769094,0.916803314,4.857633959,2.257060033,1.368334384,3.040477762,2.134329354,1.743960447,1.893844343,3.3000165,3.432896879,5.301887655,2.726596869
9/16/2020,0.373664151,0,0,0.276407069,0.266791169,0.697584179,0.757537737,1.9000095,1.573411069,4.204945381,0.916803314,7.473283013,1.991523559,1.368334384,2.073053019,1.7341426,2.005554514,2.367305429,3.400017,3.146822139,6.216006216,2.857568771
9/17/2020,0.186832075,0.132768237,0.456111462,0.276407069,0.266791169,0.174396045,1.136306606,1.400007,1.573411069,4.387769094,0.869177168,7.286450938,1.725987084,2.508613038,2.764070693,2.134329354,1.569564402,2.272613212,3.400017,2.860747399,5.119063943,2.845662234
9/18/2020,0.186832075,0.132768237,0,0,0.466884546,0.174396045,0.378768869,1.3000065,2.574672659,4.753416518,0.857270631,5.418130185,1.327682372,0.456111462,2.902274227,1.467351431,1.48236638,1.230998823,2.800014,3.432896879,7.312948489,2.452746528
9/19/2020,0,0.132768237,0,0,0.200093377,0.435990112,0.568153303,1.3000065,1.14429896,2.742355684,0.607233364,5.418130185,1.062145898,0.684167192,0.967424742,1.600747015,1.743960447,2.367305429,2.600013,2.717710029,4.022121669,2.178896188
9/20/2020,0.747328301,0.132768237,0,0.138203535,0.066697792,0.697584179,0.378768869,1.400007,1.716448439,2.559531971,0.702485656,4.670801883,1.46045061,1.596390115,1.658442416,1.267258054,1.918356492,1.136306606,3.200016,2.431635289,3.473650533,2.095550432
9/21/2020,0,0,0,0.414610604,0.200093377,0.523188134,0.946922172,1.7000085,1.859485809,3.473650533,0.845364095,6.725954712,2.124291796,0.912222923,3.316884831,2.267724938,2.528742648,1.893844343,3.600018,3.003784769,4.387769094,2.905194917
9/22/2020,0.186832075,0,0.456111462,0.414610604,0.266791169,0.261594067,0.852229954,1.000005,1.716448439,2.559531971,0.69057912,7.099618863,1.194914135,1.596390115,4.007902504,2.000933769,1.831158469,2.177920995,2.7000135,2.574672659,3.839297957,2.65515765
9/23/2020,0,0.132768237,0.228055731,0.138203535,0.266791169,0.435990112,0.757537737,1.400007,1.859485809,5.301887655,0.904896778,7.660115089,2.124291796,1.140278654,1.658442416,2.467818315,1.656762425,1.515075474,2.800014,3.289859509,6.764477353,2.786129552
9/24/2020,0.186832075,0,0,0.414610604,0.133395585,0.523188134,0.66284552,1.3000065,2.717710029,5.119063943,0.940616387,8.220611315,1.725987084,1.596390115,2.764070693,1.467351431,2.354346603,2.367305429,2.3000115,3.432896879,7.678595914,2.940914527
9/25/2020,0.373664151,0,0,0.138203535,0.200093377,0.348792089,1.136306606,1.5000075,1.573411069,3.108003108,0.773924876,8.781107541,1.46045061,1.596390115,2.902274227,1.667444808,2.615940671,2.272613212,3.000015,2.288597919,4.387769094,2.798036088
9/26/2020,0.560496226,0,0,0.138203535,0.400186754,0.174396045,0.568153303,1.400007,1.859485809,3.108003108,0.738205266,8.220611315,2.522596508,1.368334384,1.520238881,1.267258054,1.395168358,1.609767692,2.400012,3.003784769,4.753416518,2.417026919
9/27/2020,0.186832075,0.132768237,0,0,0.266791169,0.435990112,0.757537737,1.7000085,1.859485809,4.022121669,0.845364095,7.473283013,1.46045061,2.508613038,2.764070693,2.401120523,1.569564402,2.272613212,3.3000165,3.146822139,4.93624023,2.881381844
9/28/2020,0.373664151,0.265536475,0.228055731,0.138203535,0.133395585,0.435990112,1.136306606,2.200011,1.430373699,4.753416518,0.988242533,8.781107541,1.46045061,2.052501577,3.86969897,0.933769092,2.703138693,2.935458732,3.600018,2.574672659,6.764477353,3.119512575
9/29/2020,0.560496226,0.132768237,0,0.138203535,0.133395585,0.174396045,1.041614389,1.600008,2.860747399,4.022121669,0.928709851,8.40744339,1.858755321,2.508613038,1.934849485,1.600747015,2.354346603,3.030150949,3.600018,3.862008989,4.570592806,3.036166819
9/30/2020,0.186832075,0,0.228055731,0.552814139,0.333488962,0.697584179,1.230998823,1.600008,2.002523179,3.839297957,0.988242533,8.033779239,2.38982827,2.052501577,2.764070693,2.334422731,2.354346603,2.461997646,3.200016,3.146822139,5.484711367,3.119512575
10/1/2020,0.747328301,0,0,0.276407069,0.400186754,0.261594067,0.946922172,1.5000075,2.288597919,2.193884547,0.809644485,8.033779239,1.593218847,1.596390115,1.934849485,2.334422731,1.569564402,3.030150949,2.800014,3.432896879,3.656474245,2.774223015
10/2/2020,0.186832075,0.132768237,0,0.138203535,0.266791169,0.435990112,0.946922172,1.000005,2.574672659,3.29082682,0.809644485,7.286450938,1.725987084,0.912222923,1.934849485,2.067631561,2.528742648,3.124843166,2.9000145,4.005046358,5.119063943,2.952821063
10/3/2020,0.186832075,0.132768237,0,0.138203535,0.400186754,0.348792089,0.568153303,1.7000085,2.145560549,2.742355684,0.785831412,6.539122637,2.522596508,2.052501577,2.625867158,1.934235977,1.918356492,2.272613212,3.3000165,3.003784769,4.93624023,2.833755698
10/4/2020,0.186832075,0.132768237,0.228055731,0,0.066697792,0.174396045,1.136306606,1.200006,1.859485809,3.656474245,0.750111802,8.220611315,2.38982827,1.140278654,1.79664595,1.067164677,1.395168358,3.124843166,3.1000155,4.434158468,4.93624023,2.786129552
10/5/2020,0.186832075,0,0.228055731,0.138203535,0.266791169,0.261594067,0.946922172,1.7000085,2.574672659,4.570592806,0.952522924,9.715267917,2.124291796,1.596390115,2.211256554,2.134329354,3.400722872,3.030150949,4.00002,4.577195838,7.130124777,3.631493646
10/6/2020,0.747328301,0.265536475,0,0.276407069,0.066697792,0.610386156,0.473461086,2.200011,2.002523179,5.484711367,1.03586868,6.912786787,3.983047117,0.684167192,4.146106039,2.667911692,2.790336715,2.65138208,4.400022,3.575934249,8.227067051,3.738652475
10/7/2020,0.373664151,0.132768237,0,0.414610604,0.133395585,0.435990112,0.568153303,2.1000105,2.717710029,3.839297957,0.952522924,8.967939616,2.38982827,3.648891692,2.764070693,2.267724938,1.918356492,3.030150949,4.7000235,4.434158468,6.581653641,3.61958711
10/8/2020,0.186832075,0,0,0,0.333488962,0.435990112,0.852229954,1.5000075,2.860747399,5.484711367,1.012055606,6.352290561,1.725987084,1.824445846,2.625867158,2.067631561,1.569564402,2.461997646,3.600018,3.718971619,8.592714475,3.071886429
10/9/2020,0.560496226,0,0.228055731,0,0.333488962,0.697584179,1.041614389,0.600003,2.717710029,4.93624023,0.952522924,8.594275465,1.593218847,1.824445846,2.073053019,1.534049223,1.918356492,3.124843166,2.600013,4.148083728,7.312948489,3.024260283
10/10/2020,0.186832075,0,0,0.276407069,0.200093377,0.435990112,0.568153303,1.5000075,1.28733633,5.484711367,0.845364095,7.660115089,2.38982827,1.368334384,1.658442416,2.401120523,2.615940671,2.556689863,3.000015,1.859485809,7.312948489,3.012353746
10/11/2020,0.373664151,0,0,0,0.066697792,0.523188134,0.568153303,1.3000065,2.860747399,3.108003108,0.773924876,8.781107541,1.194914135,0.456111462,2.625867158,2.334422731,2.092752536,2.177920995,3.000015,5.149345318,6.581653641,3.107606038
10/12/2020,0.186832075,0,0.228055731,0.414610604,0.200093377,0.697584179,0.378768869,1.1000055,1.859485809,5.119063943,0.857270631,6.352290561,1.46045061,1.368334384,2.625867158,1.934235977,2.267148581,2.65138208,3.000015,3.432896879,6.764477353,2.905194917
10/13/2020,0,0,0,0.138203535,0.133395585,0.435990112,0.757537737,1.5000075,3.003784769,5.484711367,0.976335997,4.857633959,1.46045061,1.824445846,3.040477762,1.467351431,2.354346603,1.893844343,3.600018,5.292382688,8.592714475,3.048073356
10/14/2020,0.373664151,0.265536475,0,0.138203535,0.066697792,0.523188134,1.136306606,1.5000075,2.288597919,4.753416518,0.96442946,7.099618863,2.38982827,2.508613038,2.902274227,2.067631561,3.313524849,3.219535383,3.400017,3.862008989,6.764477353,3.440989062
10/15/2020,0.186832075,0,0,0.138203535,0.333488962,0.435990112,1.515075474,2.00001,2.860747399,5.850358792,1.190653655,3.736641507,1.991523559,2.052501577,2.764070693,1.934235977,2.528742648,4.355841989,3.5000175,4.434158468,8.409890763,3.333830233
10/16/2020,0.373664151,0,0.228055731,0.276407069,0.200093377,0.523188134,0.757537737,1.5000075,2.002523179,3.839297957,0.857270631,8.967939616,1.725987084,1.368334384,2.764070693,1.000466885,2.092752536,2.177920995,2.800014,3.718971619,6.398829928,2.833755698
10/17/2020,0.373664151,0.132768237,0,0.414610604,0.133395585,0.784782201,0.473461086,1.1000055,2.288597919,4.387769094,0.869177168,9.341603767,1.327682372,0.684167192,1.658442416,1.934235977,1.831158469,2.746074297,2.400012,3.432896879,6.216006216,2.809942625
10/18/2020,0.373664151,0,0,0.138203535,0.266791169,0.435990112,0.568153303,0.600003,2.288597919,3.656474245,0.714392193,8.781107541,2.257060033,1.596390115,1.934849485,2.801307277,2.267148581,2.367305429,2.400012,4.291121098,5.301887655,3.107606038
10/19/2020,0.373664151,0,0,0.138203535,0.066697792,0.784782201,0.852229954,1.3000065,2.002523179,5.484711367,0.940616387,8.220611315,2.522596508,1.596390115,1.934849485,1.800840392,3.051930782,3.882380903,3.600018,4.005046358,7.130124777,3.452895598
10/20/2020,0.186832075,0.132768237,0,0.138203535,0.466884546,0.697584179,0.568153303,1.7000085,3.432896879,6.216006216,1.178747118,5.60496226,1.725987084,1.140278654,2.487663623,2.467818315,2.790336715,2.461997646,3.400017,5.435420058,8.9583619,3.357643306
10/21/2020,0,0.132768237,0,0.138203535,0.333488962,0.261594067,1.136306606,2.200011,2.574672659,4.570592806,1.03586868,8.220611315,1.327682372,2.9647245,3.455088366,3.134796238,2.092752536,3.030150949,4.200021,4.720233208,6.764477353,3.65530672
10/22/2020,0,0,0,0,0.133395585,0.697584179,0.473461086,1.9000095,2.145560549,4.022121669,0.845364095,6.539122637,1.991523559,1.368334384,1.520238881,2.534516108,3.487920894,3.124843166,4.400022,3.718971619,6.033182504,3.345736769
10/23/2020,0.560496226,0,0,0.138203535,0.333488962,0.959178246,1.041614389,1.600008,2.717710029,4.93624023,1.107307899,4.857633959,1.593218847,1.824445846,1.934849485,2.6012139,2.790336715,2.840766515,3.3000165,4.577195838,7.678595914,3.190951794
10/24/2020,0,0,0.228055731,0.276407069,0.133395585,0.610386156,0.946922172,1.000005,2.002523179,4.753416518,0.857270631,5.60496226,1.858755321,2.280557307,2.073053019,1.600747015,1.656762425,1.799152126,3.000015,2.860747399,6.033182504,2.547998821
10/25/2020,0.560496226,0,0,0.138203535,0.266791169,0.697584179,0.568153303,1.200006,1.430373699,2.925179396,0.714392193,7.099618863,1.062145898,2.280557307,2.211256554,1.800840392,2.179950559,2.840766515,2.600013,3.003784769,4.753416518,2.702783796
10/26/2020,0.186832075,0,0.228055731,0.276407069,0.266791169,0.784782201,1.420383257,1.600008,3.146822139,5.667535079,1.202560191,9.341603767,2.257060033,1.368334384,2.625867158,2.334422731,2.267148581,2.935458732,3.7000185,4.863270578,6.947301065,3.488615208
10/27/2020,0.186832075,0.132768237,0.228055731,0.138203535,0.533582338,0.871980224,1.136306606,1.400007,2.145560549,4.387769094,1.03586868,5.60496226,1.593218847,2.9647245,2.487663623,2.401120523,3.226326827,2.935458732,3.1000155,3.718971619,6.581653641,3.214764867
10/28/2020,0.186832075,0.132768237,0,0,0.400186754,0.435990112,0.852229954,1.600008,1.28733633,4.570592806,0.857270631,6.539122637,2.257060033,2.052501577,2.764070693,2.801307277,2.179950559,2.556689863,3.400017,3.575934249,6.216006216,3.190951794
10/29/2020,0.186832075,0.132768237,0,0,0.400186754,0.435990112,0.946922172,1.000005,2.574672659,3.108003108,0.809644485,5.418130185,1.991523559,1.596390115,1.934849485,2.467818315,1.569564402,2.935458732,3.200016,3.432896879,4.204945381,2.738503406
10/30/2020,0,0,0.456111462,0,0.400186754,0.348792089,0.946922172,1.7000085,1.859485809,6.216006216,1.023962143,5.231298109,1.194914135,2.280557307,1.934849485,1.7341426,2.267148581,2.461997646,3.200016,3.289859509,7.130124777,2.774223015
10/31/2020,0.186832075,0,0,0.138203535,0.133395585,0.348792089,1.32569104,1.1000055,3.003784769,6.033182504,1.03586868,4.670801883,1.858755321,0.684167192,1.658442416,1.800840392,1.220772313,2.461997646,2.7000135,5.149345318,7.312948489,2.667064186
11/1/2020,0.186832075,0.132768237,0.228055731,0.276407069,0.200093377,0.523188134,1.230998823,1.5000075,2.860747399,4.753416518,1.047775216,7.473283013,1.194914135,1.140278654,3.86969897,2.201027146,1.918356492,2.556689863,2.600013,4.291121098,6.216006216,3.024260283
11/2/2020,0.560496226,0.132768237,0.456111462,0.552814139,0.466884546,0.871980224,0.757537737,1.7000085,3.575934249,6.398829928,1.333532093,8.033779239,1.725987084,1.368334384,2.902274227,2.267724938,2.267148581,2.840766515,2.9000145,6.007569538,8.775538187,3.476708671
11/3/2020,0.934160377,0,0,0.138203535,0.333488962,0.348792089,1.515075474,2.1000105,3.003784769,5.119063943,1.202560191,6.352290561,1.46045061,1.368334384,3.316884831,1.667444808,2.179950559,3.124843166,3.5000175,5.006307948,7.312948489,3.190951794
11/4/2020,0.560496226,0,0.228055731,0.138203535,0.466884546,0.174396045,0.757537737,1.200006,2.860747399,4.570592806,0.940616387,6.165458486,2.38982827,2.9647245,2.487663623,2.6012139,2.96473276,2.935458732,2.800014,4.577195838,6.216006216,3.333830233
11/5/2020,0,0,0,0.552814139,0.400186754,0.523188134,0.757537737,2.400012,3.146822139,7.495772202,1.321625557,7.286450938,1.725987084,2.052501577,3.86969897,3.134796238,2.179950559,2.272613212,4.600023,5.435420058,9.506833036,3.821998231
11/6/2020,0.186832075,0.132768237,0,0,0.533582338,0.435990112,1.041614389,1.400007,3.003784769,5.301887655,1.071588289,9.528435842,2.257060033,1.140278654,1.79664595,2.467818315,2.005554514,3.030150949,3.7000185,4.863270578,6.216006216,3.369549842
11/7/2020,0,0,0,0.691017673,0.200093377,0.697584179,0.852229954,1.9000095,2.574672659,4.93624023,1.059681753,4.670801883,1.593218847,2.280557307,3.178681296,1.7341426,3.051930782,2.272613212,4.00002,4.291121098,5.850358792,3.059979892
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
