"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2022-06-06",2.42881697929901,0.398304711710329,0,0,0.13339558460615,0.261594067046559,1.04161438867178,2.1000105000525,2.71771002892216,8.77553818730289,1.42878438548222,63.5229056124355,18.985857924859,8.21000630664438,5.25173431577019,4.86893883812446,4.97028727388463,5.77622524627078,7.400037000185,7.58098060699338,15.722839252251,11.4421816204034
"2022-06-07",2.42881697929901,0.531072948947105,0,0,0.200093376909224,0.261594067046559,0.66284552006386,1.20000600003,2.0025231792058,7.1301247771836,1.13112097184009,48.7631716613108,14.4717378588086,6.15750472998329,6.08095552352337,4.53544987660908,4.44709913979151,6.06030189772672,5.9000295001475,7.15186849716357,14.4430732666027,9.66810767509634
"2022-06-08",2.6156490546297,0.398304711710329,0,0.276407069251062,0.400186753818449,0.435990111744266,0.757537737215841,1.3000065000325,3.43289687863851,7.86141962612551,1.40497131239085,53.0603093939167,18.0564802642016,4.78917034554256,5.80454845427231,3.73507636897219,4.88308925153578,5.01868750905494,6.00003000015,9.44046641625591,14.2602495543672,10.1443691369237
"2022-06-09",1.30782452731485,0.531072948947105,0.228055730740122,0,0.466884546121523,0.523188134093119,0.0946922171519801,1.20000600003,2.57467265897888,8.95836189953837,1.25018633729694,48.9500037366415,17.2598708407809,5.2452818070228,4.56071664264253,5.00233442273061,4.18550507274495,4.54522642329504,5.3000265001325,8.29616745670974,15.1743681155446,9.68001421164202
"2022-06-10",2.6156490546297,0.531072948947105,0.228055730740122,0.414610603876594,0.533582338424598,0.784782201139678,0.4734610857599,1.3000065000325,3.14682213875197,6.21600621600622,1.34543862966242,48.015843359988,16.1977249428867,6.15750472998329,5.80454845427231,4.53544987660908,4.97028727388463,5.01868750905494,5.000025000125,8.86831693648283,13.3461309931898,9.65620113855065
"2022-06-11",1.49465660264554,0.265536474473552,0.228055730740122,0.138203534625531,0.13339558460615,0.348792089395413,0.757537737215841,1.20000600003,2.43163528903561,4.7534165181224,0.964429460200497,48.9500037366415,12.8785190119673,6.38556046072341,5.25173431577019,3.13479623824451,3.66231693865183,4.16645755468712,3.800019000095,6.86579375727703,9.68965674848028,8.29885597234254
"2022-06-12",1.12099245198416,0.132768237236776,0.228055730740122,0.138203534625531,0.266791169212299,0.174396044697706,0.56815330291188,1.20000600003,1.85948580926253,6.39882992824169,0.964429460200497,47.6421792093267,13.9406649098615,6.38556046072341,5.11353078114465,3.86847195357834,4.62149518448922,5.01868750905494,6.3000315001575,7.43794323705011,12.6148361442479,9.20375274981462
"2022-06-13",2.6156490546297,0.796609423420658,0,0.414610603876594,0.400186753818449,0.697584178790825,0.757537737215841,2.200011000055,3.0037847688087,5.30188765482883,1.39306477584516,52.8734773185861,18.4547849759119,5.92944899924316,7.18658380052762,4.66884546121523,5.84226749737316,5.49214859481484,6.5000325001625,8.29616745670974,13.1633072809543,10.5968175256598
"2022-06-14",1.68148867797623,0.531072948947105,0,0.138203534625531,0.400186753818449,0.348792089395413,1.23099882297574,2.1000105000525,3.28985950869524,6.58165364047717,1.39306477584516,43.5318735520514,19.5169308738061,4.10500315332219,4.83712371189359,4.26865870739678,4.97028727388463,4.92399529190296,6.80003400017,8.72527956653956,12.4320124320124,9.56094884618517
"2022-06-15",2.42881697929901,0.132768237236776,0,0.276407069251062,0.266791169212299,0.435990111744266,0.4734610857599,1.9000095000475,3.14682213875197,4.93624023035788,1.16684058147714,46.3343546820118,14.8700425705189,5.47333753776292,7.32478733515315,4.40205429200294,3.74951496100068,4.734610857599,6.9000345001725,7.43794323705011,10.0553041729512,9.19184621326893
"2022-06-16",2.6156490546297,0.531072948947105,0,0.276407069251062,0.200093376909224,0.871980223488531,0.4734610857599,1.7000085000425,1.71644843931926,6.03318250377074,1.19065365456851,45.4001943053583,14.2062013843351,5.2452818070228,4.28430957339147,3.40158740745681,4.44709913979151,3.59830425177524,5.9000295001475,5.29238268790104,10.9694227341286,8.3345755819796
"2022-06-17",0.934160376653464,0.132768237236776,0,0.276407069251062,0.333488961515374,0.523188134093119,1.32569104012772,1.20000600003,2.57467265897888,5.48471136706431,1.10730789874872,40.3557282714296,15.5338837567028,6.15750472998329,6.2191590581489,4.33535649969986,4.62149518448922,5.11337972620692,5.9000295001475,7.43794323705011,10.6037753096577,8.88227626308112
"2022-06-18",1.68148867797623,0.265536474473552,0,0.276407069251062,0.266791169212299,0.435990111744266,0.66284552006386,0.9000045000225,2.71771002892216,6.39882992824169,1.09540136220303,46.7080188326732,12.2146778257834,4.10500315332219,3.86969896951487,3.93516974588141,4.18550507274495,2.8407665145594,4.1000205001025,6.43668164744721,10.7865990218931,7.97737948560904
"2022-06-19",0.560496225992078,0.663841186183881,0,0.414610603876594,0.200093376909224,0.697584178790825,0.4734610857599,1.000005000025,3.14682213875197,4.7534165181224,1.01205560638324,41.8503848740752,14.7372743332822,4.10500315332219,4.69892017726806,3.00140065363836,3.92391100569839,3.59830425177524,5.1000255001275,7.86705534687993,10.2381278851867,8.06072524142884
"2022-06-20",2.98931320529108,0.796609423420658,0.228055730740122,0.552814138502125,0.333488961515374,0.610386156441972,0.37876886860792,1.20000600003,2.14556054914907,5.85035879153526,1.21446672765988,52.1261490172633,16.1977249428867,5.70139326850304,6.2191590581489,4.53544987660908,5.49347540797775,4.2611497718391,6.600033000165,6.86579375727703,13.3461309931898,9.93005147910141
"2022-06-21",1.68148867797623,0.531072948947105,0.228055730740122,0.138203534625531,0.266791169212299,0.523188134093119,1.04161438867178,1.9000095000475,2.14556054914907,6.21600621600622,1.23827980075125,53.0603093939167,17.9237120269648,5.2452818070228,5.94275198889784,3.73507636897219,4.2727030950938,3.88238090323118,5.60002800014,7.72401797693666,13.7117784176608,9.71573382127908
"2022-06-22",1.68148867797623,1.06214589789421,0,0,0.13339558460615,0.610386156441972,0.37876886860792,1.9000095000475,2.57467265897888,9.32400932400932,1.40497131239085,44.2792018533742,14.6045060960454,5.2452818070228,6.77197319665103,4.80224104582138,5.23188134093119,4.35584198899108,6.1000305001525,7.72401797693666,16.088486676722,9.52522923654811
"2022-06-23",1.86832075330693,0.398304711710329,0.228055730740122,0,0.200093376909224,0.174396044697706,0.4734610857599,2.1000105000525,1.71644843931926,9.5068330362448,1.29781248347968,43.5318735520514,14.6045060960454,5.01722607628268,4.56071664264253,4.20196091509371,4.2727030950938,4.2611497718391,6.600033000165,6.86579375727703,17.3682526623703,9.09659392090345
"2022-06-24",1.86832075330693,0.398304711710329,0.228055730740122,0.414610603876594,0.333488961515374,0.871980223488531,0.37876886860792,1.7000085000425,2.86074739886543,6.76447735271265,1.30971902002537,46.8948509080039,13.0112872492041,5.01722607628268,5.94275198889784,4.53544987660908,4.70869320683807,4.734610857599,6.1000305001525,7.86705534687993,14.4430732666027,9.2990050421801
"2022-06-25",2.42881697929901,0.132768237236776,0,0.552814138502125,0.200093376909224,0.174396044697706,0.4734610857599,1.1000055000275,3.14682213875197,4.7534165181224,1.03586867947461,44.4660339287049,13.675128435388,5.2452818070228,5.38993785039572,3.46828519975989,4.88308925153578,4.16645755468712,6.00003000015,9.0113543064261,12.7976598564834,8.90608933617249
"2022-06-26",1.49465660264554,0.265536474473552,0,0.414610603876594,0.200093376909224,0.784782201139678,0.66284552006386,1.800009000045,4.14808372835487,4.93624023035788,1.26209287384263,52.6866452432554,14.4717378588086,2.96472449962158,4.69892017726806,3.86847195357834,4.88308925153578,3.97707312038316,7.400037000185,9.44046641625591,11.1522464463641,9.46569655381969
"2022-06-27",2.24198490396831,0.796609423420658,0.456111461480243,0.414610603876594,0.200093376909224,0.959178245837384,0.757537737215841,1.60000800004,2.71771002892216,6.58165364047717,1.38115823929948,52.6866452432554,14.4717378588086,5.47333753776292,7.32478733515315,4.73554325351831,4.35990111744266,5.58684081196682,6.3000315001575,8.0100927168232,14.2602495543672,10.0610233811039
"2022-06-28",2.42881697929901,0.265536474473552,0.228055730740122,0.138203534625531,0.266791169212299,0.610386156441972,1.04161438867178,1.9000095000475,3.14682213875197,6.21600621600622,1.35734516620811,45.587026380689,11.4180684023628,4.78917034554256,7.73939793902975,4.86893883812446,5.66787145267545,5.58684081196682,7.400037000185,8.0100927168232,12.9804835687189,9.58476191927654
"2022-06-29",1.86832075330693,0.398304711710329,0,0.138203534625531,0.400186753818449,0.784782201139678,0.56815330291188,1.7000085000425,2.57467265897888,7.1301247771836,1.29781248347968,53.4339735445781,13.2768237236776,4.56111461480243,7.18658380052762,5.66931234576136,4.70869320683807,5.58684081196682,7.400037000185,8.58224219659628,14.0774258421317,10.322967185109
"2022-06-30",1.30782452731485,0.265536474473552,0,0.276407069251062,0.400186753818449,0.435990111744266,0.852229954367821,1.000005000025,2.0025231792058,6.03318250377074,1.04777521602029,47.2685150586653,16.4632614173603,3.42083596110183,8.01580500828081,5.00233442273061,5.5806734303266,5.87091746342276,5.60002800014,7.0088311272203,13.1633072809543,9.8586122598273
"2022-07-01",1.86832075330693,0.531072948947105,0.228055730740122,0.691017673127656,0.266791169212299,0.784782201139678,0.852229954367821,1.20000600003,2.86074739886543,6.94730106494812,1.33353209311674,49.6973320379643,14.4717378588086,4.33305888406231,6.08095552352337,3.93516974588141,4.44709913979151,3.88238090323118,7.400037000185,10.1556532659723,14.9915444033091,9.71573382127908
"2022-07-02",2.05515282863762,0.398304711710329,0,0,0.466884546121523,0.784782201139678,0.852229954367821,1.7000085000425,2.28859791909234,5.66753507929978,1.22637326420557,51.9393169419326,12.6129825374937,4.78917034554256,6.35736259277443,5.00233442273061,5.49347540797775,6.1549941148787,6.600033000165,9.44046641625591,13.5289547054253,10.1086495272867
"2022-07-03",2.80248112996039,0.398304711710329,0,0,0.400186753818449,0.174396044697706,0.946922171519801,1.5000075000375,1.71644843931926,6.39882992824169,1.16684058147714,45.7738584560197,10.2231542672318,3.42083596110183,5.66634491964678,5.00233442273061,4.79589122918692,5.2080719433589,6.80003400017,7.86705534687993,14.2602495543672,9.09659392090345
"2022-07-04",2.42881697929901,0.265536474473552,0,0,0.400186753818449,0.348792089395413,0.4734610857599,1.3000065000325,3.0037847688087,6.76447735271265,1.2025601911142,47.6421792093267,10.8869954534157,3.42083596110183,5.38993785039572,5.46921896885213,5.75506947502431,5.6815330291188,6.5000325001625,8.0100927168232,15.5400155400155,9.58476191927654
"2022-07-05",1.49465660264554,0.265536474473552,0,0.138203534625531,0.600280130727673,0.784782201139678,0.56815330291188,1.7000085000425,2.71771002892216,8.77553818730289,1.41687784893653,48.9500037366415,12.6129825374937,4.10500315332219,7.04838026590209,6.13619689188288,5.84226749737316,5.01868750905494,9.1000455002275,12.8733632948944,19.3793134969606,11.0135463047588
"2022-07-06",0.934160376653464,0,0.228055730740122,0.276407069251062,0.400186753818449,0.348792089395413,0.757537737215841,1.5000075000375,3.86200898846833,8.22706705059646,1.34543862966242,48.015843359988,11.1525319278892,5.01722607628268,8.29221207753187,5.53591676115521,7.0630398102571,6.43907076633464,7.60003800019,11.1569148555752,16.2713103889574,10.6920698180253
"2022-07-07",1.86832075330693,0.265536474473552,0.228055730740122,0.552814138502125,0.0666977923030748,1.13357429053509,0.56815330291188,1.1000055000275,2.71771002892216,8.77553818730289,1.36925170275379,45.7738584560197,9.95761779275822,7.98195057590426,7.87760147365528,5.8027079303675,6.36545563146628,6.24968633203068,8.40004200021,8.58224219659628,16.8197815256639,10.4063129409288
"2022-07-08",2.05515282863762,0.265536474473552,0.228055730740122,0,0.266791169212299,0.435990111744266,0.946922171519801,2.00001000005,3.43289687863851,9.5068330362448,1.53594321439338,39.4215678947762,9.29377660657434,3.42083596110183,5.80454845427231,5.40252117654906,5.23188134093119,6.53376298348662,8.0000400002,11.1569148555752,20.4762557703734,9.73954689437045
"2022-07-09",2.05515282863762,0,0,0.691017673127656,0.200093376909224,0.174396044697706,0.852229954367821,2.1000105000525,2.0025231792058,5.66753507929978,1.14302750838577,47.455347133996,8.76270365762723,5.2452818070228,6.35736259277443,4.86893883812446,5.66787145267545,6.6284552006386,7.9000395001975,9.44046641625591,14.0774258421317,9.75145343091613
"2022-07-10",1.68148867797623,0.132768237236776,0,0.138203534625531,0.266791169212299,0.784782201139678,0.757537737215841,1.5000075000375,2.28859791909234,7.1301247771836,1.21446672765988,45.587026380689,9.42654484381111,3.64889169184195,5.52814138502125,5.46921896885213,5.92946551972201,6.24968633203068,6.40003200016,8.0100927168232,14.8087206910736,9.38235079799989
"2022-07-11",2.24198490396831,0.265536474473552,0.456111461480243,0.691017673127656,0.266791169212299,0.610386156441972,1.32569104012772,2.00001000005,2.71771002892216,5.85035879153526,1.39306477584516,45.9606905313504,11.285300165126,6.15750472998329,7.87760147365528,5.20242779963983,7.23743585495481,5.87091746342276,9.400047000235,10.012615896029,16.6369578134284,10.6325371352968
"2022-07-12",1.68148867797623,0.132768237236776,0,0.276407069251062,0.266791169212299,0.348792089395413,0.757537737215841,1.400007000035,3.0037847688087,6.76447735271265,1.19065365456851,41.4767207234138,9.55931308104789,3.64889169184195,6.35736259277443,6.40298806109518,6.71424772086169,6.06030189772672,7.60003800019,10.8708401156886,14.9915444033091,9.84670572328161
"2022-07-13",1.30782452731485,0.265536474473552,0.228055730740122,0.138203534625531,0.266791169212299,0.871980223488531,0.4734610857599,1.7000085000425,2.43163528903561,6.21600621600622,1.16684058147714,39.9820641207683,8.62993542039046,5.70139326850304,7.73939793902975,6.3362902687921,6.97584178790825,5.6815330291188,7.3000365001825,8.0100927168232,16.8197815256639,9.71573382127908
"2022-07-14",1.49465660264554,0.398304711710329,0.456111461480243,0.276407069251062,0.333488961515374,0.435990111744266,0.757537737215841,1.7000085000425,3.0037847688087,7.86141962612551,1.35734516620811,40.5425603467603,7.30225304802269,5.01722607628268,6.2191590581489,5.66931234576136,5.40627738562889,5.6815330291188,8.200041000205,9.44046641625591,16.6369578134284,9.34663118836284
"2022-07-15",2.05515282863762,0,0,0,0.200093376909224,0.348792089395413,0.56815330291188,1.400007000035,2.71771002892216,6.58165364047717,1.10730789874872,38.300575442792,9.02824013210079,3.1927802303617,7.60119440440421,4.73554325351831,4.44709913979151,5.01868750905494,6.80003400017,9.29742904631264,17.5510763746058,8.88227626308112
"2022-07-16",1.12099245198416,0.132768237236776,0,0.276407069251062,0.333488961515374,0.697584178790825,0.18938443430396,1.20000600003,3.0037847688087,6.76447735271265,1.1192144352944,37.1795829908079,9.02824013210079,3.1927802303617,6.6337696620255,4.60214766891216,5.75506947502431,4.35584198899108,7.20003600018,10.7278027457454,14.6258969788382,8.77511743416995
"2022-07-17",0.934160376653464,0,0.456111461480243,0.276407069251062,0.333488961515374,0.435990111744266,0.852229954367821,1.5000075000375,3.14682213875197,7.86141962612551,1.285905946934,40.3557282714296,9.42654484381111,6.15750472998329,5.80454845427231,4.53544987660908,4.0983070503961,4.734610857599,6.9000345001725,9.44046641625591,14.9915444033091,8.78702397071564
"2022-07-18",1.86832075330693,0.132768237236776,0.228055730740122,0,0.266791169212299,0.523188134093119,1.04161438867178,1.60000800004,2.86074739886543,8.22706705059646,1.35734516620811,39.6083999701069,9.55931308104789,4.33305888406231,5.38993785039572,5.06903221503368,5.75506947502431,5.77622524627078,8.40004200021,10.5847653758021,15.3571918277801,9.37044426145421
"2022-07-19",0.373664150661386,0.132768237236776,0.228055730740122,0.276407069251062,0.466884546121523,0.435990111744266,0.66284552006386,2.00001000005,3.28985950869524,8.04424333836099,1.33353209311674,35.6849263881623,7.16948481078592,4.33305888406231,6.91017673127656,4.26865870739678,5.14468331858234,5.58684081196682,8.7000435002175,9.58350378619918,18.0995475113122,8.91799587271817
"2022-07-20",2.42881697929901,0.132768237236776,0,0.691017673127656,0.266791169212299,0.784782201139678,1.23099882297574,1.400007000035,2.71771002892216,8.40989076283194,1.47641053166496,39.0479037441148,8.76270365762723,3.87694742258207,5.80454845427231,5.53591676115521,6.71424772086169,5.77622524627078,7.3000365001825,10.1556532659723,17.1854289501348,9.44188348072832
"2022-07-21",0.560496225992078,0.398304711710329,0.228055730740122,0.138203534625531,0.400186753818449,0.435990111744266,0.757537737215841,2.1000105000525,1.85948580926253,6.39882992824169,1.14302750838577,35.4980943128316,7.16948481078592,3.1927802303617,6.91017673127656,4.46875208430601,4.70869320683807,4.734610857599,7.3000365001825,6.15060690756067,14.0774258421317,8.00119255870042
"2022-07-22",1.30782452731485,0.265536474473552,0,0.276407069251062,0.0666977923030748,0.523188134093119,1.04161438867178,1.5000075000375,3.86200898846833,6.03318250377074,1.23827980075125,39.7952320454376,9.16100836933756,3.1927802303617,6.91017673127656,5.33582338424598,4.70869320683807,7.1019162863985,7.400037000185,10.1556532659723,13.5289547054253,9.2156592863603
"2022-07-23",0.934160376653464,0,0,0.829221207753187,0.400186753818449,0.261594067046559,0.66284552006386,1.60000800004,2.0025231792058,6.76447735271265,1.1192144352944,38.1137433674613,9.82484955552144,3.42083596110183,6.35736259277443,3.73507636897219,3.74951496100068,4.54522642329504,7.7000385001925,9.58350378619918,13.8946021298962,8.40601480125371
"2022-07-24",1.49465660264554,0.265536474473552,0,0.414610603876594,0.333488961515374,0.697584178790825,0.66284552006386,1.400007000035,2.28859791909234,5.85035879153526,1.13112097184009,43.5318735520514,10.4886907417053,3.42083596110183,6.6337696620255,4.46875208430601,5.5806734303266,4.35584198899108,5.800029000145,7.0088311272203,12.6148361442479,8.66795860525878
"2022-07-25",1.68148867797623,0.265536474473552,0.228055730740122,0.276407069251062,0.13339558460615,0.784782201139678,0.56815330291188,1.3000065000325,3.43289687863851,7.31294848941908,1.285905946934,42.7845452507286,13.1440554864408,5.2452818070228,5.11353078114465,3.80177416127526,5.92946551972201,5.6815330291188,6.80003400017,10.1556532659723,16.6369578134284,9.56094884618517
"2022-07-26",1.68148867797623,0.265536474473552,0,0.276407069251062,0.400186753818449,1.04637626818624,0.56815330291188,1.20000600003,1.71644843931926,6.94730106494812,1.17874711802283,38.1137433674613,9.95761779275822,4.33305888406231,5.11353078114465,5.46921896885213,6.8886437655594,5.01868750905494,5.7000285001425,6.57971901739048,14.4430732666027,8.70367821489584
"2022-07-27",1.30782452731485,0.132768237236776,0.228055730740122,0.138203534625531,0.333488961515374,0.435990111744266,0.946922171519801,1.5000075000375,2.86074739886543,7.67859591389003,1.27399941038831,40.729392422091,9.69208131828467,2.96472449962158,5.94275198889784,5.66931234576136,5.23188134093119,5.77622524627078,7.20003600018,8.0100927168232,14.6258969788382,9.06087431126639
"2022-07-28",2.42881697929901,0.265536474473552,0,0.138203534625531,0.200093376909224,0.697584178790825,0.66284552006386,1.20000600003,1.14429895954617,5.85035879153526,1.02396214292892,35.4980943128316,11.1525319278892,4.56111461480243,6.2191590581489,4.86893883812446,4.2727030950938,4.2611497718391,6.00003000015,6.29364427750394,13.5289547054253,8.14407099724864
"2022-07-29",1.12099245198416,0.398304711710329,0,0,0.13339558460615,0.610386156441972,0.946922171519801,1.400007000035,2.28859791909234,6.76447735271265,1.13112097184009,34.1902697855168,8.49716718315368,4.56111461480243,4.83712371189359,4.33535649969986,4.62149518448922,5.49214859481484,5.20002600013,6.86579375727703,15.3571918277801,7.88212719324356
"2022-07-30",1.49465660264554,0.132768237236776,0.228055730740122,0.414610603876594,0.200093376909224,0.610386156441972,0.56815330291188,1.5000075000375,1.57341106937599,4.38776909365145,0.940616387109126,36.9927509154772,10.6214589789421,4.33305888406231,4.83712371189359,5.06903221503368,5.05748529623348,5.39745637766286,6.1000305001525,5.86453216767413,10.9694227341286,8.15597753379432
"2022-07-31",1.68148867797623,0.132768237236776,0,0.138203534625531,0.13339558460615,0.261594067046559,0.18938443430396,1.800009000045,1.71644843931926,5.85035879153526,0.952522923654811,46.5211867573425,9.95761779275822,2.28055730740122,6.08095552352337,4.20196091509371,3.40072287160527,4.35584198899108,5.3000265001325,7.29490586710684,10.6037753096577,8.19169714343138
"2022-08-01",0.934160376653464,0.132768237236776,0,0.552814138502125,0.200093376909224,0.348792089395413,0.56815330291188,1.60000800004,2.43163528903561,6.03318250377074,1.05968175256598,34.9375980868396,12.6129825374937,5.01722607628268,6.91017673127656,4.66884546121523,5.14468331858234,5.96560968057474,6.3000315001575,7.72401797693666,13.7117784176608,8.78702397071564
"2022-08-02",1.12099245198416,0.132768237236776,0,0.138203534625531,0.200093376909224,0.610386156441972,0.37876886860792,0.80000400002,1.71644843931926,5.85035879153526,0.881083704380701,37.3664150661386,9.42654484381111,4.10500315332219,5.52814138502125,5.06903221503368,5.49347540797775,5.2080719433589,6.40003200016,7.15186849716357,13.1633072809543,8.44173441089077
"2022-08-03",1.49465660264554,0,0.456111461480243,0,0.13339558460615,0.610386156441972,0.56815330291188,1.20000600003,2.86074739886543,6.94730106494812,1.13112097184009,38.6742395934534,8.89547189486401,4.78917034554256,6.49556612739997,4.00186753818449,4.97028727388463,4.82930307475098,7.5000375001875,8.72527956653956,13.1633072809543,8.54889323980193
"2022-08-04",0.934160376653464,0.132768237236776,0.228055730740122,0.691017673127656,0.200093376909224,0.610386156441972,0.56815330291188,0.80000400002,2.28859791909234,4.38776909365145,0.904896777472071,37.3664150661386,9.82484955552144,5.47333753776292,5.25173431577019,4.13526312279064,4.18550507274495,4.16645755468712,4.3000215001075,8.0100927168232,11.517893870835,7.76306182778671
"2022-08-05",2.24198490396831,0.265536474473552,0,0.138203534625531,0.533582338424598,0.610386156441972,0.757537737215841,1.400007000035,3.71897161852506,6.58165364047717,1.35734516620811,41.4767207234138,9.29377660657434,5.2452818070228,4.83712371189359,4.13526312279064,4.97028727388463,3.3142276003193,5.800029000145,9.29742904631264,14.0774258421317,8.38220172816234
"2022-08-06",0.560496225992078,0.265536474473552,0,0.138203534625531,0.400186753818449,0.261594067046559,1.4203832572797,1.20000600003,1.28733632948944,5.85035879153526,0.988242533291867,37.1795829908079,9.69208131828467,2.0525015766611,3.17868129638722,5.00233442273061,4.79589122918692,5.2080719433589,4.5000225001125,7.29490586710684,13.1633072809543,7.82259451051514
"2022-08-07",1.68148867797623,0.132768237236776,0,0.276407069251062,0.200093376909224,0.697584178790825,0.28407665145594,1.20000600003,3.0037847688087,6.03318250377074,1.09540136220303,45.4001943053583,9.82484955552144,3.1927802303617,5.52814138502125,4.33535649969986,4.97028727388463,3.59830425177524,6.00003000015,6.72275638733375,12.249188719777,8.39410826470803
"2022-08-08",2.05515282863762,0.398304711710329,0,0,0.400186753818449,0.435990111744266,0.946922171519801,1.800009000045,1.85948580926253,7.67859591389003,1.285905946934,38.300575442792,8.09886247144335,3.64889169184195,5.11353078114465,4.13526312279064,4.2727030950938,4.63991864044702,6.200031000155,7.72401797693666,13.1633072809543,7.94165987597199
"2022-08-09",2.6156490546297,0.398304711710329,0,0.138203534625531,0.13339558460615,0.435990111744266,0.946922171519801,2.200011000055,3.43289687863851,8.04424333836099,1.48831706821064,36.4322546894851,10.2231542672318,5.01722607628268,5.66634491964678,4.73554325351831,4.53429716214036,5.96560968057474,7.400037000185,8.0100927168232,14.8087206910736,8.71558475144152
"2022-08-10",1.86832075330693,0.132768237236776,0.228055730740122,0.552814138502125,0.200093376909224,0.610386156441972,1.04161438867178,1.60000800004,2.57467265897888,6.94730106494812,1.29781248347968,39.4215678947762,10.2231542672318,4.33305888406231,5.66634491964678,4.80224104582138,3.40072287160527,5.39745637766286,6.80003400017,8.43920482665301,13.8946021298962,8.56079977634762
"2022-08-11",1.30782452731485,0.132768237236776,0.228055730740122,0.414610603876594,0.200093376909224,0.523188134093119,0.946922171519801,1.3000065000325,4.57719583818468,5.66753507929978,1.27399941038831,39.2347358194455,8.62993542039046,3.64889169184195,6.08095552352337,3.46828519975989,4.44709913979151,4.92399529190296,5.7000285001425,9.15439167636937,13.1633072809543,8.13216446070295
"2022-08-12",1.12099245198416,0.132768237236776,0,0.552814138502125,0.400186753818449,0.610386156441972,1.23099882297574,1.20000600003,3.28985950869524,8.40989076283194,1.40497131239085,36.9927509154772,7.56778952249625,2.0525015766611,6.49556612739997,3.60168078436604,4.62149518448922,4.35584198899108,6.40003200016,7.86705534687993,15.1743681155446,7.92975333942631
"2022-08-13",0.747328301322771,0,0,0.276407069251062,0.266791169212299,0.348792089395413,0.66284552006386,0.80000400002,1.71644843931926,6.76447735271265,0.928709850563441,31.3877886555564,9.55931308104789,4.33305888406231,4.0079025041404,2.73460948442607,3.05193078220986,3.7876886860792,4.5000225001125,5.72149479773086,11.517893870835,6.5724081732182
"2022-08-14",1.49465660264554,0.663841186183881,0,0.138203534625531,0,0.261594067046559,0.4734610857599,1.5000075000375,2.86074739886543,7.49577220165455,1.16684058147714,36.2454226141544,10.090386029995,3.87694742258207,6.08095552352337,3.26819182285066,3.74951496100068,4.82930307475098,6.3000315001575,7.58098060699338,13.5289547054253,7.90594026633493
"2022-08-15",1.68148867797623,0.132768237236776,0,0.138203534625531,0.200093376909224,0.348792089395413,0.946922171519801,1.7000085000425,2.86074739886543,7.86141962612551,1.285905946934,34.7507660115089,9.69208131828467,2.28055730740122,4.69892017726806,3.93516974588141,4.18550507274495,4.734610857599,6.40003200016,7.72401797693666,18.2823712235477,8.07263177797453
"2022-08-16",0.747328301322771,0,0.228055730740122,0.276407069251062,0.13339558460615,0.523188134093119,0.757537737215841,1.5000075000375,2.0025231792058,5.11906394259335,0.952522923654811,35.1244301621702,9.55931308104789,4.33305888406231,4.28430957339147,3.93516974588141,4.79589122918692,4.35584198899108,6.00003000015,5.43542005784431,12.249188719777,7.56065070651006
"2022-08-17",1.30782452731485,0.132768237236776,0,0.276407069251062,0.266791169212299,0.261594067046559,0.66284552006386,1.400007000035,3.14682213875197,8.95836189953837,1.29781248347968,37.3664150661386,8.23163070868013,2.50861303814134,5.25173431577019,4.26865870739678,5.23188134093119,5.58684081196682,5.1000255001275,8.72527956653956,16.2713103889574,8.27504289925117
"2022-08-18",1.86832075330693,0.265536474473552,0.456111461480243,0.552814138502125,0.400186753818449,0.348792089395413,1.13630660582376,1.800009000045,2.57467265897888,5.85035879153526,1.285905946934,34.5639339361782,6.63841186183881,4.10500315332219,4.56071664264253,4.40205429200294,4.44709913979151,4.45053420614306,7.20003600018,9.0113543064261,10.7865990218931,7.66780953542123
"2022-08-19",1.49465660264554,0.265536474473552,0.228055730740122,0.138203534625531,0.333488961515374,0.348792089395413,0.946922171519801,0.9000045000225,2.86074739886543,7.67859591389003,1.21446672765988,29.1458037515881,6.37287538736526,4.78917034554256,5.66634491964678,3.73507636897219,4.01110902804724,4.92399529190296,5.20002600013,7.72401797693666,13.5289547054253,7.14392192741109
"2022-08-20",2.05515282863762,0,0.228055730740122,0.414610603876594,0.466884546121523,0.261594067046559,0.37876886860792,1.5000075000375,1.0012615896029,6.94730106494812,1.05968175256598,33.8166056348554,7.96609423420657,3.64889169184195,4.56071664264253,3.26819182285066,3.22632682690757,5.11337972620692,5.1000255001275,6.72275638733375,14.0774258421317,7.20345461013951
"2022-08-21",1.30782452731485,0.265536474473552,0,0.276407069251062,0.200093376909224,0.697584178790825,0.4734610857599,0.5000025000125,2.0025231792058,6.94730106494812,1.00014906983755,31.5746207308871,7.8333259969698,3.64889169184195,3.17868129638722,4.00186753818449,4.0983070503961,4.92399529190296,4.600023000115,6.0075695376174,12.0663650075415,6.90579119649738
"2022-08-22",1.49465660264554,0.398304711710329,0,0.276407069251062,0.266791169212299,0.261594067046559,1.04161438867178,1.800009000045,2.71771002892216,6.03318250377074,1.2025601911142,31.7614528062178,8.49716718315368,4.10500315332219,5.25173431577019,4.33535649969986,4.18550507274495,5.49214859481484,6.00003000015,8.72527956653956,13.8946021298962,7.83450104706082
