"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-12-04",0.186832075330693,0.132768237236776,0.228055730740122,0.414610603876594,0.666977923030748,0.784782201139678,2.08322877734356,3.1000155000775,5.86453216767413,9.68965674848028,2.04792428585784,6.35229056124356,1.19491413513099,3.64889169184195,4.14610603876593,3.26819182285066,4.62149518448922,5.2080719433589,6.7000335001675,7.86705534687993,12.4320124320124,5.19124993391872
"2020-12-05",0.560496225992078,0.663841186183881,0.456111461480243,0.138203534625531,0.533582338424598,1.13357429053509,2.08322877734356,3.000015000075,4.72023320812796,6.94730106494812,1.8455131645812,8.40744338988118,2.12429179578842,1.36833438444073,3.17868129638722,3.40158740745681,3.83671298334954,5.39745637766286,6.5000325001625,6.57971901739048,9.32400932400932,4.8102407644568
"2020-12-06",0.560496225992078,0.265536474473553,0.228055730740122,0.691017673127656,0.466884546121523,1.3079703352328,2.27261321164752,4.200021000105,5.43542005784431,6.21600621600622,2.03601774931216,7.47328301322771,2.12429179578842,2.73666876888146,2.76407069251062,3.86847195357834,3.57511891630298,5.11337972620692,7.800039000195,9.0113543064261,8.22706705059646,5.08409110500756
"2020-12-07",1.12099245198416,0.132768237236776,0.228055730740122,0.414610603876594,0.600280130727673,0.871980223488531,2.17792099449554,5.60002800014,5.29238268790104,10.6037753096577,2.42893345531977,6.16545848591286,2.2570600330252,2.73666876888146,4.14610603876593,4.66884546121523,5.92946551972201,6.1549941148787,10.40005200026,8.86831693648283,14.0774258421317,6.40571666157861
"2020-12-08",0.560496225992078,0.398304711710329,0,0.967424742378718,0.800373507636897,1.65676242462821,2.65138208025544,4.40002200011,5.0063079480145,7.67859591389003,2.29796155331723,8.59427546521187,2.38982827026197,1.82444584592097,6.08095552352337,3.26819182285066,6.53985167616398,6.24968633203068,8.9000445002225,8.58224219659628,11.1522464463641,6.14377285757353
"2020-12-09",0.934160376653464,0,0,0.276407069251062,0.733675715333822,1.3079703352328,1.8938443430396,5.7000285001425,7.0088311272203,11.883541295306,2.66706418623347,7.28645093789702,1.06214589789421,1.59639011518085,2.62586715788509,4.13526312279064,5.23188134093119,5.87091746342276,11.000055000275,11.7290643353483,15.1743681155446,6.3342774423045
"2020-12-10",0.373664150661386,0,0.228055730740122,0.138203534625531,0.466884546121523,0.959178245837384,2.74607429740742,4.1000205001025,5.14934531795777,12.9804835687189,2.36940077259134,5.79179433525148,2.52259650749875,1.14027865370061,4.0079025041404,3.60168078436604,5.31907936328004,8.42760732652622,9.000045000225,8.58224219659628,16.088486676722,6.26283822303039
"2020-12-11",0.373664150661386,0.132768237236776,0.456111461480243,0.138203534625531,0.733675715333822,1.22077231288394,2.3673054287995,3.20001600008,6.86579375727703,14.0774258421317,2.53609228423094,8.78110754054256,2.38982827026197,1.82444584592097,3.59329190026381,4.86893883812446,5.05748529623348,6.72314741779058,7.60003800019,11.4429895954617,17.5510763746058,6.58431470976388
"2020-12-12",0.747328301322771,0.132768237236776,0,0.414610603876594,0.733675715333822,0.784782201139678,1.8938443430396,4.9000245001225,7.0088311272203,8.59271447506742,2.29796155331723,7.09961886256633,2.65536474473553,1.14027865370061,4.83712371189359,4.06856533048756,4.2727030950938,6.06030189772672,9.1000455002275,10.8708401156886,11.1522464463641,5.95326827284257
"2020-12-13",0.934160376653464,0.398304711710329,0,0.691017673127656,0.666977923030748,1.39516835758165,1.51507547443168,3.1000155000775,5.57845742778758,8.95836189953837,2.07173735894921,8.22061131455048,2.38982827026197,2.28055730740122,5.66634491964678,3.40158740745681,6.8886437655594,5.49214859481484,6.40003200016,8.15313008676647,12.0663650075415,5.81038983429435
"2020-12-14",0.373664150661386,0,0,0.414610603876594,0.733675715333822,1.83115846932592,2.46199764595148,3.800019000095,7.86705534687993,8.95836189953837,2.44083999186545,6.53912263657425,2.65536474473553,2.50861303814134,4.28430957339147,4.13526312279064,6.45265365381513,7.48068515500642,8.600043000215,12.7303259249512,12.0663650075415,6.58431470976388
"2020-12-15",0.560496225992078,0.132768237236776,0,0.414610603876594,0.600280130727673,1.39516835758165,1.79915212588762,3.800019000095,5.43542005784431,10.7865990218931,2.21461579749744,8.59427546521187,3.45197416815618,2.50861303814134,6.35736259277443,3.73507636897219,5.14468331858234,7.57537737215841,9.60004800024,10.012615896029,16.2713103889574,6.8938846599517
"2020-12-16",0.560496225992078,0,0,0.138203534625531,0.333488961515374,0.697584178790825,1.79915212588762,2.9000145000725,5.86453216767413,11.1522464463641,1.98839160312942,6.53912263657425,1.46045060960454,2.28055730740122,3.31688483101275,3.93516974588141,4.79589122918692,5.11337972620692,7.3000365001825,9.86957852608572,12.6148361442479,5.46510027446948
"2020-12-17",0.373664150661386,0,0.228055730740122,0,0.533582338424598,1.3079703352328,1.51507547443168,3.60001800009,5.29238268790104,9.32400932400932,1.97648506658373,7.28645093789702,1.32768237236776,2.28055730740122,2.76407069251062,3.26819182285066,4.88308925153578,4.82930307475098,6.600033000165,8.29616745670974,11.883541295306,5.0483714953705
"2020-12-18",0.560496225992078,0,0,0,0.800373507636897,1.13357429053509,2.8407665145594,4.40002200011,7.29490586710684,7.67859591389003,2.3217746264086,7.66011508855841,2.52259650749875,1.59639011518085,2.76407069251062,4.20196091509371,5.23188134093119,5.58684081196682,9.400047000235,11.8721017052915,10.9694227341286,6.02470749211668
"2020-12-19",1.12099245198416,0,0,0.691017673127656,0.533582338424598,0.871980223488531,2.27261321164752,4.1000205001025,6.0075695376174,11.3350701585996,2.35749423604566,6.72595471190494,1.99152355855164,1.59639011518085,3.04047776176169,3.46828519975989,3.92391100569839,6.43907076633464,7.5000375001875,9.29742904631264,13.5289547054253,5.46510027446948
"2020-12-20",0.373664150661386,0.132768237236776,0,0.276407069251062,0.400186753818449,1.22077231288394,1.8938443430396,4.0000200001,8.58224219659628,11.517893870835,2.47655960150251,8.59427546521187,2.38982827026197,1.59639011518085,3.59329190026381,4.46875208430601,5.75506947502431,7.19660850355049,8.80004400022,14.5898117342137,16.2713103889574,6.96532387922581
"2020-12-21",0.560496225992078,0,0,0.276407069251062,0.800373507636897,1.91835649167477,2.27261321164752,5.9000295001475,7.15186849716357,12.9804835687189,2.89328838060149,7.8469471638891,1.99152355855164,2.73666876888146,2.62586715788509,4.40205429200294,5.92946551972201,8.61699176083019,12.200061000305,13.7315875145541,18.8308423602541,7.54874416996438
"2020-12-22",0,0.132768237236776,0,0.276407069251062,0.666977923030748,1.4823663799305,1.70445990873564,4.600023000115,5.57845742778758,14.2602495543672,2.51227921113957,5.79179433525148,1.46045060960454,2.50861303814134,3.73149543488934,4.26865870739678,5.66787145267545,5.87091746342276,10.5000525002625,10.2986906359155,18.4651949357832,6.53668856358114
"2020-12-23",0.560496225992078,0,0,0.552814138502125,0.666977923030748,1.56956440227936,1.8938443430396,4.40002200011,7.15186849716357,13.5289547054253,2.65515764968779,8.96793961587325,1.06214589789421,2.28055730740122,4.97532724651912,4.13526312279064,6.97584178790825,6.43907076633464,8.5000425002125,11.1569148555752,17.5510763746058,6.79863236758622
"2020-12-24",1.12099245198416,0,0,0.414610603876594,0.400186753818449,0.784782201139678,2.27261321164752,3.400017000085,5.86453216767413,11.3350701585996,2.20270926095175,6.53912263657425,0.929377660657434,1.59639011518085,4.14610603876593,3.00140065363836,5.84226749737316,7.48068515500642,9.5000475002375,11.7290643353483,15.722839252251,6.34618397885018
"2020-12-25",0.186832075330693,0,0.228055730740122,0.967424742378718,0.733675715333822,1.39516835758165,1.8938443430396,4.5000225001125,6.15060690756067,10.6037753096577,2.4051203822284,7.09961886256633,1.06214589789421,1.82444584592097,4.28430957339147,3.46828519975989,5.40627738562889,5.87091746342276,7.400037000185,9.72654115614245,15.1743681155446,5.78657676120298
"2020-12-26",0.560496225992078,0,0,0.414610603876594,0.733675715333822,1.13357429053509,1.8938443430396,4.7000235001175,7.58098060699338,16.2713103889574,2.84566223441875,7.8469471638891,2.12429179578842,1.36833438444073,3.45508836563828,3.60168078436604,6.62704969851284,6.6284552006386,9.9000495002475,12.5872885550079,19.562137209196,6.94151080613444
"2020-12-27",0.560496225992078,0,0,0.276407069251062,0.666977923030748,1.13357429053509,1.70445990873564,3.7000185000925,5.86453216767413,12.6148361442479,2.29796155331723,8.03377923921979,1.46045060960454,2.0525015766611,4.422513108017,4.33535649969986,5.23188134093119,6.06030189772672,9.000045000225,11.586026965405,19.0136660724896,6.65575392903799
"2020-12-28",0.560496225992078,0,0,0.276407069251062,0.533582338424598,1.39516835758165,2.65138208025544,5.800029000145,9.0113543064261,13.8946021298962,3.02426028260403,9.15477169120395,2.38982827026197,2.96472449962158,4.97532724651912,5.20242779963983,7.0630398102571,9.18514506374207,14.3000715003575,16.5923349134195,20.4762557703734,8.84655665344406
"2020-12-29",0.373664150661386,0.265536474473553,0,0.691017673127656,0.333488961515374,1.22077231288394,2.3673054287995,3.5000175000875,8.58224219659628,11.3350701585996,2.50037267459388,7.8469471638891,2.38982827026197,2.28055730740122,5.66634491964678,4.53544987660908,6.19105958676857,9.65860614950197,10.3000515002575,15.30499858393,16.8197815256639,7.78687490087808
"2020-12-30",0.373664150661386,0,0,0.138203534625531,0.733675715333822,1.4823663799305,2.3673054287995,4.5000225001125,7.0088311272203,15.3571918277801,2.78612955169032,7.66011508855841,3.05366945644585,1.82444584592097,4.14610603876593,5.93610351497365,6.01666354207087,7.85945402361434,9.20004600023,14.732849104157,21.2075506193153,7.78687490087808
"2020-12-31",0.186832075330693,0,0,0.276407069251062,0.400186753818449,1.22077231288394,1.79915212588762,4.1000205001025,8.72527956653956,13.7117784176608,2.60753150350505,8.96793961587325,0.796609423420658,2.0525015766611,4.0079025041404,4.86893883812446,6.01666354207087,7.1019162863985,9.9000495002475,13.7315875145541,19.562137209196,7.27489382941362
"2021-01-01",0.186832075330693,0,0,0.691017673127656,0.466884546121523,1.39516835758165,2.46199764595148,4.0000200001,7.43794323705011,13.8946021298962,2.65515764968779,5.97862641058217,1.32768237236776,0.684167192220365,4.97532724651912,4.80224104582138,5.66787145267545,8.71168397798217,8.80004400022,13.5885501446108,19.1964897847251,7.12010885431972
"2021-01-02",0.747328301322771,0,0.456111461480243,0.276407069251062,0.666977923030748,1.56956440227936,2.93545873171138,5.1000255001275,7.0088311272203,13.7117784176608,2.8813818440558,9.71526791719602,2.52259650749875,3.42083596110183,4.422513108017,4.80224104582138,5.5806734303266,9.94268280095791,11.3000565002825,13.3024754047242,19.0136660724896,7.96547294906336
"2021-01-03",0.373664150661386,0.132768237236776,0.456111461480243,0.552814138502125,0.466884546121523,1.56956440227936,2.3673054287995,4.1000205001025,7.86705534687993,13.1633072809543,2.70278379587053,8.96793961587325,1.99152355855164,2.28055730740122,5.25173431577019,5.13573000733676,7.0630398102571,7.67006958931039,9.000045000225,14.8758864741002,19.3793134969606,7.73924875469534
"2021-01-04",1.12099245198416,0,0,0.138203534625531,1.26725805375842,2.00555451402362,3.03015094886336,4.80002400012,10.2986906359155,17.3682526623703,3.5243348175228,8.40744338988118,3.05366945644585,4.10500315332219,6.6337696620255,5.93610351497365,7.32463387730366,10.1320672352619,14.5000725003625,16.878409653306,23.767082590612,9.60857499236791
"2021-01-05",0.747328301322771,0.398304711710329,0.228055730740122,0.691017673127656,1.00046688454612,1.22077231288394,3.3142276003193,6.3000315001575,7.58098060699338,18.4651949357832,3.50052174443143,8.22061131455048,3.45197416815618,2.0525015766611,5.38993785039572,5.53591676115521,6.80144574321054,9.94268280095791,12.3000615003075,15.5910733238166,24.132730015083,8.90608933617249
"2021-01-06",0,0,0.684167192220365,0.138203534625531,0.867071299939972,1.65676242462821,2.27261321164752,4.80002400012,9.58350378619918,18.0995475113122,3.26239101351773,6.91278678723563,2.2570600330252,3.1927802303617,4.83712371189359,5.93610351497365,7.32463387730366,8.5222995436782,11.20005600028,16.878409653306,24.132730015083,8.66795860525878
"2021-01-07",0.560496225992078,0,0,0.691017673127656,0.733675715333822,1.13357429053509,2.74607429740742,5.1000255001275,7.58098060699338,18.4651949357832,3.16713872115225,7.8469471638891,2.12429179578842,3.1927802303617,4.56071664264253,5.66931234576136,6.8886437655594,8.14353067507028,12.40006200031,14.3037369943271,24.4983774395539,8.48936055707351
"2021-01-08",0.747328301322771,0,0,0.414610603876594,0.600280130727673,0.871980223488531,3.50361203462326,5.800029000145,8.29616745670974,17.7339000868413,3.2862040866091,9.15477169120395,2.38982827026197,4.10500315332219,4.56071664264253,4.86893883812446,5.14468331858234,9.27983728089405,12.600063000315,13.5885501446108,27.0579094108506,8.53698670325625
"2021-01-09",0.747328301322771,0,0.456111461480243,0.691017673127656,0.800373507636897,1.13357429053509,2.8407665145594,4.600023000115,9.15439167636937,14.4430732666027,3.03616681914971,8.59427546521187,1.72598708407809,2.50861303814134,3.45508836563828,4.66884546121523,5.75506947502431,8.33291510937425,10.9000545002725,13.3024754047242,19.7449609214315,7.48921148723595
"2021-01-10",0.934160376653464,0,0,0.552814138502125,0.733675715333822,0.697584178790825,1.8938443430396,4.40002200011,7.43794323705011,11.517893870835,2.46465306495682,11.9572528211643,1.85875532131487,3.1927802303617,4.97532724651912,4.80224104582138,6.10386156441972,7.57537737215841,9.60004800024,14.732849104157,16.8197815256639,7.63208992578418
"2021-01-11",0.934160376653464,0,0.456111461480243,0.138203534625531,0.933769092243047,2.00555451402362,2.55668986310346,4.7000235001175,10.2986906359155,18.2823712235477,3.46480213479438,8.22061131455048,4.91242477776072,3.1927802303617,4.97532724651912,5.46921896885213,8.98139630193187,9.46922171519801,12.80006400032,17.8796712429089,25.2296722884958,9.60857499236791
"2021-01-12",0.934160376653464,0.132768237236776,0,0.414610603876594,0.666977923030748,1.56956440227936,3.12484316601534,5.20002600013,9.44046641625591,15.3571918277801,3.23857794042636,9.52843584186533,3.71751064262974,2.50861303814134,5.66634491964678,4.80224104582138,7.23743585495481,8.99576062943811,12.9000645003225,17.1644843931926,21.7560217560218,8.91799587271817
"2021-01-13",0.373664150661386,0.132768237236776,0,0.276407069251062,0.867071299939972,1.56956440227936,3.97707312038316,5.800029000145,10.4417280058588,16.088486676722,3.53624135406849,10.4625962185188,3.05366945644585,2.50861303814134,4.422513108017,6.00280130727673,7.76062398904793,10.9842971896297,13.800069000345,19.0239702024551,22.6701403171991,9.66810767509634
"2021-01-14",0.560496225992078,0.265536474473553,0,0.691017673127656,0.933769092243047,1.56956440227936,2.74607429740742,5.1000255001275,10.4417280058588,19.927784633667,3.61958710988828,9.15477169120395,3.18643769368263,3.87694742258207,6.35736259277443,5.40252117654906,7.84782201139678,9.56391393234999,11.9000595002975,19.0239702024551,26.8750856986151,9.60857499236791
"2021-01-15",0.934160376653464,0,0.684167192220365,0.967424742378718,0.466884546121523,2.00555451402362,3.59830425177524,6.3000315001575,8.86831693648283,18.0995475113122,3.65530671952534,8.78110754054256,3.05366945644585,3.64889169184195,4.69892017726806,4.60214766891216,7.23743585495481,10.0373750181099,15.400077000385,15.0189238440435,26.5094382741442,9.31091157872578
"2021-01-16",0.186832075330693,0.265536474473553,0,0.967424742378718,0.800373507636897,1.22077231288394,3.12484316601534,6.80003400017,9.44046641625591,16.6369578134284,3.50052174443143,9.15477169120395,3.31920593091941,2.28055730740122,5.38993785039572,4.53544987660908,5.66787145267545,9.84799058380593,13.5000675003375,16.7353722833628,22.3044928927282,8.7393978245329
"2021-01-17",0.747328301322771,0.265536474473553,0,0.552814138502125,0.466884546121523,1.56956440227936,3.21953538316732,6.1000305001525,7.86705534687993,14.8087206910736,3.16713872115225,8.40744338988118,2.52259650749875,1.36833438444073,5.80454845427231,4.13526312279064,7.23743585495481,8.5222995436782,13.1000655003275,15.4480359538733,22.8529640294346,8.46554748398214
"2021-01-18",0,0,0,0.829221207753187,0.466884546121523,1.56956440227936,2.93545873171138,6.3000315001575,10.4417280058588,19.3793134969606,3.61958710988828,8.59427546521187,1.99152355855164,2.0525015766611,6.2191590581489,5.26912559194291,8.10941607844334,10.7949127553257,14.9000745003725,20.025231792058,26.8750856986151,9.96577108873846
"2021-01-19",0.186832075330693,0.132768237236776,0,0.829221207753187,0.266791169212299,1.4823663799305,2.27261321164752,5.60002800014,8.72527956653956,18.0995475113122,3.2028583307893,8.40744338988118,4.11581535434007,2.96472449962158,6.2191590581489,4.73554325351831,8.80700025723417,8.23822289222226,13.7000685003425,15.5910733238166,27.0579094108506,9.37044426145421
"2021-01-20",0.186832075330693,0,0,0.414610603876594,0.600280130727673,0.871980223488531,3.12484316601534,4.9000245001225,9.15439167636937,17.0026052378994,3.11951257496951,11.7704207458336,2.92090121920908,1.59639011518085,7.32478733515315,4.73554325351831,6.10386156441972,9.65860614950197,11.800059000295,18.5948580926253,22.1216691804927,9.01324816508365
"2021-01-21",0.747328301322771,0.132768237236776,0.228055730740122,0.276407069251062,0.800373507636897,1.13357429053509,2.46199764595148,6.00003000015,9.29742904631264,21.2075506193153,3.57196096370554,9.52843584186533,2.38982827026197,3.1927802303617,4.0079025041404,5.06903221503368,7.23743585495481,8.14353067507028,12.7000635003175,15.7341106937599,25.5953197129668,8.7393978245329
"2021-01-22",0.373664150661386,0.132768237236776,0.456111461480243,0.552814138502125,0.800373507636897,1.3079703352328,3.50361203462326,5.5000275001375,9.72654115614245,16.4541341011929,3.40526945206595,8.59427546521187,1.59321884684132,3.64889169184195,6.2191590581489,5.00233442273061,6.45265365381513,10.9842971896297,12.5000625003125,19.4530823122849,23.401435166141,9.20375274981462
"2021-01-23",0.560496225992078,0.531072948947105,0,0.967424742378718,0.800373507636897,1.3079703352328,2.55668986310346,4.80002400012,8.86831693648283,16.6369578134284,3.2028583307893,10.4625962185188,2.92090121920908,2.0525015766611,4.83712371189359,5.06903221503368,5.23188134093119,8.23822289222226,10.1000505002525,17.1644843931926,21.0247269070798,8.10835138761158
"2021-01-24",0.373664150661386,0.265536474473553,0.228055730740122,0.691017673127656,0.933769092243047,1.56956440227936,2.93545873171138,5.400027000135,7.43794323705011,13.7117784176608,3.02426028260403,10.2757641431881,2.52259650749875,1.14027865370061,5.80454845427231,5.60261455345828,6.62704969851284,8.14353067507028,11.60005800029,13.3024754047242,21.7560217560218,8.27504289925117
"2021-01-25",0.560496225992078,0,0.456111461480243,0.414610603876594,0.600280130727673,1.91835649167477,2.93545873171138,6.9000345001725,8.86831693648283,17.5510763746058,3.53624135406849,9.90209999252672,2.65536474473553,3.64889169184195,5.52814138502125,5.86940572267058,6.62704969851284,10.0373750181099,17.5000875004375,17.7366338729657,23.9499063028475,9.87051879637298
"2021-01-26",0.186832075330693,0,0,0.552814138502125,0.533582338424598,2.17995055872133,2.8407665145594,5.60002800014,7.29490586710684,14.2602495543672,3.01235374605834,8.03377923921979,2.52259650749875,2.96472449962158,5.11353078114465,5.00233442273061,7.58622794435022,8.04883845791831,13.20006600033,14.3037369943271,21.7560217560218,8.45364094743645
"2021-01-27",0.934160376653464,0.265536474473553,0.228055730740122,0.276407069251062,0.666977923030748,1.4823663799305,2.8407665145594,6.1000305001525,10.7278027457454,17.7339000868413,3.57196096370554,10.2757641431881,2.92090121920908,2.50861303814134,3.73149543488934,4.80224104582138,6.19105958676857,8.90106841228613,12.9000645003225,19.3100449423416,25.0468485762603,8.96562201890091
"2021-01-28",0.373664150661386,0.265536474473553,0.228055730740122,0.552814138502125,0.666977923030748,1.65676242462821,3.40891981747128,5.20002600013,8.43920482665301,17.0026052378994,3.31001715970047,8.78110754054256,2.12429179578842,3.1927802303617,3.59329190026381,4.06856533048756,6.97584178790825,10.4161438867178,11.5000575002875,14.3037369943271,23.5842588783765,8.31076250888823
"2021-01-29",0.747328301322771,0.132768237236776,0,0.552814138502125,0.666977923030748,1.22077231288394,3.7876886860792,4.40002200011,9.86957852608572,16.2713103889574,3.27429755006341,8.78110754054256,1.59321884684132,1.59639011518085,3.31688483101275,4.66884546121523,7.41183189965252,9.18514506374207,10.00005000025,16.5923349134195,23.767082590612,8.19169714343138
"2021-01-30",0.186832075330693,0,0.228055730740122,0,0.400186753818449,1.04637626818624,1.51507547443168,4.0000200001,7.86705534687993,12.6148361442479,2.38130730913703,9.15477169120395,1.72598708407809,2.50861303814134,4.83712371189359,4.20196091509371,5.40627738562889,7.38599293785444,9.5000475002375,17.1644843931926,19.7449609214315,7.54874416996438
"2021-01-31",0,0.132768237236776,0.228055730740122,0.138203534625531,0.533582338424598,0.697584178790825,2.8407665145594,4.7000235001175,7.15186849716357,14.2602495543672,2.66706418623347,10.8362603691802,2.92090121920908,2.73666876888146,4.69892017726806,5.00233442273061,5.23188134093119,7.95414624076633,12.1000605003025,14.8758864741002,21.3903743315508,8.17979060688569
"2021-02-01",0.747328301322771,0.132768237236776,0,0.276407069251062,0.867071299939972,1.91835649167477,2.08322877734356,4.7000235001175,7.72401797693666,13.5289547054253,2.84566223441875,5.97862641058217,1.32768237236776,2.0525015766611,2.90227422713615,3.93516974588141,5.40627738562889,5.11337972620692,8.600043000215,11.586026965405,17.7339000868413,6.08424017484511
"2021-02-02",0.747328301322771,0.132768237236776,0.228055730740122,0.691017673127656,0.933769092243047,1.91835649167477,4.16645755468712,7.20003600018,9.29742904631264,16.6369578134284,3.79818515807356,8.59427546521187,3.45197416815618,2.0525015766611,4.83712371189359,4.86893883812446,8.02221805609449,9.56391393234999,13.60006800034,15.8771480637031,21.7560217560218,8.90608933617249
"2021-02-03",0.560496225992078,0,0.228055730740122,0.967424742378718,1.13386246915227,1.39516835758165,4.07176533753514,6.1000305001525,12.7303259249512,20.4762557703734,4.15538125444411,11.0230924445109,3.71751064262974,2.50861303814134,5.25173431577019,4.86893883812446,7.93502003374563,12.5940648812133,15.000075000375,18.451820722682,27.606380547557,10.2753410389263
"2021-02-04",0.560496225992078,0.132768237236776,0.228055730740122,0.552814138502125,1.26725805375842,1.91835649167477,3.03015094886336,6.80003400017,10.4417280058588,21.5731980437863,4.06012896207863,11.2099245198416,2.52259650749875,3.64889169184195,5.52814138502125,5.93610351497365,7.84782201139678,9.27983728089405,13.400067000335,17.5935965030224,27.972027972028,9.78717304055319
"2021-02-05",0.747328301322771,0,0,0.691017673127656,1.00046688454612,1.74396044697706,4.45053420614306,6.600033000165,9.44046641625591,18.6480186480186,3.86962437734767,9.34160376653464,1.72598708407809,4.33305888406231,4.14610603876593,5.13573000733676,7.49902992200137,10.9842971896297,12.0000600003,17.4505591330791,25.0468485762603,9.16803314017756
"2021-02-06",0.373664150661386,0,0.684167192220365,0.552814138502125,0.400186753818449,1.83115846932592,2.46199764595148,5.000025000125,8.43920482665301,12.249188719777,2.83375569787306,8.96793961587325,1.46045060960454,2.73666876888146,4.56071664264253,3.80177416127526,7.49902992200137,8.33291510937425,11.20005600028,16.1632228035897,20.8419031948444,8.02500563179179
"2021-02-07",0.373664150661386,0.265536474473553,0.228055730740122,0.276407069251062,1.13386246915227,1.39516835758165,3.50361203462326,6.200031000155,6.57971901739048,15.1743681155446,3.19095179424362,6.91278678723563,2.38982827026197,1.82444584592097,2.90227422713615,4.20196091509371,6.71424772086169,7.67006958931039,10.5000525002625,11.1569148555752,19.3793134969606,7.07248270813697
"2021-02-08",0.186832075330693,0.265536474473553,0,1.10562827700425,1.13386246915227,1.39516835758165,3.7876886860792,5.5000275001375,9.29742904631264,19.3793134969606,3.69102632916239,12.3309169718257,1.85875532131487,2.96472449962158,4.69892017726806,5.40252117654906,7.0630398102571,11.6471427096935,13.000065000325,16.7353722833628,25.5953197129668,9.51332270000243
"2021-02-09",0,0,0,0.691017673127656,1.26725805375842,1.3079703352328,3.03015094886336,6.5000325001625,10.5847653758021,17.7339000868413,3.65530671952534,7.47328301322771,1.99152355855164,1.59639011518085,5.52814138502125,5.66931234576136,6.10386156441972,9.75329836665395,12.600063000315,18.8809328325118,23.767082590612,8.90608933617249
"2021-02-10",0.373664150661386,0,0.456111461480243,0.967424742378718,0.666977923030748,2.00555451402362,2.65138208025544,6.00003000015,8.58224219659628,16.2713103889574,3.34573676933753,5.60496225992078,1.85875532131487,3.64889169184195,5.25173431577019,4.20196091509371,7.23743585495481,8.42760732652622,13.7000685003425,15.30499858393,23.5842588783765,8.40601480125371
"2021-02-11",0,0.531072948947105,0,0.414610603876594,1.0671646768492,1.65676242462821,2.3673054287995,5.20002600013,9.86957852608572,17.1854289501348,3.35764330588321,9.71526791719602,3.71751064262974,2.96472449962158,4.14610603876593,4.33535649969986,6.53985167616398,7.00722406924652,11.3000565002825,17.5935965030224,21.5731980437863,8.22741675306843
"2021-02-12",0.747328301322771,0.132768237236776,0.228055730740122,0.414610603876594,0.867071299939972,1.74396044697706,2.27261321164752,5.400027000135,9.58350378619918,16.088486676722,3.27429755006341,7.28645093789702,2.65536474473553,2.96472449962158,3.86969896951487,4.06856533048756,7.41183189965252,7.85945402361434,12.0000600003,16.5923349134195,20.2934320581379,8.04881870488316
"2021-02-13",1.49465660264554,0,0,0.691017673127656,0.600280130727673,2.26714858107018,3.21953538316732,5.20002600013,7.72401797693666,13.1633072809543,3.09569950187814,9.90209999252672,2.38982827026197,1.82444584592097,3.45508836563828,3.40158740745681,5.75506947502431,7.67006958931039,11.5000575002875,13.4455127746675,19.3793134969606,7.34633304868773
"2021-02-14",0.747328301322771,0,0.228055730740122,0.138203534625531,0.600280130727673,1.65676242462821,2.08322877734356,4.200021000105,6.72275638733375,14.8087206910736,2.69087725932484,7.66011508855841,1.72598708407809,2.73666876888146,3.04047776176169,3.66837857666911,5.40627738562889,7.76476180646236,9.400047000235,13.5885501446108,18.0995475113122,6.84625851376896
"2021-02-15",0.560496225992078,0,0,0.829221207753187,0.933769092243047,1.91835649167477,3.21953538316732,6.1000305001525,8.0100927168232,14.6258969788382,3.2862040866091,7.09961886256633,2.52259650749875,1.36833438444073,4.97532724651912,4.13526312279064,6.97584178790825,8.42760732652622,12.5000625003125,14.0176622544406,20.1106083459025,7.89403372978925
"2021-02-16",0.373664150661386,0.132768237236776,0,0.552814138502125,0.466884546121523,1.83115846932592,3.50361203462326,5.9000295001475,9.29742904631264,15.1743681155446,3.32192369624615,8.40744338988118,1.46045060960454,1.36833438444073,4.0079025041404,3.33488961515374,7.15023783260596,9.94268280095791,10.7000535002675,15.7341106937599,20.4762557703734,7.82259451051514
"2021-02-17",0.186832075330693,0,0,0.829221207753187,0.733675715333822,1.22077231288394,2.93545873171138,4.3000215001075,10.2986906359155,16.2713103889574,3.17904525769793,6.91278678723563,1.85875532131487,2.0525015766611,4.83712371189359,4.33535649969986,6.01666354207087,8.23822289222226,10.1000505002525,16.4492975434762,21.9388454682572,7.76306182778671
"2021-02-18",0.560496225992078,0,0,0.414610603876594,0.466884546121523,0.959178245837384,2.55668986310346,4.0000200001,8.0100927168232,10.7865990218931,2.45274652841114,9.34160376653464,1.99152355855164,2.0525015766611,2.90227422713615,3.66837857666911,4.88308925153578,6.1549941148787,9.3000465002325,12.0151390752348,15.5400155400155,6.34618397885018
"2021-02-19",0.373664150661386,0.132768237236776,0,0.691017673127656,0.867071299939972,0.959178245837384,3.59830425177524,4.9000245001225,8.0100927168232,14.4430732666027,3.02426028260403,7.28645093789702,1.32768237236776,1.14027865370061,4.83712371189359,4.13526312279064,6.45265365381513,7.95414624076633,11.5000575002875,12.7303259249512,19.562137209196,7.38205265832479
