date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-08-02,0,0.1327682372,0,0.4146106039,0.2000933769,0.6975841788,0.7575377372,1.3000065,1.7164484393,4.5705928059,0.8691771678,5.2312981093,1.8587553213,1.1402786537,2.211256554,1.0671646768,2.5287426481,1.893844343,2.2000110001,2.431635289,6.0331825038,2.3813073091
2020-08-03,0.560496226,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.3787688686,0.9000045,2.431635289,4.0221216692,0.7739248755,5.6049622599,2.5225965075,0.912222923,1.7966459501,2.0676315614,1.9183564917,1.230998823,1.800009,3.7189716185,6.216006216,2.5003726746
2020-08-04,0.1868320753,0.6638411862,0,0.2764070693,0.3334889615,0.3487920894,0.9469221715,1.200006,1.7164484393,4.2049453814,0.8810837044,6.3522905612,2.1242917958,0.912222923,2.0730530194,1.7341425999,1.743960447,2.2726132116,2.2000110001,2.8607473989,4.9362402304,2.4765596015
2020-08-05,0.560496226,0,0.2280557307,0.2764070693,0.1333955846,0.4359901117,0.8522299544,1.1000055,2.1455605491,5.6675350793,0.9406163871,6.5391226366,2.5225965075,2.2805573074,1.105628277,1.8008403922,1.5695644023,2.3673054288,2.4000120001,3.5759342486,7.4957722017,2.7623164786
2020-08-06,0.560496226,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.3787688686,1.200006,2.0025231792,4.7534165181,0.8453640947,7.4732830132,1.0621458979,2.0525015767,1.9348494848,1.2005602615,2.1799505587,1.6097676916,1.800009,3.0037847688,5.4847113671,2.3813073091
2020-08-07,0.1868320753,0,0,0.4146106039,0.4001867538,0.0871980223,0.5681533029,1.400007,1.2873363295,2.9251793958,0.6667660466,5.9786264106,0.7966094234,0.2280557307,1.2438318116,2.1343293537,1.6567624246,2.5566898631,3.3000165001,2.0025231792,4.7534165181,2.3694007726
2020-08-08,0.1868320753,0.2655364745,0,0,0.2000933769,0.261594067,0.1893844343,1.5000075,0.7151868497,4.0221216692,0.6310464369,6.5391226366,2.3898282703,1.3683343844,3.7314954349,1.2672580538,1.6567624246,1.4203832573,2.7000135001,1.4303736994,5.1190639426,2.4289334553
2020-08-09,0.1868320753,0,0,0.4146106039,0.1333955846,0.5231881341,0.5681533029,0.9000045,1.5734110694,3.4736505325,0.6786725831,8.9679396159,1.5932188468,0.912222923,2.6258671579,1.6674448076,2.1799505587,1.3256910401,2.1000105001,2.7177100289,4.3877690937,2.5122792111
2020-08-10,0.9341603767,0.1327682372,0,0.5528141385,0.6002801307,0.3487920894,0.5681533029,1.400007,1.8594858093,3.2908268202,0.8810837044,8.7811075405,1.5932188468,1.8244458459,2.6258671579,2.0009337691,1.2207723129,2.8407665146,3.2000160001,3.1468221388,4.5705928059,2.8456622344
2020-08-11,0.3736641507,0.3983047117,0,0.4146106039,0.1333955846,0.3487920894,0.6628455201,1.600008,1.0012615896,4.3877690937,0.8096444851,5.0444660339,1.7259870841,1.8244458459,3.7314954349,1.4006536384,1.9183564917,2.3673054288,3.1000155001,2.1455605491,6.216006216,2.6551576497
2020-08-12,0.3736641507,0,0.2280557307,0,0.0666977923,0.6103861564,0.8522299544,1.200006,1.2873363295,2.0110608346,0.6191399004,6.5391226366,1.9915235586,2.5086130381,1.5202388809,1.7341425999,2.0927525364,2.3673054288,2.9000145001,2.431635289,2.7423556835,2.4765596015
2020-08-13,0,0.1327682372,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.5681533029,1.3000065,1.4303736994,3.2908268202,0.6429529735,8.5942754652,2.788132982,0.4561114615,1.6584424155,2.0009337691,1.5695644023,1.3256910401,2.7000135001,2.8607473989,4.5705928059,2.5599053573
2020-08-14,0.3736641507,0,0,0.2764070693,0.4668845461,0.3487920894,1.0416143887,1.400007,1.8594858093,2.9251793958,0.8215510217,9.3416037665,0.6638411862,1.8244458459,2.7640706925,2.2677249383,1.5695644023,2.8407665146,3.3000165001,2.8607473989,3.8392979569,2.8456622344
2020-08-15,0.3736641507,0,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.9469221715,0.9000045,1.2873363295,3.2908268202,0.6905791196,10.649428294,2.788132982,2.0525015767,1.5202388809,1.6007470153,1.6567624246,2.3673054288,2.1000105001,2.1455605491,4.7534165181,2.7146903324
2020-08-16,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,0.1743960447,0.3787688686,0.7000035,1.4303736994,2.7423556835,0.5357941446,7.6601150886,2.3898282703,2.2805573074,2.0730530194,1.4673514307,1.5695644023,1.5150754744,1.200006,2.8607473989,3.108003108,2.2503354071
2020-08-17,0,0.1327682372,0,0.1382035346,0.4001867538,0.4359901117,1.0416143887,1.9000095,1.2873363295,2.0110608346,0.7501118024,9.5284358419,2.6553647447,1.3683343844,2.3494600886,2.3344227306,1.8311584693,3.2195353832,2.8000140001,2.0025231792,4.2049453814,2.9647275999
2020-08-18,0.3736641507,0.1327682372,0,0.1382035346,0.4668845461,0.261594067,0.6628455201,1.3000065,2.2885979191,4.0221216692,0.8572706313,5.9786264106,1.9915235586,1.5963901152,2.3494600886,2.4678183152,2.0927525364,2.461997646,1.800009,3.5759342486,4.9362402304,2.7146903324
2020-08-19,0.3736641507,0.1327682372,0,0,0.1333955846,0.3487920894,1.230998823,1.5000075,1.7164484393,4.7534165181,0.8929902409,8.0337792392,1.8587553213,0.912222923,1.5202388809,1.8008403922,2.0927525364,3.4089198175,2.7000135001,2.0025231792,6.7644773527,2.8218491613
2020-08-20,0,0.2655364745,0.4561114615,0.2764070693,0.4001867538,0.4359901117,0.7575377372,1.3000065,1.2873363295,4.2049453814,0.8334575582,8.7811075405,3.5847424054,1.1402786537,2.7640706925,1.7341425999,1.8311584693,1.7044599087,2.7000135001,3.1468221388,5.8503587915,2.9171014537
2020-08-21,0.7473283013,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.6975841788,0.8522299544,1.3000065,2.574672659,4.3877690937,1.0120556064,5.9786264106,2.5225965075,2.0525015767,2.7640706925,2.0009337691,1.4823663799,1.7991521259,2.4000120001,3.8620089885,5.8503587915,2.726596869
2020-08-22,0.3736641507,0.2655364745,0,0.2764070693,0.1333955846,0.4359901117,0.5681533029,1.000005,2.2885979191,2.3767082591,0.6905791196,7.6601150886,1.8587553213,1.3683343844,2.0730530194,1.6674448076,2.2671485811,1.1363066058,2.3000115001,3.4328968786,3.2908268202,2.4289334553
2020-08-23,0.3736641507,0.1327682372,0,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.200006,1.5734110694,4.5705928059,0.785831412,8.9679396159,1.9915235586,3.1927802304,2.4876636233,1.6007470153,1.4823663799,1.4203832573,2.2000110001,2.1455605491,4.9362402304,2.5599053573
2020-08-24,0.3736641507,0.1327682372,0,0.4146106039,0.2667911692,0.4359901117,1.1363066058,2.0000100001,2.0025231792,3.8392979569,0.9763359967,9.3416037665,1.7259870841,2.7366687689,3.8696989695,1.9342359768,2.2671485811,3.0301509489,3.5000175001,3.5759342486,4.7534165181,3.2862040866
2020-08-25,0.3736641507,0,0.4561114615,0.1382035346,0,0.1743960447,0.6628455201,1.800009,3.2898595087,2.3767082591,0.8096444851,6.9127867872,2.1242917958,1.8244458459,1.9348494848,1.8008403922,1.1335742905,2.1779209945,3.5000175001,4.5771958382,4.5705928059,2.7385034055
2020-08-26,0.3736641507,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.5681533029,0.800004,2.2885979191,4.0221216692,0.8096444851,7.6601150886,3.9830471171,1.8244458459,2.3494600886,2.1343293537,2.4415446258,1.9885365602,1.800009,4.1480837284,5.8503587915,3.0480733557
2020-08-27,0.7473283013,0.2655364745,0.2280557307,0,0.2000933769,0.6975841788,0.5681533029,1.000005,1.4303736994,4.0221216692,0.785831412,8.2206113146,2.3898282703,1.5963901152,1.7966459501,1.6007470153,2.1799505587,1.7044599087,1.7000085,2.8607473989,4.5705928059,2.5122792111
2020-08-28,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.3487920894,0.6628455201,1.200006,2.2885979191,2.7423556835,0.7739248755,6.5391226366,3.5847424054,1.3683343844,2.211256554,1.6674448076,1.4823663799,2.6513820803,2.6000130001,3.4328968786,3.8392979569,2.6789707228
2020-08-29,0.1868320753,0,0,0.1382035346,0.1333955846,0.3487920894,0.4734610858,0.800004,1.0012615896,3.2908268202,0.5477006811,5.4181301846,2.1242917958,2.2805573074,2.9022742271,1.1338624692,2.0927525364,1.3256910401,2.3000115001,1.2873363295,4.0221216692,2.202709261
2020-08-30,0,0,0,0.1382035346,0.2000933769,0.1743960447,0.2840766515,1.400007,1.8594858093,2.5595319713,0.5953268273,6.7259547119,2.3898282703,0.912222923,1.9348494848,1.534049223,2.1799505587,1.230998823,2.0000100001,2.1455605491,3.4736505325,2.226522334
2020-08-31,0.3736641507,0,0,0,0.2667911692,0.0871980223,0.5681533029,1.600008,2.431635289,4.2049453814,0.8215510217,4.8576339586,1.5932188468,1.1402786537,1.3820353463,2.0676315614,1.3079703352,2.3673054288,2.9000145001,3.5759342486,5.6675350793,2.488466138
2020-09-01,0.1868320753,0.1327682372,0.2280557307,0.1382035346,1.0004668845,0.4359901117,0.7575377372,1.3000065,3.1468221388,2.9251793958,0.9882425333,6.3522905612,1.3276823724,2.0525015767,3.0404777618,2.9347028613,1.6567624246,2.5566898631,3.0000150001,4.4341584682,5.6675350793,3.0599798922
2020-09-02,0.560496226,0,0,0.2764070693,0.3334889615,0.1743960447,0.4734610858,1.3000065,2.574672659,3.2908268202,0.785831412,6.1654584859,2.5225965075,1.8244458459,1.5202388809,1.8675381845,1.8311584693,2.1779209945,2.3000115001,3.2898595087,4.0221216692,2.5122792111
2020-09-03,0,0.2655364745,0,0.2764070693,0.2000933769,0.261594067,0.5681533029,1.400007,2.0025231792,3.108003108,0.7262987293,6.7259547119,1.8587553213,0.912222923,2.0730530194,2.0009337691,2.6159406705,1.893844343,2.8000140001,3.5759342486,4.3877690937,2.6908772593
2020-09-04,0.7473283013,0,0.2280557307,0,0.2000933769,0.1743960447,0.5681533029,2.2000110001,1.1442989595,4.2049453814,0.8215510217,9.1547716912,1.4604506096,1.1402786537,2.4876636233,1.6674448076,1.5695644023,1.893844343,3.7000185001,2.2885979191,5.4847113671,2.726596869
2020-09-05,0.3736641507,0,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.5681533029,1.600008,1.8594858093,2.3767082591,0.7262987293,7.0996188626,1.7259870841,1.1402786537,2.4876636233,1.8008403922,0.8719802235,1.6097676916,2.7000135001,3.0037847688,3.6564742447,2.333681163
2020-09-06,0.560496226,0.1327682372,0.2280557307,0,0.4001867538,0.1743960447,0.2840766515,1.000005,1.5734110694,2.5595319713,0.6072333638,7.2864509379,1.8587553213,2.7366687689,1.3820353463,1.7341425999,1.3079703352,1.6097676916,2.1000105001,2.574672659,3.2908268202,2.2622419437
2020-09-07,0.1868320753,0.1327682372,0,0,0.2667911692,0.4359901117,0.5681533029,1.400007,2.7177100289,4.9362402304,0.916803314,6.5391226366,2.3898282703,3.6488916918,1.9348494848,2.6012138998,1.8311584693,2.0832287773,3.1000155001,4.2911210983,6.0331825038,3.0837929653
2020-09-08,0,0.1327682372,0,0.1382035346,0.7336757153,0.8719802235,0.6628455201,1.200006,2.0025231792,2.9251793958,0.8572706313,7.6601150886,2.257060033,1.3683343844,1.9348494848,2.6012138998,2.9647327599,2.3673054288,3.8000190001,3.1468221388,4.2049453814,3.0837929653
2020-09-09,0.3736641507,0,0,0.1382035346,0.2000933769,0.6975841788,0.5681533029,1.800009,1.7164484393,2.9251793958,0.785831412,8.5942754652,2.257060033,1.3683343844,2.211256554,1.8008403922,1.743960447,2.5566898631,3.2000160001,2.7177100289,4.9362402304,2.8218491613
2020-09-10,0.1868320753,0,0,0.2764070693,0.0666977923,0.6975841788,0.7575377372,1.9000095,1.2873363295,3.6564742447,0.8096444851,4.6708018833,1.5932188468,0.6841671922,2.4876636233,2.201027146,3.1391288046,2.7460742974,3.4000170001,3.0037847688,4.5705928059,2.8099426248
2020-09-11,0,0.1327682372,0,0,0.2000933769,0.1743960447,0.6628455201,1.600008,1.5734110694,3.8392979569,0.7262987293,6.1654584859,1.1949141351,0.912222923,2.7640706925,2.1343293537,1.743960447,1.9885365602,2.2000110001,2.8607473989,4.9362402304,2.4765596015
2020-09-12,0.3736641507,0,0,0.1382035346,0.2000933769,0.6103861564,1.0416143887,0.800004,1.1442989595,2.7423556835,0.65485951,6.1654584859,1.4604506096,0.2280557307,2.211256554,1.1338624692,1.8311584693,2.8407665146,2.0000100001,2.2885979191,3.4736505325,2.1908027244
2020-09-13,0.3736641507,0.1327682372,0,0.4146106039,0.2667911692,0.1743960447,0.5681533029,1.5000075,2.431635289,2.5595319713,0.7620183389,5.2312981093,1.4604506096,0.4561114615,3.1786812964,1.9342359768,0.9591782458,2.2726132116,3.1000155001,3.7189716185,3.4736505325,2.4289334553
2020-09-14,0.560496226,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.5231881341,1.0416143887,1.9000095,1.5734110694,3.2908268202,0.9048967775,3.7366415066,1.8587553213,0.4561114615,2.3494600886,1.6674448076,1.6567624246,2.2726132116,3.7000185001,2.8607473989,4.7534165181,2.4289334553
2020-09-15,0.1868320753,0,0,0.1382035346,0.2667911692,0.6103861564,0.6628455201,1.9000095,2.0025231792,4.3877690937,0.916803314,4.8576339586,2.257060033,1.3683343844,3.0404777618,2.1343293537,1.743960447,1.893844343,3.3000165001,3.4328968786,5.3018876548,2.726596869
2020-09-16,0.3736641507,0,0,0.2764070693,0.2667911692,0.6975841788,0.7575377372,1.9000095,1.5734110694,4.2049453814,0.916803314,7.4732830132,1.9915235586,1.3683343844,2.0730530194,1.7341425999,2.005554514,2.3673054288,3.4000170001,3.1468221388,6.216006216,2.857568771
2020-09-17,0.1868320753,0.1327682372,0.4561114615,0.2764070693,0.2667911692,0.1743960447,1.1363066058,1.400007,1.5734110694,4.3877690937,0.8691771678,7.2864509379,1.7259870841,2.5086130381,2.7640706925,2.1343293537,1.5695644023,2.2726132116,3.4000170001,2.8607473989,5.1190639426,2.8456622344
2020-09-18,0.1868320753,0.1327682372,0,0,0.4668845461,0.1743960447,0.3787688686,1.3000065,2.574672659,4.7534165181,0.8572706313,5.4181301846,1.3276823724,0.4561114615,2.9022742271,1.4673514307,1.4823663799,1.230998823,2.8000140001,3.4328968786,7.3129484894,2.4527465284
2020-09-19,0,0.1327682372,0,0,0.2000933769,0.4359901117,0.5681533029,1.3000065,1.1442989595,2.7423556835,0.6072333638,5.4181301846,1.0621458979,0.6841671922,0.9674247424,1.6007470153,1.743960447,2.3673054288,2.6000130001,2.7177100289,4.0221216692,2.1788961879
2020-09-20,0.7473283013,0.1327682372,0,0.1382035346,0.0666977923,0.6975841788,0.3787688686,1.400007,1.7164484393,2.5595319713,0.7024856562,4.6708018833,1.4604506096,1.5963901152,1.6584424155,1.2672580538,1.9183564917,1.1363066058,3.2000160001,2.431635289,3.4736505325,2.095550432
2020-09-21,0,0,0,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.7000085,1.8594858093,3.4736505325,0.8453640947,6.7259547119,2.1242917958,0.912222923,3.316884831,2.2677249383,2.5287426481,1.893844343,3.6000180001,3.0037847688,4.3877690937,2.9051949171
2020-09-22,0.1868320753,0,0.4561114615,0.4146106039,0.2667911692,0.261594067,0.8522299544,1.000005,1.7164484393,2.5595319713,0.6905791196,7.0996188626,1.1949141351,1.5963901152,4.0079025041,2.0009337691,1.8311584693,2.1779209945,2.7000135001,2.574672659,3.8392979569,2.6551576497
2020-09-23,0,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.7575377372,1.400007,1.8594858093,5.3018876548,0.9048967775,7.6601150886,2.1242917958,1.1402786537,1.6584424155,2.4678183152,1.6567624246,1.5150754744,2.8000140001,3.2898595087,6.7644773527,2.7861295517
2020-09-24,0.1868320753,0,0,0.4146106039,0.1333955846,0.5231881341,0.6628455201,1.3000065,2.7177100289,5.1190639426,0.9406163871,8.2206113146,1.7259870841,1.5963901152,2.7640706925,1.4673514307,2.3543466034,2.3673054288,2.3000115001,3.4328968786,7.6785959139,2.9409145268
2020-09-25,0.3736641507,0,0,0.1382035346,0.2000933769,0.3487920894,1.1363066058,1.5000075,1.5734110694,3.108003108,0.7739248755,8.7811075405,1.4604506096,1.5963901152,2.9022742271,1.6674448076,2.6159406705,2.2726132116,3.0000150001,2.2885979191,4.3877690937,2.7980360882
2020-09-26,0.560496226,0,0,0.1382035346,0.4001867538,0.1743960447,0.5681533029,1.400007,1.8594858093,3.108003108,0.7382052658,8.2206113146,2.5225965075,1.3683343844,1.5202388809,1.2672580538,1.3951683576,1.6097676916,2.4000120001,3.0037847688,4.7534165181,2.4170269188
2020-09-27,0.1868320753,0.1327682372,0,0,0.2667911692,0.4359901117,0.7575377372,1.7000085,1.8594858093,4.0221216692,0.8453640947,7.4732830132,1.4604506096,2.5086130381,2.7640706925,2.4011205229,1.5695644023,2.2726132116,3.3000165001,3.1468221388,4.9362402304,2.8813818441
2020-09-28,0.3736641507,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.4359901117,1.1363066058,2.2000110001,1.4303736994,4.7534165181,0.9882425333,8.7811075405,1.4604506096,2.0525015767,3.8696989695,0.9337690922,2.7031386928,2.9354587317,3.6000180001,2.574672659,6.7644773527,3.119512575
2020-09-29,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.1743960447,1.0416143887,1.600008,2.8607473989,4.0221216692,0.9287098506,8.4074433899,1.8587553213,2.5086130381,1.9348494848,1.6007470153,2.3543466034,3.0301509489,3.6000180001,3.8620089885,4.5705928059,3.0361668191
2020-09-30,0.1868320753,0,0.2280557307,0.5528141385,0.3334889615,0.6975841788,1.230998823,1.600008,2.0025231792,3.8392979569,0.9882425333,8.0337792392,2.3898282703,2.0525015767,2.7640706925,2.3344227306,2.3543466034,2.461997646,3.2000160001,3.1468221388,5.4847113671,3.119512575
2020-10-01,0.7473283013,0,0,0.2764070693,0.4001867538,0.261594067,0.9469221715,1.5000075,2.2885979191,2.1938845468,0.8096444851,8.0337792392,1.5932188468,1.5963901152,1.9348494848,2.3344227306,1.5695644023,3.0301509489,2.8000140001,3.4328968786,3.6564742447,2.7742230151
2020-10-02,0.1868320753,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.9469221715,1.000005,2.574672659,3.2908268202,0.8096444851,7.2864509379,1.7259870841,0.912222923,1.9348494848,2.0676315614,2.5287426481,3.124843166,2.9000145001,4.0050463584,5.1190639426,2.9528210633
2020-10-03,0.1868320753,0.1327682372,0,0.1382035346,0.4001867538,0.3487920894,0.5681533029,1.7000085,2.1455605491,2.7423556835,0.785831412,6.5391226366,2.5225965075,2.0525015767,2.6258671579,1.9342359768,1.9183564917,2.2726132116,3.3000165001,3.0037847688,4.9362402304,2.8337556979
2020-10-04,0.1868320753,0.1327682372,0.2280557307,0,0.0666977923,0.1743960447,1.1363066058,1.200006,1.8594858093,3.6564742447,0.7501118024,8.2206113146,2.3898282703,1.1402786537,1.7966459501,1.0671646768,1.3951683576,3.124843166,3.1000155001,4.4341584682,4.9362402304,2.7861295517
2020-10-05,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,0.261594067,0.9469221715,1.7000085,2.574672659,4.5705928059,0.9525229237,9.7152679172,2.1242917958,1.5963901152,2.211256554,2.1343293537,3.4007228716,3.0301509489,4.0000200001,4.5771958382,7.1301247772,3.6314936464
2020-10-06,0.7473283013,0.2655364745,0,0.2764070693,0.0666977923,0.6103861564,0.4734610858,2.2000110001,2.0025231792,5.4847113671,1.0358686795,6.9127867872,3.9830471171,0.6841671922,4.1461060388,2.6679116921,2.7903367152,2.6513820803,4.4000220001,3.5759342486,8.2270670506,3.7386524753
2020-10-07,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.4359901117,0.5681533029,2.1000105001,2.7177100289,3.8392979569,0.9525229237,8.9679396159,2.3898282703,3.6488916918,2.7640706925,2.2677249383,1.9183564917,3.0301509489,4.7000235001,4.4341584682,6.5816536405,3.6195871099
2020-10-08,0.1868320753,0,0,0,0.3334889615,0.4359901117,0.8522299544,1.5000075,2.8607473989,5.4847113671,1.0120556064,6.3522905612,1.7259870841,1.8244458459,2.6258671579,2.0676315614,1.5695644023,2.461997646,3.6000180001,3.7189716185,8.5927144751,3.0718864288
2020-10-09,0.560496226,0,0.2280557307,0,0.3334889615,0.6975841788,1.0416143887,0.600003,2.7177100289,4.9362402304,0.9525229237,8.5942754652,1.5932188468,1.8244458459,2.0730530194,1.534049223,1.9183564917,3.124843166,2.6000130001,4.1480837284,7.3129484894,3.0242602826
2020-10-10,0.1868320753,0,0,0.2764070693,0.2000933769,0.4359901117,0.5681533029,1.5000075,1.2873363295,5.4847113671,0.8453640947,7.6601150886,2.3898282703,1.3683343844,1.6584424155,2.4011205229,2.6159406705,2.5566898631,3.0000150001,1.8594858093,7.3129484894,3.0123537461
2020-10-11,0.3736641507,0,0,0,0.0666977923,0.5231881341,0.5681533029,1.3000065,2.8607473989,3.108003108,0.7739248755,8.7811075405,1.1949141351,0.4561114615,2.6258671579,2.3344227306,2.0927525364,2.1779209945,3.0000150001,5.149345318,6.5816536405,3.1076060384
2020-10-12,0.1868320753,0,0.2280557307,0.4146106039,0.2000933769,0.6975841788,0.3787688686,1.1000055,1.8594858093,5.1190639426,0.8572706313,6.3522905612,1.4604506096,1.3683343844,2.6258671579,1.9342359768,2.2671485811,2.6513820803,3.0000150001,3.4328968786,6.7644773527,2.9051949171
2020-10-13,0,0,0,0.1382035346,0.1333955846,0.4359901117,0.7575377372,1.5000075,3.0037847688,5.4847113671,0.9763359967,4.8576339586,1.4604506096,1.8244458459,3.0404777618,1.4673514307,2.3543466034,1.893844343,3.6000180001,5.2923826879,8.5927144751,3.0480733557
2020-10-14,0.3736641507,0.2655364745,0,0.1382035346,0.0666977923,0.5231881341,1.1363066058,1.5000075,2.2885979191,4.7534165181,0.9644294602,7.0996188626,2.3898282703,2.5086130381,2.9022742271,2.0676315614,3.3135248493,3.2195353832,3.4000170001,3.8620089885,6.7644773527,3.4409890617
2020-10-15,0.1868320753,0,0,0.1382035346,0.3334889615,0.4359901117,1.5150754744,2.0000100001,2.8607473989,5.8503587915,1.1906536546,3.7366415066,1.9915235586,2.0525015767,2.7640706925,1.9342359768,2.5287426481,4.355841989,3.5000175001,4.4341584682,8.4098907628,3.3338302328
2020-10-16,0.3736641507,0,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.5000075,2.0025231792,3.8392979569,0.8572706313,8.9679396159,1.7259870841,1.3683343844,2.7640706925,1.0004668845,2.0927525364,2.1779209945,2.8000140001,3.7189716185,6.3988299282,2.8337556979
2020-10-17,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.7847822011,0.4734610858,1.1000055,2.2885979191,4.3877690937,0.8691771678,9.3416037665,1.3276823724,0.6841671922,1.6584424155,1.9342359768,1.8311584693,2.7460742974,2.4000120001,3.4328968786,6.216006216,2.8099426248
2020-10-18,0.3736641507,0,0,0.1382035346,0.2667911692,0.4359901117,0.5681533029,0.600003,2.2885979191,3.6564742447,0.7143921927,8.7811075405,2.257060033,1.5963901152,1.9348494848,2.8013072767,2.2671485811,2.3673054288,2.4000120001,4.2911210983,5.3018876548,3.1076060384
2020-10-19,0.3736641507,0,0,0.1382035346,0.0666977923,0.7847822011,0.8522299544,1.3000065,2.0025231792,5.4847113671,0.9406163871,8.2206113146,2.5225965075,1.5963901152,1.9348494848,1.8008403922,3.0519307822,3.8823809032,3.6000180001,4.0050463584,7.1301247772,3.4528955982
2020-10-20,0.1868320753,0.1327682372,0,0.1382035346,0.4668845461,0.6975841788,0.5681533029,1.7000085,3.4328968786,6.216006216,1.178747118,5.6049622599,1.7259870841,1.1402786537,2.4876636233,2.4678183152,2.7903367152,2.461997646,3.4000170001,5.4354200578,8.9583618995,3.3576433059
2020-10-21,0,0.1327682372,0,0.1382035346,0.3334889615,0.261594067,1.1363066058,2.2000110001,2.574672659,4.5705928059,1.0358686795,8.2206113146,1.3276823724,2.9647244996,3.4550883656,3.1347962382,2.0927525364,3.0301509489,4.2000210001,4.7202332081,6.7644773527,3.6553067195
2020-10-22,0,0,0,0,0.1333955846,0.6975841788,0.4734610858,1.9000095,2.1455605491,4.0221216692,0.8453640947,6.5391226366,1.9915235586,1.3683343844,1.5202388809,2.5345161075,3.487920894,3.124843166,4.4000220001,3.7189716185,6.0331825038,3.3457367693
2020-10-23,0.560496226,0,0,0.1382035346,0.3334889615,0.9591782458,1.0416143887,1.600008,2.7177100289,4.9362402304,1.1073078987,4.8576339586,1.5932188468,1.8244458459,1.9348494848,2.6012138998,2.7903367152,2.8407665146,3.3000165001,4.5771958382,7.6785959139,3.1909517942
2020-10-24,0,0,0.2280557307,0.2764070693,0.1333955846,0.6103861564,0.9469221715,1.000005,2.0025231792,4.7534165181,0.8572706313,5.6049622599,1.8587553213,2.2805573074,2.0730530194,1.6007470153,1.6567624246,1.7991521259,3.0000150001,2.8607473989,6.0331825038,2.5479988208
2020-10-25,0.560496226,0,0,0.1382035346,0.2667911692,0.6975841788,0.5681533029,1.200006,1.4303736994,2.9251793958,0.7143921927,7.0996188626,1.0621458979,2.2805573074,2.211256554,1.8008403922,2.1799505587,2.8407665146,2.6000130001,3.0037847688,4.7534165181,2.7027837959
2020-10-26,0.1868320753,0,0.2280557307,0.2764070693,0.2667911692,0.7847822011,1.4203832573,1.600008,3.1468221388,5.6675350793,1.2025601911,9.3416037665,2.257060033,1.3683343844,2.6258671579,2.3344227306,2.2671485811,2.9354587317,3.7000185001,4.8632705781,6.9473010649,3.4886152079
2020-10-27,0.1868320753,0.1327682372,0.2280557307,0.1382035346,0.5335823384,0.8719802235,1.1363066058,1.400007,2.1455605491,4.3877690937,1.0358686795,5.6049622599,1.5932188468,2.9647244996,2.4876636233,2.4011205229,3.2263268269,2.9354587317,3.1000155001,3.7189716185,6.5816536405,3.2147648673
2020-10-28,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.8522299544,1.600008,1.2873363295,4.5705928059,0.8572706313,6.5391226366,2.257060033,2.0525015767,2.7640706925,2.8013072767,2.1799505587,2.5566898631,3.4000170001,3.5759342486,6.216006216,3.1909517942
2020-10-29,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.9469221715,1.000005,2.574672659,3.108003108,0.8096444851,5.4181301846,1.9915235586,1.5963901152,1.9348494848,2.4678183152,1.5695644023,2.9354587317,3.2000160001,3.4328968786,4.2049453814,2.7385034055
2020-10-30,0,0,0.4561114615,0,0.4001867538,0.3487920894,0.9469221715,1.7000085,1.8594858093,6.216006216,1.0239621429,5.2312981093,1.1949141351,2.2805573074,1.9348494848,1.7341425999,2.2671485811,2.461997646,3.2000160001,3.2898595087,7.1301247772,2.7742230151
2020-10-31,0.1868320753,0,0,0.1382035346,0.1333955846,0.3487920894,1.3256910401,1.1000055,3.0037847688,6.0331825038,1.0358686795,4.6708018833,1.8587553213,0.6841671922,1.6584424155,1.8008403922,1.2207723129,2.461997646,2.7000135001,5.149345318,7.3129484894,2.6670641862
