week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
05/06/2023,22.05,17.13,19.61,25.66,23.2,31.92,36.21,26.55,24.08,,,,,34.99,80.95,28.14,,20.82,19.78,29.46,51.24,,50.55,30.52,32.37,30.75,42.8,44.75,33.62,12.62,16.89,20.45,,18.64,,11.96,16.57,14.19,,,,,,,32.26,,30.38,34.15,,,30.84,32.46,56.58,23.87,37.33,43.55,,33.53,,25.6,26.21,39.99,,10.64,6.36,15.86,,10.73,14.92,,10.44,13.59,48.88,25.23,34.29,,25.51,9.82,13.72,25.7,26.16,,47.08,,18.61,,28.08,31.66,38.01,23.3,25.76,27.52,19.34,34.73,,25.68,9.55,20.76,13.24,13.84,16.85,19.88,23.7,22.84,21.64,14.87,18.58,24.78,18.67,16.42,14.68,28.38,18.87,19.03,17.19,19.38,14.73,25.93,24.34,22.6,26.68,16.76,23.62,21.4,18.46,18.84,18.07,17.9,12.36,29.17,20.54,46.07,14.84,21.56,,18.08,44.41,57.76,53.09,,74.24,42.03,25.11,,17.21,9.06,14.87,15.73,24.72,22.91,21.74,26.66,21.42,30.43,16.38,16.41,23.39,36.75,25.46,21.16,,45.47,25.77,15.96,12.37,20.91,22.47,21.61,,,29.7,37.67,25.17,31.27,30.12,17.97,15.41,,17.95,,,24.06,
05/13/2023,22.54,18.47,19.38,27.02,24.36,27.72,43.46,17.26,14.82,,,,,28,47.97,18.09,21.6,17.35,23.07,55,51.24,42.41,41.36,37.06,32.37,32.37,23.97,44.75,20.69,26.82,33.78,17.9,27.33,28.8,7.93,13.67,,25.54,40.38,33.66,,18.4,18.2,,32.26,,26.04,42.69,,,17.99,43.28,18.86,21.49,28,30.3,,26.83,21.25,21.33,19.66,45.39,38,13.3,10.17,,,17.17,17.63,19.34,,23.78,20.37,37.18,17.15,,23.19,19.63,20.58,9,17.9,,,13.24,16.92,,44.46,84.43,32.58,23.3,20.04,,16.58,24.05,,38.53,9.55,19.46,15.44,16.15,15.72,19.88,19.26,21.31,26.56,24.34,18.58,17.24,11.49,12.77,12.23,21.62,22.2,13.74,23.33,22.15,14.73,17.29,19.13,20.54,15.56,20.35,14.62,40.13,,18.84,11.7,23.02,27.8,18.75,18.67,,24.11,41.85,21.92,15.5,19.43,68.26,34.13,,,14.01,22.82,,27.04,17.21,38.66,25.18,19.77,16.37,41.07,30.87,15.47,27.67,13.65,18.34,,18.37,11.57,24.68,37.09,26.53,32.22,53.21,10.31,20.91,27.47,27.79,16.06,,25.45,37.67,46.75,31.27,24.64,16.48,27.39,24.95,11.97,,,,
05/20/2023,23.29,20.24,18.71,27.14,25.87,31.71,28.97,23.9,29.64,,,,100.12,33.25,41.98,20.1,,20.82,,31.43,51.24,42.41,36.76,26.16,25.89,35.61,44.51,30.56,31.04,29.97,29.55,15.34,27.33,27.11,7.93,13.67,26.04,45.4,40.38,28.86,26.24,25.75,,,25.09,,34.72,25.62,,,17.99,64.92,30.17,16.71,42,28.41,46.94,43.59,21.25,21.33,19.66,43.23,23.22,18.61,15.25,23.79,26.26,17.17,12.21,16.92,20.89,20.38,22.4,18.59,25.72,,25.51,9.82,21.56,14.14,24.79,,23.54,13.24,20.3,,60.84,63.33,29.86,33.28,20.04,23.59,19.34,29.39,,40.13,24.55,11.68,22.06,19.61,22.46,20.93,17.77,12.18,14.75,13.52,20.12,16.16,21.54,12.77,26.91,18.92,8.88,10.57,20.87,16.61,15.95,25.93,13.91,21.57,22.23,26.34,14.62,,29.54,13.45,27.64,23.02,8.24,12.5,26.14,46.07,20.4,25.36,30.68,20.66,13.88,31.5,49.3,38.67,,33.62,27.39,,34.42,17.21,32.71,25.18,23.07,17.46,43.48,42.1,30.93,33.2,27.3,18.34,23.39,23.62,23.14,31.74,31.79,34.1,28.99,15.96,10.31,20.91,27.47,,,,21.21,37.67,39.56,19.75,24.64,26.96,30.81,34.93,25.43,,,,
05/27/2023,23.2,17.56,19.49,30.33,25.16,26.25,21.73,29.21,14.82,,,,71.52,38.49,29.98,14.07,25.92,45.11,16.48,27.5,,42.41,48.25,23.98,51.79,43.7,41.09,33.84,38.8,26.82,54.89,23.01,20.5,18.64,17.45,20.51,21.31,39.73,33.04,38.47,30.62,29.43,15.92,,21.51,79.56,43.39,44.4,,89.74,30.84,,22.63,33.42,25.67,41.66,,20.12,18.22,,27.84,24.86,21.11,15.95,7.63,21.15,16.71,10.73,16.28,14.5,16.71,15.29,12.22,21.24,31.44,,11.59,12.62,14.7,21.85,13.77,,28.25,13.24,11.84,,65.52,68.6,46.15,16.64,20.04,43.24,27.63,21.37,,24.08,15,16.86,28.68,10.38,13.48,19.88,17.77,24.36,14.75,17.58,13.93,18.32,12.93,20.06,39.15,27.03,12.21,19.03,25.79,22.15,18.41,36.74,,23.62,24.45,21.55,13.5,18.73,18.46,22.87,10.63,30.69,18.53,10.42,37.35,38.4,46.37,20.29,43.83,43.91,19.43,78.76,34.13,,,14.01,18.26,,22.13,14.5,38.66,18.88,13.18,17.46,36.24,28.06,20.23,30.43,32.75,16.41,51.45,21,27.77,42.32,47.69,,38.66,26.61,,16.72,17.48,33.96,28.9,,33.94,53.82,21.58,13.17,19.17,20.97,27.39,34.93,16.45,,,38.5,
06/03/2023,24.96,24.19,19.49,28.43,28.4,28.56,36.21,25.22,25.94,,,,71.52,36.74,44.97,16.08,21.6,27.76,29.67,37.32,38.43,,29.87,37.06,64.73,35.61,32.53,45.84,41.38,12.62,50.66,23.01,,13.55,11.1,17.09,26.04,,29.37,28.86,,18.4,11.37,,64.52,79.56,34.72,32.45,,,17.99,,22.63,35.81,18.67,64.39,,,24.29,29.86,18.02,34.59,40.11,21.27,13.98,23.79,11.93,19.31,6.78,16.92,20.89,37.37,28.51,23.9,48.58,,32.47,11.22,21.56,12.85,20.66,,56.49,23.54,27.07,,74.88,58.05,51.58,26.63,28.62,23.59,35.92,26.72,,20.87,23.19,24.65,28.68,8.07,15.72,17.79,29.62,21.31,25.57,17.58,24.77,24.78,18.67,18.24,34.25,9.46,9.99,19.03,11.05,22.15,15.95,19.45,22.6,14.38,24.45,17.96,16.87,13.38,,21.53,22.33,19.18,25.74,14.58,28.01,,46.37,50.73,26.3,49.08,22.21,26.25,45.51,38.67,,39.23,27.39,42.23,17.21,12.68,23.79,15.73,14.83,29.46,16.91,39.29,30.93,16.6,24.57,20.27,,28.87,30.09,38.79,31.79,26.53,19.33,26.61,26.8,16.72,27.47,43.22,28.9,,38.18,,17.98,19.75,16.43,31.45,41.09,29.94,14.96,28.53,,28.87,
06/10/2023,22.23,24.26,18.24,23.33,24.49,23.1,25.35,17.26,14.82,,,,,24.5,41.98,36.18,21.6,,26.37,60.89,38.43,,29.87,39.24,19.42,30.75,22.26,13.1,,25.24,16.89,21.73,,18.64,14.27,15.38,21.31,22.7,18.35,24.05,30.62,29.43,18.2,,17.92,,26.04,37.57,,,20.56,,18.86,23.87,28,28.41,,16.77,15.18,25.6,32.76,24.86,31.67,9.31,12.71,13.22,23.87,17.17,17.63,22.96,25.07,25.48,28.51,38.5,35.72,,32.47,23.84,26.46,19.28,20.66,,28.25,11.77,28.76,,67.86,47.49,48.87,23.3,17.17,19.66,24.87,16.03,,19.26,19.1,10.38,24.27,14.99,17.97,28.25,14.81,12.18,5.9,22.98,18.58,25.86,33.03,27.36,29.36,12.16,11.1,20.09,19.65,,14.73,12.97,13.91,20.54,13.34,19.15,15.75,18.73,,12.11,21.26,17.9,26.77,,20.54,38.4,22.26,40.58,43.83,25.83,36.09,31.5,22.75,,,,41.08,,22.13,11.78,17.84,22.03,39.55,24,24.16,28.06,24.99,22.13,16.38,13.51,,13.12,18.52,31.74,31.79,34.1,16.11,18.62,14.43,18.81,17.48,24.7,25.69,44.63,29.7,32.29,25.17,9.88,27.38,29.96,34.24,39.92,14.96,33.29,,24.06,
06/17/2023,22.3,25.24,17.15,24.13,24.49,24.57,36.21,18.59,22.23,,,,,36.74,,26.13,,,39.56,53.03,32.02,,29.87,15.26,25.89,50.18,22.26,30.56,,18.93,33.78,21.73,20.5,8.47,12.69,10.25,11.84,22.7,29.37,,34.99,,29.57,,28.67,,30.38,23.91,,,35.99,32.46,22.63,11.94,35,45.45,46.94,,15.18,21.33,19.66,16.21,23.22,21.27,12.71,44.94,14.32,20.39,18.99,21.75,22.98,18.68,36.66,34.52,28.58,,34.78,22.44,34.29,16.71,23.41,,32.96,25.01,28.76,,44.46,36.94,35.29,23.3,20.04,19.66,,34.73,,17.66,9.55,18.16,13.24,16.15,10.11,18.84,25.18,9.13,12.79,16.22,13.93,12.93,18.67,10.94,19.57,32.43,7.77,16.91,18.42,,9.82,23.77,29.56,17.46,22.23,16.76,18,34.78,18.46,9.42,17.01,25.58,14.42,25,20.54,46.07,16.69,35.51,30.68,,44.41,36.75,37.92,27.62,74.24,22.42,45.65,35.19,14.75,22.65,,25.18,32.96,16.37,31.41,35.08,28.56,19.37,49.13,26.06,23.39,34.12,23.14,31.74,37.09,,16.11,18.62,16.49,23,17.48,33.96,22.48,29.76,59.39,,,21.4,16.43,19.47,18.83,24.95,10.47,,,,
06/24/2023,19.61,20.59,16.29,19.16,22.72,21.42,,14.6,11.12,,,,,10.5,29.98,22.11,,,16.48,27.5,,,18.38,15.26,16.18,35.61,10.27,33.84,20.69,12.62,29.55,21.73,,20.33,20.62,18.8,,,36.71,,,22.07,15.92,,25.09,,,20.49,,,25.7,27.05,,14.32,16.33,11.36,,40.24,15.18,21.33,18.02,29.18,25.33,19.94,19.07,29.08,19.1,17.17,20.35,13.29,16.71,25.48,30.55,15.93,41.44,,23.19,8.41,15.68,19.28,16.53,,32.96,19.12,21.99,,35.1,36.94,24.43,26.63,22.9,,16.58,34.73,,19.26,13.64,10.38,22.06,14.99,7.86,19.88,31.1,15.22,20.66,8.11,15.48,16.16,17.24,14.59,14.68,9.46,9.99,7.4,12.28,27.68,12.27,25.93,12.17,17.46,15.56,11.97,19.12,16.05,22.15,13.45,19.14,30.69,20.59,16.67,16.81,38.4,35.24,24.1,48.22,46.49,16.66,,18.96,,,16.81,25.11,,22.13,24.46,17.84,22.03,24.72,14.18,41.07,33.68,24.99,16.6,32.75,16.41,,23.62,20.83,,31.79,,16.11,23.95,14.43,23,22.47,24.7,19.27,34.72,29.7,26.91,,21.4,16.43,22.47,20.54,,11.97,23.78,,,
07/01/2023,20.72,20.31,17.74,25.73,20.14,23.52,25.35,37.17,20.38,,,,,31.5,23.99,20.1,25.92,27.76,26.37,35.36,32.02,,34.47,21.8,,22.66,22.26,37.11,31.04,18.93,40.11,28.12,17.08,32.19,20.62,34.18,16.57,17.03,22.02,,,25.75,13.65,,35.84,,,30.74,,,25.7,32.46,,26.26,23.33,28.41,,20.12,21.25,29.86,21.29,23.78,21.11,17.28,24.15,,19.1,10.73,16.28,12.09,12.53,22.08,22.4,29.21,27.15,,20.87,25.24,23.52,24.42,17.9,40.02,42.37,17.65,16.92,,21.06,31.66,24.43,26.63,,,16.58,21.37,,35.32,24.55,22.05,24.27,9.23,16.85,23.02,17.77,15.22,11.8,25.69,15.48,18.32,27.29,23.71,24.47,12.16,13.32,9.51,17.19,,20.86,15.13,,15.41,,7.18,12.37,16.05,,16.15,24.45,11.51,26.77,22.92,22.41,38.4,16.69,11.41,26.3,33.58,22.21,57.76,45.51,,,,22.82,,,12.68,29.74,,29.66,13.09,33.82,29.47,23.8,13.83,13.65,11.58,,21,34.72,45.84,,22.74,22.55,18.62,26.8,23,14.98,24.7,,,,,46.75,13.17,,34.45,11.98,,10.47,,,,
07/08/2023,20.14,19.25,16.8,22.9,21.96,22.68,25.35,25.22,20.38,,,,,15.75,50.97,12.06,,,19.78,19.64,38.43,,20.68,17.44,22.66,27.52,20.54,29.47,28.45,14.2,21.11,21.73,44.41,23.72,19.03,29.05,16.57,19.86,29.37,24.05,,,13.65,,28.67,,60.75,30.74,,,28.27,,30.17,14.32,25.67,26.51,,33.53,24.29,,26.21,18.37,19,15.95,7.63,13.22,21.48,15.02,14.92,20.55,14.62,10.19,20.37,22.57,32.86,,37.1,18.23,20.58,12.85,22.03,33.35,47.08,17.65,25.38,,23.4,63.33,19,,28.62,19.66,24.87,26.72,,17.66,19.1,16.86,,14.99,12.36,11.51,25.18,25.88,20.66,25.69,26.32,18.32,20.11,25.54,17.13,,12.21,23.26,18.42,22.15,13.5,12.97,,19.52,17.78,9.58,11.25,21.4,22.15,13.45,12.76,11.51,21.62,12.5,18.67,,14.84,17.75,,36.16,30.53,31.5,26.54,33.15,,56.04,36.52,,31.96,19.03,23.79,,28.01,20.73,28.99,29.47,24.99,,13.65,17.37,28.07,,32.4,,26.49,30.31,28.99,26.61,18.55,25.09,,24.7,25.69,24.8,,26.91,32.36,19.75,,19.47,10.27,24.95,13.46,,,,
07/15/2023,29.9,36.31,24.88,34.2,29.73,23.94,32.59,30.54,14.82,,,,,104.98,59.96,28.14,21.6,,26.37,37.32,96.07,,36.76,17.44,32.37,25.9,27.39,34.93,28.45,42.59,25.33,28.12,64.91,28.8,33.31,39.3,21.31,28.38,62.4,,,44.15,36.39,,21.51,,52.07,30.74,,,30.84,27.05,,16.71,23.33,39.77,33.53,40.24,,,19.66,19.45,38,26.59,19.07,60.8,47.74,26.83,48.83,26.59,89.82,32.27,46.85,41.16,62.87,,37.1,19.63,16.66,33.41,22.03,46.69,,20.59,62.59,,53.82,47.49,29.86,56.58,31.48,31.45,22.11,37.4,,30.5,28.64,14.27,17.65,29.99,15.72,36.62,23.7,13.7,24.59,28.39,17.03,21.55,24.42,29.18,17.13,16.22,12.21,34.89,27.01,13.84,12.27,32.42,26.08,30.82,17.78,21.55,13.5,34.78,40.61,17.49,30.83,38.36,25.74,39.58,42.95,53.75,27.82,20.29,26.3,18.08,27.76,42,18.96,33.15,,50.44,31.95,,17.21,25.37,47.58,31.47,31.31,18.55,33.82,36.48,24.99,30.43,38.21,20.27,,23.62,23.14,59.95,63.58,53.05,38.66,29.27,22.68,25.09,29.96,43.22,44.96,34.72,46.66,,25.17,29.63,13.69,17.97,34.24,59.87,20.94,,,33.69,
07/22/2023,33.72,39.63,28.56,35.61,34.7,32.76,21.73,46.47,38.9,,,,71.52,50.74,47.97,24.12,43.19,17.35,23.07,51.07,38.43,42.41,41.36,23.98,19.42,32.37,29.1,39.29,33.62,45.75,40.11,53.69,20.5,33.88,25.38,27.34,30.78,31.21,36.71,24.05,39.36,40.47,40.94,,32.26,,39.05,32.45,,,30.84,,22.63,35.81,39.67,54.92,40.24,46.95,15.18,29.86,26.21,30.26,50.67,27.92,40.67,13.22,42.97,33.26,36.62,25.38,48.04,42.46,48.88,50.45,31.44,,51.02,37.86,36.25,34.7,38.56,80.04,23.54,35.3,54.14,,77.22,,24.43,43.27,51.52,47.18,35.92,50.76,,30.5,51.83,33.73,26.47,23.07,26.96,30.35,23.7,27.4,21.64,29.74,32.51,21.55,44.52,16.42,22.02,22.97,17.76,17.97,25.79,24.91,20.86,32.42,39.99,16.43,26.68,59.86,21.37,37.46,44.3,20.18,26.58,30.69,35.01,39.58,20.54,69.11,31.53,21.56,39.45,46.49,22.21,,41.71,44.19,,39.23,47.93,49.27,31.96,34.43,44.61,28.32,36.25,18.55,60.4,44.9,34.5,47.03,60.05,22.2,42.1,31.5,55.55,49.37,47.69,45.47,38.66,18.62,30.92,23,59.93,24.7,19.27,,46.66,,28.77,29.63,32.86,46.43,37.66,,16.45,,,28.87,
07/29/2023,47.12,53.17,42.03,48.32,49.29,42,28.97,47.79,24.08,,,,,64.74,53.97,58.3,38.87,27.76,36.26,25.53,38.43,59.37,78.12,43.6,42.08,59.89,49.65,51.3,46.55,64.67,65.44,66.48,37.58,33.88,41.24,44.43,49.71,42.57,51.39,52.9,39.36,40.47,61.41,,60.93,,56.41,49.52,64.2,,28.27,37.87,52.81,47.75,44.33,70.07,33.53,36.89,24.29,59.72,32.76,36.75,52.78,47.86,34.32,47.58,62.06,42.92,36.62,26.59,48.04,47.56,57.03,91.61,41.44,,78.85,43.47,67.61,53.98,56.46,60.03,47.08,45.6,79.51,50.1,84.24,58.05,62.44,69.9,62.97,47.18,30.4,56.11,,33.71,43.65,40.21,46.32,49.59,46.05,49.18,56.28,39.58,32.46,51.37,35.6,28.01,38.78,29.18,39.15,32.43,28.86,35.94,36.84,38.76,31.91,43.22,31.3,38.01,44.46,41.9,37.12,45.48,40.61,51.13,54.22,61.38,52.51,45.83,54.16,99.83,44.51,40.58,39.45,43.91,38.86,47.26,91.01,44.19,,53.24,66.19,42.23,51.63,36.24,32.71,37.76,54.38,54.55,43.48,53.32,40.45,58.1,57.32,36.67,79.52,49.87,57.86,59.95,74.18,60.63,61.21,26.61,32.99,52.26,54.93,49.4,38.54,89.27,72.12,32.29,46.75,49.38,41.07,77.89,37.66,39.92,25.43,33.29,86.8,57.75,
08/05/2023,62.63,70.93,52.85,66.68,65.4,63.43,68.81,53.1,42.61,,,,85.82,52.49,86.95,74.38,51.83,34.7,59.34,84.46,83.26,50.89,91.91,63.21,77.68,66.36,71.9,74.22,67.25,69.41,57,86.93,68.33,54.22,65.03,64.94,56.82,45.4,121.14,57.71,78.72,51.51,63.69,,89.61,95.47,99.81,68.31,64.2,89.74,43.7,64.92,94.29,62.07,39.67,85.22,53.65,57.01,42.5,51.19,80.26,64.85,63.34,62.49,68.63,63.44,76.38,65.46,59.68,49.55,64.75,61.15,77.4,116.84,88.59,,97.4,63.1,66.63,64.26,82.63,46.69,47.08,82.38,67.67,75.15,70.2,52.77,67.87,89.87,77.28,66.83,63.55,82.82,,64.21,62.74,48,44.12,56.51,57.28,64.88,45.92,36.54,36.39,64.89,51.08,44.17,44.52,51.07,58.72,40.54,32.19,52.86,62.62,69.21,51.54,54.03,43.47,79.09,24.45,74.22,32.62,48.16,48,56.51,51.03,51.15,55.6,58.33,72.83,92.15,83.46,74.82,83.28,67.16,55.52,84.01,87.22,66.29,,56.04,63.9,42.23,46.71,49.83,74.34,25.18,85.69,63.28,67.64,57.53,74.96,55.33,46.4,43.43,74.84,89.24,53.23,91.68,132.46,37.89,86.98,55.87,39.17,52.26,64.92,77.19,67.44,54.55,59.39,107.64,53.94,55.96,76.67,86.87,70.19,89.81,37.39,109.37,,62.56,
08/12/2023,79.43,87.5,65.59,82.64,89.09,73.09,72.43,91.61,75.96,,79.93,,100.12,101.49,158.91,52.27,47.51,48.58,32.96,92.32,96.07,42.41,89.61,78.47,100.34,106.83,68.48,84.04,93.11,96.22,73.89,88.21,34.16,71.16,69.78,76.9,89.96,79.46,150.5,76.95,74.35,73.58,120.55,68.54,114.7,,56.41,81.97,,,56.55,43.28,60.35,45.36,74.67,68.17,67.06,83.83,51.61,76.79,76.98,105.92,109.78,78.44,67.36,74.02,102.64,70.82,74.61,99.11,66.84,93.42,116.09,106.22,108.6,,99.72,70.12,87.2,91.25,61.97,66.7,47.08,108.86,98.12,91.85,102.95,94.99,108.59,109.84,100.18,74.69,63.55,80.15,,77.05,75.02,76.54,35.29,77.27,67.39,55.46,69.61,47.19,59.02,60.84,54.18,71.11,64.63,72.96,83.19,50,31.08,64.49,104.37,55.37,56.45,73.48,55.64,72.93,62.25,77.81,64.12,50.83,84.92,69.96,54.22,62.66,61.78,68.75,89.64,145.9,81.6,112.87,118.35,82.66,86.05,157.52,79.63,55.24,148.47,89.67,100.42,98.54,95.88,81.54,124.9,56.64,133.48,85.1,82.14,108.05,84.48,77.46,65.51,55.01,70.17,97.12,92.58,88.16,84.78,64.42,119.2,61.19,98.96,91.98,72.41,129.67,99.56,79.35,72.12,80.73,79.11,95.47,76.67,110.84,107.85,114.76,37.39,61.82,47.35,72.19,
08/19/2023,86.21,100.13,73.21,83.56,93.62,88.63,72.43,98.24,68.55,269.17,68.51,177.42,,97.99,122.93,58.3,38.87,38.17,69.22,92.32,89.67,118.74,126.37,54.5,100.34,89.02,61.63,79.68,69.83,85.18,84.44,103.55,44.41,77.94,84.06,82.03,85.22,93.64,121.14,86.57,104.97,51.51,95.53,68.54,82.44,190.94,130.18,85.38,,,59.12,97.38,101.84,85.95,74.67,113.62,46.94,114.01,66.79,119.45,85.17,89.71,135.11,85.09,94.05,129.53,88.32,78.33,77.32,94.27,114.89,110.4,126.28,128.79,111.45,,102.04,93.96,74.47,100.24,85.38,73.37,141.24,116.21,93.05,83.5,116.99,79.16,105.88,93.19,103.04,106.14,58.03,88.17,,59.4,88.66,71.35,63.97,79.58,75.25,85.81,75.54,62.42,60.98,86.53,68.11,85.12,63.2,60.19,73.4,51.35,53.28,60.26,79.81,80.28,61.36,86.45,55.64,99.64,53.35,69.43,73.12,85.61,103.38,63.24,81.87,61.38,91.64,68.75,76.57,176.62,81.6,106.53,100.82,69.74,105.48,136.52,132.72,88.39,148.47,100.87,77.6,98.54,105.71,78.83,118.95,53.5,121.95,94.92,99.05,123.48,122.55,121.73,84.62,69.49,98.23,89.24,67.12,137.53,90.08,90.94,148.19,90.46,88.65,83.62,87.39,108.06,57.81,84.31,110.3,69.96,86.3,74.07,120.48,100.35,90.73,99.79,49.36,61.82,39.46,86.62,147.38
08/26/2023,94.78,106.19,80.94,87.62,103.02,120.76,76.05,100.9,51.87,,68.51,,,78.74,77.95,82.42,56.15,58.99,46.15,92.32,153.72,101.78,121.78,65.39,106.81,92.26,97.58,109.15,90.52,118.31,92.89,120.17,75.16,79.63,90.4,52.98,78.12,65.27,106.45,96.18,100.59,62.54,93.25,42.84,107.53,79.56,104.15,95.63,53.5,,105.39,97.38,147.1,114.59,109.67,149.6,100.59,130.78,109.29,179.17,86.81,127.53,143.56,97.06,100.41,140.1,133.67,78.33,90.88,91.85,94,96.82,116.09,142.07,112.88,116.68,122.91,105.17,106.8,96.39,67.48,86.71,155.36,91.2,116.73,116.9,138.05,89.71,160.17,96.52,97.32,157.25,77.37,106.87,,96.32,84.57,73.94,68.38,64.58,93.23,105.69,87.39,94.39,74.75,97.34,75.85,94.81,57.45,71.13,68.51,63.52,55.5,80.35,94.55,63.67,52.77,71.32,95.63,95.53,88.92,65.84,84.37,72.24,77.53,79.38,83.99,80.57,79.29,91.67,100.84,138.22,103.86,107.8,92.05,142.06,99.93,78.76,109.97,121.54,178.17,84.06,70.75,112.61,71.3,86.07,118.95,81.82,126.89,100.38,123.21,116.46,128.5,96.83,87.34,92.65,121.62,97.12,118.04,119.89,58.28,136.42,151.41,71.84,88.65,108.71,129.84,111.15,102.77,119.03,106.05,177.6,104.28,83.94,93.09,113.83,90.73,114.76,59.83,71.33,47.35,38.5,
09/02/2023,100.27,116.91,86.49,91.3,111.36,102.91,108.64,127.45,64.84,201.88,,,100.12,87.49,53.97,80.41,73.43,52.05,49.45,113.92,121.69,42.41,75.82,69.75,84.15,105.21,92.45,104.78,75,86.76,88.66,109.94,82,101.65,80.89,90.57,111.26,99.32,106.45,96.18,78.72,125.09,116,77.11,60.93,,104.15,116.12,53.5,,64.26,124.43,135.78,126.53,81.67,117.41,73.77,93.89,72.86,68.25,106.47,123.21,152,101.05,115.66,108.38,126.51,92.28,84.1,105.15,119.07,98.51,160.9,164.64,124.31,,122.91,109.38,108.76,106.67,111.54,93.38,136.53,107.39,135.34,125.25,156.77,174.15,154.74,133.13,148.84,180.84,102.24,114.89,,97.92,115.94,92.1,75,79.58,128.04,114.06,99.24,73.07,65.9,95.99,103.71,94.81,74.69,111.26,80.74,64.87,57.72,84.57,106.83,66.44,60.13,86.45,74.76,81.15,80.03,83.8,96.75,69.56,88.61,99.56,60.6,81.84,99.88,72.92,70.96,76.79,118.7,136.96,153.41,118.82,119.36,131.27,144.1,88.39,,114.88,95.86,133.73,120.46,97.85,166.53,72.38,113.71,111.29,125.62,103.84,123.74,116.2,98.26,86.86,88.88,110.24,111.09,123.42,79.48,113.68,122.42,103.76,117.51,102.44,139.83,101.89,115.61,84.31,101.81,134.55,93.49,105.34,95.83,103.35,104.43,89.81,52.35,90.35,39.46,91.44,
