week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
05/29/2021,25.84,27.43,25.31,18.24,26.67,45.99,21.73,15.93,9.26,0,22.84,0,0,15.75,20.99,6.03,4.32,10.41,6.59,9.82,6.4,25.44,16.08,19.62,3.24,8.09,6.85,10.91,36.21,18.93,19,47.3,47.83,15.25,25.38,18.8,16.57,45.4,29.37,24.05,13.12,47.83,15.92,8.57,17.92,15.91,13.02,17.08,10.7,0,41.13,43.28,60.35,35.81,39.67,83.32,33.53,60.36,24.29,46.93,54.05,30.26,31.67,27.92,31.78,31.72,31.03,46.14,27.13,32.63,20.89,30.57,16.29,27.88,8.57,0,27.83,29.45,19.6,25.7,19.28,13.34,47.08,36.78,23.68,16.7,23.4,52.77,24.43,36.61,22.9,19.66,24.87,29.39,34.71,32.11,36.83,40.21,8.82,18.45,29.2,25.11,20.74,18.27,8.85,40.56,32.51,21.55,15.8,29.18,7.34,18.92,7.77,14.8,25.79,13.84,31.91,51.87,22.6,25.68,8.89,35.91,34.87,16.05,14.77,25.56,27.64,43.48,30.89,27.08,16.81,76.79,20.4,16.49,35.07,10.33,8.33,10.5,0,11.05,0,22.42,34.23,28.15,27.04,35.34,38.66,22.03,34.61,24,50.73,23.85,24.99,35.97,24.57,36.67,9.36,21,32.4,38.79,21.19,30.31,12.89,31.93,24.74,23,29.96,30.87,32.11,19.84,8.48,21.53,49.74,14.81,27.38,29.96,23.97,14.97,31.41,4.76,23.67,24.06,88.43
06/05/2021,20.09,28.49,17.97,14.12,19.03,31.92,28.97,17.26,12.97,33.65,11.42,29.57,0,8.75,17.99,12.06,4.32,10.41,9.89,5.89,12.81,59.37,25.27,13.08,6.47,12.95,5.14,12.01,25.86,18.93,4.22,17.9,20.5,13.55,20.62,17.09,23.67,14.19,25.7,4.81,17.49,3.68,13.65,0,25.09,0,4.34,6.83,10.7,17.95,30.84,54.1,64.12,19.1,21,37.87,13.41,33.53,27.32,59.72,19.66,31.34,25.33,27.92,34.32,23.79,23.87,18.24,29.84,35.05,31.33,39.07,16.29,25.23,15.72,46.67,20.87,35.06,17.64,32.13,28.92,20.01,47.08,47.07,37.22,58.45,14.04,21.11,10.86,19.97,5.72,23.59,22.11,10.69,17.35,27.29,20.46,11.68,4.41,12.69,25.83,20.93,13.33,16.75,13.77,40.56,20.12,12.93,11.49,21.89,14.68,14.87,4.44,21.14,11.05,13.84,17.18,41.06,15.65,20.54,13.34,20.35,18,5.35,11.08,24.22,17.01,28.13,20.59,12.5,14.94,23.04,24.11,12.68,26.3,12.91,2.78,21,3.79,11.05,14.85,11.21,27.39,28.15,14.75,19.03,23.79,34.62,19.77,17.46,21.74,19.64,17.85,8.3,21.84,28.95,32.74,39.37,25.46,24.68,10.6,18.95,16.11,10.64,10.31,20.91,22.47,67.92,22.48,4.96,12.73,5.38,21.76,11.52,32.86,17.97,6.85,14.97,17.95,14.27,23.67,4.81,0
06/12/2021,17.84,25.67,15.08,15.84,15.13,28.98,18.11,13.28,1.85,33.65,22.84,29.57,0,17.5,6,12.06,8.64,10.41,29.67,19.64,6.4,59.37,36.76,8.72,9.71,8.09,13.7,14.19,25.86,17.35,8.44,15.34,17.08,18.64,23.79,22.22,4.73,14.19,40.38,33.66,21.87,3.68,31.84,51.41,3.58,0,0,10.25,0,0,30.84,37.87,11.32,28.65,9.33,45.45,26.82,26.83,39.47,42.66,36.03,20.54,35.89,22.6,41.94,50.23,33.42,28.97,31.2,32.63,22.98,16.99,26.48,23.9,7.14,0,25.51,14.02,21.56,23.13,16.53,26.68,28.25,22.07,33.83,58.45,11.7,0,19,6.66,14.31,3.93,5.53,10.69,34.71,22.47,16.37,11.68,11.03,16.15,20.22,20.93,10.37,10.66,26.56,16.22,20.12,11.85,2.87,20.06,17.13,10.81,5.55,9.51,12.28,13.84,12.27,30.26,15.65,21.57,20.01,10.77,7.87,18.73,18.46,14.8,9.57,28.13,13.39,12.5,11.2,15.36,20.4,12.68,4.38,18.08,0,5.25,3.79,11.05,0,2.8,11.41,35.19,14.75,30.81,50.55,9.44,31.31,7.64,9.66,14.03,9.52,13.83,24.57,11.58,9.36,15.75,11.57,10.58,5.3,15.16,9.66,10.64,14.43,14.63,12.48,24.7,22.48,0,33.94,48.44,21.76,13.17,16.43,8.99,6.85,54.88,14.96,33.29,0,9.62,0
06/19/2021,16.54,17.56,15.39,13.57,15.71,33.81,32.59,5.31,5.56,67.29,34.26,0,14.3,10.5,20.99,10.05,4.32,3.47,19.78,13.75,25.62,25.44,45.95,10.9,0,14.57,10.27,8.73,7.76,12.62,10.56,16.62,10.25,6.78,12.69,11.96,11.84,17.03,91.77,9.62,13.12,11.04,13.65,8.57,10.75,0,8.68,6.83,0,0,25.7,70.33,18.86,19.1,25.67,51.13,40.24,43.59,48.57,21.33,47.5,19.45,31.67,21.27,29.23,21.15,23.87,17.17,9.5,13.29,16.71,16.99,8.15,21.24,12.86,0,6.96,23.84,14.7,11.57,13.77,13.34,14.12,16.18,23.68,50.1,14.04,15.83,16.29,6.66,2.86,11.79,11.05,18.7,0,12.84,20.46,14.27,8.82,10.38,23.59,49.18,10.37,9.13,10.82,27.04,7.74,14.01,8.62,12.77,14.68,16.22,5.55,14.8,9.82,13.84,20.86,17.29,39.99,17.46,13.34,8.38,10.12,5.35,14.77,16.15,12.76,8.95,10.3,14.58,18.67,23.04,16.69,16.49,8.77,5.17,11.1,10.5,11.38,11.05,0,0,9.13,28.15,2.46,17.21,17.84,9.44,18.13,7.64,43.48,32.27,19.04,13.83,30.02,10.62,4.68,21,30.09,7.05,5.3,15.16,22.55,21.28,2.06,6.27,9.99,9.26,32.11,9.92,8.48,5.38,15.54,18.11,21.9,17.97,20.54,14.97,31.41,14.27,39.46,9.62,0
06/26/2021,16.73,13.61,15.43,14.55,16.55,41.37,21.73,6.64,9.26,0,45.68,0,0,17.5,23.99,18.09,4.32,6.94,13.19,11.79,12.81,25.44,34.47,19.62,25.89,16.19,10.27,14.19,7.76,9.46,21.11,7.67,17.08,11.86,30.13,13.67,2.37,11.35,44.05,4.81,13.12,22.07,15.92,0,10.75,31.82,13.02,3.42,10.7,35.89,25.7,32.46,45.26,19.1,32.67,54.92,67.06,83.83,51.61,29.86,58.97,25.94,21.11,11.97,15.25,21.15,23.87,17.17,9.5,14.5,25.07,8.49,8.15,7.97,10,0,9.28,5.61,8.82,16.71,19.28,40.02,14.12,10.3,6.77,25.05,18.72,5.28,24.43,13.31,17.17,7.86,33.16,16.03,0,14.45,12.28,14.27,19.85,14.99,24.71,20.93,14.81,6.09,5.9,14.87,17.03,11.85,14.36,20.06,17.13,14.87,11.1,9.51,22.1,19.38,13.5,10.81,17.39,15.41,22.23,15.56,18,10.7,18.46,16.15,14.88,26.86,15.45,8.33,11.2,30.72,20.4,15.22,26.3,5.17,8.33,5.25,11.38,27.62,14.85,8.41,20.54,7.04,17.21,16.31,11.89,15.73,26.37,29.46,21.74,22.45,16.66,22.13,16.38,19.3,18.71,15.75,27.77,10.58,5.3,11.37,38.66,2.66,0,20.91,9.99,30.87,6.42,14.88,4.24,16.15,21.76,11.52,27.38,17.97,5.14,0,8.97,9.51,15.78,9.62,0
07/03/2021,20.44,17.2,18.36,21.06,18.41,48.72,28.97,19.91,24.08,134.58,22.84,29.57,0,40.24,32.98,28.14,8.64,17.35,26.37,31.43,32.02,50.89,55.14,8.72,32.37,11.33,15.41,17.46,15.52,18.93,14.78,12.78,20.5,6.78,12.69,10.25,18.94,19.86,47.72,28.86,13.12,18.4,15.92,25.7,28.67,31.82,17.36,17.08,42.8,0,12.85,64.92,56.58,23.87,18.67,35.98,40.24,70.42,100.18,34.13,88.45,44.31,14.78,26.59,10.17,18.5,33.42,16.1,9.5,24.17,10.44,20.38,8.15,17.26,5.72,23.34,23.19,4.21,22.54,17.99,8.26,40.02,37.66,25.01,23.68,8.35,11.7,15.83,51.58,13.31,51.52,0,13.82,16.03,0,19.26,19.1,11.68,13.24,21.91,22.46,28.25,13.33,18.27,25.57,13.52,29.41,11.85,14.36,14.59,9.79,4.05,5.55,10.57,27.01,16.61,22.09,36.74,26.08,28.76,13.34,20.35,15.75,2.68,11.08,20.18,21.26,25.58,18.53,25,11.2,0,7.42,3.8,43.83,2.58,0,10.5,7.58,5.52,14.85,8.41,13.69,21.11,34.42,23.56,14.87,25.18,37.9,17.46,9.66,18.24,14.28,24.9,46.4,17.37,9.36,18.37,16.2,21.16,15.9,11.37,32.22,31.93,8.25,16.72,14.98,33.96,22.48,24.8,8.48,16.15,21.76,21.4,19.17,11.98,18.83,14.97,11.97,14.27,0,9.62,0
07/10/2021,32.11,26.51,31.76,34.63,29.06,56.5,94.16,42.48,35.2,67.29,45.68,147.85,28.61,22.75,29.98,36.18,51.83,55.52,36.26,45.18,44.83,59.37,91.91,21.8,25.89,27.52,20.54,19.65,33.62,22.08,21.11,28.12,23.92,22.03,55.51,13.67,28.41,28.38,88.1,139.47,30.62,51.51,27.29,8.57,10.75,47.74,34.72,10.25,10.7,0,43.7,75.74,22.63,31.04,56,68.17,60.35,80.48,94.11,42.66,63.88,49.72,42.22,31.91,20.34,31.72,31.03,25.75,18.99,19.34,25.07,35.67,24.44,25.23,24.29,93.34,23.19,19.63,28.42,33.41,12.39,26.68,23.54,27.95,37.22,25.05,25.74,10.55,62.44,46.6,51.52,39.31,33.16,42.75,52.06,28.9,20.46,10.38,26.47,35.75,38.19,39.76,28.14,28.93,32.46,40.56,24.77,45.25,31.6,43.78,58.72,24.33,15.54,12.69,46.66,52.6,29.45,38.9,29.56,18.49,13.34,33.52,25.87,66.89,14.77,36.33,25.52,42.2,31.92,54.17,35.48,38.4,12.98,30.44,13.15,38.74,30.53,10.5,22.75,38.67,29.69,11.21,38.8,21.11,29.5,22.65,53.53,22.03,42.85,28.37,33.82,26.66,20.23,30.43,21.84,27.02,28.07,34.12,30.09,49.37,26.49,11.37,25.77,21.28,20.62,27.18,24.97,30.87,32.11,34.72,12.73,10.76,24.87,21.4,24.64,34.45,41.09,44.9,20.94,23.78,0,9.62,58.95
07/17/2021,51.99,42.59,54.1,62.01,42.64,78.55,108.64,57.09,61.14,100.94,148.45,0,71.52,80.49,50.97,102.52,82.07,48.58,92.3,74.64,76.86,169.63,151.65,67.57,48.55,50.18,35.95,51.3,77.59,61.52,27.44,40.91,71.75,52.52,47.58,23.92,37.88,65.27,168.86,144.28,65.6,80.94,11.37,25.7,46.6,63.65,73.77,30.74,42.8,35.89,41.13,27.05,67.89,69.23,67.67,83.32,93.88,110.66,103.22,46.93,91.72,91.87,35.89,49.19,36.86,44.94,42.97,46.14,35.27,42.3,48.04,44.16,46.85,38.5,47.15,0,41.74,43.47,42.13,30.84,24.79,20.01,42.37,58.84,72.75,41.75,32.76,36.94,73.3,56.58,62.97,39.31,80.13,61.45,52.06,72.24,45.01,35.03,46.32,72.66,56.16,53.37,42.95,51.76,94.43,51.37,41.79,52.79,47.4,49.25,66.06,51.35,16.65,35.94,65.08,107.96,52.77,95.09,46.95,65.74,28.9,52.67,41.62,48.16,11.08,45.75,76.55,88.24,31.92,43.75,50.42,61.43,22.26,21.56,17.53,46.49,24.98,42,45.51,66.29,29.69,25.22,38.8,49.27,59,26.28,86.24,31.47,59.32,26.18,70.06,50.51,40.45,55.33,76.43,75.28,14.03,36.75,50.92,74.05,10.6,7.58,35.44,23.95,47.42,20.91,32.46,55.57,35.33,44.63,25.45,32.29,55.96,29.63,30.12,40.44,25.68,44.9,22.44,47.55,23.67,52.94,58.95
07/24/2021,83.33,67.13,89.73,97.81,67.97,120.34,188.32,107.54,111.16,336.46,274.06,236.56,85.82,143.48,74.96,162.83,129.58,131.86,118.67,123.74,140.91,186.59,188.41,67.57,74.44,77.69,90.73,78.59,103.45,82.03,63.33,103.55,92.25,50.83,74.54,30.76,56.82,90.81,234.93,100.99,74.35,103.01,34.12,51.41,100.36,111.38,78.11,71.72,128.39,89.74,82.25,151.47,86.75,107.43,121.34,130.66,140.82,93.89,170.01,93.85,178.53,95.11,78.11,55.84,62.28,81.95,105.03,48.29,52.9,58.01,75.2,69.64,75.36,80.99,64.3,70.01,113.63,72.92,66.63,59.12,44.07,40.02,70.62,52.96,91.35,75.15,63.18,31.66,105.88,106.51,80.14,102.21,66.32,141.6,104.12,89.9,70.93,50.59,92.65,111.87,97.72,63.83,69.61,68.51,109.18,75.71,80.49,75.42,79,122.21,105.21,86.49,41.07,35.94,147.35,174.4,101.85,166.41,85.2,83.2,53.35,98.17,94.5,58.86,59.07,87.46,112.7,130.44,72.08,102.08,130.72,153.58,42.66,35.51,83.28,82.66,36.09,94.51,34.13,38.67,29.69,36.43,54.78,112.61,68.84,47.11,127.87,31.47,98.87,58.92,74.89,88.4,60.68,80.23,79.16,57.91,98.23,70.87,90.26,119.89,111.27,41.68,41.88,55.87,35.05,68.99,82.4,89.54,93.13,19.84,76.36,21.53,90.15,57.61,52.02,91.37,54.78,54.88,44.87,38.04,23.67,96.25,29.48
07/31/2021,121.15,102.81,127.78,124.7,108.17,189.44,166.59,148.69,170.44,336.46,399.67,236.56,200.24,187.22,104.94,174.89,203.01,124.92,151.63,164.99,128.1,220.52,181.52,80.65,103.57,108.44,66.77,88.41,144.84,105.69,80.22,118.89,157.16,99.96,76.13,58.1,68.65,124.86,242.27,216.42,109.34,121.41,63.69,128.51,129.04,159.12,73.77,124.66,139.09,305.1,167.07,151.47,196.13,128.92,151.67,185.58,147.53,207.91,248.94,226.09,271.9,167.52,139.34,78.44,96.6,97.81,116.96,85.84,67.82,97.9,100.27,112.1,116.09,132.77,71.45,116.68,157.69,113.59,89.16,71.97,93.64,100.05,112.99,92.68,184.4,75.15,116.99,89.71,95.02,149.78,140.25,153.32,171.32,141.6,34.71,165.34,109.12,72.64,125.74,128.01,107.83,107.78,115.53,98.95,168.2,120.32,142.41,127.14,90.49,155.04,156.59,91.9,44.4,69.77,178.04,207.62,144.8,159.93,109.54,128.4,86.7,148.45,119.25,115.05,99.68,149.35,158.42,176.48,130.77,147.91,183.01,238.05,63.06,43.12,87.67,103.32,66.62,78.76,128.93,88.39,74.24,70.05,70.75,119.65,81.13,83.36,107.05,72.38,95.58,81.83,171.52,122.08,90.42,116.2,92.8,137.05,116.94,183.74,141.18,155.16,169.55,87.16,177.18,90.46,74.22,121.25,102.37,166.72,160.57,148.78,72.12,32.29,158.54,67.48,153.33,137.8,83.88,104.78,92.74,109.37,110.48,110.69,147.38
08/07/2021,149.87,131.65,156.76,148.22,138.16,228.08,217.29,180.56,159.32,302.81,239.8,295.7,71.52,213.47,155.91,227.15,241.88,176.97,220.86,218.02,185.74,237.48,220.58,102.45,184.49,132.72,75.33,112.42,144.84,104.11,109.77,166.19,126.41,105.04,104.68,73.48,151.51,110.67,249.61,307.79,153.08,117.73,97.8,154.22,121.87,127.3,99.81,124.66,160.49,35.89,177.36,216.39,207.45,150.41,168,299.2,234.71,264.92,276.26,332.74,260.43,202.11,156.23,128.97,139.81,187.68,145.61,114.82,86.81,99.11,169.2,123.99,138.5,146.05,144.32,163.35,176.24,148.65,130.32,70.68,125.32,146.75,108.28,117.68,182.71,83.5,133.37,89.71,135.74,199.7,183.18,125.8,154.74,168.32,208.23,166.95,139.13,97.29,172.06,186.83,157.25,183.12,151.08,168.98,176.06,220.37,176.47,99.12,139.32,196.99,183.51,117.57,61.06,66.6,208.74,185.48,174.25,229.09,163.44,169.48,124.49,159.22,151.87,85.61,99.68,184.33,171.17,191.82,167.84,150,183.01,176.62,74.19,76.09,127.11,147.23,88.83,89.26,87.22,99.44,133.62,103.68,111.83,84.46,115.55,132.28,127.87,72.38,113.71,117.83,171.52,143.12,139.21,160.46,188.34,163.1,154.36,144.37,145.81,222.16,137.76,98.52,141.75,125.05,109.27,121.25,179.78,206.86,147.73,104.15,118.78,123.78,183.41,115.22,131.43,208.2,107.85,164.65,177.99,190.21,126.26,144.37,353.71
08/14/2021,157.05,145.68,159.85,144.78,150.45,249.08,224.53,142.06,181.56,134.58,182.71,147.85,185.94,178.47,170.9,184.94,164.13,131.86,154.93,200.35,224.17,237.48,220.58,85.01,135.94,118.16,89.02,110.24,124.15,121.46,147.77,181.53,112.74,120.29,85.64,82.03,101.79,170.26,256.95,254.89,227.43,165.56,113.72,145.65,164.88,206.86,125.84,138.32,74.9,35.89,218.48,146.06,275.34,241.13,217,261.33,362.12,274.98,279.3,243.16,303.02,215.08,154.12,127.64,119.47,211.47,145.61,109.45,108.52,111.19,196.35,125.69,164.98,124.81,121.46,163.35,171.61,190.72,160.69,122.09,162.5,246.8,160.07,133.86,192.86,175.36,161.45,168.87,176.46,252.96,237.57,121.87,207.24,168.32,156.18,138.05,155.49,85.62,161.03,182.22,215.65,171.61,162.93,173.55,185.9,251.46,184.21,93.74,143.63,178.75,178.61,136.49,49.95,66.6,206.28,196.55,159.53,166.41,119.97,147.91,140.05,179.57,166.5,128.42,77.53,234.11,187.12,168.8,176.08,189.58,173.67,222.69,94.59,67.21,131.5,175.64,105.48,141.77,136.52,143.63,0,84.06,139.22,147.8,169.63,121.41,184.37,173.08,107.11,85.1,212.59,134.71,102.32,146.63,117.37,164.07,135.65,233.61,178.21,285.63,153.66,121.26,125.64,138.35,136.07,167.24,137.33,209.95,122.04,114.07,135.75,139.93,189.63,136.61,180.71,181.24,90.73,104.78,194.45,252.03,142.04,250.25,1237.98
08/21/2021,162.24,163.23,167.27,152.08,147.48,236.9,166.59,124.8,194.52,100.94,308.32,118.28,114.43,171.48,176.9,207.05,155.49,111.04,210.97,198.38,153.72,330.77,222.87,165.67,139.18,123.01,118.13,98.23,193.98,118.31,130.88,213.49,194.74,121.99,112.61,109.37,71.02,187.29,253.28,250.08,144.33,213.39,138.74,145.65,93.19,111.38,130.18,122.95,128.39,125.63,179.93,227.21,241.39,164.73,182,268.9,281.65,241.44,306.62,260.22,322.67,205.35,217.45,111.68,116.93,206.19,171.86,155.59,153.28,119.65,196.35,168.15,224.04,151.36,118.6,140.01,187.84,169.68,166.57,146.51,206.56,200.11,127.11,126.51,218.24,133.61,231.65,121.38,187.32,179.73,163.15,114.01,110.53,146.95,190.88,163.74,141.85,111.56,183.09,191.44,190.94,176.84,177.74,143.1,186.88,290.67,202.78,78.65,114.9,202.46,146.8,121.63,92.14,78.23,208.74,251.91,171.8,177.22,142.57,172.56,137.83,171.19,174.37,163.2,84.92,231.42,161.61,190.54,190.49,204.16,207.29,291.81,76.04,63.41,127.11,193.72,122.14,141.77,121.35,77.34,74.24,89.67,109.55,154.84,149.97,113.26,121.92,166.79,105.47,106.92,147.37,115.06,111.84,210.26,169.23,179.51,140.33,202.11,203.67,352.63,137.76,189.47,173.96,122.39,150.5,150.52,127.34,225.38,138.09,173.58,144.23,80.73,158.54,126.74,134.17,181.24,128.39,199.58,182.48,194.97,165.72,303.18,1061.13
08/28/2021,152.77,149.56,160.71,149.81,129.29,240.89,231.77,159.31,170.44,168.23,331.16,325.27,214.55,188.97,137.92,168.86,129.58,173.5,184.6,210.17,262.6,262.92,225.17,128.61,145.65,135.96,102.72,122.24,178.46,135.66,103.44,134.23,249.4,159.26,111.02,126.46,125.47,133.37,223.92,182.75,109.34,165.56,93.25,94.24,121.87,63.65,121.5,128.08,32.1,179.47,182.5,227.21,173.5,186.22,179.67,261.33,368.83,268.27,321.8,273.02,311.21,216.16,194.23,160.88,127.1,121.6,131.28,124.47,109.87,132.95,154.58,164.76,183.31,155.35,141.46,210.02,185.52,124.81,171.47,118.23,158.37,120.07,94.16,157.4,216.54,75.15,189.53,131.93,162.89,169.75,120.22,82.56,151.98,187.02,104.12,158.92,155.49,153.07,132.36,213.36,186.45,205.1,119.97,147.67,185.9,264.98,179.56,115.28,145.06,165.98,166.38,131.09,95.47,80.35,206.28,213.16,190.2,114.54,151.27,147.91,111.15,129.29,160.87,149.83,143.99,188.37,171.17,163.69,177.11,177.08,143.79,207.34,57.49,55.8,87.67,147.23,83.28,89.26,117.56,71.82,74.24,148.51,123.25,112.61,140.13,97.85,151.66,185.67,110.41,69.83,135.29,109.45,79.72,190.9,131.02,130.29,219.85,181.11,138.87,250.37,143.06,140.21,138.52,117.07,105.14,150.52,107.37,200.69,112.4,133.9,114.54,91.49,177.19,126.74,186.19,151.28,124.97,199.58,118.16,133.15,189.39,202.12,854.8
09/04/2021,141.1,137.36,143.44,138.09,117.04,263.79,181.07,127.45,187.11,100.94,228.38,118.28,143.03,167.98,104.94,148.76,133.9,135.33,178.01,221.95,140.91,169.63,167.73,117.71,148.89,101.97,142.09,114.6,160.35,154.59,132.99,163.63,129.83,101.65,99.92,90.57,118.37,144.72,242.27,206.8,188.06,121.41,120.55,68.54,121.87,111.38,121.5,102.46,74.9,143.58,305.87,248.85,177.27,281.71,226.34,248.07,295.06,298.45,403.77,247.42,304.65,202.11,164.67,131.63,124.56,137.46,102.64,92.28,147.85,164.37,158.75,154.57,158.87,98.25,130.03,163.35,148.42,151.45,148.93,131.09,159.74,113.4,122.4,111.8,165.79,133.61,128.69,100.27,187.32,113.16,137.39,114.01,118.82,154.96,69.41,115.58,128.21,141.4,119.12,156.84,167.36,137.08,154.04,150.71,190.82,205.5,136.22,114.21,110.59,140.45,193.29,148.66,137.65,74,176.82,193.78,133.76,114.54,142.57,126.34,113.38,149.64,147.37,109.69,125.53,173.57,157.35,131.72,135.92,139.58,155,168.94,79.75,50.73,127.11,90.4,80.5,120.76,83.43,77.34,74.24,109.28,100.42,147.8,118.01,82.45,133.82,84.97,85.69,93.83,132.87,117.87,118.98,188.13,158.31,157.31,116.94,131.24,124.98,197.47,121.87,98.52,128.86,98.44,94.84,94.07,87.39,132.76,89.92,183.5,114.54,134.55,149.22,77.36,147.86,131.81,133.53,199.58,118.16,85.6,142.04,154,471.61
09/11/2021,137.7,130.94,140.71,138.76,120.73,218.42,188.32,123.47,224.17,168.23,251.22,236.56,214.55,166.23,155.91,219.11,211.64,128.39,191.19,202.31,89.67,254.44,197.6,113.35,110.05,105.21,123.26,132.07,106.04,148.28,86.55,141.9,122.99,113.51,99.92,82.03,97.06,116.34,216.58,149.09,157.45,73.58,116,119.95,154.13,175.03,99.81,157.11,53.5,17.95,233.9,270.49,203.68,186.22,161,219.67,261.53,261.56,288.41,166.37,263.71,183.74,147.78,107.69,125.83,177.11,107.41,122.33,116.66,120.86,129.51,127.39,209.79,144.72,142.89,46.67,157.69,147.24,116.6,106.67,115.68,106.73,127.11,95.62,208.08,75.15,105.29,137.21,192.75,166.42,151.7,78.63,135.4,168.32,225.59,128.42,106.39,136.21,158.83,155.69,172.97,139.17,158.48,117.22,209.51,182.51,167.18,101.28,124.96,149.57,141.91,108.11,136.54,62.37,190.32,196.55,152.16,151.28,109.54,96.55,100.04,154.43,163.12,128.42,110.76,138.58,155.23,148.34,130.77,102.08,164.34,138.22,96.44,116.67,122.73,144.65,88.83,78.76,94.8,110.49,59.39,106.48,120.96,204.11,120.46,86.07,110.03,135.32,102.17,101.47,140.12,143.12,117.79,157.7,128.29,133.19,159.04,139.12,115.72,98.74,90.08,90.94,161.08,111.74,92.77,125.43,102.37,114.24,144.52,59.51,114.54,102.26,83.93,82.3,147.86,100.35,111.27,104.78,122.65,128.39,205.17,158.81,442.14
