week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
11/19/2022,201.9,209.56,192.43,194.51,218.51,176.63,155.72,192.51,157.47,201.88,171.29,118.28,100.12,173.22,218.87,152.78,116.62,142.27,108.78,157.13,179.33,161.15,179.22,202.72,197.44,213.65,212.28,243.4,188.8,222.42,187.88,224.99,245.99,179.59,169.7,220.45,196.49,221.34,275.31,211.61,188.06,209.71,257.01,154.22,225.81,159.12,247.35,213.46,117.69,35.89,169.64,162.29,177.27,193.38,182,198.84,234.71,224.68,157.86,196.23,129.4,166.44,253.34,182.15,169.04,166.54,212.44,183.49,187.19,194.58,240.22,220.81,289.22,233.68,250.06,350.03,183.2,189.31,225.36,197.91,212.07,260.14,141.24,170.64,218.24,250.51,269.09,174.15,268.76,203.03,206.08,298.78,223.82,251.14,156.18,178.19,173.23,166.05,154.41,177.6,201.05,233.35,159.97,164.42,170.16,227.13,196.59,181.01,155.12,155.04,166.38,177.04,184.28,205.09,203.83,215.93,197.57,298.24,146.05,203.38,182.29,156.83,199.12,160.53,155.06,189.71,179.68,297.96,229.62,193.75,205.42,368.6,226.27,235.88,157.8,160.15,205.42,183.77,200.98,165.73,178.17,165.32,223.67,197.07,231.09,182.12,240.87,173.08,271.91,229.12,210.18,218.9,222.49,204.73,199.25,192.06,215.17,230.99,192.1,215.1,291.42,231.15,260.94,252.76,195.86,213.23,252.19,191.42,218.38,203.34,237.56,258.33,215.75,220.56,150.59,226.17,236.24,234.5,270.73,204.48,173.61,173.25,294.76
11/26/2022,218.9,214.64,209.5,207.71,242.83,207.08,195.56,179.23,172.29,100.94,102.77,88.71,100.12,223.97,278.84,194.99,159.81,124.92,115.37,212.13,230.57,169.63,296.4,211.44,213.62,215.27,219.13,249.95,219.84,189.29,225.88,239.05,170.82,179.59,166.53,193.1,260.41,190.12,315.69,293.36,135.58,220.74,211.53,222.76,250.9,365.98,264.71,220.29,139.09,107.68,161.93,238.03,184.82,167.12,235.67,263.22,187.77,241.44,203.4,174.9,185.09,214,228.01,186.14,179.21,216.76,210.06,180.27,198.04,175.25,231.86,212.32,268.85,292.1,254.34,186.68,234.22,161.27,218.5,176.07,224.47,206.78,230.69,197.12,213.16,116.9,372.04,205.81,312.2,319.52,254.74,271.26,256.98,245.8,104.12,184.61,197.78,207.56,174.27,227.19,228.01,244.86,223.66,158.33,163.28,190.63,208.97,211.17,156.55,169.63,188.4,224.34,220.91,194.52,197.69,210.39,245.42,339.31,166.92,256.79,204.52,220.28,250.87,184.61,121.84,156.07,199.88,269.83,213.14,193.75,190.48,399.32,241.1,180.08,258.61,173.06,269.26,283.53,291.99,176.78,296.94,196.14,168.89,288.57,216.34,211.11,288.45,220.28,316.4,250.94,314.06,249.77,290.31,248.99,207.44,223.91,233.88,202.11,233.76,335,264.93,250.1,283.49,212.85,226.78,238.32,219.73,250.08,234.44,238.05,246.05,274.48,266.1,233.73,210.83,206.7,231.1,224.52,273.72,204.48,197.28,250.25,147.38
12/03/2022,307.08,322.52,292.63,265.73,347.63,288.36,278.85,211.09,233.43,269.17,194.13,236.56,214.55,264.21,302.82,176.9,177.09,173.5,158.23,290.7,365.07,254.44,261.93,189.64,245.99,296.2,224.27,307.79,300.02,321.79,249.1,345.16,300.65,249.05,252.18,273.42,343.26,329.17,396.44,317.41,174.94,228.1,325.25,411.25,283.16,318.24,286.4,264.69,74.9,125.63,241.61,308.36,320.6,288.87,284.67,405.25,241.41,328.63,236.8,247.42,301.38,243.18,422.23,273.89,261.83,327.78,408.18,321.91,301.13,343.24,309.15,354.99,364.58,374.42,328.65,303.36,375.68,255.22,340.98,294.3,245.12,233.46,324.84,304.51,326.51,325.66,374.38,422.17,415.36,429.36,334.88,369.54,323.3,333.97,190.88,245.61,300.08,312.63,271.33,330.99,336.96,357.87,275.5,295.34,209.51,297.43,247.67,295.21,203.95,222.52,254.46,272.99,287.51,302.36,326.62,254.68,276.1,432.24,283.41,374.92,315.67,294.5,326.25,251.49,243.67,263.71,287.06,329.93,261.54,304.16,255.84,483.79,382.06,280.27,363.81,258.3,360.86,320.29,417.13,336.98,371.18,260.59,305.83,295.61,319.6,325.27,469.85,305.25,428.46,422.23,359.96,301.68,378.35,423.29,382.13,302.08,420.99,338.6,305.51,423.16,402.69,329.68,360.81,327.25,218.53,313.58,374.54,348.88,382.16,312.44,377.55,376.73,334.42,327.55,345,369.96,366.34,369.21,300.64,294.83,244.63,336.87,412.66
12/10/2022,304.66,322.1,291.07,267.51,334.32,312.51,249.88,246.94,220.46,269.17,228.38,88.71,143.03,311.45,344.8,207.05,177.09,173.5,154.93,255.34,301.03,152.66,289.51,231.06,339.85,252.5,273.92,309.98,266.4,255.54,287.1,351.55,252.82,252.44,237.9,309.31,260.41,346.2,312.02,351.07,205.56,279.61,279.76,402.68,293.92,334.15,303.76,278.35,192.59,107.68,251.9,265.08,339.46,286.49,331.34,422.29,301.77,365.52,239.83,396.73,311.21,271.28,445.46,288.52,273.27,370.08,286.44,278.99,240.09,281.6,282,327.81,423.64,377.08,352.94,163.35,429.01,242.6,331.18,260.89,334.63,300.16,258.93,323.63,365.42,317.31,472.66,337.74,418.07,402.73,429.34,326.3,309.48,341.98,208.23,247.21,294.62,297.07,240.45,318.3,271.81,324.39,276.98,269.46,253.77,310.95,247.67,274.74,239.86,249.88,293.61,268.93,320.82,281.21,336.44,276.83,247.88,408.46,238.2,327.67,293.44,288.51,342,232.77,239.98,300.04,303.01,333.77,302.73,304.16,283.85,468.43,285.61,292.95,315.6,273.8,305.35,309.79,337.5,303.84,207.86,249.38,276.16,323.76,371.23,319.83,344.95,273.78,398.8,368.77,388.95,332.55,367.65,373.49,308.44,315.59,350.83,338.6,349.48,497.21,349.71,356.2,354.37,260.74,284.51,275.95,362.05,422.98,276.19,307.49,356.34,333.68,388.36,335.78,347.74,368.47,415.99,339.28,249.79,266.3,228.85,168.44,176.85
12/17/2022,301.4,313.85,286.46,274.51,323.71,330.99,202.8,220.39,220.46,235.52,159.87,384.41,200.24,313.2,377.78,247.26,215.96,215.14,181.3,355.51,339.45,229,278.02,261.58,294.53,294.58,256.8,331.81,284.5,282.36,289.21,314.48,283.57,227.03,252.18,254.62,267.51,289.44,370.75,346.26,227.43,290.65,316.15,171.35,340.51,222.77,321.12,295.43,107,269.21,277.6,248.85,297.97,296.04,343.01,420.4,274.94,399.05,297.51,371.14,357.07,310.19,380.01,267.24,249.12,306.64,303.15,256.46,290.28,251.39,334.22,297.24,409.39,416.91,347.22,373.36,373.36,274.86,341.96,304.58,269.91,306.83,230.69,317.74,367.11,334.01,358,316.63,439.79,382.76,380.68,298.78,370.27,341.98,277.64,271.29,282.35,286.69,233.83,359.82,301.02,276.25,367.33,299.91,281.31,320.41,239.93,266.12,215.44,260.83,364.56,275.69,283.07,289.67,257.86,329.43,256.47,367.4,229.51,276.31,240.09,275.35,286.87,270.22,236.29,267.75,266.86,297.96,345.97,335.41,295.06,330.2,281.91,254.91,324.36,299.63,258.16,304.54,348.87,331.46,163.32,263.39,333.22,232.26,344.18,289.93,386.59,355.6,331.23,324.04,386.53,279.23,362.89,340.29,335.73,336.82,318.08,383.23,293.93,461.94,333.81,363.78,338.26,292.67,253.58,344.94,359.56,318.01,321.15,302.53,335.13,505.9,384.76,309.44,345,284.59,338.95,289.38,212.4,294.83,284.09,231,235.81
12/24/2022,280.29,291.99,262.47,249.58,297.05,366.91,213.67,237.64,203.79,201.88,194.13,325.27,300.37,255.46,344.8,221.12,177.09,145.74,250.53,267.13,275.41,178.11,291.8,228.88,288.06,246.02,277.34,301.24,209.5,265.01,274.43,297.86,283.57,282.94,177.63,264.88,170.45,286.61,312.02,370.31,218.68,250.18,259.29,197.06,236.57,270.5,282.06,227.12,139.09,125.63,272.46,330,264.03,319.91,382.68,465.85,382.24,429.23,315.73,426.59,394.74,363.15,295.56,228.69,235.14,301.35,307.92,235,263.15,291.27,279.91,290.45,354.39,361.15,340.08,210.02,357.12,236.99,272.39,218.48,348.4,373.54,301.3,336.87,350.19,267.21,320.56,274.41,317.63,489.27,340.61,255.53,353.69,350,190.88,284.14,270.07,263.34,260.3,247.95,229.13,265.79,300.68,260.33,234.1,281.21,264.7,277.97,244.17,228,315.63,262.18,274.19,235.75,256.63,257.45,262.6,371.72,253.85,234.19,255.65,247.81,318.37,251.49,217.83,209.89,247.72,332.49,262.57,235.41,278.25,245.73,254.09,207.98,271.76,343.54,255.38,351.79,367.83,309.36,430.57,294.21,264.75,232.26,250.76,234.67,276.56,308.4,286.74,272.76,304.39,290.46,284.36,370.72,439.45,286.64,308.73,293.98,270.79,377.31,259.63,250.1,360.81,308.63,230.9,315.67,357.06,271.7,337.2,416.59,237.56,371.35,276.89,297.92,271.07,302.56,369.77,204.56,239.32,252.03,284.09,269.5,471.61
12/31/2022,255.27,280.64,235.71,203.72,274.55,369.85,155.72,221.71,148.21,67.29,79.93,325.27,114.43,279.96,275.84,199.01,120.94,170.03,125.26,170.88,243.38,118.74,179.22,137.33,165.07,165.1,176.33,305.61,206.91,217.68,179.44,274.85,184.49,206.7,207.77,206.77,222.53,224.18,253.28,240.46,135.58,213.39,234.27,214.19,222.23,254.59,238.67,199.8,64.2,107.68,241.61,432.78,365.86,317.52,420.01,481,315.18,405.76,309.66,383.93,373.45,363.15,308.23,251.29,226.24,322.5,310.31,246.8,195.33,217.55,313.33,305.73,376.8,310.69,301.5,350.03,350.17,277.66,305.71,218.48,318.11,293.49,240.1,261.85,299.44,192.06,353.32,237.47,268.76,372.78,289.09,283.05,281.85,189.69,156.18,229.56,222.33,275.01,225,272.17,276.31,258.46,251.8,243.58,191.8,236.59,229.1,235.96,180.97,206.11,203.08,216.23,266.42,206.15,246.81,207.62,252.79,289.6,189.52,233.17,235.64,272.95,235.12,173.91,206.75,193.75,244.53,317.15,239.92,183.33,227.83,199.66,250.38,261.25,276.15,242.8,297.02,267.78,223.73,243.07,356.33,283.01,214.54,288.57,285.18,219.26,285.48,276.93,276.85,245.48,343.05,270.81,287.93,287.73,349.38,300.15,229.21,257.23,280.05,458.42,312.62,291.78,341.48,234.13,228.84,232.05,349.57,253.17,311.51,307.49,296.95,312.15,280.48,255.12,301.19,256.13,361.21,209.55,192.95,213.99,276.2,255.06,265.28
01/07/2023,265.62,290.79,246.14,231.59,285.24,318.81,242.64,217.73,179.7,269.17,137.03,354.84,157.34,246.71,257.85,186.95,164.13,114.51,151.63,247.49,288.22,152.66,278.02,189.64,161.83,241.17,193.45,283.78,214.67,238.19,194.21,323.43,297.23,221.95,241.07,258.04,260.41,326.33,359.74,245.27,209.93,191.31,250.19,214.19,240.15,270.5,243.01,218.58,160.49,89.74,290.45,313.77,339.46,229.19,317.34,418.51,301.77,362.16,358.23,379.67,275.17,298.3,344.12,243.31,258.02,356.86,274.5,271.48,229.24,268.31,296.62,324.42,380.87,353.18,288.64,186.68,350.17,252.42,322.36,232.61,272.66,280.15,197.73,301.56,328.2,258.86,313.54,279.69,355.63,376.11,311.99,235.88,323.3,288.55,242.94,239.19,275.53,228.31,200.74,283.7,234.75,316.01,285.86,200.95,176.06,275.8,210.52,247.81,205.39,198.81,293.61,237.85,248.66,231.52,243.12,168.87,261.38,334.98,193,256.79,233.42,252.6,245.25,184.61,243.67,224.69,264.74,299.24,261.54,308.33,214.76,337.88,356.09,257.44,280.53,286.71,324.78,236.28,329.91,243.07,148.47,232.57,237.36,190.03,307.31,231.95,294.4,292.66,354.3,278.22,321.3,291.86,287.93,309.86,292.06,256.72,252.59,320.23,229.13,335,312.62,265.26,364.03,327.25,276.26,321.94,322.1,228.47,305.09,307.49,284.23,279.86,291.27,266.65,254.64,271.11,284.17,199.58,204.92,233.01,244.63,259.87,560.04
01/14/2023,203.14,229.3,196.02,173.2,208.98,238.16,173.83,169.94,131.54,168.23,251.22,236.56,185.94,188.97,227.87,160.82,112.3,93.69,105.49,176.78,224.17,135.7,160.84,163.49,181.25,140.82,169.49,195.37,186.22,168.78,149.88,260.79,167.41,166.04,185.56,174.31,229.63,218.5,179.87,197.18,96.22,161.88,197.88,162.78,121.87,175.03,160.56,198.09,128.39,53.84,200.49,216.39,199.91,207.7,268.34,304.88,315.18,228.03,206.44,251.69,173.62,271.28,285.01,231.34,197.01,248.48,224.38,204.95,195.33,195.79,221.42,197.03,295.33,305.38,248.63,93.34,234.22,189.31,252.8,183.78,201.05,240.13,155.36,242.72,296.06,267.21,245.69,200.53,244.33,203.03,263.33,220.15,243.16,248.47,173.53,186.21,207.33,181.61,143.39,242.19,213.41,224.98,204.4,181.16,209.51,267.69,145.51,223.03,145.06,180.57,185.95,168.93,169.84,193.46,174.36,182.71,179.16,263.67,154.75,225.98,160.06,195.14,185.62,139.12,177.22,164.15,213.7,277.5,178.14,179.16,207.29,307.17,200.3,239.69,227.93,201.47,210.97,189.02,254.07,149.16,282.1,168.12,223.67,190.03,179.47,186.65,255.74,210.84,212.58,212.75,229.5,221.7,214.16,174.3,212.9,203.64,187.11,175.86,203.67,285.63,243.73,144,222.28,202.21,175.24,186.06,277.16,160.55,202.32,198.38,237.56,258.33,204.97,212.33,169.76,160.27,198.58,134.71,194.45,218.74,94.7,231,324.23
01/21/2023,168.07,192.21,161.57,139.25,170.91,216.32,97.78,115.5,87.07,134.58,57.1,118.28,14.3,181.97,167.9,86.44,60.47,72.87,85.71,139.46,147.31,101.78,156.24,159.13,129.47,119.78,155.79,154.99,131.9,149.86,137.22,154.68,184.49,160.95,152.26,191.39,168.08,190.12,179.87,158.7,91.85,125.09,147.84,59.97,107.53,111.38,160.56,181.01,128.39,89.74,197.92,221.8,214.99,195.77,207.67,251.86,201.18,251.5,221.62,204.76,191.64,223.73,263.9,199.44,158.88,235.26,236.31,156.66,165.49,161.95,162.93,220.81,191.45,248.29,164.32,140.01,262.05,159.87,224.38,145.22,166.63,160.09,258.93,207.42,187.78,141.96,210.59,153.04,181.89,203.03,177.46,157.25,138.16,200.38,104.12,113.98,148.67,153.07,105.88,144.16,178.59,183.12,192.55,124.83,139.67,174.4,136.22,175.62,150.81,173.28,124.78,186.5,156.52,177.61,155.94,127.34,139.89,222.6,126.93,157.16,124.49,155.63,160.87,117.72,114.45,169.53,181.81,249.37,184.31,168.75,190.48,184.3,192.88,171.2,135.88,149.81,161,183.77,163.06,149.16,148.47,109.28,178.02,182.99,199.13,146.78,228.98,154.2,199.4,190.93,205.35,196.45,159.43,146.63,163.77,169.86,149.69,173.24,115.72,246.84,143.06,159.15,183.63,143.67,129.88,133.79,182.27,222.3,134.88,228.13,123.02,129.16,255.31,159.66,210.83,149.78,171.19,194.59,146.58,180.7,197.28,192.5,324.23
01/28/2023,146.42,170.99,136.37,122.61,146.55,208.13,112.27,150.02,62.99,134.58,79.93,177.42,57.21,131.23,164.9,80.41,64.79,76.34,95.6,139.46,166.53,59.37,98.8,93.73,77.68,116.54,131.82,159.35,90.52,168.78,130.88,140.62,122.99,115.21,125.3,126.46,158.61,170.26,165.19,177.94,100.59,158.2,145.57,59.97,103.95,111.38,95.47,104.17,74.9,143.58,218.48,238.03,211.22,190.99,186.67,267.01,160.94,187.79,166.97,238.89,170.34,228.05,190.01,159.55,137.27,198.26,174.25,175.98,157.35,143.82,162.93,135.88,234.23,220.41,174.33,70.01,194.8,152.85,179.31,154.22,173.51,200.11,178.9,136.81,214.85,66.8,182.51,142.48,181.89,196.37,117.35,157.25,154.74,130.92,104.12,131.63,139.13,127.13,101.47,132.63,179.71,137.08,159.97,102,124.92,129.79,143.96,123.9,110.59,136.8,137.02,132.44,160.96,135.32,116.65,143.95,136.21,250.7,102.58,152.02,111.15,135.28,124.87,157.85,136.6,108.98,129.71,199.49,105.03,164.58,106.45,215.02,124.26,150.91,236.7,123.98,136.02,173.27,125.14,149.16,237.55,126.09,136.94,175.96,169.63,106.01,184.37,154.2,156.55,148.38,147.37,133.3,121.36,163.23,150.12,139.94,88.88,112.87,115.72,253.89,121.87,125.05,173.96,114.41,115.45,200.69,154.81,135.85,147.73,138.86,127.27,247.57,186.99,154.72,172.5,155.77,148.93,104.78,131.63,104.62,197.28,115.5,265.28
02/04/2023,118.41,130.45,114.73,96.03,118.33,179.36,61.57,120.81,88.93,0,68.51,266.13,57.21,92.74,107.94,82.42,60.47,69.4,49.45,100.17,57.64,67.85,105.69,80.65,84.15,100.35,111.28,132.07,103.45,104.11,101.33,116.33,95.66,98.27,61.85,85.44,85.22,122.02,194.55,91.38,69.98,95.66,88.7,42.84,132.62,95.47,112.83,83.68,85.6,53.84,169.64,162.29,169.73,171.89,128.34,223.46,140.82,171.02,160.9,221.83,168.71,203.19,179.45,106.37,113.12,137.46,138.45,92.28,90.88,125.69,152.49,129.09,164.98,160.66,132.89,23.34,185.52,122,147.95,111.81,100.53,126.74,89.45,135.34,165.79,100.2,156.77,110.82,135.74,173.08,97.32,66.83,179.61,122.9,121.47,109.16,90.02,129.72,127.94,108.41,131.41,123.48,145.15,95.91,118.03,120.32,72.75,106.66,89.05,98.49,100.32,136.49,129.88,104.66,89.64,132.88,99.4,162.09,113.02,161.27,84.48,118.52,91.12,101.67,77.53,106.29,115.89,150.9,118.41,129.17,100.84,122.87,114.99,87.5,113.97,103.32,108.26,131.27,109.97,171.25,148.47,126.09,130.09,84.46,95.88,86.07,130.84,100.7,136.78,129.83,140.12,109.45,108.27,163.23,120.1,126.43,140.33,91.87,131.92,179.84,100.67,128.84,154.63,122.39,63.91,94.07,132.34,163.64,112.4,104.15,131.51,134.55,125.86,77.36,153.33,97.36,121.54,104.78,118.16,104.62,94.7,110.69,206.33
02/11/2023,99.44,103.65,93.95,91.97,98.76,145.12,47.08,110.19,90.78,67.29,79.93,147.85,57.21,101.49,95.94,68.35,51.83,62.46,42.85,78.57,121.69,84.81,103.4,91.55,80.92,106.83,112.99,130.98,80.18,110.42,69.66,84.37,92.25,74.55,84.06,78.61,142.04,104.99,143.16,129.85,61.23,88.3,93.25,51.41,89.61,143.21,112.83,85.38,42.8,35.89,136.23,97.38,173.5,136.08,133,159.07,127.41,150.9,88.04,153.57,144.14,171.85,158.34,89.08,77.53,103.09,105.03,83.7,86.81,85.81,89.82,95.12,146.65,131.45,120.03,70.01,122.91,81.33,120.52,84.82,88.13,100.05,145.94,123.57,113.35,58.45,109.97,105.54,122.16,109.84,125.94,106.14,127.11,130.92,69.41,72.24,68.2,115.45,81.62,104.95,102.21,99.41,109.61,85.25,82.62,102.75,108.36,107.74,74.69,82.08,95.42,105.41,119.89,97.26,76.13,94.12,95.72,136.15,102.58,80.12,80.03,95.77,78.75,64.21,84.92,76.69,88.25,103.58,97.82,100,89.64,145.9,109.42,62.14,131.5,90.4,99.93,110.26,113.76,71.82,148.47,89.67,107.27,98.54,83.59,67.05,95.16,94.41,108.76,93.83,103.88,120.67,89.23,163.23,90.07,71.42,60.81,86.62,78.69,162.21,116.57,106.1,132.08,101.1,88.65,89.89,134.83,92.62,99.56,69.43,127.27,80.73,93.49,92.17,82.14,115.33,92.44,69.85,91.24,95.11,86.8,67.37,206.33
02/18/2023,78.48,76.43,73.32,81.35,75.83,115.09,57.94,92.93,66.69,134.58,45.68,177.42,128.73,87.49,116.93,56.29,38.87,41.64,46.15,104.1,102.48,42.41,126.37,65.39,61.5,85.78,92.45,89.5,75,96.22,69.66,81.82,37.58,44.05,49.17,82.03,75.75,85.13,106.45,110.61,48.11,36.79,95.53,77.11,96.78,63.65,338.48,92.22,96.3,0,128.52,140.65,113.15,83.56,74.67,176.11,107.3,114.01,112.33,119.45,91.72,121.05,109.78,69.14,71.18,89.88,69.22,75.11,43.41,54.39,75.2,62.85,116.09,90.29,87.16,23.34,108.99,47.68,90.14,48.84,55.08,86.71,98.87,86.79,94.74,66.8,107.63,52.77,86.87,59.91,100.18,55.04,82.9,85.5,17.35,83.48,85.93,76.54,66.18,73.81,86.49,82.67,68.13,45.67,76.72,64.89,89.78,86.19,74.69,45.6,75.85,86.49,78.82,50.74,66.31,60.9,51.54,90.77,55.64,58.55,75.58,76.62,72,64.21,92.3,76.69,76.55,101.03,59.72,64.58,97.11,107.51,72.33,58.34,87.67,72.32,69.4,131.27,64.47,99.44,133.62,64.45,91.29,77.42,61.46,57.99,95.16,69.23,82.4,66.55,106.3,95.42,63.06,60.87,81.89,77.21,79.52,73.5,81.01,165.74,79.48,79.58,99.87,69.18,59.79,66.9,49.94,83.36,102.77,59.51,63.63,113.02,82.71,54.32,106.79,76.39,66.76,54.88,47.86,71.33,47.35,105.87,117.9
02/25/2023,58.08,55,56.21,60.91,55.68,78.97,76.05,69.04,55.58,0,57.1,59.14,100.12,61.24,89.95,38.19,25.92,31.23,32.96,66.78,102.48,42.41,64.33,63.21,48.55,77.69,65.06,78.59,59.49,52.05,65.44,40.91,27.33,50.83,53.92,54.68,33.14,70.94,91.77,100.99,69.98,44.15,84.16,51.41,68.1,79.56,117.16,73.43,85.6,0,100.24,48.69,101.84,69.23,72.33,117.41,80.47,63.71,54.65,72.52,54.05,85.38,69.67,49.19,55.92,66.09,52.51,39.7,42.05,51.97,48.04,52.65,77.4,55.77,54.3,46.67,81.16,35.06,50.95,43.7,63.35,53.36,42.37,41.19,96.43,41.75,84.24,94.99,70.58,49.93,74.42,62.9,44.21,61.45,0,56.19,34.1,77.83,37.5,58.82,51.67,47.09,77.02,45.67,46.23,52.73,63.47,71.11,53.14,40.13,66.06,60.81,103.24,41.23,52.8,55.37,40.49,58.35,73.03,65.74,48.91,62.25,50.62,50.83,55.38,52.47,51.03,43.48,48.4,54.17,69.1,69.11,42.66,57.07,52.6,56.83,63.85,110.26,83.43,82.87,59.39,53.24,59.34,0,36.88,30.81,44.61,56.64,52.73,36,55.56,54.72,51.16,49.8,70.97,67.56,51.45,63,50.92,67,31.79,18.95,64.43,50.55,43.29,56.44,72.41,58.66,83.5,59.51,76.36,96.87,61.13,55.96,41.07,76.39,78.75,39.92,25.43,61.82,47.35,67.37,0
03/04/2023,49.22,42.38,47.38,54.46,46.45,74.56,50.7,49.12,40.76,33.65,22.84,29.57,57.21,83.99,83.95,46.23,34.55,45.11,52.74,51.07,57.64,59.37,64.33,54.5,38.84,76.07,71.9,72.04,56.9,34.7,42.22,46.02,64.91,88.1,47.58,34.18,33.14,53.92,69.74,62.52,104.97,33.11,59.14,17.14,57.35,15.91,43.39,46.11,42.8,0,59.12,43.28,82.98,64.46,60.67,109.83,60.35,77.13,57.68,68.25,78.62,82.14,69.67,39.89,34.32,34.36,47.74,30.05,25.77,26.59,37.6,52.65,54.99,50.45,65.73,70.01,60.29,29.45,37.23,32.13,30.3,60.03,70.62,48.54,45.68,50.1,60.84,52.77,59.72,76.55,48.66,70.76,41.45,37.4,0,52.97,49.1,55.78,35.29,46.13,44.93,41.86,48.88,60.89,42.29,58.13,46.44,44.17,44.52,34.66,58.72,56.76,64.39,37,46.66,55.37,39.27,75.64,43.47,42.11,55.58,62.25,49.5,37.46,48,36.33,37.21,52.43,27.8,41.67,61.63,53.75,37.09,40.58,48.22,67.16,36.09,31.5,53.09,71.82,59.39,42.03,61.62,21.11,59,29.9,41.63,40.91,56.03,36,65.23,42.1,40.45,41.5,60.05,48.26,60.81,52.5,34.72,63.47,21.19,41.68,77.32,63.85,37.11,12.54,39.95,24.7,51.38,99.19,63.63,43.05,53.94,31.27,60.24,58.42,37.66,44.9,26.92,33.29,55.24,91.44,0
