date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/01/2020,296,36,22,3,0,255,279,27,3,4,52,11,5,1,0,48,55,6,1,1,91,16,8,0,0,86,95,9,0,1,55,4,2,0,0,45,48,2,0,1,73,4,6,1,0,58,62,7,1,1,24,1,1,1,0,18,19,2,0,0,0
09/02/2020,272,26,24,4,1,249,273,26,3,4,43,7,3,0,0,45,52,6,1,1,94,10,12,2,1,82,92,9,1,1,48,6,1,1,0,45,48,2,0,1,69,3,8,1,0,58,62,8,1,1,17,0,0,0,0,18,19,1,0,0,0
09/03/2020,273,29,21,5,1,249,274,25,3,4,40,5,2,2,0,44,50,4,1,1,91,5,9,2,1,81,90,9,1,1,35,5,1,0,0,43,46,2,0,1,90,11,8,1,0,62,67,8,1,1,17,3,1,0,0,19,20,1,0,0,0
09/04/2020,231,19,32,5,0,242,267,26,3,4,44,1,7,1,0,39,45,5,1,1,71,8,10,1,0,80,90,9,1,1,30,4,2,1,0,40,43,2,0,1,60,4,11,2,0,63,68,8,1,1,26,2,2,0,0,20,21,1,0,0,0
09/05/2020,156,11,21,3,0,246,269,26,4,4,30,3,7,0,0,39,45,5,1,1,46,5,9,3,0,81,90,9,1,2,22,0,2,0,0,40,43,2,0,0,34,3,3,0,0,64,68,8,1,1,24,0,0,0,0,22,23,1,0,0,0
09/06/2020,207,24,25,7,0,250,273,27,4,4,18,4,3,2,0,39,44,5,1,1,87,7,14,2,0,85,93,11,1,2,27,6,1,1,0,38,42,2,0,0,62,6,6,2,0,66,71,8,1,1,13,1,1,0,0,20,21,1,0,0,0
09/07/2020,218,23,25,1,0,236,260,24,4,4,32,4,5,0,0,37,42,5,1,1,74,6,7,0,0,79,87,10,1,2,41,4,4,0,0,37,41,2,0,0,52,9,8,1,0,63,69,7,1,1,19,0,1,0,0,20,21,1,0,0,0
09/08/2020,394,24,25,2,0,250,272,25,4,4,81,5,7,1,0,41,45,5,1,1,128,3,9,1,0,84,91,10,2,2,58,5,1,0,0,37,42,2,0,0,97,9,7,0,0,66,73,7,1,1,30,2,1,0,0,21,22,1,0,0,0
09/09/2020,352,31,29,1,0,262,285,25,3,4,56,6,5,1,0,43,47,5,1,1,119,8,11,0,0,88,94,10,1,1,70,4,4,0,0,40,44,2,0,0,82,11,9,0,0,68,76,7,1,1,25,2,0,0,0,22,23,1,0,0,0
09/10/2020,323,30,26,4,1,269,292,26,3,3,45,4,3,1,0,44,48,5,1,1,124,9,9,1,1,93,99,10,1,1,57,8,2,0,0,44,48,2,0,0,70,9,8,2,0,65,73,7,1,1,27,0,4,0,0,23,24,1,0,0,0
09/11/2020,312,31,34,4,1,280,305,26,3,3,55,8,11,2,1,45,50,6,1,1,110,8,8,2,0,98,105,10,1,1,54,5,6,0,0,47,52,3,0,0,77,9,7,0,0,68,76,7,1,1,16,1,2,0,0,22,23,1,0,0,0
09/12/2020,202,25,14,4,0,287,314,25,3,4,35,6,2,1,0,46,51,5,1,1,51,9,4,0,0,99,106,9,1,1,36,3,3,0,0,49,54,3,0,0,61,6,4,3,0,72,80,7,1,1,19,1,1,0,0,21,22,1,0,0,0
09/13/2020,255,29,16,3,0,294,321,24,3,3,19,2,2,0,0,46,51,5,1,1,115,12,8,2,0,103,111,8,1,1,42,5,0,0,0,51,56,3,0,0,66,8,5,1,0,72,81,7,1,1,13,2,1,0,0,21,22,1,0,0,0
09/14/2020,434,29,31,5,0,325,353,25,3,4,75,7,4,1,0,52,58,5,1,1,167,9,13,2,0,116,125,9,1,1,69,4,6,0,0,55,60,3,0,0,97,9,5,2,0,79,87,6,1,1,26,0,3,0,0,22,23,2,0,0,0
09/15/2020,338,50,31,3,1,317,349,26,3,4,54,9,11,2,0,48,54,5,1,1,149,25,10,0,0,119,131,9,1,1,45,4,5,0,1,53,58,4,0,0,72,11,5,1,0,75,84,6,1,1,18,1,0,0,0,21,22,2,0,0,0
09/16/2020,367,40,49,6,0,319,352,29,4,5,49,8,7,1,0,47,54,6,1,1,164,11,25,0,0,126,138,11,1,1,55,5,4,1,0,51,56,4,0,0,82,14,12,3,0,75,84,7,2,2,17,2,1,1,0,19,20,2,0,0,0
09/17/2020,354,35,27,4,0,323,357,29,4,4,59,6,7,1,0,49,56,6,1,1,123,14,9,1,0,126,138,11,1,1,54,6,5,0,0,51,55,4,0,0,93,9,5,2,0,78,88,6,2,2,25,0,1,0,0,19,20,1,0,0,0
09/18/2020,282,41,39,3,0,319,354,30,4,4,45,7,12,1,0,48,54,6,1,1,103,15,15,2,0,125,138,12,1,1,44,5,5,0,0,49,54,4,0,0,66,12,6,0,0,77,87,6,2,2,24,2,1,0,0,20,21,1,0,0,0
09/19/2020,157,27,22,5,0,312,348,31,4,4,30,4,2,1,0,47,53,6,1,1,36,5,7,2,0,122,135,12,1,1,24,9,5,1,0,48,53,4,0,0,53,7,7,1,0,76,86,6,1,1,13,2,1,0,0,19,21,1,0,0,0
09/20/2020,157,27,23,5,0,298,334,32,4,5,23,4,7,0,0,48,54,7,1,1,60,11,6,3,0,115,127,12,1,1,25,4,4,1,0,45,50,5,0,1,28,6,4,1,0,70,80,6,1,1,21,2,2,0,0,21,22,1,0,0,0
09/21/2020,512,55,24,3,0,310,349,31,4,4,69,12,6,1,0,47,54,7,1,1,247,27,10,1,0,126,141,12,1,1,57,4,1,1,0,43,49,4,1,1,115,8,5,0,0,73,82,6,1,1,24,4,2,0,0,20,22,1,0,0,0
09/22/2020,404,57,33,3,1,319,359,31,4,4,59,11,9,0,0,48,55,7,1,1,170,29,14,3,1,129,145,12,2,2,51,5,1,0,0,44,50,4,1,1,99,11,9,0,0,77,86,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,527,67,42,4,0,342,386,30,4,4,80,11,6,1,0,52,60,7,1,1,233,43,24,1,0,139,159,12,2,2,73,3,2,1,0,47,52,3,1,1,104,9,10,0,0,80,89,7,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,472,75,33,3,1,359,409,31,4,4,63,5,6,0,0,53,60,7,1,1,235,43,12,1,0,155,180,13,2,2,58,7,4,2,1,47,53,3,1,1,90,16,8,0,0,79,89,7,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,454,59,49,4,0,383,436,32,4,4,48,9,11,2,0,53,61,7,1,1,186,27,22,0,0,167,193,14,2,2,68,6,5,1,0,51,56,3,1,1,124,10,10,1,0,88,97,8,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,279,34,32,5,0,401,454,34,4,4,42,10,5,3,0,55,64,7,1,1,108,8,8,1,0,177,204,14,1,2,35,5,5,0,0,52,57,3,1,1,61,9,12,1,0,89,99,8,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,382,48,32,2,2,433,489,35,3,4,32,5,5,0,0,56,65,7,1,1,181,18,15,2,0,194,222,15,1,1,35,4,1,0,2,54,59,3,1,1,106,20,8,0,0,100,112,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,435,41,37,3,1,422,476,37,3,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,179,205,15,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,99,111,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,686,72,48,7,0,462,519,39,4,5,64,10,7,3,0,59,67,7,1,1,334,36,15,2,0,202,229,16,1,1,81,9,7,0,0,58,63,4,1,1,174,16,15,2,0,110,123,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,582,86,55,8,1,470,529,41,5,5,52,10,2,3,0,55,63,6,2,2,270,44,35,4,1,208,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,614,82,38,5,1,490,551,42,5,6,76,2,3,0,0,57,65,6,2,2,292,46,24,1,1,216,243,19,2,2,87,9,3,0,0,64,71,5,0,1,134,22,7,4,0,120,135,11,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,595,86,47,2,1,510,575,41,5,5,80,8,5,0,0,61,69,5,1,1,263,39,23,1,0,227,256,19,2,2,77,8,6,0,0,66,73,5,0,0,140,22,11,1,1,123,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,45,26,5,1,510,576,40,5,6,34,5,2,1,0,60,67,4,1,1,81,17,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,145,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,335,68,45,7,0,503,572,42,5,6,34,11,4,0,0,60,68,4,1,1,162,24,23,3,0,220,252,21,2,2,29,4,4,0,0,66,73,5,0,0,84,18,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,764,119,54,0,0,550,630,45,5,5,94,15,10,0,0,62,71,5,1,1,354,53,24,0,0,251,288,22,2,2,84,24,1,0,0,70,80,5,0,0,195,19,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,567,73,52,3,1,533,613,45,4,5,67,11,7,0,0,62,71,5,1,1,250,31,23,2,1,239,275,23,2,2,77,7,9,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,542,85,45,4,0,528,607,44,4,4,75,12,8,1,0,66,75,6,0,0,223,32,22,1,0,232,267,21,1,2,75,8,5,1,0,68,77,5,0,0,132,23,10,1,0,132,151,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,80,43,6,1,514,594,45,4,4,83,8,8,1,0,67,77,6,0,0,216,43,17,3,1,221,255,20,2,2,79,7,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,524,94,59,2,0,504,585,46,4,4,92,7,7,1,0,68,78,7,1,1,184,37,30,0,0,210,244,21,1,2,74,7,4,0,0,66,75,5,0,0,144,30,15,1,0,130,149,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,311,46,40,4,0,509,590,48,4,4,36,8,3,1,0,69,79,7,1,1,95,10,20,0,0,212,245,23,1,2,46,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,150,12,1,1,35,8,4,1,0,32,41,3,0,0,0
10/11/2020,281,50,45,7,0,502,580,48,4,4,38,8,12,2,0,69,79,8,1,1,115,17,16,2,0,205,237,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,149,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,466,537,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,187,215,22,1,2,85,8,7,4,0,66,74,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,589,113,56,4,0,469,546,48,5,5,91,30,9,0,0,67,80,7,1,1,225,24,23,3,0,183,210,22,1,2,101,23,3,0,0,70,79,5,1,1,127,28,16,1,0,116,136,12,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,576,144,59,6,2,474,560,50,5,6,89,20,5,2,1,69,83,7,1,1,210,56,22,3,0,181,212,22,2,2,84,24,8,0,0,71,83,5,1,1,159,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,134,74,8,0,485,579,55,6,6,91,30,13,1,0,70,87,7,1,1,236,41,35,2,0,184,214,25,2,2,91,28,4,2,0,73,88,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,502,130,48,7,1,482,581,53,6,7,78,21,7,1,0,68,87,7,1,1,163,40,20,3,0,181,212,23,2,2,91,29,5,2,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,37,12,4,0,1,34,42,3,0,1,0
10/17/2020,366,109,39,6,0,490,597,53,7,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,61,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,412,118,42,4,0,509,626,53,6,7,45,11,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,623,174,60,7,1,524,656,54,6,7,105,28,8,0,0,80,103,8,1,1,204,53,26,6,1,186,229,22,3,3,101,27,8,0,0,81,104,5,1,1,178,52,14,0,0,139,172,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,76,6,0,526,665,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,1,0,82,105,6,1,1,154,48,23,3,0,143,179,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,652,169,49,5,0,537,680,55,6,6,96,27,11,0,0,81,104,9,1,1,203,51,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,147,185,15,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,189,47,3,0,558,709,52,5,6,122,15,7,0,0,86,106,8,1,1,241,59,13,2,0,184,232,19,3,3,135,30,9,0,0,93,117,7,1,1,178,59,13,1,0,152,194,14,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,176,60,4,1,572,730,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,1,162,54,17,1,0,156,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,385,137,50,1,1,575,737,55,4,5,73,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,1,103,37,8,1,0,155,202,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,156,44,9,0,568,735,55,5,5,67,26,8,2,0,96,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,150,198,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,221,57,4,1,578,751,55,5,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,238,20,2,2,118,44,6,1,0,94,124,7,1,1,153,60,24,1,0,146,195,15,1,1,69,33,4,0,0,49,68,4,0,0,0
10/27/2020,738,238,45,8,0,597,781,50,5,5,119,35,8,3,0,103,130,9,1,1,237,79,23,3,0,192,246,19,2,2,125,46,4,1,0,97,130,6,1,1,180,50,7,1,0,150,199,13,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,781,229,45,4,1,616,808,50,5,5,124,28,8,0,0,107,135,8,1,1,229,63,17,3,0,196,251,19,2,2,135,46,4,0,0,100,135,5,1,1,203,63,12,0,1,152,203,13,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,616,232,50,4,0,596,795,50,5,5,100,36,10,0,0,104,134,9,1,1,191,50,18,2,0,189,243,20,2,2,115,46,7,1,0,97,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,650,228,57,10,0,603,809,50,6,6,115,41,12,1,0,104,137,9,1,1,191,55,11,4,0,188,243,18,2,3,102,48,7,2,0,100,140,5,1,1,167,56,20,1,0,150,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,606,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,152,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,240,46,12,0,625,844,50,7,7,56,57,7,0,0,102,139,9,1,1,230,65,17,9,0,202,259,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,154,207,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,952,337,62,10,0,662,898,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,219,279,17,4,4,144,54,8,1,0,106,150,6,1,1,221,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,900,305,78,12,3,686,931,55,8,9,153,40,13,2,0,110,154,10,1,1,319,78,27,6,2,231,291,18,5,5,156,50,12,2,0,110,155,8,1,1,180,92,22,2,1,163,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1109,380,64,9,0,732,999,58,9,9,186,64,12,0,0,119,168,11,1,1,310,91,25,7,0,242,307,19,5,6,200,73,9,0,0,119,168,8,1,1,276,105,13,1,0,174,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1136,406,81,9,1,807,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,77,13,0,0,133,187,9,1,1,306,101,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,426,56,10,1,862,1181,62,9,10,191,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,351,22,5,6,180,69,13,0,0,144,201,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,362,58,13,0,924,1275,64,11,11,134,54,16,1,0,154,211,12,2,2,222,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,966,1336,66,10,11,106,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1541,551,80,4,1,1050,1451,68,9,10,241,72,17,0,0,173,233,13,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,415,148,22,3,0,279,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,288,10,1,1,404,133,20,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1535,481,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,441,19,3,3,288,109,14,3,0,219,306,11,1,1,447,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1494,518,84,5,0,1326,1799,76,9,9,270,89,17,1,0,216,290,17,2,2,358,108,29,1,0,350,467,19,3,3,263,101,10,1,0,244,339,10,1,2,430,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1026,434,91,9,2,1353,1836,81,8,9,193,86,20,1,1,224,303,18,2,2,238,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,430,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,114,26,6,0,354,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,516,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,536,119,10,0,1409,1898,91,10,10,313,77,26,1,0,238,319,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,503,135,45,1,0,394,527,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1722,557,93,11,0,1428,1923,93,11,11,335,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,283,106,12,0,0,251,346,12,2,2,422,166,28,4,0,397,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1745,544,108,10,2,1458,1962,94,11,11,307,93,24,0,0,257,342,20,2,2,462,163,33,4,0,380,510,26,4,4,335,100,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,535,121,9,1,1509,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,456,145,33,1,1,403,546,29,2,2,200,49,21,0,0,173,227,11,2,2,0
11/20/2020,1772,508,129,7,2,1549,2055,107,10,11,327,112,24,2,0,282,370,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,134,36,2,0,407,546,31,2,2,225,39,18,1,0,180,232,13,2,2,0
11/21/2020,1286,361,109,11,0,1586,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,352,83,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,415,113,10,0,1622,2115,113,10,10,183,78,15,4,0,297,387,21,2,2,339,117,34,1,0,438,574,30,3,3,159,76,14,0,0,282,371,14,1,1,287,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
11/23/2020,2310,594,141,13,1,1691,2193,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,413,98,13,1,0,294,382,13,1,1,601,160,38,4,0,428,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,612,121,16,2,1741,2251,120,11,12,375,110,17,2,1,321,419,22,1,2,553,166,34,2,0,457,598,32,4,4,370,107,12,5,1,307,395,13,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2359,647,123,13,0,1829,2353,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,481,620,32,4,4,385,132,13,2,0,314,406,14,2,2,631,196,33,1,0,471,617,36,2,2,295,63,19,4,0,227,273,19,2,2,0
11/26/2020,804,392,149,7,1,1678,2182,126,11,12,136,57,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2291,773,156,15,1,1752,2294,130,12,13,385,147,24,1,0,313,412,22,2,2,603,198,39,3,0,469,611,34,3,3,385,149,29,2,0,292,391,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1781,591,116,13,1,1823,2398,131,12,13,331,129,22,4,1,324,429,23,2,2,442,151,26,3,0,482,634,35,3,3,294,104,16,3,0,306,412,17,2,2,499,156,40,2,0,485,646,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1723,637,152,15,0,1906,2512,137,13,14,230,120,29,3,0,331,442,25,2,2,500,184,36,3,0,505,666,35,4,4,232,97,20,1,0,316,426,18,2,2,483,171,44,4,0,513,683,39,3,3,278,65,23,4,0,240,295,20,3,3,0
11/30/2020,2794,799,171,18,2,1975,2611,141,14,15,454,147,40,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,715,229,53,6,1,530,709,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1000,192,20,2,2127,2818,151,14,15,578,174,43,1,0,362,487,30,2,3,878,248,39,3,1,593,771,36,3,4,481,193,25,2,0,329,455,22,2,2,841,277,62,5,0,573,767,44,3,3,360,108,23,9,1,269,339,20,4,4,0
12/02/2020,2995,832,154,27,0,2218,2936,156,16,17,523,140,30,5,0,377,507,31,3,3,803,219,41,10,0,618,805,36,4,4,460,149,19,2,0,340,468,23,2,2,827,234,46,6,0,601,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2875,907,185,18,2,2514,3305,161,18,19,518,163,41,0,0,431,577,33,3,3,820,222,44,4,0,701,904,37,4,4,438,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2802,764,186,25,1,2587,3377,165,19,21,562,139,39,5,0,457,601,35,3,3,761,196,56,6,0,723,927,40,5,5,398,125,22,2,0,385,520,21,3,3,754,241,44,6,0,698,924,49,5,5,327,63,25,6,1,325,405,21,4,5,0
12/05/2020,1877,660,152,23,1,2601,3400,170,21,22,327,111,30,3,0,456,598,36,3,3,504,186,34,6,1,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,595,187,50,8,0,711,942,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1748,671,168,21,0,2604,3409,173,22,23,248,113,31,2,0,459,600,36,3,3,553,189,52,4,0,740,949,43,5,6,218,110,23,2,0,370,505,22,3,3,513,207,41,11,0,716,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3303,1022,222,18,2,2677,3513,180,22,23,555,194,49,2,0,473,621,38,3,3,960,270,48,7,1,754,973,45,6,6,452,161,29,2,0,379,519,22,3,3,967,311,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
