date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/17/2022,2209,0,144,19,2032,2033,132,14,350,0,30,4,333,0,333,29,2,644,0,58,7,578,0,578,44,5,414,0,16,2,385,0,386,21,2,658,0,35,6,602,0,602,30,4,141,0,5,0,133,0,133,8,1,0
08/18/2022,2111,2,128,15,2003,2004,129,15,331,0,27,3,319,0,319,28,3,610,0,45,2,579,0,579,44,4,398,0,21,3,382,0,383,19,3,646,2,26,6,595,0,595,29,5,125,0,9,1,128,0,129,8,1,0
08/19/2022,1935,1,121,11,1991,1993,126,14,312,0,36,0,311,0,311,29,3,530,0,29,5,568,0,568,42,5,414,0,26,3,387,0,387,20,2,554,0,22,1,594,0,594,27,4,124,1,8,2,131,0,132,8,1,0
08/20/2022,1264,1,108,21,1987,1988,128,15,200,0,30,4,313,0,313,31,3,338,1,31,5,565,0,565,42,4,233,0,11,3,384,0,384,19,2,402,0,30,5,593,0,594,29,5,91,0,6,4,131,0,131,8,1,0
08/21/2022,1266,1,100,14,1978,1979,127,15,182,0,14,2,311,0,311,29,3,373,0,37,4,563,0,564,43,4,210,0,15,3,380,0,380,19,2,397,1,27,4,590,0,590,28,4,104,0,7,1,133,0,134,8,1,0
08/22/2022,2290,0,144,16,1922,1923,127,16,384,0,44,6,304,0,304,30,3,669,0,43,4,548,0,548,42,5,433,0,25,2,370,0,370,20,3,667,0,24,4,573,0,573,27,4,136,0,8,0,127,0,127,7,1,0
08/23/2022,2049,0,124,11,1875,1876,124,15,352,0,30,3,302,0,302,30,3,554,0,29,3,531,0,531,39,4,443,0,27,2,364,0,364,20,3,570,0,29,3,556,0,557,28,4,130,0,9,0,122,0,122,7,1,0
08/24/2022,1914,2,140,17,1833,1834,124,15,308,0,38,4,296,0,296,31,3,570,0,41,3,521,0,521,36,4,371,0,20,3,357,0,357,21,3,538,1,32,5,539,1,540,27,4,126,1,9,2,119,0,120,8,1,0
08/25/2022,1855,1,121,12,1796,1797,123,15,348,0,22,3,298,0,298,31,3,524,0,45,4,508,0,508,36,4,345,0,20,1,350,0,350,21,2,532,1,30,4,523,0,523,28,4,103,0,4,0,116,0,117,7,1,0
08/26/2022,1695,4,131,19,1762,1763,124,16,263,1,37,5,291,0,291,31,4,473,2,35,10,500,0,501,37,5,353,1,21,0,341,0,341,20,2,497,0,28,3,515,0,515,29,4,107,0,10,1,114,0,114,8,1,0
08/27/2022,1118,3,103,14,1741,1743,123,15,191,1,27,6,290,0,290,30,4,291,1,30,2,493,0,494,37,4,221,1,11,1,339,0,340,20,2,341,0,29,4,506,0,506,28,4,74,0,6,1,111,0,112,8,1,0
08/28/2022,1116,0,91,14,1720,1721,122,15,164,0,19,1,287,0,287,31,4,327,0,20,3,487,0,487,35,4,242,0,15,4,344,0,344,20,2,318,0,30,4,495,0,495,29,4,65,0,7,2,106,0,106,8,1,0
08/29/2022,2187,0,143,5,1705,1706,122,13,362,0,33,0,284,0,284,29,3,647,0,44,3,484,0,484,35,4,429,0,20,1,343,0,344,19,2,589,0,38,1,484,0,484,31,3,160,0,8,0,109,0,109,8,1,0
08/30/2022,1859,0,138,14,1678,1679,124,14,289,0,20,4,275,0,275,28,3,533,0,45,3,481,0,481,37,4,348,0,23,3,330,0,330,19,2,576,0,34,4,484,0,485,32,4,113,0,16,0,107,0,107,9,1,0
08/31/2022,1838,1,98,12,1667,1668,118,13,293,0,20,4,273,0,273,25,3,534,0,24,2,476,0,476,35,4,334,0,23,3,325,0,325,19,2,556,1,25,2,487,0,487,31,3,120,0,6,1,106,0,106,8,1,0
09/01/2022,1659,2,108,11,1639,1640,116,13,264,0,26,0,261,0,261,26,3,471,2,32,4,468,1,469,33,4,325,0,17,3,322,0,322,19,2,501,0,28,1,483,0,483,30,3,97,0,5,3,105,0,105,8,1,0
09/02/2022,1483,1,115,13,1609,1610,114,12,240,0,28,2,258,0,258,25,2,466,0,44,3,467,0,467,34,3,279,0,19,2,311,0,311,18,2,411,1,19,4,470,0,471,29,3,87,0,5,2,102,0,102,8,1,0
09/03/2022,927,3,84,10,1581,1582,111,11,146,1,15,3,251,0,251,23,2,219,2,26,5,457,1,457,34,3,184,0,17,1,306,0,306,19,2,290,0,22,1,463,0,463,28,2,88,0,4,0,104,0,104,7,1,0
09/04/2022,960,0,75,18,1559,1560,109,12,124,0,14,2,245,0,246,22,2,274,0,24,8,449,1,450,34,4,195,0,13,2,299,0,299,19,2,277,0,22,4,457,0,457,27,2,90,0,2,2,108,0,108,7,1,0
09/05/2022,993,2,92,10,1388,1390,101,13,156,0,15,2,216,0,216,20,2,292,0,33,3,398,1,399,33,4,196,2,12,1,266,0,266,18,2,279,0,22,4,413,0,413,25,3,70,0,10,0,95,0,95,7,1,0
09/06/2022,2042,1,114,8,1415,1416,98,12,304,0,31,0,218,0,218,21,2,599,0,28,3,408,1,408,30,4,396,0,12,1,273,0,273,16,2,591,0,38,1,415,0,415,25,2,152,1,5,3,101,0,101,5,2,0
09/07/2022,1802,2,103,12,1409,1411,99,12,271,0,15,2,215,0,215,21,2,533,0,41,4,408,1,408,33,4,390,1,14,3,281,0,281,15,2,499,0,27,2,407,0,407,25,2,108,1,6,1,99,0,99,5,2,0
09/08/2022,1638,2,108,15,1406,1408,99,12,229,0,22,2,210,0,210,20,2,508,0,34,5,413,0,413,33,4,324,1,19,2,281,1,281,15,2,516,0,30,4,409,0,409,26,3,61,1,3,2,94,0,94,5,1,0
09/09/2022,1512,5,99,12,1411,1413,96,12,226,0,22,1,208,0,208,19,2,461,2,30,6,412,1,413,31,5,338,1,21,1,289,1,290,15,2,410,0,25,2,409,0,409,27,3,76,2,1,2,92,1,93,4,1,0
09/10/2022,1024,0,89,9,1424,1426,97,12,153,0,16,3,209,0,209,19,2,262,0,26,0,418,0,419,31,4,208,0,17,0,292,1,293,15,1,321,0,23,5,413,0,413,27,3,80,0,7,1,91,1,92,5,2,0
09/11/2022,945,0,96,10,1422,1424,100,11,121,0,17,3,209,0,209,20,2,297,0,33,4,422,0,422,32,4,178,0,16,0,290,1,291,16,1,289,0,25,2,415,0,415,27,3,60,0,5,1,87,1,87,5,1,0
09/12/2022,2068,3,111,9,1576,1578,103,11,314,0,18,2,231,0,231,20,2,628,0,34,1,470,0,470,32,3,449,0,22,0,326,0,327,17,1,565,3,30,5,456,0,456,28,3,111,0,7,1,93,1,93,5,2,0
09/13/2022,1730,0,124,13,1531,1533,104,11,261,0,23,2,225,0,225,19,2,497,0,31,1,455,0,455,33,3,384,0,20,6,324,0,325,18,2,475,0,43,4,439,0,440,29,3,113,0,7,0,87,1,88,5,1,0
09/14/2022,1823,2,118,9,1534,1536,106,11,315,1,25,1,231,0,231,20,2,481,0,40,1,448,0,448,33,3,405,0,11,0,327,0,327,18,1,515,0,36,4,442,0,442,30,4,107,1,6,3,87,1,87,5,1,0
09/15/2022,1655,0,107,13,1537,1538,106,11,279,0,23,3,238,0,239,21,2,424,0,34,5,436,0,436,33,3,360,0,13,2,332,0,332,17,1,457,0,29,3,433,0,434,30,4,135,0,8,0,97,0,98,6,1,0
09/16/2022,1606,3,86,19,1550,1551,104,12,296,0,19,3,248,0,249,20,2,449,0,23,5,434,0,434,32,2,321,0,13,4,329,0,329,16,2,439,2,22,6,437,1,438,30,4,101,1,9,1,101,0,101,7,1,0
09/17/2022,1087,1,82,10,1559,1560,103,12,184,0,17,4,253,0,253,20,3,302,0,28,2,440,0,440,32,3,210,1,11,3,330,0,330,15,2,312,0,22,1,436,1,437,30,4,79,0,4,0,101,0,101,7,1,0
09/18/2022,1159,3,91,14,1590,1591,103,12,165,1,17,3,259,0,259,20,3,359,1,31,2,449,0,449,32,2,242,0,10,1,339,0,339,14,2,320,1,25,6,440,1,441,30,4,73,0,8,2,103,0,103,7,1,0
09/19/2022,2435,2,89,12,1642,1644,100,13,407,0,17,2,272,0,273,20,3,709,0,29,4,460,0,460,31,3,495,0,13,1,345,0,345,13,2,659,1,22,5,454,1,454,28,4,165,1,8,0,110,0,111,7,1,0
09/20/2022,2232,1,123,8,1714,1716,99,12,385,0,27,1,290,0,290,21,2,679,0,34,1,486,0,486,31,3,412,0,20,1,349,0,349,13,2,614,0,36,4,474,1,474,27,4,141,1,6,1,114,1,115,7,1,0
09/21/2022,2042,3,122,14,1745,1747,100,13,348,1,21,2,295,0,295,20,3,594,0,33,4,502,0,502,30,3,431,0,25,1,353,0,353,15,2,534,1,32,5,476,1,477,27,4,135,1,11,2,118,1,119,8,1,0
09/22/2022,1651,2,101,11,1745,1747,99,13,259,1,20,3,292,0,292,20,3,471,0,29,3,509,0,509,30,3,321,1,8,1,347,0,348,14,2,481,0,32,4,480,1,481,27,4,119,0,12,0,116,1,117,8,1,0
09/23/2022,1513,2,117,7,1731,1733,104,11,266,0,21,0,288,0,288,20,2,408,0,32,1,503,0,503,31,2,314,0,25,2,346,0,347,16,1,427,1,28,3,478,1,479,28,4,98,1,11,1,116,1,116,9,1,0
09/24/2022,992,6,89,4,1718,1720,105,10,130,0,22,1,280,0,280,21,2,287,0,22,1,501,0,501,30,2,197,0,15,1,345,0,345,17,1,284,0,25,1,474,1,475,29,4,94,6,5,0,118,1,119,9,1,0
09/25/2022,1060,0,117,6,1704,1706,108,9,124,0,27,1,274,0,274,22,1,309,0,30,0,494,0,494,30,2,220,0,21,2,341,0,342,18,1,311,0,32,2,473,0,473,30,3,96,0,7,1,121,1,123,9,1,0
09/26/2022,2029,2,137,9,1646,1648,115,8,292,0,26,0,258,0,258,23,1,555,1,35,4,472,0,472,31,2,447,0,16,0,335,0,335,19,1,573,1,43,4,461,0,461,33,3,162,0,17,1,121,1,122,10,1,0
09/27/2022,1899,2,133,9,1598,1600,117,9,262,0,31,0,240,0,240,24,1,525,0,40,4,450,0,450,32,2,403,1,21,0,333,0,334,19,1,529,0,28,3,448,0,449,31,3,180,1,13,2,126,1,128,11,1,0
09/28/2022,2041,1,134,6,1598,1600,118,7,330,0,22,0,238,0,238,24,1,581,1,43,2,448,0,448,33,2,416,0,18,2,331,0,331,18,1,553,0,37,2,451,0,451,32,3,161,0,14,0,130,1,131,11,1,0
09/29/2022,1848,0,111,11,1626,1628,120,7,237,0,11,1,234,0,234,23,0,581,0,39,4,464,0,464,34,2,365,0,17,1,337,0,338,19,1,497,0,35,5,453,0,454,33,3,168,0,9,0,137,1,138,11,1,0
09/30/2022,1577,1,125,16,1635,1637,121,9,240,0,24,2,231,0,231,23,1,441,0,33,4,468,0,469,35,3,313,1,20,2,337,0,338,18,1,418,0,34,7,452,0,452,33,3,164,0,14,1,146,1,147,11,1,0
10/01/2022,890,1,105,8,1621,1622,123,9,105,0,20,0,227,0,227,23,1,227,0,30,3,460,0,460,36,3,173,1,20,2,334,0,334,19,1,266,0,27,3,450,0,450,34,4,119,0,8,0,150,0,150,12,1,0
10/02/2022,951,0,107,8,1605,1606,122,10,125,0,16,1,227,0,227,21,1,254,0,34,3,452,0,452,36,3,208,0,20,0,332,0,333,19,1,256,0,26,2,442,0,442,33,4,108,0,11,2,152,0,152,12,1,0
10/03/2022,1958,3,121,11,1595,1596,119,10,270,0,21,0,224,0,224,21,1,554,1,38,6,452,0,452,37,4,397,2,19,2,325,1,326,19,1,554,0,33,2,439,0,439,31,3,182,0,10,1,155,0,155,11,1,0
10/04/2022,1628,2,143,6,1556,1557,121,9,228,1,31,2,219,0,219,21,1,465,0,38,1,443,0,444,36,3,360,1,21,1,319,1,320,19,1,429,0,38,2,425,0,425,33,3,146,0,15,0,150,0,150,12,1,0
10/05/2022,1500,3,137,17,1479,1480,121,11,212,1,25,5,202,0,203,21,2,398,0,39,5,417,0,417,36,4,304,1,19,3,303,1,304,19,2,443,1,44,3,409,0,409,34,3,143,0,10,1,147,0,147,11,1,0
10/06/2022,1891,2,130,15,1485,1487,124,12,272,0,16,4,207,0,208,22,2,552,0,32,1,413,0,413,35,3,437,1,34,3,313,1,314,22,2,470,1,39,6,405,0,405,34,4,159,0,9,1,146,0,146,11,1,0
10/07/2022,1585,3,124,13,1486,1488,124,11,204,0,26,1,202,0,203,22,2,434,2,24,6,412,0,412,34,4,360,0,24,1,320,1,321,22,2,437,0,37,4,408,0,408,35,3,149,1,13,1,144,0,144,11,1,0
10/08/2022,957,2,90,13,1496,1498,122,12,138,0,16,3,207,0,207,22,2,240,1,16,2,414,1,414,32,3,187,0,12,2,322,1,323,21,2,309,0,36,4,414,0,414,36,3,83,1,10,2,139,0,139,11,1,0
10/09/2022,977,3,86,14,1499,1502,119,13,110,0,17,1,205,0,205,22,2,256,0,24,3,414,1,415,30,3,214,0,17,2,323,1,323,21,2,296,3,23,5,420,1,420,36,4,101,0,5,3,138,0,138,10,1,0
10/10/2022,1674,6,110,16,1459,1462,117,13,238,0,19,1,200,0,201,21,2,433,2,25,4,397,1,398,28,3,377,1,24,3,320,1,320,22,2,475,0,33,4,408,1,409,36,4,151,3,9,4,133,1,134,10,2,0
10/11/2022,1994,4,99,17,1511,1514,111,15,295,0,14,3,210,0,210,19,3,549,0,22,2,409,1,410,26,3,421,0,26,2,329,0,329,22,2,555,4,27,8,426,1,428,34,5,173,0,10,2,137,1,138,9,2,0
10/12/2022,1954,1,107,8,1576,1579,107,14,287,0,24,2,221,0,221,19,2,569,1,37,4,433,1,434,26,3,427,0,15,0,346,0,346,22,2,535,0,26,2,440,1,441,32,5,136,0,5,0,136,1,137,9,2,0
10/13/2022,1835,0,124,14,1568,1571,106,14,267,0,27,5,220,0,220,20,2,539,0,27,1,431,1,432,25,3,373,0,16,3,337,0,337,19,2,534,0,42,3,449,1,450,32,4,121,0,12,2,131,1,131,9,2,0
10/14/2022,1636,3,116,14,1575,1578,105,14,254,0,26,6,227,0,227,20,3,495,0,22,2,440,1,441,25,3,325,1,25,3,332,0,332,19,2,439,2,26,3,449,1,450,30,4,123,0,17,0,127,1,127,10,2,0
10/15/2022,1029,1,101,7,1586,1588,106,13,153,1,15,2,229,0,229,20,3,277,0,29,0,445,0,446,27,2,196,0,19,1,333,0,334,20,2,341,0,32,2,454,1,455,30,4,62,0,6,2,124,0,124,9,2,0
10/16/2022,997,0,75,9,1588,1591,105,12,115,0,11,4,230,0,230,19,3,288,0,18,1,450,0,450,26,2,182,0,13,1,329,0,329,20,2,319,0,25,2,457,1,458,30,3,93,0,8,1,123,0,123,10,2,0
10/17/2022,2076,2,108,18,1646,1647,104,12,310,0,20,1,240,0,240,20,3,521,0,34,3,463,0,463,27,2,445,0,19,4,338,0,339,19,2,645,2,24,9,481,1,482,29,4,155,0,11,1,123,0,123,10,1,0
10/18/2022,1859,2,115,12,1627,1628,107,12,268,0,19,2,236,0,236,20,3,524,0,32,1,459,0,459,28,2,407,1,27,3,336,0,337,19,2,554,0,32,5,481,1,482,30,4,106,1,5,1,114,0,114,9,1,0
10/19/2022,1852,1,145,14,1612,1613,112,13,332,0,30,1,243,0,243,21,3,521,0,43,6,452,0,452,29,2,393,0,27,2,332,0,332,21,2,479,0,33,4,473,1,474,31,4,127,1,12,1,112,0,113,10,1,0
10/20/2022,1635,2,135,10,1583,1585,114,12,239,1,27,2,239,0,239,21,3,476,0,34,2,443,0,443,30,2,353,1,23,4,329,0,329,22,3,462,0,36,1,463,1,463,30,4,105,0,15,1,110,0,110,11,1,0
10/21/2022,1563,1,121,16,1573,1574,114,12,254,0,22,1,239,0,239,21,2,459,0,38,7,438,0,438,33,3,326,1,23,4,329,0,329,22,3,438,0,25,3,463,0,463,30,4,86,0,13,1,105,0,105,10,1,0
10/22/2022,1153,0,120,8,1591,1592,117,12,160,0,21,1,240,0,240,21,2,323,0,41,4,445,0,445,34,3,232,0,18,1,334,0,334,21,3,359,0,28,1,465,0,465,29,4,79,0,12,1,107,0,108,11,1,0
10/23/2022,1110,1,109,20,1607,1608,122,14,172,0,26,4,248,0,248,24,2,319,0,29,3,449,0,449,36,4,231,1,18,9,341,1,342,22,4,312,0,28,3,464,0,464,29,4,76,0,8,1,105,0,105,11,1,0
10/24/2022,2332,4,137,23,1643,1645,126,15,385,0,32,1,259,0,259,25,2,679,1,41,5,472,0,472,37,4,482,1,21,4,346,1,347,22,4,644,1,35,5,464,0,464,31,3,141,1,8,8,103,0,103,10,2,0
10/25/2022,2245,3,142,20,1699,1700,130,16,387,0,33,4,276,0,276,27,2,682,1,45,3,494,0,494,39,4,415,0,17,1,347,1,348,21,4,634,2,37,11,475,0,476,32,4,127,0,10,1,106,0,106,11,2,0
10/26/2022,2255,2,151,16,1756,1758,131,16,362,0,29,1,280,0,280,27,2,670,0,50,6,515,0,516,40,4,455,0,25,3,356,1,357,21,4,661,1,40,5,501,1,502,33,4,106,1,7,1,103,0,103,10,2,0
10/27/2022,1974,2,116,14,1805,1806,128,17,324,1,15,2,292,0,292,25,2,574,0,37,5,529,0,530,40,5,420,0,20,1,366,0,366,20,3,547,1,33,5,514,1,514,32,5,109,0,11,1,103,0,104,10,2,0
10/28/2022,1759,1,117,14,1833,1834,127,16,285,1,26,1,296,0,297,26,2,527,0,38,3,539,0,539,40,4,376,0,17,3,373,0,373,19,3,477,0,30,6,519,1,520,33,5,93,0,6,1,104,0,105,9,2,0
10/29/2022,1147,2,94,12,1832,1834,124,17,178,0,26,1,299,0,299,27,2,315,1,27,5,538,0,538,38,4,202,0,18,3,369,0,369,19,3,382,1,18,2,522,1,523,32,5,70,0,5,1,103,0,103,8,2,0
10/30/2022,1221,1,128,12,1848,1850,126,16,164,0,16,2,298,0,298,25,2,352,1,45,6,543,1,543,40,5,246,0,24,2,371,0,371,20,2,375,0,33,2,531,1,532,32,5,84,0,10,0,104,0,105,8,2,0
10/31/2022,2434,2,157,15,1862,1864,129,15,418,0,31,5,303,0,303,25,2,731,0,52,3,550,0,551,42,4,422,1,24,0,362,0,362,21,2,727,0,45,5,543,1,544,34,5,136,1,5,2,104,0,104,8,1,0
11/01/2022,2290,4,153,15,1869,1871,131,14,408,1,31,5,306,0,306,25,2,685,2,44,3,551,1,551,42,4,416,0,23,1,362,0,363,22,2,671,1,42,6,549,1,549,34,4,110,0,13,0,101,0,101,8,1,0
11/02/2022,2438,5,157,19,1895,1897,132,14,374,0,31,6,307,0,308,25,3,709,2,46,2,556,1,557,41,4,512,0,35,1,371,0,371,23,2,727,1,37,9,558,1,559,34,5,116,2,8,1,103,0,103,8,1,0
11/03/2022,2308,0,143,15,1942,1945,136,15,411,0,31,1,320,0,320,27,3,664,0,36,3,569,1,570,41,4,443,0,24,2,374,0,374,24,2,669,0,43,9,575,0,576,35,6,121,0,9,0,104,0,105,8,1,0
11/04/2022,2171,2,129,7,2001,2004,137,14,333,0,23,0,327,0,327,27,3,666,1,49,3,589,1,590,43,4,441,0,22,2,383,0,383,24,2,622,0,27,1,596,0,597,35,5,109,1,8,1,107,1,107,8,1,0
11/05/2022,1400,2,127,17,2037,2040,142,14,224,0,25,3,333,0,333,27,3,397,0,40,3,601,1,601,45,3,262,1,20,4,392,0,392,25,2,452,0,35,6,606,0,606,37,5,65,1,7,1,106,1,107,9,1,0
11/06/2022,1444,3,104,14,2069,2072,139,15,185,0,22,2,336,0,336,28,3,455,2,22,3,615,1,616,41,3,251,0,19,1,392,0,393,24,2,460,1,26,5,618,0,619,36,6,93,0,15,3,107,1,108,9,1,0
11/07/2022,2841,10,148,14,2127,2131,137,14,472,3,35,3,344,1,344,28,3,865,2,46,6,634,1,636,40,3,542,1,24,0,410,0,410,24,2,794,4,40,4,628,1,629,36,6,166,0,3,1,111,1,112,9,1,0
11/08/2022,2298,8,155,18,2129,2133,138,15,366,3,33,3,338,1,339,29,3,749,3,53,6,644,1,645,42,4,440,0,28,3,413,0,413,25,2,643,1,35,3,624,1,625,35,5,100,1,6,3,110,1,111,8,1,0
11/09/2022,2282,3,122,21,2106,2110,133,15,399,0,30,1,341,1,342,28,2,677,0,37,7,639,1,640,40,4,422,0,25,4,400,0,400,23,2,655,3,22,9,614,1,615,33,5,129,0,8,0,112,0,112,8,1,0
11/10/2022,2012,3,154,13,2064,2068,134,15,368,0,29,1,335,1,336,28,2,629,0,39,3,634,1,635,41,4,402,1,29,3,394,0,395,24,2,519,2,51,4,592,2,594,34,5,94,0,6,2,108,0,108,8,2,0
11/11/2022,1627,4,155,25,1986,1991,138,17,286,1,34,1,329,1,330,30,2,450,0,39,8,603,1,604,39,5,317,3,32,5,377,1,377,25,3,476,0,43,8,571,2,573,36,6,98,0,7,3,106,0,107,7,2,0
11/12/2022,1541,5,117,18,2006,2012,136,18,210,1,24,2,327,1,328,30,2,463,2,42,6,613,1,614,40,6,264,1,16,3,377,1,378,25,3,497,1,26,5,578,2,579,35,5,107,0,9,2,112,0,113,8,2,0
11/13/2022,1375,9,113,11,1997,2003,138,17,220,0,26,0,332,1,333,30,2,411,3,30,3,606,1,608,41,6,247,2,22,1,376,1,377,25,3,403,3,26,6,570,2,572,35,6,94,1,9,1,113,0,113,7,2,0
11/14/2022,2965,3,169,17,2014,2019,141,18,539,1,41,1,341,1,342,31,1,868,0,35,5,607,1,608,39,5,574,1,38,2,381,1,382,27,3,847,1,47,7,577,2,579,36,6,135,0,8,2,108,0,108,8,2,0
11/15/2022,2390,8,145,21,2027,2032,139,18,394,0,35,4,345,0,346,31,1,727,2,43,2,604,1,605,38,5,490,4,23,8,388,2,390,26,4,671,2,39,6,581,2,583,36,6,108,0,5,1,109,0,109,7,2,0
11/16/2022,2329,7,150,19,2034,2040,143,18,419,1,36,2,348,1,349,32,2,666,3,47,8,602,1,603,39,5,478,1,28,2,396,2,398,27,3,662,2,32,6,582,2,584,38,6,102,0,7,1,105,0,106,7,2,0
11/17/2022,1893,1,154,13,2017,2022,143,18,309,1,23,2,340,1,340,31,2,560,0,54,5,592,1,594,41,5,354,0,26,3,389,2,391,26,3,572,0,40,3,590,1,591,36,6,98,0,11,0,106,0,106,8,1,0
11/18/2022,1569,6,127,15,2009,2014,139,16,275,1,23,5,338,1,339,30,2,503,1,46,4,600,2,601,42,5,281,2,17,0,384,2,386,24,3,442,2,36,5,585,2,586,35,5,68,0,5,1,102,0,102,8,1,0
11/19/2022,1164,8,89,19,1955,1961,135,16,174,2,12,2,333,1,334,28,2,331,3,30,8,581,2,583,41,5,214,0,20,2,377,1,378,25,3,383,2,22,5,569,2,570,35,5,62,1,5,2,95,0,96,7,1,0
11/20/2022,1339,8,137,20,1950,1956,139,18,180,2,30,4,327,1,328,29,3,431,1,41,6,584,1,585,42,5,251,3,27,3,377,2,379,26,3,388,2,31,7,566,2,568,35,6,89,0,8,0,95,0,95,7,1,0
11/21/2022,3010,5,168,18,1956,1962,139,18,488,1,30,1,320,1,321,27,3,890,1,43,7,587,2,588,43,6,605,0,37,3,382,1,383,25,3,858,2,51,7,568,2,570,36,6,168,1,7,0,99,0,100,7,1,0
11/22/2022,2701,4,157,18,2001,2006,140,17,415,0,29,3,323,1,324,26,3,827,1,36,3,601,1,603,42,6,540,0,33,6,389,1,390,27,3,794,3,53,4,586,2,587,38,5,125,0,6,2,102,0,102,7,1,0
11/23/2022,2701,5,172,14,2054,2059,143,17,426,0,34,2,324,1,325,26,3,788,0,48,5,619,1,620,43,5,561,0,33,1,401,1,402,28,3,789,4,49,3,604,2,606,40,5,136,1,8,3,107,0,107,7,1,0
11/24/2022,1007,4,133,21,1927,1933,140,18,162,0,23,3,303,1,304,26,3,314,1,37,10,583,1,585,40,6,183,1,22,2,376,1,377,27,2,302,2,43,6,565,2,568,41,5,46,0,8,0,99,0,100,7,1,0
11/25/2022,2273,2,183,17,2028,2033,148,18,355,0,38,1,314,1,315,28,2,651,0,56,5,605,1,606,42,6,419,1,27,3,396,1,397,28,3,736,1,51,8,607,2,609,43,6,111,0,11,0,105,0,106,8,1,0
11/26/2022,2040,4,172,10,2153,2158,160,17,358,1,34,3,341,1,341,31,2,584,1,55,4,641,1,641,45,6,349,2,37,1,415,1,416,31,3,638,0,41,2,644,2,646,46,5,111,0,5,0,112,0,113,8,1,0
11/27/2022,2024,5,190,13,2251,2255,168,16,271,1,33,1,354,0,354,32,2,640,3,63,7,671,1,672,48,6,352,0,35,1,430,1,430,32,2,622,1,49,2,677,2,679,48,5,139,0,10,2,119,0,120,8,1,0
11/28/2022,4784,6,207,20,2504,2509,173,16,822,2,42,3,401,1,402,33,2,1499,1,66,10,758,1,759,52,6,821,1,31,3,461,1,461,31,2,1394,2,53,2,754,2,755,48,4,245,0,15,2,130,0,131,9,1,0
11/29/2022,3886,5,205,18,2674,2678,180,16,696,2,48,6,441,1,442,36,3,1136,1,69,4,802,1,803,56,6,709,0,28,0,485,1,486,30,2,1153,2,54,8,805,2,807,49,4,191,0,6,0,140,0,140,9,1,0
11/30/2022,3216,11,230,19,2747,2752,189,17,580,2,50,2,463,1,465,38,3,980,3,71,7,829,1,831,60,7,529,1,32,3,480,1,481,30,2,973,2,70,6,831,1,833,52,5,153,3,7,1,142,0,143,9,1,0
12/01/2022,3080,6,191,20,3043,3049,197,17,565,2,45,4,521,1,522,41,3,902,1,52,2,913,1,915,62,6,545,1,33,2,532,1,533,32,2,947,1,51,9,923,1,925,53,5,121,1,10,3,153,1,154,9,1,0
12/02/2022,2974,9,198,16,3143,3150,199,17,523,3,48,3,545,2,547,43,3,857,1,55,5,943,2,944,62,6,561,2,38,2,552,1,553,33,2,919,2,50,6,949,1,951,53,5,113,1,7,0,153,1,154,9,1,0
12/03/2022,1662,10,193,26,3089,3097,202,19,245,4,38,4,529,2,531,43,3,492,2,60,9,929,2,931,62,6,277,2,38,5,542,1,543,34,2,554,1,49,5,937,2,939,54,5,94,1,8,3,151,1,152,9,2,0
