date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/01/2020,295,37,22,3,0,255,279,27,3,4,52,11,5,1,0,48,55,6,1,1,91,17,8,0,0,86,95,9,0,1,55,4,2,0,0,45,48,2,0,1,72,4,6,1,0,57,62,7,1,1,24,1,1,1,0,18,19,2,0,0,0
09/02/2020,271,27,24,4,1,249,273,26,3,4,42,8,3,0,0,45,52,6,1,1,94,10,12,2,1,82,92,9,1,1,48,6,1,1,0,45,48,2,0,1,69,3,8,1,0,58,62,8,1,1,17,0,0,0,0,18,19,1,0,0,0
09/03/2020,273,28,21,5,1,249,274,25,3,4,40,5,2,2,0,44,50,4,1,1,91,5,9,2,1,81,91,9,1,1,35,4,1,0,0,43,46,2,0,1,90,11,8,1,0,62,67,8,1,1,17,3,1,0,0,19,20,1,0,0,0
09/04/2020,230,19,32,5,0,242,267,26,3,4,44,1,7,1,0,39,45,5,1,1,71,8,10,1,0,80,90,9,1,1,30,4,2,1,0,40,43,2,0,1,59,4,11,2,0,63,68,8,1,1,26,2,2,0,0,20,21,1,0,0,0
09/05/2020,156,11,21,3,0,246,269,26,4,4,30,3,7,0,0,39,45,5,1,1,46,5,9,3,0,81,90,9,1,2,22,0,2,0,0,40,43,2,0,0,34,3,3,0,0,63,68,8,1,1,24,0,0,0,0,22,23,1,0,0,0
09/06/2020,207,24,25,7,0,249,273,27,4,4,18,4,3,2,0,39,44,5,1,1,87,7,14,2,0,85,94,11,1,2,27,6,1,1,0,38,42,2,0,0,62,6,6,2,0,66,71,8,1,1,13,1,1,0,0,20,21,1,0,0,0
09/07/2020,218,23,25,1,0,236,260,24,4,4,32,4,5,0,0,37,42,5,1,1,74,6,7,0,0,79,87,10,1,2,41,4,4,0,0,37,41,2,0,0,52,9,8,1,0,63,68,7,1,1,19,0,1,0,0,20,21,1,0,0,0
09/08/2020,394,25,25,2,0,250,272,25,4,4,81,5,7,1,0,41,45,5,1,1,128,3,9,1,0,84,91,10,2,2,58,5,1,0,0,37,41,2,0,0,97,10,7,0,0,66,73,7,1,1,30,2,1,0,0,21,22,1,0,0,0
09/09/2020,352,31,28,1,0,261,284,25,3,4,56,6,5,1,0,43,47,5,1,1,119,8,11,0,0,88,94,10,1,1,70,4,3,0,0,40,44,2,0,0,82,11,9,0,0,68,76,7,1,1,25,2,0,0,0,22,23,1,0,0,0
09/10/2020,323,30,26,3,1,269,292,26,3,3,45,4,3,1,0,44,48,5,1,1,124,9,9,1,1,93,99,10,1,1,57,8,2,0,0,44,48,2,0,0,70,9,8,1,0,65,73,7,1,1,27,0,4,0,0,23,24,1,0,0,0
09/11/2020,312,31,34,4,1,280,305,26,3,3,55,8,11,2,1,45,50,6,1,1,110,8,8,2,0,98,105,10,1,1,54,5,6,0,0,47,52,3,0,0,77,9,7,0,0,68,76,7,1,1,16,1,2,0,0,22,23,1,0,0,0
09/12/2020,202,27,14,4,0,287,314,25,3,3,35,8,2,1,0,46,52,5,1,1,51,9,4,0,0,99,106,9,1,1,36,3,3,0,0,49,54,3,0,0,61,6,4,3,0,72,80,7,1,1,19,1,1,0,0,21,22,1,0,0,0
09/13/2020,255,29,16,3,0,294,322,24,3,3,19,2,2,0,0,46,51,5,1,1,115,12,8,2,0,103,111,8,1,1,42,5,0,0,0,51,56,3,0,0,66,8,5,1,0,72,81,7,1,1,13,2,1,0,0,21,22,1,0,0,0
09/14/2020,433,29,30,5,0,324,353,25,3,3,75,7,4,1,0,52,58,5,1,1,167,9,12,2,0,116,125,9,1,1,68,4,6,0,0,55,60,3,0,0,97,9,5,2,0,79,87,6,1,1,26,0,3,0,0,22,23,2,0,0,0
09/15/2020,338,50,31,3,1,316,349,26,3,4,54,9,11,2,0,48,55,5,1,1,149,25,10,0,0,119,131,9,1,1,45,4,5,0,1,53,58,4,0,0,72,11,5,1,0,75,84,6,1,1,18,1,0,0,0,21,22,2,0,0,0
09/16/2020,367,41,49,6,0,319,352,29,4,4,49,8,7,1,0,47,54,6,1,1,164,11,25,0,0,126,138,11,1,1,55,5,4,1,0,51,56,4,0,0,82,15,12,3,0,75,85,7,2,2,17,2,1,1,0,19,20,2,0,0,0
09/17/2020,354,34,27,4,0,323,357,29,4,4,59,5,7,1,0,49,56,6,1,1,123,14,9,1,0,126,138,11,1,1,54,6,5,0,0,51,55,4,0,0,93,9,5,2,0,78,88,6,2,2,25,0,1,0,0,19,20,1,0,0,0
09/18/2020,282,41,39,3,0,319,355,29,4,4,45,7,12,1,0,48,55,6,1,1,103,15,15,2,0,125,138,12,1,1,44,5,5,0,0,49,54,4,0,0,66,12,6,0,0,77,87,6,2,2,24,2,1,0,0,20,21,1,0,0,0
09/19/2020,158,28,23,5,0,312,348,31,4,4,30,4,2,1,0,47,53,6,1,1,36,5,7,2,0,122,135,12,1,1,25,10,6,1,0,48,53,4,0,0,53,7,7,1,0,76,86,6,1,1,13,2,1,0,0,19,21,1,0,0,0
09/20/2020,158,27,23,5,0,299,334,32,4,5,23,4,7,0,0,48,54,7,1,1,60,11,6,3,0,115,127,12,1,1,25,4,4,1,0,45,51,5,0,1,28,6,4,1,0,70,80,6,1,1,22,2,2,0,0,21,22,1,0,0,0
09/21/2020,512,57,24,3,0,310,350,31,4,4,69,12,6,1,0,47,54,7,1,1,247,27,10,1,0,126,141,12,1,1,57,4,1,1,0,44,49,4,1,1,115,10,5,0,0,73,83,6,1,1,24,4,2,0,0,20,22,1,0,0,0
09/22/2020,404,58,33,3,1,319,360,31,4,4,59,11,9,0,0,48,55,7,1,1,170,30,14,3,1,129,145,12,2,2,51,5,1,0,0,44,50,4,1,1,99,11,9,0,0,77,87,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,527,68,42,4,0,342,387,30,4,4,80,11,6,1,0,52,60,7,1,1,233,43,24,1,0,139,160,12,2,2,73,3,2,1,0,47,52,3,1,1,104,10,10,0,0,80,89,7,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,471,76,33,3,1,359,410,31,4,4,63,5,6,0,0,53,60,7,1,1,234,44,12,1,0,155,180,13,2,2,58,7,4,2,1,48,53,3,1,1,90,16,8,0,0,79,90,7,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,455,59,49,4,0,384,437,32,4,4,48,9,11,2,0,53,61,7,1,1,186,27,22,0,0,167,193,14,2,2,68,6,5,1,0,51,57,3,1,1,125,10,10,1,0,88,98,8,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,278,35,32,5,0,401,455,34,4,4,42,10,5,3,0,55,64,7,1,1,107,9,8,1,0,177,204,14,1,2,35,5,5,0,0,52,57,3,1,1,61,9,12,1,0,89,99,8,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,381,49,32,2,2,433,490,35,3,4,32,5,5,0,0,56,65,7,1,1,180,19,15,2,0,194,222,15,1,1,35,4,1,0,2,54,59,3,1,1,106,20,8,0,0,100,112,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,435,41,37,3,1,422,477,37,3,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,178,205,15,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,686,72,48,7,0,462,519,39,4,5,64,10,7,3,0,59,67,7,1,1,334,36,15,2,0,202,229,16,1,1,81,9,7,0,0,58,63,4,1,1,174,16,15,2,0,110,123,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,583,86,55,8,1,470,530,41,5,5,53,10,2,3,0,55,63,6,2,2,270,44,35,4,1,207,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,615,81,38,5,1,490,551,42,5,6,76,2,3,0,0,57,65,6,2,2,292,46,24,1,1,215,243,19,2,2,87,9,3,0,0,64,71,5,0,1,134,21,7,4,0,120,135,11,1,1,26,2,1,0,0,33,36,2,0,0,0
10/02/2020,594,86,47,2,1,510,575,41,5,5,80,8,5,0,0,61,69,5,1,1,263,39,23,1,0,226,256,19,2,2,77,8,6,0,0,66,73,5,0,0,139,22,11,1,1,122,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,510,576,40,5,6,34,5,2,1,0,60,67,4,1,1,81,18,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,144,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,335,69,45,7,0,503,572,42,5,6,34,11,4,0,0,60,68,4,1,1,162,24,23,3,0,220,252,21,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,124,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,766,119,54,0,0,551,631,45,5,5,94,15,10,0,0,62,71,5,1,1,354,53,24,0,0,251,288,22,2,2,85,24,1,0,0,70,80,5,0,0,196,19,17,0,0,137,155,11,2,2,37,8,2,0,0,31,37,2,0,0,0
10/06/2020,565,75,51,3,1,533,614,45,4,5,67,11,7,0,0,63,71,5,1,1,248,33,22,2,1,239,275,23,2,2,77,7,9,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,542,88,45,4,0,528,608,44,4,4,75,12,8,1,0,66,75,6,0,0,223,33,22,1,0,232,267,21,1,2,75,9,5,1,0,68,77,5,0,0,132,24,10,1,0,132,152,10,2,2,37,10,0,0,0,30,37,2,0,0,0
10/08/2020,524,79,43,6,1,515,595,44,4,4,83,8,8,1,0,67,77,6,0,0,217,42,17,3,1,221,256,20,2,2,79,7,5,0,0,67,76,5,0,0,112,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,522,95,59,2,0,504,586,46,4,4,92,8,7,1,0,68,78,7,1,1,183,36,30,0,0,210,244,21,1,2,73,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,310,46,40,4,0,509,591,48,4,4,36,8,3,1,0,69,79,7,1,1,95,10,20,0,0,212,245,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,35,8,4,1,0,32,41,3,0,0,0
10/11/2020,281,50,45,7,0,501,580,48,4,4,38,8,12,2,0,69,79,8,1,1,115,17,16,2,0,205,237,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,74,6,1,1,115,18,12,1,0,119,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,589,114,55,4,0,469,547,48,5,5,91,31,9,0,0,67,80,7,1,1,224,25,23,3,0,183,210,22,1,2,101,22,3,0,0,70,79,5,1,1,128,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,474,560,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,212,22,2,2,84,24,8,0,0,71,83,5,1,1,159,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,132,73,8,0,485,578,54,6,6,91,29,13,1,0,70,87,7,1,1,236,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,143,27,20,3,0,125,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,502,131,48,6,1,482,580,53,6,7,78,21,7,1,0,68,87,7,1,1,164,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,108,39,6,0,490,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,8,4,0,0,77,95,5,1,1,110,34,11,2,0,125,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,626,52,6,6,45,12,5,2,0,73,94,7,1,1,170,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,0,0,176,52,14,0,0,139,172,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,599,168,75,5,0,525,664,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,46,3,0,557,708,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,112,8,1,1,199,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,115,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,118,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,0,0,129,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,752,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,734,244,45,8,0,596,782,50,5,5,118,37,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,775,231,45,4,1,614,808,50,5,5,124,29,8,0,0,107,135,9,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,231,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,54,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,406,144,49,4,0,604,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,53,29,7,0,0,99,140,5,1,1,118,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,623,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,660,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,311,78,12,3,683,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,93,45,4,0,0,72,103,5,1,1,0
11/04/2020,1097,383,61,8,0,729,997,58,9,9,184,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,74,8,0,0,118,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1132,410,81,9,1,803,1097,62,9,10,196,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,306,104,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1033,427,56,10,1,858,1180,62,9,10,188,66,7,4,0,143,198,10,2,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,297,15,2,2,129,56,1,1,0,94,135,5,0,0,0
11/07/2020,834,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,378,60,7,1,961,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,225,80,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,554,80,4,1,1045,1449,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,202,70,7,0,0,123,178,6,1,1,0
11/10/2020,1586,513,78,7,0,1144,1577,68,8,9,274,70,17,2,0,189,253,13,2,2,455,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,287,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1523,484,96,9,0,1205,1652,73,8,9,237,79,20,1,0,196,263,14,2,2,388,124,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1257,1719,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,521,84,5,0,1322,1797,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,262,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,174,60,9,1,0,148,213,9,1,1,0
11/14/2020,1022,437,89,9,2,1348,1834,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,159,68,13,1,0,245,340,10,1,1,323,132,22,1,0,377,506,21,2,2,112,55,9,1,0,152,216,10,1,1,0
11/15/2020,889,435,91,14,0,1363,1857,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1821,538,119,9,0,1403,1895,90,10,10,311,79,26,1,0,237,318,19,2,2,495,149,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1722,565,93,10,0,1423,1922,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,493,24,3,4,285,108,12,0,0,250,346,12,2,2,421,169,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1738,549,109,10,2,1454,1962,94,10,11,307,93,25,0,0,256,341,20,1,2,461,166,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,395,535,26,2,2,198,52,11,2,0,167,225,9,2,2,0
11/19/2020,1855,536,119,9,1,1505,2016,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,350,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,545,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1763,511,130,7,2,1544,2054,107,10,11,327,111,24,2,0,280,369,21,1,1,431,135,35,2,1,405,543,29,4,4,326,89,17,0,1,273,364,14,1,1,458,137,36,2,0,406,546,31,2,2,221,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,364,109,11,0,1582,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,162,33,17,4,0,187,236,13,2,2,0
11/22/2020,1140,418,112,10,0,1618,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,110,31,4,0,413,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2309,597,142,13,1,1687,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,383,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,251,16,2,2,0
11/24/2020,2067,618,121,16,3,1737,2250,120,11,12,375,112,17,2,1,321,419,22,1,2,552,168,34,2,0,456,597,32,4,4,369,107,12,5,1,305,394,14,1,2,534,183,41,4,0,443,582,35,3,3,237,48,17,3,0,212,257,18,2,2,0
11/25/2020,2353,650,123,13,0,1824,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,626,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,802,400,149,7,1,1674,2182,127,11,12,136,61,26,1,0,304,399,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2283,781,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,604,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1774,596,115,13,1,1818,2398,131,12,13,329,131,22,4,1,323,429,23,2,2,441,153,26,3,0,482,635,35,3,3,291,103,15,3,0,304,412,17,2,2,498,158,40,2,0,484,646,37,3,3,215,51,12,1,0,225,276,19,2,3,0
11/29/2020,1721,641,152,15,0,1901,2513,137,13,14,230,122,30,3,0,330,443,25,2,2,500,183,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,683,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2789,804,170,18,2,1970,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,858,203,36,4,0,546,713,35,3,3,388,130,27,1,0,312,426,20,2,2,713,230,53,6,1,528,709,41,3,3,375,94,15,2,1,251,313,19,3,3,0
12/01/2020,3135,1007,192,20,2,2122,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,878,250,39,3,1,593,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,843,153,27,0,2213,2938,155,16,17,522,141,30,5,0,376,509,31,3,3,800,222,40,10,0,618,806,36,4,4,458,151,19,2,0,338,467,23,2,2,825,239,46,6,0,599,800,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2872,912,186,18,2,2509,3306,161,18,19,516,166,41,0,0,431,578,33,3,3,820,222,44,4,0,700,905,37,4,4,439,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,903,48,4,5,334,94,33,3,0,316,398,22,4,4,0
12/04/2020,2775,769,182,25,1,2579,3375,164,19,21,550,142,38,5,0,454,601,35,3,3,758,197,55,6,0,722,926,39,5,5,394,124,22,2,0,383,519,20,3,3,748,243,44,6,0,695,924,49,5,5,325,63,23,6,1,324,405,21,4,5,0
12/05/2020,1870,669,155,23,0,2593,3399,170,21,22,323,112,31,3,0,453,597,36,3,3,502,188,34,6,0,731,940,41,5,5,207,89,20,2,0,371,505,21,2,3,593,192,50,8,0,709,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1739,681,167,20,1,2595,3407,172,22,23,247,113,31,2,0,456,598,36,3,3,552,194,52,4,0,738,949,43,5,5,212,113,22,2,0,368,505,21,3,3,512,209,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3292,1022,219,18,2,2667,3510,179,22,23,552,192,46,2,0,470,619,37,3,3,957,272,48,7,1,752,973,45,6,6,451,162,29,2,0,377,518,22,3,3,964,309,63,5,1,749,999,51,6,7,368,87,33,2,0,318,401,25,4,5,0
