date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/01/2020,296,36,20,3,0,256,279,26,3,4,52,11,4,1,0,48,55,5,1,1,91,16,8,0,0,86,95,9,0,1,55,4,2,0,0,45,48,2,0,1,73,4,5,1,0,58,62,7,1,1,24,1,1,1,0,18,19,2,0,0,0
09/02/2020,271,25,27,4,1,250,273,26,3,4,42,6,3,0,0,45,52,5,1,1,94,10,13,2,1,83,92,9,1,1,48,6,1,1,0,45,48,2,0,1,69,3,10,1,0,58,62,8,1,1,17,0,0,0,0,18,19,1,0,0,0
09/03/2020,273,29,18,5,1,250,274,24,3,4,40,5,2,2,0,44,50,4,1,1,91,5,7,2,1,82,91,9,1,1,35,4,1,0,0,43,46,2,0,1,90,11,7,1,0,62,67,7,1,1,17,4,1,0,0,19,20,1,0,0,0
09/04/2020,230,19,33,5,0,243,267,26,3,4,44,1,10,1,0,39,45,5,1,1,71,8,9,1,0,81,90,9,1,1,30,4,2,1,0,40,43,2,0,1,59,4,10,2,0,63,68,8,1,1,26,2,2,0,0,20,21,1,0,0,0
09/05/2020,156,11,22,3,0,247,269,26,4,4,30,3,5,0,0,39,45,5,1,1,46,5,10,3,0,82,90,9,1,2,22,0,2,0,0,40,43,2,0,0,34,3,5,0,0,63,68,8,1,1,24,0,0,0,0,22,23,1,0,0,0
09/06/2020,207,24,30,7,0,250,272,27,4,4,18,4,4,2,0,39,44,5,1,1,87,7,15,2,0,85,93,11,1,2,27,6,3,1,0,38,42,2,0,0,62,6,8,2,0,66,71,8,1,1,13,1,0,0,0,20,22,1,0,0,0
09/07/2020,218,23,18,1,0,236,260,24,4,4,32,4,3,0,0,37,42,4,1,1,74,6,6,0,0,79,87,10,1,2,41,4,2,0,0,37,41,2,0,0,52,9,5,1,0,63,68,7,1,1,19,0,2,0,0,20,21,1,0,0,0
09/08/2020,394,24,27,2,0,250,272,25,4,4,81,5,8,1,0,41,45,5,1,1,128,3,9,1,0,84,91,10,2,2,58,5,3,0,0,37,41,2,0,0,97,9,6,0,0,66,73,7,1,1,30,2,1,0,0,21,22,1,0,0,0
09/09/2020,352,31,31,1,0,261,284,26,3,4,56,6,6,1,0,43,47,5,1,1,119,8,11,0,0,88,94,10,1,1,70,4,3,0,0,40,44,2,0,0,82,11,10,0,0,68,76,7,1,1,25,2,1,0,0,22,24,1,0,0,0
09/10/2020,323,28,27,4,1,269,291,27,3,3,45,4,3,1,0,44,48,6,1,1,124,8,9,1,1,93,99,10,1,1,57,8,4,0,0,44,48,3,0,0,70,8,8,2,0,65,72,7,1,1,27,0,3,0,0,23,24,1,0,0,0
09/11/2020,312,31,31,4,1,280,305,27,3,3,55,8,8,2,1,45,50,5,1,1,110,8,9,2,0,98,105,10,1,1,54,5,5,0,0,47,52,3,0,0,77,9,7,0,0,68,76,7,1,1,16,1,2,0,0,22,23,1,0,0,0
09/12/2020,202,25,12,4,0,287,313,25,3,4,35,6,2,1,0,46,51,5,1,1,51,9,3,0,0,99,106,9,1,1,36,3,2,0,0,49,54,3,0,0,61,6,4,3,0,72,80,7,1,1,19,1,1,0,0,21,22,1,0,0,0
09/13/2020,254,28,17,3,0,294,321,23,3,3,19,2,2,0,0,46,51,5,1,1,114,12,8,2,0,103,111,8,1,1,42,5,1,0,0,51,56,3,0,0,66,7,5,1,0,72,81,6,1,1,13,2,1,0,0,21,22,2,0,0,0
09/14/2020,433,29,31,5,0,324,352,25,3,4,75,7,4,1,0,52,58,5,1,1,167,9,14,2,0,116,124,9,1,1,68,4,6,0,0,55,60,3,0,0,97,9,5,2,0,79,87,6,1,1,26,0,2,0,0,22,23,2,0,0,0
09/15/2020,338,49,29,3,1,316,348,25,3,4,54,9,11,2,0,48,54,5,1,1,149,24,6,0,0,119,130,9,1,1,45,4,4,0,1,53,58,4,0,0,72,11,8,1,0,75,84,7,1,1,18,1,0,0,0,21,22,1,0,0,0
09/16/2020,367,39,49,6,0,318,351,28,4,5,49,8,8,1,0,47,54,5,1,1,164,11,26,0,0,126,137,11,1,1,55,4,5,1,0,51,56,4,0,0,82,14,9,3,0,75,84,7,2,2,17,2,1,1,0,19,20,1,0,0,0
09/17/2020,353,35,34,4,0,323,356,29,4,4,59,6,11,1,0,49,56,7,1,1,122,14,12,1,0,125,138,11,1,1,54,6,4,0,0,51,55,4,0,0,93,9,5,2,0,78,88,6,2,2,25,0,2,0,0,19,20,1,0,0,0
09/18/2020,283,40,35,3,0,319,354,30,4,4,45,6,10,1,0,48,54,7,1,1,104,15,14,2,0,124,138,12,1,1,44,5,5,0,0,49,54,4,0,0,66,12,6,0,0,77,86,6,2,2,24,2,0,0,0,20,21,1,0,0,0
09/19/2020,158,23,23,5,0,312,347,31,4,4,30,3,3,1,0,47,53,7,1,1,37,4,6,2,0,122,135,12,1,1,24,8,5,1,0,47,53,4,0,0,53,6,8,1,0,76,85,7,1,1,13,2,1,0,0,19,21,1,0,0,0
09/20/2020,159,26,21,5,0,299,333,32,4,5,24,3,8,0,0,48,54,8,1,1,60,11,6,3,0,115,127,12,1,1,25,4,3,1,0,45,50,5,0,1,29,6,3,1,0,70,80,6,1,1,21,2,1,0,0,21,22,1,0,0,0
09/21/2020,513,54,28,3,0,310,348,31,4,4,69,12,8,1,0,47,54,8,1,1,248,26,12,1,0,126,141,12,1,1,57,4,0,1,0,43,48,4,1,1,115,8,6,0,0,73,82,6,1,1,24,4,2,0,0,20,22,1,0,0,0
09/22/2020,404,56,33,3,1,320,359,32,4,4,59,11,7,0,0,48,55,8,1,1,170,28,12,3,1,129,145,13,2,2,51,5,2,0,0,44,49,3,1,1,99,11,12,0,0,77,86,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,530,67,38,4,0,343,386,30,4,4,81,11,5,1,0,52,60,7,1,1,235,43,24,1,0,139,160,12,2,2,73,3,2,1,0,47,52,3,1,1,104,9,7,0,0,80,89,7,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,476,74,42,3,1,360,409,31,4,4,63,5,7,0,0,53,60,7,1,1,236,43,15,1,0,156,180,13,2,2,58,7,4,2,1,47,53,3,1,1,93,15,13,0,0,80,89,8,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,455,58,47,4,0,385,436,33,4,4,48,9,8,2,0,53,61,7,1,1,187,26,20,0,0,168,193,14,2,2,68,6,7,1,0,51,56,3,1,1,124,10,11,1,0,88,97,9,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,279,34,27,5,0,402,455,34,4,4,42,10,5,3,0,55,64,7,1,1,108,8,8,1,0,178,204,14,1,2,35,5,3,0,0,52,57,3,1,1,61,9,9,1,0,89,99,9,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,382,48,34,2,2,434,490,36,3,4,32,5,5,0,0,56,65,6,1,1,181,18,16,2,0,195,222,15,1,1,35,4,2,0,2,54,59,3,1,1,106,20,8,0,0,100,112,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,436,40,36,3,1,423,477,37,3,4,82,10,6,1,0,58,67,6,1,1,139,14,12,1,0,179,205,15,1,1,58,2,3,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,47,3,2,0,0,32,35,2,0,0,0
09/29/2020,686,72,51,7,0,463,520,39,4,5,64,10,7,3,0,59,67,6,1,1,334,36,19,2,0,203,230,16,1,1,81,9,9,0,0,58,63,4,1,1,174,16,13,2,0,110,123,11,1,1,33,1,3,0,0,33,36,2,0,0,0
09/30/2020,582,85,51,8,1,471,530,41,5,5,52,10,2,3,0,55,63,6,2,2,270,43,33,4,1,208,235,18,2,2,86,12,7,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,34,37,2,0,0,0
10/01/2020,614,79,41,5,1,491,550,41,5,6,76,2,7,0,0,57,65,6,2,2,292,44,22,1,1,216,243,19,2,2,87,9,4,0,0,64,71,5,0,1,134,21,7,4,0,120,135,10,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,595,85,48,3,0,511,574,41,5,5,80,8,6,0,0,61,69,5,1,1,263,39,24,1,0,227,256,19,2,2,77,8,3,0,0,66,73,4,0,0,140,21,13,2,0,123,139,10,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,42,25,5,1,510,575,41,5,6,34,4,1,1,0,60,67,5,1,1,81,16,11,1,1,223,253,20,2,2,47,2,5,0,0,67,74,5,0,0,97,11,5,2,0,128,144,10,2,2,17,9,3,1,0,32,36,2,0,0,0
10/04/2020,335,66,44,7,0,503,570,42,5,6,34,11,4,0,0,60,68,5,1,1,162,23,22,3,0,220,251,20,2,2,29,3,4,0,0,66,73,5,0,0,84,18,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,764,116,56,0,0,550,628,45,5,5,94,14,10,0,0,62,70,5,1,1,354,52,25,0,0,251,287,22,2,2,84,24,2,0,0,70,80,5,0,0,195,19,17,0,0,137,154,11,2,2,37,7,2,0,0,30,36,2,0,0,0
10/06/2020,568,71,48,3,1,533,611,45,4,5,67,11,6,0,0,62,71,5,1,1,249,30,23,2,1,239,274,23,2,2,77,7,7,0,0,70,79,5,0,0,145,19,11,1,0,133,151,10,2,2,30,4,1,0,0,30,36,2,0,0,0
10/07/2020,542,85,46,4,0,528,605,44,4,4,75,12,9,1,0,66,75,6,0,0,223,32,21,1,0,232,266,21,1,2,75,8,5,1,0,68,77,4,0,0,132,23,11,1,0,132,151,11,2,2,37,10,0,0,0,30,37,2,0,0,0
10/08/2020,523,76,45,6,1,515,592,45,4,4,83,8,8,1,0,67,76,6,0,0,216,40,18,3,1,221,254,21,2,2,80,6,7,0,0,67,75,5,0,0,111,19,8,2,0,129,148,11,2,2,33,3,4,0,0,31,38,2,0,0,0
10/09/2020,524,92,55,2,0,505,583,46,4,4,92,6,5,1,0,68,78,6,1,1,184,37,30,0,0,210,243,21,1,2,74,7,4,0,0,67,75,5,0,0,143,30,13,1,0,130,149,11,1,1,31,12,3,0,0,30,38,2,0,0,0
10/10/2020,312,43,37,4,0,510,588,47,4,4,36,7,3,1,0,69,79,6,1,1,95,10,18,0,0,212,244,22,1,2,46,6,5,0,0,66,75,5,0,0,98,14,6,2,0,130,150,11,1,1,36,6,5,1,0,33,40,3,0,0,0
10/11/2020,281,50,46,7,0,502,578,48,4,4,38,8,12,2,0,69,79,8,1,1,115,17,18,2,0,205,236,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,149,11,1,1,14,6,0,0,0,31,38,2,0,0,0
10/12/2020,515,70,52,8,0,466,536,47,5,5,53,16,3,1,0,63,73,7,1,1,223,28,29,1,0,186,214,22,1,2,85,8,7,4,0,67,74,6,1,1,116,16,13,1,0,119,137,10,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,588,112,50,4,0,469,545,47,5,5,91,29,9,0,0,67,79,7,1,1,225,24,18,3,0,183,210,22,1,2,100,23,3,0,0,70,79,5,1,1,127,27,15,1,0,116,136,11,1,1,45,9,5,0,0,33,40,2,0,0,0
10/14/2020,577,142,59,6,2,474,558,49,5,6,89,21,4,2,1,69,82,6,1,1,211,54,24,3,0,181,211,22,2,2,84,23,6,0,0,71,83,5,1,1,159,34,20,1,0,120,141,12,1,1,33,9,5,0,1,33,39,3,0,0,0
10/15/2020,601,132,73,8,0,485,577,53,6,6,91,29,13,1,0,70,87,7,1,1,237,41,32,2,0,184,214,24,2,2,90,27,5,2,0,73,87,5,1,1,143,28,20,3,0,124,147,14,1,1,40,7,3,0,0,34,41,3,0,0,0
10/16/2020,503,126,51,7,1,482,579,53,6,7,78,20,8,1,0,68,87,7,1,1,163,39,21,3,0,181,212,23,2,2,91,28,5,2,0,75,93,5,1,1,132,27,12,1,0,123,145,14,1,1,38,12,5,0,1,35,42,3,0,1,0
10/17/2020,366,108,34,6,0,490,596,52,7,7,64,14,7,1,0,72,92,8,1,1,91,43,8,3,0,181,216,21,2,2,61,9,4,0,0,77,95,5,1,1,110,34,9,2,0,125,150,14,1,1,39,8,6,0,0,35,43,3,0,0,0
10/18/2020,412,117,40,4,0,509,624,51,6,7,45,11,5,2,0,73,93,7,1,1,171,43,17,1,0,189,228,21,2,2,40,19,4,0,0,79,98,5,1,1,123,26,11,0,0,130,157,14,1,1,33,18,3,1,0,38,47,4,0,1,0
10/19/2020,626,169,66,7,1,525,654,53,6,7,108,26,10,0,0,81,102,8,1,1,204,52,25,6,1,186,228,21,3,3,101,26,10,0,0,81,103,5,1,1,178,51,17,0,0,139,171,15,1,1,35,14,4,1,0,38,49,4,0,1,0
10/20/2020,603,162,73,6,0,527,663,57,6,7,92,23,9,0,0,81,102,8,1,1,214,48,30,2,0,184,230,22,3,3,105,27,9,1,0,82,104,6,1,1,154,48,21,3,0,143,178,16,1,1,38,15,4,0,0,37,48,4,0,1,0
10/21/2020,652,167,50,5,0,538,678,55,6,6,96,26,10,0,0,82,103,9,1,1,203,51,18,3,0,183,229,22,3,3,117,28,4,1,0,86,110,6,1,1,187,50,12,0,0,147,184,15,1,1,49,12,6,1,0,39,51,4,0,1,0
10/22/2020,755,183,52,3,0,560,707,52,5,6,122,13,9,0,0,86,105,8,1,1,242,58,14,2,0,184,232,19,3,3,135,29,10,0,0,93,117,7,1,1,180,57,15,1,0,152,194,14,1,1,76,26,4,0,0,44,59,5,0,1,0
10/23/2020,602,177,60,4,1,574,728,54,5,5,115,27,9,1,0,92,112,8,1,1,198,49,23,0,0,189,238,19,2,3,79,34,6,1,1,91,116,7,0,1,162,54,18,1,0,156,202,15,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,136,46,1,1,576,735,55,4,5,72,25,8,0,0,93,114,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,5,0,0,91,117,7,0,1,103,37,7,1,0,155,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,154,45,9,0,569,733,56,5,5,66,25,8,2,0,96,119,9,0,0,128,47,24,3,0,187,236,22,2,3,48,28,3,2,0,92,119,7,1,1,86,34,8,1,0,150,197,14,1,1,32,20,2,1,0,44,61,4,1,1,0
10/26/2020,693,219,55,4,1,578,750,54,5,5,132,34,8,0,0,99,124,9,0,0,220,49,13,2,1,189,238,21,2,2,118,44,7,1,0,94,124,6,1,1,153,59,22,1,0,146,195,15,1,1,69,33,5,0,0,49,68,4,0,0,0
10/27/2020,738,235,45,8,0,598,779,50,5,5,119,33,8,3,0,103,129,9,1,1,236,79,25,3,0,192,245,20,2,2,126,45,3,1,0,97,130,5,1,1,180,50,6,1,0,150,199,13,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,784,224,45,4,1,617,806,50,5,5,125,28,8,0,0,107,134,8,1,1,231,61,16,3,0,196,251,20,2,2,135,46,5,0,0,100,135,6,1,1,203,60,13,0,1,152,203,13,1,1,90,29,3,1,0,60,84,4,0,0,0
10/29/2020,619,230,59,4,0,597,794,51,5,5,100,36,11,0,0,104,134,9,1,1,192,50,22,2,0,189,243,21,2,2,115,46,9,1,0,97,135,5,1,1,156,64,12,1,0,149,200,12,1,1,56,34,5,0,0,58,82,4,0,0,0
10/30/2020,651,227,56,10,0,604,808,50,6,6,115,41,12,1,0,104,136,9,1,1,191,55,13,4,0,188,242,19,2,3,102,48,5,2,0,100,140,5,1,1,167,56,20,1,0,150,201,13,1,1,76,27,6,2,0,62,88,4,1,1,0
10/31/2020,404,142,47,4,0,607,811,50,6,6,65,34,7,0,0,103,136,9,1,1,118,34,17,2,0,188,242,19,3,3,52,28,6,0,0,99,140,5,1,1,117,30,12,2,0,152,202,13,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,499,238,52,12,0,627,843,51,7,7,57,55,7,0,0,102,139,9,1,1,230,65,17,9,0,203,259,18,4,4,66,43,10,0,0,102,145,6,1,1,102,52,10,2,0,154,207,14,1,1,44,23,8,1,0,66,93,5,1,1,0
11/02/2020,952,331,64,10,0,664,896,53,7,8,159,67,15,1,0,106,148,10,1,1,336,76,20,7,0,219,279,19,4,4,144,52,8,1,0,106,150,7,1,1,220,92,17,1,0,164,221,13,1,1,93,44,4,0,0,70,98,5,1,1,0
11/03/2020,903,303,76,12,3,687,930,57,8,9,153,39,11,2,0,111,153,10,1,1,319,78,29,6,2,231,291,19,5,5,158,50,13,2,0,110,155,8,1,1,181,91,18,2,1,164,227,15,1,2,92,45,5,0,0,72,103,5,1,1,0
11/04/2020,1110,378,66,9,0,734,998,60,9,9,187,64,12,0,0,119,167,11,1,1,310,91,26,7,0,242,306,21,5,6,199,73,10,0,0,119,168,9,1,1,277,104,12,1,0,174,244,14,1,2,137,46,6,1,0,79,112,6,1,1,0
11/05/2020,1139,400,82,9,1,808,1097,63,9,10,198,55,14,3,1,133,184,11,1,1,312,119,25,4,0,259,333,21,6,6,213,76,14,0,0,133,186,9,1,1,306,101,20,2,0,196,271,16,2,2,110,49,9,0,0,86,122,6,1,1,0
11/06/2020,1035,424,63,10,1,863,1180,64,9,10,191,66,8,4,0,144,199,11,1,2,238,129,21,2,0,266,351,22,5,6,179,70,14,0,0,144,200,11,0,0,297,104,19,3,1,214,296,15,2,2,130,55,1,1,0,94,134,5,0,0,0
11/07/2020,843,358,59,13,0,926,1273,66,11,11,134,53,16,1,0,154,211,12,2,2,223,87,10,5,0,281,373,21,6,6,147,76,6,2,0,158,221,11,1,1,250,87,24,4,0,233,323,17,2,2,89,55,3,1,0,99,145,5,1,1,0
11/08/2020,788,372,65,7,1,967,1334,68,10,11,106,67,12,2,0,161,220,13,2,2,224,91,18,2,1,280,376,21,5,5,133,75,7,0,0,168,235,10,1,1,226,78,17,2,0,251,345,18,2,2,99,61,11,1,0,107,158,6,1,1,0
11/09/2020,1546,542,79,4,1,1052,1449,70,9,10,241,72,19,0,0,173,232,13,2,2,416,147,25,1,0,292,398,22,4,4,269,112,9,0,1,185,261,10,1,1,417,145,21,3,0,279,381,19,2,3,203,66,5,0,0,123,177,6,1,1,0
11/10/2020,1590,503,87,7,0,1150,1575,72,8,9,274,69,18,2,0,190,254,14,2,2,457,127,29,2,0,311,424,22,3,3,308,85,9,2,0,207,288,10,1,1,406,131,22,1,0,311,418,19,2,2,145,91,9,0,0,130,191,6,1,1,0
11/11/2020,1536,477,94,9,0,1211,1650,76,8,9,239,78,21,1,0,198,263,15,2,2,393,122,10,2,0,323,441,20,3,3,289,109,16,3,0,220,306,11,1,1,446,117,29,2,0,335,444,22,2,3,169,51,18,1,0,135,196,8,1,1,0
11/12/2020,1500,509,79,16,0,1263,1718,75,9,10,247,89,21,4,0,205,275,16,2,2,383,128,20,6,0,333,452,19,3,3,300,107,11,2,0,232,323,10,1,1,406,123,18,2,0,350,462,21,2,3,164,62,9,2,0,143,206,8,1,1,0
11/13/2020,1497,514,90,5,0,1329,1796,79,9,9,271,85,20,1,0,216,289,18,2,2,359,108,30,1,0,351,466,20,3,3,263,102,10,1,0,244,339,10,1,2,431,159,20,1,0,369,489,22,2,2,173,60,10,1,0,149,213,9,1,1,0
11/14/2020,1027,432,100,9,2,1355,1833,85,8,9,193,86,24,1,1,224,302,19,2,2,239,92,29,5,1,353,469,23,3,3,160,68,12,1,0,246,340,11,1,1,324,132,23,1,0,379,506,21,2,2,111,54,12,1,0,152,216,11,1,1,0
11/15/2020,897,424,87,14,0,1370,1856,88,9,10,135,71,13,2,0,229,307,19,2,2,232,111,23,6,0,354,473,24,3,3,134,71,13,1,0,246,340,11,1,2,244,122,27,1,0,382,515,23,2,2,152,49,11,4,0,160,221,11,1,1,0
11/16/2020,1828,533,123,10,0,1411,1895,94,10,10,313,77,24,1,0,239,318,20,2,2,496,149,32,2,0,366,485,25,3,4,331,101,15,4,0,255,347,12,2,2,503,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,220,11,2,2,0
11/17/2020,1727,551,102,10,0,1430,1922,96,10,11,336,85,21,1,0,248,329,21,2,2,492,150,30,3,0,371,493,25,4,4,286,104,12,0,0,252,346,13,2,2,423,165,31,4,0,397,533,27,2,2,190,47,8,2,0,163,220,11,2,2,0
11/18/2020,1749,536,118,10,2,1461,1961,100,11,11,307,93,24,0,0,257,341,21,1,2,466,159,37,4,0,381,509,29,4,4,335,96,13,0,0,258,351,12,1,1,443,137,30,4,2,396,535,28,2,2,198,51,14,2,0,168,224,10,2,2,0
11/19/2020,1853,528,131,9,1,1511,2014,107,10,10,362,93,23,1,0,274,358,21,1,1,491,151,37,6,0,396,528,31,4,4,345,92,13,1,0,265,355,13,1,1,455,143,38,1,1,403,545,30,2,2,200,49,20,0,0,173,227,12,2,2,0
11/20/2020,1771,505,134,7,2,1550,2052,114,10,11,326,112,25,2,0,282,370,22,1,1,434,136,36,2,1,407,543,32,4,4,328,85,19,0,1,274,362,14,1,1,459,134,35,2,0,407,546,33,2,2,224,38,19,1,0,180,231,13,2,2,0
11/21/2020,1290,355,118,11,0,1588,2078,116,10,11,255,90,18,1,0,291,379,21,1,1,353,81,26,3,0,423,557,32,4,4,195,53,14,3,0,279,365,14,1,1,326,99,42,0,0,408,541,35,2,2,161,32,18,4,0,187,235,14,2,2,0
11/22/2020,1147,414,112,10,0,1624,2112,120,10,10,183,78,15,4,0,297,387,21,1,1,339,116,37,1,0,439,573,34,3,3,159,76,13,0,0,283,369,14,1,1,287,109,30,4,0,414,545,36,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2312,584,148,13,1,1693,2189,123,10,11,437,109,34,0,1,315,409,23,1,1,571,166,37,7,0,449,586,34,4,4,411,96,15,1,0,294,380,14,1,1,604,156,40,4,0,428,563,35,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,608,130,16,2,1742,2246,127,11,12,374,109,18,2,1,321,418,22,1,2,552,166,39,2,0,458,597,36,4,4,370,105,14,5,1,306,392,14,1,2,536,181,40,4,0,444,581,36,3,3,238,47,19,3,0,213,257,18,2,2,0
11/25/2020,2362,643,136,13,0,1829,2349,130,11,12,424,101,25,2,0,337,436,23,2,2,630,152,40,4,0,481,620,36,4,4,382,132,12,2,0,313,404,14,2,2,631,195,41,1,0,471,616,38,2,2,295,63,18,4,0,226,272,19,2,2,0
11/26/2020,808,381,152,7,1,1680,2179,133,11,12,138,56,27,1,0,305,399,23,2,2,243,105,39,3,1,446,578,36,3,3,137,75,26,1,0,283,372,16,2,2,199,113,41,0,0,435,576,38,2,2,91,32,19,2,0,211,254,19,2,2,0
11/27/2020,2298,766,155,15,1,1755,2291,136,12,13,386,145,24,1,0,314,412,23,2,2,604,195,42,3,0,470,610,37,3,3,386,148,25,2,0,291,389,17,2,2,649,204,37,4,0,462,613,39,2,2,273,74,27,5,1,218,266,20,3,3,0
11/28/2020,1787,584,127,13,1,1826,2395,137,12,13,332,126,22,4,1,325,428,24,2,2,444,150,34,3,0,483,633,38,3,3,296,103,19,3,0,306,411,18,2,2,500,155,41,2,0,487,646,39,3,3,215,50,11,1,0,226,277,19,2,3,0
11/29/2020,1727,626,163,15,0,1909,2508,144,13,14,229,118,30,3,0,331,441,26,2,2,503,179,42,3,0,507,666,39,4,4,233,96,19,1,0,316,424,19,2,2,484,168,48,4,0,515,682,41,3,3,278,65,24,4,0,240,295,20,3,3,0
11/30/2020,2798,793,187,18,2,1979,2607,150,14,15,455,143,41,5,0,334,448,27,3,3,863,201,38,4,0,548,712,39,3,3,388,128,33,1,0,313,426,21,2,2,716,228,61,6,1,531,708,44,3,3,376,93,14,2,1,252,313,19,3,3,0
12/01/2020,3140,991,204,20,2,2131,2815,161,14,15,580,171,44,1,0,363,486,30,2,3,879,245,48,3,1,595,770,40,3,4,479,190,22,2,0,329,453,22,2,2,841,276,66,5,0,574,766,48,3,3,361,109,24,9,1,270,339,20,4,4,0
12/02/2020,3004,828,169,27,0,2223,2933,165,16,17,525,140,28,5,0,378,506,31,3,3,808,218,47,10,0,621,805,41,4,4,458,148,23,2,0,340,466,24,2,2,831,232,49,6,0,603,799,49,4,4,382,89,22,4,0,282,355,20,4,4,0
12/03/2020,2880,901,206,18,2,2519,3303,173,18,19,521,157,46,0,0,433,575,34,3,3,822,222,51,4,0,703,905,43,4,4,436,156,18,7,2,382,521,23,3,3,766,273,57,4,0,684,903,51,4,5,335,93,34,3,0,317,399,22,4,4,0
12/04/2020,2809,762,183,25,1,2592,3376,177,19,21,562,139,38,5,0,458,600,36,3,3,764,196,56,6,0,726,928,45,5,5,399,127,22,2,0,384,520,22,3,3,756,238,43,6,0,699,923,52,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1881,655,172,23,1,2606,3399,183,21,22,326,111,34,3,0,457,597,37,3,3,505,185,39,6,1,735,941,46,5,5,206,86,22,2,0,371,504,23,2,3,597,187,57,8,0,713,942,54,6,6,247,86,20,4,0,330,415,23,5,5,0
12/06/2020,1753,661,180,21,0,2609,3408,186,22,23,248,113,37,2,0,460,599,38,3,3,555,186,52,4,0,742,950,47,5,6,218,108,22,2,0,369,504,23,3,3,516,202,47,11,0,718,951,54,7,7,216,52,22,2,0,321,404,23,4,5,0
12/07/2020,3306,1015,221,19,1,2682,3512,191,22,23,555,195,47,2,0,474,620,39,3,3,964,267,56,7,1,757,974,50,6,6,451,161,28,2,0,378,518,22,3,3,966,308,61,6,0,753,998,54,7,7,370,84,29,2,0,320,402,25,4,5,0
