DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/18/2022,44363,2742,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40801,2227,0.0546,31958,2020,0.0632,9734,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8562,0
04/23/2022,17943,1545,0.0861,31488,2002,0.0636,8564,8674,0
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8296,8971,0
04/25/2022,68491,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50320,3161,0.0628,36587,2223,0.0608,11014,9333,0
04/27/2022,55047,3041,0.0552,37718,2312,0.0613,10929,9476,0
04/28/2022,60758,2949,0.0485,40475,2411,0.0596,10437,9583,0
04/29/2022,65613,3149,0.048,44828,2554,0.057,11069,9683,0
04/30/2022,19324,1801,0.0932,45006,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46044,2657,0.0577,7593,9498,0
05/02/2022,50463,4427,0.0877,43181,2801,0.0649,13162,9462,0
05/03/2022,62768,4296,0.0684,44496,2956,0.0664,13190,9780,0
05/04/2022,61564,4150,0.0674,45522,3124,0.0686,13929,10234,0
05/05/2022,65207,4004,0.0614,46154,3274,0.0709,12024,10472,0
05/06/2022,60033,3564,0.0594,45757,3334,0.0729,10545,10390,0
05/07/2022,19366,2173,0.1122,45694,3378,0.0739,6969,10263,0
05/08/2022,24475,2338,0.0955,45527,3398,0.0746,7102,10180,0
05/09/2022,62632,4590,0.0733,46686,3422,0.0733,14846,10366,0
05/10/2022,52591,4284,0.0815,45307,3426,0.0756,13298,10406,0
05/11/2022,61296,4653,0.0759,45333,3500,0.0772,13283,10330,0
05/12/2022,63423,4518,0.0712,45392,3584,0.079,12546,10411,0
05/13/2022,55822,4132,0.074,45184,3653,0.0809,11861,10594,0
05/14/2022,21233,2837,0.1336,45391,3741,0.0824,8491,10796,0
05/15/2022,16949,2626,0.1549,44583,3775,0.0847,8218,10943,0
05/16/2022,54200,4625,0.0853,43200,3784,0.0876,14841,10935,0
05/17/2022,49578,4260,0.0859,42710,3787,0.0887,13576,10983,0
05/18/2022,61956,4749,0.0767,42600,3804,0.0893,14028,11081,0
05/19/2022,63579,4304,0.0677,43051,3778,0.0878,12666,11098,0
05/20/2022,55709,4138,0.0743,43255,3771,0.0872,12505,11166,0
05/21/2022,22597,2951,0.1306,43473,3775,0.0868,8671,11181,0
05/22/2022,26041,2779,0.1067,44475,3793,0.0853,8354,11185,0
05/23/2022,68346,5511,0.0806,45977,3903,0.0849,16257,11318,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13979,11386,0
05/25/2022,61874,4569,0.0738,47517,3920,0.0825,13096,11298,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11198,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10466,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9971,0
05/29/2022,21621,2131,0.0986,45174,3634,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64874,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9299,0
06/06/2022,58818,3923,0.0667,42245,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11937,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15684,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10734,8875,0
06/14/2022,49264,3330,0.0676,35076,2719,0.0775,11262,8791,0
06/15/2022,45906,3262,0.0711,34302,2704,0.0788,10319,8675,0
06/16/2022,43972,2867,0.0652,35733,2692,0.0753,9716,8598,0
06/17/2022,41453,2912,0.0702,34826,2686,0.0771,9620,8520,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7225,8541,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6261,8525,0
06/20/2022,23846,2871,0.1204,31131,2612,0.0839,8679,8286,0
06/21/2022,57696,4207,0.0729,31856,2730,0.0857,12698,8459,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8932,8325,0
06/23/2022,31600,3435,0.1087,30961,2881,0.093,8342,8151,0
06/24/2022,28387,3351,0.118,29407,2934,0.0998,8043,7993,0
06/25/2022,16477,2414,0.1465,29466,2974,0.1009,5262,7732,0
06/26/2022,15708,2396,0.1525,29695,3042,0.1024,5115,7568,0
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9844,7646,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9194,7207,0
06/29/2022,31612,4134,0.1308,24884,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24596,3320,0.135,9489,7466,0
07/01/2022,26638,3610,0.1355,24457,3353,0.1371,11049,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8095,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8229,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5492,7742,0
07/05/2022,45266,6079,0.1343,22366,3336,0.1492,13837,8324,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8574,0
07/07/2022,33301,4900,0.1471,24063,3639,0.1512,11258,8811,0
07/08/2022,33636,4450,0.1323,24790,3756,0.1515,10832,8793,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8909,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9038,0
07/11/2022,42334,5831,0.1377,28771,4329,0.1505,12690,9838,0
07/12/2022,37175,4991,0.1343,28041,4192,0.1495,11881,9656,0
07/13/2022,36398,4682,0.1286,27994,4148,0.1482,11096,9645,0
07/14/2022,34812,4615,0.1326,28311,4118,0.1454,11651,9677,0
07/15/2022,33468,4543,0.1357,28294,4125,0.1458,11267,9744,0
07/16/2022,15973,2833,0.1774,28134,4099,0.1457,7485,9666,0
07/17/2022,15039,2857,0.19,28017,4089,0.1459,7270,9664,0
07/18/2022,39391,5287,0.1342,27456,4012,0.1461,12473,9626,0
07/19/2022,38891,4857,0.1249,27674,3998,0.1445,11614,9596,0
07/20/2022,36817,4601,0.125,27767,3991,0.1437,10607,9554,0
07/21/2022,34177,4131,0.1209,27647,3930,0.1421,10047,9374,0
07/22/2022,29562,3982,0.1347,27278,3846,0.141,11034,9317,0
07/23/2022,15401,2632,0.1709,27219,3818,0.1403,7396,9291,0
07/24/2022,13881,2487,0.1792,26991,3764,0.1395,6780,9240,0
07/25/2022,40747,5144,0.1262,26917,3742,0.139,11986,9133,0
07/26/2022,37904,4629,0.1221,26694,3714,0.1391,10625,9054,0
07/27/2022,35843,4468,0.1247,26688,3696,0.1385,10685,9082,0
07/28/2022,31073,3899,0.1255,26527,3667,0.1382,9861,9058,0
07/29/2022,28726,3711,0.1292,26459,3614,0.1366,10584,8976,0
07/30/2022,12844,2215,0.1725,26127,3558,0.1362,6652,8867,0
07/31/2022,14151,2365,0.1671,26103,3540,0.1356,6797,8839,0
08/01/2022,56505,4763,0.0843,28155,3488,0.1239,12185,8843,0
08/02/2022,39392,4329,0.1099,28358,3459,0.122,10606,8832,0
08/03/2022,33993,3905,0.1149,28110,3396,0.1208,6983,8354,0
08/04/2022,38053,3587,0.0943,28435,3352,0.1179,9441,8288,0
08/05/2022,33714,3467,0.1028,28642,3314,0.1157,9415,8144,0
08/06/2022,13360,2037,0.1525,28661,3290,0.1148,6327,8092,0
08/07/2022,12755,1986,0.1557,28425,3238,0.1139,5721,7955,0
08/08/2022,52972,4171,0.0787,27995,3150,0.1125,10627,7724,0
08/09/2022,39469,3297,0.0835,27828,3014,0.1083,9020,7521,0
08/10/2022,28519,3071,0.1077,27243,2908,0.1068,8348,7717,0
08/11/2022,42418,2894,0.0682,27418,2818,0.1028,9233,7695,0
08/12/2022,31105,2564,0.0824,27292,2697,0.0988,9081,7693,0
08/13/2022,13765,1615,0.1173,27271,2638,0.0967,6043,7659,0
08/14/2022,11618,1628,0.1401,27087,2587,0.0955,5663,7615,0
08/15/2022,44852,3256,0.0726,25689,2464,0.0959,9374,7409,0
08/16/2022,34962,2857,0.0817,25543,2405,0.0942,8388,7395,0
08/17/2022,25570,2665,0.1042,25212,2360,0.0936,8350,7410,0
08/18/2022,25101,2545,0.1014,24138,2309,0.0957,8351,7331,0
08/19/2022,23277,2363,0.1015,23427,2279,0.0973,8271,7177,0
08/20/2022,11106,1490,0.1342,23147,2268,0.098,5711,7125,73000
08/21/2022,11604,1548,0.1334,23099,2257,0.0977,5303,7101,73000
08/22/2022,27932,2787,0.0998,20745,2183,0.1052,8594,6993,73000
08/23/2022,25260,2481,0.0982,19352,2135,0.1103,7549,6878,73000
08/24/2022,22789,2248,0.0986,19007,2089,0.1099,7038,6714,73000
08/25/2022,19857,1902,0.0958,18466,2009,0.1088,7847,6655,73000
08/26/2022,9047,741,0.0819,16813,1800,0.1071,3865,6107,73000
