date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,487,183,514,677,77,43,88,120,145,47,162,214,58,26,64,85,160,50,151,195,46,17,48,62,0
05/15/2021,292,96,500,656,46,19,85,117,94,27,158,207,33,5,63,82,99,35,148,192,20,10,46,58,0
05/16/2021,279,130,491,646,48,22,85,116,99,38,157,205,31,16,61,79,83,35,144,188,18,19,45,58,0
05/17/2021,452,132,462,607,79,33,77,107,151,31,149,192,71,19,58,77,114,33,135,174,37,16,43,57,0
05/18/2021,415,126,432,570,71,23,75,103,138,47,138,178,60,10,57,74,102,36,122,161,44,10,40,53,0
05/19/2021,377,122,401,533,74,24,70,97,129,48,129,169,41,17,53,68,106,26,115,151,27,7,34,47,0
05/20/2021,397,94,386,512,67,23,66,93,134,29,127,165,51,16,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,479,54,19,63,86,115,32,123,159,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,357,468,35,26,61,85,81,24,121,157,28,13,47,61,68,17,98,125,21,3,30,40,0
05/23/2021,186,61,344,445,29,11,58,81,63,21,116,149,17,8,45,58,54,15,94,118,23,6,30,39,0
05/24/2021,355,121,330,430,57,20,55,76,105,33,109,143,51,16,42,55,95,35,92,116,47,17,32,40,0
05/25/2021,305,95,315,410,48,26,52,73,102,26,104,135,37,16,39,52,81,23,89,111,37,4,31,39,0
05/26/2021,249,70,296,384,44,12,48,67,81,21,97,124,40,7,39,51,74,24,84,106,10,6,28,36,0
05/27/2021,257,75,276,361,56,14,46,64,62,26,87,113,39,16,37,49,67,15,78,99,33,4,28,35,0
05/28/2021,210,54,256,336,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,93,18,7,27,34,0
05/29/2021,126,51,241,316,22,10,42,56,32,18,73,96,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,118,39,231,304,25,10,41,56,34,8,69,90,16,7,33,43,29,11,65,85,14,3,24,30,0
05/31/2021,118,63,198,261,15,10,35,48,35,27,59,79,20,4,28,37,38,16,56,74,10,6,19,23,0
06/01/2021,289,66,195,255,72,21,39,51,59,24,53,72,52,4,30,38,76,13,56,72,30,4,18,22,0
06/02/2021,244,67,195,254,52,26,40,54,70,12,51,69,33,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,206,43,187,242,45,10,38,52,62,9,51,67,24,7,27,33,61,9,54,68,14,8,17,22,0
06/04/2021,225,58,189,245,57,18,41,56,66,13,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,143,52,192,247,41,13,44,59,44,9,53,67,17,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,194,248,24,13,44,60,35,2,53,67,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,222,72,208,264,57,24,50,68,64,17,57,69,32,9,31,38,46,17,51,64,19,5,19,24,0
06/08/2021,175,58,192,246,38,21,45,63,54,11,56,67,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,210,49,187,239,56,11,45,61,57,14,55,65,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,156,52,180,233,33,13,44,60,46,13,52,64,30,10,29,38,35,12,38,51,12,4,17,21,0
06/11/2021,187,44,175,226,40,10,41,56,42,7,49,59,38,12,30,39,52,11,39,51,15,4,15,19,0
06/12/2021,121,35,172,220,25,10,39,54,28,6,47,57,14,9,29,38,39,5,41,51,15,5,16,20,0
06/13/2021,114,45,169,220,18,12,38,53,35,14,47,58,19,4,29,38,30,10,40,51,12,5,15,20,0
06/14/2021,179,51,163,211,35,13,35,48,54,19,45,57,29,8,28,37,49,6,41,50,12,5,14,19,0
06/15/2021,179,35,164,208,30,2,34,44,37,17,43,56,36,8,29,38,57,6,43,52,19,2,15,19,0
06/16/2021,172,55,158,204,29,12,30,40,46,13,41,54,30,14,28,37,41,11,43,52,26,5,16,20,0
06/17/2021,187,46,163,207,36,6,30,40,51,20,42,56,26,5,27,36,51,12,46,54,23,3,17,22,0
06/18/2021,160,30,159,201,19,6,27,36,59,4,44,58,15,4,24,32,47,5,45,53,20,11,18,23,0
06/19/2021,107,41,157,200,18,13,26,36,29,6,44,58,22,9,25,33,24,9,43,51,14,4,18,23,0
06/20/2021,95,40,154,197,15,7,26,34,33,12,44,57,14,7,25,32,24,9,42,50,9,5,18,23,0
06/21/2021,168,57,153,196,27,9,25,33,40,13,42,54,25,8,24,32,50,10,42,51,26,17,20,26,0
06/22/2021,171,45,151,196,22,5,24,32,50,12,44,55,33,10,24,32,49,11,41,50,17,7,19,27,0
06/23/2021,187,42,154,197,27,8,23,31,48,10,44,55,39,9,25,32,48,11,42,51,24,4,19,26,0
06/24/2021,175,57,152,196,18,10,21,29,51,16,44,55,30,9,25,33,47,17,41,52,29,5,20,27,0
06/25/2021,180,44,155,201,12,13,20,29,61,9,45,56,28,11,27,36,55,8,42,53,24,3,20,27,0
06/26/2021,118,44,156,203,11,10,19,28,37,15,46,58,15,10,26,35,31,6,43,54,24,3,22,28,0
06/27/2021,109,38,158,205,17,4,19,28,28,9,45,57,19,7,27,36,23,10,43,54,22,8,24,30,0
06/28/2021,206,80,164,214,29,15,19,29,49,17,46,59,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,212,53,170,221,32,5,21,30,52,17,47,60,42,7,31,41,51,17,44,57,35,7,27,32,0
06/30/2021,226,85,175,232,30,14,21,31,75,20,50,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,235,27,5,23,32,63,11,52,66,29,9,32,44,52,14,45,58,33,4,28,34,0
07/02/2021,233,65,187,245,33,12,26,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,146,57,191,251,18,9,27,36,41,15,53,69,29,18,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,124,48,193,255,14,5,26,35,32,16,53,70,25,11,39,54,34,16,47,63,19,0,27,32,0
07/05/2021,187,65,190,250,20,8,25,33,62,10,55,71,32,19,37,52,53,24,47,63,20,4,26,30,0
07/06/2021,364,111,212,280,48,21,27,38,125,30,65,83,77,20,42,59,80,34,52,70,32,6,25,30,0
07/07/2021,402,106,237,308,49,18,30,41,147,27,76,95,72,21,46,62,88,35,57,78,44,5,28,31,0
07/08/2021,369,123,261,343,50,23,33,47,110,37,82,105,80,27,54,72,81,23,61,83,46,13,30,35,0
07/09/2021,371,121,280,371,56,18,36,51,111,34,90,114,84,32,57,78,88,24,65,89,32,13,31,37,0
07/10/2021,238,118,294,392,37,18,39,55,63,32,93,119,49,33,60,83,59,29,69,95,30,6,32,39,0
07/11/2021,272,110,315,422,33,14,42,59,79,31,100,128,53,30,64,90,78,30,75,104,25,5,33,40,0
07/12/2021,477,168,356,479,69,27,49,69,176,47,116,150,86,47,72,102,110,42,83,114,35,5,35,42,0
07/13/2021,457,192,369,503,43,32,48,70,152,62,120,158,101,55,75,110,97,36,86,117,64,7,39,47,0
07/14/2021,549,201,390,538,59,33,50,73,185,72,125,170,143,49,85,124,115,34,90,121,46,13,40,49,0
07/15/2021,552,232,417,580,71,39,53,78,171,64,134,183,128,63,92,136,128,49,96,131,54,17,41,50,0
07/16/2021,557,184,443,615,73,38,55,84,183,46,144,195,121,55,97,145,117,38,101,137,61,7,45,54,0
07/17/2021,340,148,458,634,59,24,58,88,109,45,151,203,60,38,99,147,77,37,103,141,35,4,46,54,0
07/18/2021,395,196,475,664,36,26,59,90,141,80,160,219,83,44,103,153,106,42,107,147,29,4,46,54,0
07/19/2021,813,298,523,731,110,54,64,100,276,89,174,239,176,71,116,170,171,65,116,159,78,19,52,63,0
07/20/2021,708,230,559,772,94,29,72,106,231,72,185,252,162,58,125,179,146,52,123,168,74,19,54,66,0
07/21/2021,893,254,608,829,128,29,82,116,307,73,203,270,198,74,133,190,197,58,135,183,63,20,56,69,0
07/22/2021,976,321,669,902,136,44,91,126,326,85,225,295,226,84,147,207,196,76,144,197,88,32,61,76,0
07/23/2021,916,295,720,969,126,42,98,134,319,88,244,320,200,82,158,222,214,64,158,214,55,19,60,77,0
07/24/2021,552,255,750,1015,58,47,98,137,188,84,255,337,111,56,165,232,141,46,167,225,54,22,63,82,0
07/25/2021,635,280,785,1061,68,44,103,144,214,87,266,348,118,68,170,241,168,59,176,236,67,22,68,90,0
07/26/2021,1223,391,843,1133,155,82,109,155,420,103,286,371,261,88,182,255,273,80,191,253,113,38,73,98,0
07/27/2021,1200,371,914,1223,141,64,116,166,406,115,311,402,253,92,195,273,296,84,212,279,103,16,78,102,0
07/28/2021,1244,443,964,1300,188,94,125,184,385,135,323,422,275,77,206,284,286,111,225,299,108,26,84,109,0
07/29/2021,1289,388,1008,1355,173,62,130,192,444,129,339,445,234,75,207,284,318,88,242,318,119,34,88,114,0
07/30/2021,1279,377,1060,1418,160,59,135,199,427,119,355,465,251,69,215,290,318,96,257,338,123,34,98,126,0
07/31/2021,850,323,1103,1470,126,65,144,212,263,88,366,476,152,54,221,295,214,102,268,356,95,14,104,130,0
08/01/2021,830,326,1131,1505,92,63,148,218,294,80,377,487,151,62,225,299,220,96,275,369,73,25,105,132,0
08/02/2021,1569,452,1180,1563,237,92,160,231,518,119,391,503,303,106,231,308,388,105,291,389,122,30,106,132,0
08/03/2021,1583,457,1235,1630,232,77,173,246,489,124,403,516,344,104,244,322,364,122,301,404,153,30,113,141,0
08/04/2021,1612,424,1287,1680,214,71,176,246,521,134,422,536,329,83,252,331,382,110,315,418,165,26,121,149,0
08/05/2021,1525,517,1321,1732,208,90,181,255,516,188,433,554,322,95,265,346,365,110,322,427,114,34,121,148,0
08/06/2021,1577,415,1364,1780,210,79,188,265,520,119,446,568,286,71,270,352,418,115,336,444,141,31,123,150,0
08/07/2021,1148,332,1406,1824,179,60,196,272,372,106,461,586,179,47,273,355,293,92,347,454,125,27,128,157,0
08/08/2021,1072,332,1441,1859,156,51,205,279,321,99,465,592,162,59,275,356,301,99,359,466,131,24,136,165,0
08/09/2021,1892,445,1487,1904,290,84,213,286,626,121,481,608,308,75,276,352,494,127,374,485,173,38,143,173,0
08/10/2021,1666,441,1499,1914,265,84,217,292,536,135,487,616,306,71,270,342,407,129,380,492,152,22,143,172,0
08/11/2021,1753,273,1519,1913,262,45,224,295,546,79,491,612,354,50,274,341,438,78,388,495,151,21,141,169,0
08/12/2021,1757,356,1552,1923,232,66,228,295,577,99,500,608,324,77,274,338,451,92,400,505,172,22,149,176,0
08/13/2021,1599,448,1555,1931,266,93,236,305,499,130,497,607,294,77,275,340,394,124,397,503,144,24,150,175,0
08/14/2021,1049,313,1541,1914,146,59,231,300,348,94,493,601,206,62,279,346,253,71,391,494,96,27,146,171,0
08/15/2021,1143,321,1551,1922,141,55,229,298,419,93,507,615,198,56,284,351,304,81,392,492,81,36,138,166,0
08/16/2021,1929,508,1557,1937,329,120,234,309,627,141,507,618,352,78,291,358,478,120,389,489,143,49,134,163,0
08/17/2021,1741,439,1567,1947,296,79,239,313,594,134,516,626,300,87,290,359,417,104,391,486,133,35,131,162,0
08/18/2021,1814,456,1576,1982,273,86,240,320,555,134,517,635,362,92,291,366,460,112,394,494,163,32,133,165,0
08/19/2021,1692,438,1567,1984,264,90,245,328,543,120,512,633,324,90,291,368,419,105,389,492,136,33,128,162,0
08/20/2021,1559,388,1561,1970,284,87,248,330,505,104,513,630,296,73,291,368,347,91,383,480,125,33,125,160,0
08/21/2021,1090,314,1567,1976,180,78,252,337,337,74,511,626,183,64,288,365,272,75,385,484,118,23,128,163,0
08/22/2021,718,208,1506,1899,104,46,247,331,276,48,491,599,98,50,274,350,156,49,364,458,84,15,129,160,0
08/23/2021,1951,460,1509,1895,288,97,241,322,642,138,493,601,368,102,276,356,492,100,366,457,161,23,131,159,0
08/24/2021,1837,418,1523,1906,300,83,242,323,613,132,496,603,349,101,283,365,405,81,364,452,168,21,136,162,0
08/25/2021,1784,445,1519,1900,286,71,244,323,568,152,498,607,371,98,284,367,385,98,354,439,170,26,137,162,0
08/26/2021,1643,423,1512,1891,252,71,242,318,525,134,495,607,325,104,284,369,388,77,349,431,150,37,139,165,0
08/27/2021,1448,395,1496,1876,242,87,236,312,462,120,489,603,266,61,280,363,345,96,349,431,133,31,141,166,0
08/28/2021,987,316,1481,1862,173,67,235,310,296,84,483,599,153,66,276,359,252,74,346,428,112,25,140,165,0
08/29/2021,989,250,1520,1907,138,50,240,315,341,74,492,612,162,42,285,367,257,65,361,445,91,19,141,167,0
08/30/2021,1835,443,1503,1888,304,90,242,316,582,135,484,603,373,94,286,366,392,85,346,429,182,39,144,172,0
08/31/2021,1623,371,1473,1850,260,85,236,311,530,99,472,586,305,85,279,358,326,71,335,416,202,31,149,178,0
09/01/2021,1555,334,1440,1802,222,81,227,303,487,111,460,569,348,68,276,350,359,59,331,407,139,15,144,172,0
09/02/2021,1430,334,1410,1759,211,80,221,299,477,91,454,556,263,63,267,336,304,73,319,394,174,27,148,174,0
09/03/2021,1422,330,1406,1746,216,69,218,292,429,111,449,550,248,55,265,332,331,71,317,388,197,24,157,182,0
09/04/2021,905,256,1394,1725,126,47,211,283,255,79,443,543,154,49,265,330,260,60,318,388,110,21,156,182,0
09/05/2021,954,262,1389,1722,138,47,211,282,334,94,442,545,158,48,264,330,214,52,312,380,110,21,159,185,0
09/06/2021,942,268,1262,1569,163,55,191,257,274,91,398,495,181,39,237,295,226,58,289,352,98,25,147,171,0
09/07/2021,1570,374,1254,1562,285,86,194,261,433,108,384,482,307,67,237,293,372,81,295,360,171,32,143,166,0
09/08/2021,1592,387,1259,1575,234,60,196,260,465,104,381,478,371,104,240,301,390,90,300,369,131,29,142,167,0
09/09/2021,1713,389,1300,1623,241,58,200,261,630,103,403,501,313,114,247,315,400,94,313,386,129,20,135,160,0
09/10/2021,1548,412,1318,1653,232,91,203,266,504,119,414,513,302,90,255,328,378,82,320,394,131,30,126,151,0
09/11/2021,1037,320,1337,1681,139,60,205,270,335,116,425,530,171,54,258,331,287,74,324,400,104,16,125,150,0
09/12/2021,1212,343,1373,1730,127,68,203,271,504,137,449,560,222,57,267,342,257,63,330,407,102,18,124,148,0
09/13/2021,1739,439,1487,1868,223,71,212,282,633,161,501,622,369,84,294,375,391,90,354,436,122,33,127,153,0
09/14/2021,1641,433,1497,1886,201,73,200,268,608,138,526,651,311,93,294,379,372,90,354,437,147,39,124,150,0
09/15/2021,1609,453,1500,1898,234,73,200,270,549,143,538,669,320,72,287,367,351,126,348,436,153,39,127,155,0
09/16/2021,1387,423,1453,1857,193,74,193,266,451,126,512,646,284,81,283,359,322,106,337,427,135,36,128,158,0
09/17/2021,1524,436,1450,1857,174,83,184,256,559,122,520,655,322,96,286,362,365,102,335,428,104,33,124,154,0
09/18/2021,956,339,1438,1848,107,60,180,252,357,106,523,656,138,48,281,357,264,95,332,428,89,30,122,154,0
09/19/2021,1058,441,1416,1840,140,83,182,256,464,139,517,651,162,67,272,350,213,117,325,429,79,35,118,153,0
09/20/2021,1636,495,1402,1833,243,113,185,264,543,124,504,633,295,86,262,339,403,137,327,438,150,35,122,158,0
09/21/2021,1302,452,1353,1787,201,93,185,267,397,134,474,602,284,85,258,334,324,117,320,435,95,23,115,148,0
09/22/2021,1415,448,1325,1759,205,98,180,267,509,126,469,594,280,65,252,328,307,120,314,427,111,39,109,142,0
09/23/2021,1290,465,1312,1751,139,91,173,261,511,151,477,606,223,80,243,319,324,117,314,429,90,26,103,134,0
09/24/2021,1222,436,1268,1708,156,99,170,261,452,129,462,592,238,59,231,301,295,119,304,422,80,30,99,130,0
09/25/2021,814,322,1248,1685,100,72,169,262,309,100,455,584,131,50,230,301,191,82,294,409,82,18,98,128,0
09/26/2021,856,347,1219,1643,97,65,163,253,333,112,436,561,139,54,227,296,201,93,292,404,86,23,99,127,0
09/27/2021,1363,406,1180,1591,185,98,155,243,517,117,433,557,254,69,221,287,296,105,277,384,110,17,93,119,0
09/28/2021,1117,395,1154,1557,158,100,149,238,355,103,427,546,211,58,211,273,296,107,273,379,97,27,94,119,0
09/29/2021,1096,407,1108,1505,149,87,141,228,369,116,407,525,211,67,201,263,269,106,267,372,96,31,92,116,0
09/30/2021,1126,411,1085,1474,150,86,142,229,454,138,398,515,200,61,198,257,239,96,255,356,82,30,90,116,0
10/01/2021,1086,409,1065,1451,134,77,139,223,407,126,392,508,213,70,194,255,256,110,250,350,76,26,90,114,0
10/02/2021,678,277,1046,1425,75,46,135,215,279,94,388,503,121,44,193,253,155,75,245,343,48,18,85,110,0
10/03/2021,907,279,1053,1422,67,44,131,208,458,99,406,519,95,47,186,246,217,69,247,342,69,19,83,107,0
10/04/2021,1271,415,1040,1411,158,86,127,202,512,120,405,519,221,65,182,241,292,111,246,343,88,33,79,106,0
10/05/2021,1270,349,1062,1426,167,60,129,198,507,125,427,543,224,62,184,243,267,82,242,335,105,20,81,106,0
10/06/2021,1146,334,1069,1423,137,56,127,192,487,103,443,558,219,68,185,244,229,87,236,326,74,20,77,101,0
10/07/2021,1080,361,1063,1409,121,55,123,183,407,109,437,548,181,75,182,244,272,98,241,331,98,24,80,103,0
10/08/2021,1011,343,1052,1389,126,53,122,179,450,105,443,551,167,57,175,235,190,107,232,322,77,21,80,102,0
10/09/2021,610,241,1042,1374,67,42,120,177,250,93,439,546,95,43,172,231,143,47,230,316,55,16,81,103,0
10/10/2021,687,224,1011,1335,62,39,120,176,308,82,417,523,94,40,172,230,150,47,220,303,72,16,81,103,0
10/11/2021,935,308,963,1271,108,65,113,165,363,95,396,498,173,54,165,222,224,77,211,289,67,17,78,97,0
10/12/2021,1146,287,945,1245,128,42,107,157,465,108,390,489,201,51,161,217,239,70,207,283,112,16,79,98,0
10/13/2021,1110,273,940,1231,122,51,105,154,409,99,379,478,227,46,163,215,237,50,208,279,114,27,85,105,0
10/14/2021,1024,293,932,1213,109,59,103,153,426,108,382,480,174,44,162,209,203,65,198,264,111,17,87,105,0
10/15/2021,884,234,914,1179,110,37,101,149,322,81,363,458,164,27,161,205,207,67,200,261,81,22,87,106,0
10/16/2021,488,193,896,1155,56,21,99,144,194,78,355,448,55,33,155,198,136,44,199,259,47,17,86,105,0
10/17/2021,586,205,882,1138,49,39,97,142,260,75,348,440,80,31,153,194,131,47,197,257,66,13,85,104,0
10/18/2021,872,299,873,1128,108,51,97,140,362,101,348,441,142,54,149,190,179,65,190,249,80,28,87,107,0
10/19/2021,796,204,823,1066,93,41,92,135,313,74,327,415,136,32,140,178,171,42,181,235,83,15,83,103,0
10/20/2021,797,208,778,1012,96,29,89,128,294,79,310,395,157,40,130,167,175,53,172,226,75,7,78,95,0
10/21/2021,810,196,748,967,85,44,85,123,341,67,298,377,131,38,124,160,166,35,166,217,87,12,74,90,0
10/22/2021,693,228,720,939,86,51,82,121,260,70,289,367,131,41,119,157,139,54,157,205,76,12,73,88,0
10/23/2021,451,143,715,927,55,25,82,122,162,50,285,358,94,24,124,162,79,31,149,195,61,13,75,90,0
10/24/2021,444,149,695,899,37,32,80,119,198,51,276,346,68,23,123,159,83,31,142,186,57,12,74,88,0
10/25/2021,898,238,698,894,94,56,78,118,364,83,276,344,169,45,127,161,187,44,143,184,82,10,74,86,0
10/26/2021,594,149,670,857,63,23,74,111,237,51,265,330,100,31,121,156,125,33,136,176,69,11,72,83,0
10/27/2021,759,211,664,852,100,43,74,113,288,59,264,326,146,49,120,156,154,49,133,173,71,11,72,83,0
10/28/2021,737,193,654,841,82,36,74,112,311,73,260,322,121,39,118,154,145,32,130,169,77,13,70,82,0
10/29/2021,641,200,646,830,87,29,74,109,230,59,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,400,157,639,824,41,21,72,106,158,56,255,317,61,32,113,151,101,39,134,174,39,9,64,76,0
10/31/2021,446,153,639,825,47,23,73,106,199,48,255,317,59,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,780,278,622,814,74,50,71,103,314,93,248,311,141,52,107,147,195,66,139,184,56,17,57,69,0
11/02/2021,806,239,653,857,79,37,73,107,302,85,257,325,173,53,118,161,191,50,149,195,60,14,56,69,0
11/03/2021,824,272,662,875,75,35,69,102,299,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,906,259,686,909,108,46,73,107,349,80,264,334,208,56,135,183,187,67,161,220,53,10,52,64,0
11/05/2021,768,268,704,937,90,35,73,109,290,78,273,345,147,72,139,190,186,69,167,228,54,14,51,64,0
11/06/2021,506,220,719,961,57,34,76,113,197,74,279,354,74,53,140,195,136,48,172,235,42,11,52,64,0
11/07/2021,543,216,733,984,46,33,76,114,206,79,280,359,104,42,147,203,135,41,176,238,52,21,55,69,0
11/08/2021,1135,306,784,1038,140,52,85,124,401,87,292,371,230,79,160,220,270,66,187,249,93,21,60,74,0
11/09/2021,1037,276,817,1077,100,37,88,127,358,80,300,378,243,65,170,231,246,75,195,260,90,19,64,79,0
11/10/2021,1047,358,849,1121,122,67,95,138,363,104,309,392,235,70,177,240,256,91,202,268,68,26,65,82,0
11/11/2021,874,319,844,1125,90,66,92,138,345,97,309,394,167,61,171,235,225,77,208,274,46,18,64,82,0
11/12/2021,1028,320,881,1169,109,47,95,143,372,92,320,408,201,67,179,242,256,87,218,287,89,26,69,89,0
11/13/2021,613,209,897,1183,65,32,96,144,240,59,326,412,105,51,184,246,153,53,220,290,50,14,70,90,0
11/14/2021,688,258,917,1210,47,44,96,145,259,79,334,419,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1262,369,936,1237,136,68,96,147,427,119,338,428,253,65,192,253,320,92,232,310,126,25,77,97,0
11/16/2021,1272,336,969,1279,151,57,103,157,430,85,348,439,286,58,198,259,303,114,240,324,100,21,78,99,0
11/17/2021,1329,378,1009,1322,163,67,109,163,432,111,358,450,281,75,205,266,353,91,254,338,100,32,83,104,0
11/18/2021,1310,368,1072,1391,172,69,120,175,428,97,370,461,297,94,224,289,318,84,267,352,95,24,90,112,0
11/19/2021,1184,383,1094,1423,114,66,121,179,353,104,367,460,268,73,233,300,330,118,278,367,119,22,94,116,0
11/20/2021,827,292,1125,1465,71,57,122,183,279,81,373,469,143,57,239,306,253,87,292,386,81,10,99,120,0
11/21/2021,840,311,1146,1494,74,45,126,187,293,85,377,475,149,60,240,308,233,103,301,400,91,18,102,123,0
11/22/2021,1529,477,1184,1548,152,75,128,190,517,156,390,493,297,89,246,318,414,127,315,418,148,30,105,127,0
11/23/2021,1380,351,1200,1566,144,47,127,188,482,106,398,503,286,64,246,319,353,107,322,424,114,27,107,130,0
11/24/2021,1417,437,1212,1587,160,64,127,187,461,116,402,508,255,75,242,315,386,147,327,437,155,35,115,138,0
11/25/2021,531,248,1101,1458,35,42,107,164,189,78,368,471,103,52,214,282,148,61,302,410,56,15,109,132,0
11/26/2021,1171,406,1099,1460,142,68,111,168,364,102,369,473,198,73,204,272,352,129,306,414,114,33,108,132,0
11/27/2021,972,354,1120,1489,100,52,115,171,302,95,373,478,157,67,206,275,307,105,313,425,105,35,112,139,0
11/28/2021,1060,402,1151,1534,89,62,117,176,318,112,376,485,191,68,212,282,333,131,328,443,128,29,117,146,0
11/29/2021,2326,616,1265,1667,286,107,137,200,661,180,397,509,455,131,235,311,684,159,366,486,238,39,130,160,0
11/30/2021,2006,530,1355,1782,278,98,156,226,577,146,410,529,395,80,251,329,574,173,398,527,179,32,139,170,0
12/01/2021,2180,624,1464,1918,279,87,173,246,700,175,444,571,395,104,271,353,584,216,426,565,220,42,149,181,0
12/02/2021,2108,619,1689,2196,307,95,212,293,628,172,507,647,396,106,312,402,561,197,485,644,214,49,171,208,0
12/03/2021,1893,535,1792,2318,241,93,226,311,579,137,538,683,318,87,330,421,554,183,514,680,200,35,183,221,0
12/04/2021,1320,442,1842,2380,172,85,236,326,382,109,549,697,186,100,334,430,411,119,529,697,169,28,193,229,0
12/05/2021,1405,518,1891,2446,122,83,241,333,463,136,570,721,238,84,340,439,419,180,541,716,162,35,197,235,0
12/06/2021,2797,738,1958,2531,365,135,252,349,849,178,597,747,580,158,358,461,748,213,550,733,253,54,200,239,0
12/07/2021,2923,659,2089,2680,333,95,260,356,896,174,642,797,676,164,398,513,745,187,575,760,268,38,212,252,0
12/08/2021,3136,793,2226,2841,339,116,268,369,982,204,683,841,808,195,457,585,738,218,597,782,263,58,218,261,0
12/09/2021,3022,756,2357,2991,354,121,275,379,911,217,723,888,734,178,506,644,748,190,623,808,268,50,226,269,0
12/10/2021,3085,762,2527,3194,345,136,290,400,981,208,781,956,728,177,564,715,775,194,655,841,253,47,234,278,0
12/11/2021,2159,347,2647,3300,267,49,304,409,619,117,814,991,484,60,607,752,591,99,681,864,193,20,237,280,0
12/12/2021,2795,768,2845,3534,258,102,323,431,870,242,873,1064,790,211,686,849,661,176,715,898,213,37,244,288,0
12/13/2021,7529,1289,3521,4289,744,220,377,497,2390,325,1093,1305,2375,364,942,1135,1575,313,833,1030,440,66,271,316,0
12/14/2021,10880,1745,4658,5581,925,253,462,604,3420,507,1453,1713,4090,555,1430,1678,1942,363,1004,1226,498,64,304,353,0
12/15/2021,13167,1957,6091,7180,1093,262,569,733,4122,550,1902,2211,4932,660,2019,2334,2407,400,1243,1491,607,80,353,405,0
12/16/2021,13869,2202,7641,8936,1329,332,709,902,4516,639,2417,2787,4789,629,2598,2978,2619,514,1510,1804,610,87,402,459,0
12/17/2021,13554,2029,9136,10613,1509,354,875,1100,4277,559,2888,3308,4281,581,3106,3543,2767,440,1795,2124,711,94,467,531,0
12/18/2021,9946,1659,10249,11913,1059,304,988,1249,3243,479,3263,3734,2696,421,3422,3911,2329,384,2043,2413,613,70,527,599,0
12/19/2021,10568,1920,11359,13188,1072,327,1104,1398,3441,537,3630,4144,2716,510,3697,4228,2634,458,2325,2735,696,86,596,675,0
12/20/2021,27948,3258,14276,16386,3654,634,1520,1872,8930,924,4564,5163,7902,774,4487,5077,5986,766,2955,3430,1457,158,742,833,0
12/21/2021,30410,3587,17066,19439,4587,836,2043,2479,9449,949,5425,6088,7070,761,4912,5532,7463,865,3744,4290,1824,173,931,1038,0
12/22/2021,31409,5313,19672,22525,5507,998,2674,3215,9454,1906,6187,7043,6313,938,5110,5769,8164,1236,4566,5232,1965,235,1125,1254,0
12/23/2021,31841,3850,22239,25327,5376,913,3252,3876,9610,1031,6915,7827,6320,803,5328,6012,8572,885,5416,6136,1952,218,1317,1465,0
12/24/2021,17494,2492,22802,25956,2947,551,3457,4109,5578,724,7101,8036,3079,514,5157,5831,4885,599,5719,6461,1000,104,1358,1507,0
12/25/2021,7802,1294,22496,25598,1420,285,3509,4158,2344,352,6972,7890,1413,250,4973,5623,2164,352,5695,6433,457,55,1336,1483,0
12/26/2021,23001,3223,24272,27560,3722,697,3888,4590,7212,970,7511,8490,3613,517,5101,5752,6584,878,6260,7057,1866,159,1503,1660,0
