date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,469,187,500,667,73,46,84,118,143,46,159,211,56,26,62,84,154,52,148,193,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,155,204,32,8,61,82,93,38,144,189,19,10,45,58,0
05/16/2021,274,126,479,638,46,22,82,114,96,36,154,202,31,16,58,79,83,33,140,185,18,19,44,58,0
05/17/2021,447,138,451,601,78,34,75,106,153,33,146,190,68,22,56,76,111,34,132,172,37,15,42,57,0
05/18/2021,403,134,421,563,68,22,72,101,138,48,136,177,57,12,54,73,99,39,119,159,41,12,39,53,0
05/19/2021,363,143,390,529,75,25,68,96,124,64,126,170,39,18,51,68,98,29,112,149,27,7,33,46,0
05/20/2021,380,94,374,506,64,23,64,92,132,29,125,166,49,16,47,64,103,19,106,141,32,7,31,43,0
05/21/2021,344,90,356,475,54,18,62,85,112,34,121,160,48,6,46,60,103,23,99,129,27,9,29,40,0
05/22/2021,226,88,348,464,35,29,60,85,77,27,119,158,27,12,46,60,66,17,95,122,21,3,29,39,0
05/23/2021,177,59,334,441,26,11,57,80,61,20,114,150,16,8,43,57,51,15,90,115,23,5,30,38,0
05/24/2021,343,129,319,425,52,21,53,75,99,36,106,143,50,16,41,53,95,37,88,113,47,19,31,40,0
05/25/2021,298,94,304,404,44,26,50,72,101,25,101,134,36,16,38,51,81,23,85,109,36,4,30,38,0
05/26/2021,241,70,287,376,43,12,45,65,79,20,94,122,39,6,38,49,69,26,81,104,11,6,28,36,0
05/27/2021,250,73,268,355,56,12,44,63,58,24,84,110,38,16,36,48,66,16,76,98,32,5,28,35,0
05/28/2021,207,56,249,330,33,12,41,59,68,11,78,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,125,56,234,311,23,10,40,54,32,18,71,93,21,8,32,43,40,15,67,88,9,4,25,32,0
05/30/2021,112,42,225,299,23,11,39,54,31,9,67,87,16,7,32,43,28,12,63,85,14,3,24,31,0
05/31/2021,105,70,191,257,14,11,34,47,32,29,57,77,15,5,27,36,35,17,55,73,9,8,18,24,0
06/01/2021,272,70,187,250,66,22,37,50,58,23,51,70,49,5,29,36,69,15,53,70,30,5,18,23,0
06/02/2021,222,75,185,248,46,30,37,53,65,15,49,68,28,9,27,35,62,16,52,68,21,5,19,24,11000
06/03/2021,192,46,176,236,40,11,35,50,62,11,50,66,20,7,25,31,57,7,51,65,13,8,16,22,11000
06/04/2021,209,57,177,236,54,18,38,54,60,13,49,65,29,11,25,33,44,11,48,61,22,3,17,22,11000
06/05/2021,127,55,177,236,37,17,40,57,38,8,49,65,13,8,24,32,27,19,46,60,12,3,17,22,11000
06/06/2021,119,35,178,236,21,13,40,57,34,4,50,65,19,5,25,32,31,8,46,60,14,4,17,22,11000
06/07/2021,204,68,192,250,54,24,45,65,64,18,54,68,26,7,26,34,43,15,48,61,17,4,18,23,11000
06/08/2021,159,51,176,231,35,16,41,59,52,11,54,65,19,8,22,30,36,10,43,55,16,4,16,21,11000
