date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,486,183,515,678,77,43,88,120,145,47,163,214,58,26,64,85,160,50,152,196,46,17,48,62,0
05/15/2021,292,96,502,658,46,19,85,117,94,27,159,207,33,5,63,82,99,35,149,193,20,10,46,58,0
05/16/2021,280,130,493,648,48,22,85,116,99,38,158,205,31,16,61,79,84,35,145,189,18,19,45,59,0
05/17/2021,453,132,464,609,79,33,77,107,151,31,150,192,72,19,58,77,114,33,136,176,37,16,43,57,0
05/18/2021,415,126,434,572,71,23,75,103,138,47,139,179,60,10,57,74,102,36,124,163,44,10,40,53,0
05/19/2021,377,135,403,536,74,24,70,97,129,61,129,171,41,17,53,68,106,26,117,152,27,7,34,47,0
05/20/2021,395,93,385,513,67,23,66,93,133,29,127,167,51,15,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,480,54,19,63,86,115,32,123,161,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,357,470,35,26,61,85,81,24,121,158,28,13,47,61,68,17,99,125,21,3,30,40,0
05/23/2021,187,61,344,447,29,11,58,81,63,21,116,151,17,8,45,58,55,15,94,118,23,6,30,39,0
05/24/2021,355,121,330,431,57,20,55,76,105,33,109,144,51,16,42,54,95,35,92,116,47,17,32,40,0
05/25/2021,305,95,314,411,48,26,52,73,101,26,104,136,37,16,39,52,82,23,89,111,37,4,31,39,0
05/26/2021,249,70,296,384,44,12,48,67,81,21,97,124,40,7,39,50,74,24,84,106,10,6,28,36,0
05/27/2021,257,75,276,361,56,14,46,64,62,26,87,113,39,16,37,49,67,15,78,100,33,4,28,35,0
05/28/2021,210,54,257,336,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,94,18,7,27,34,0
05/29/2021,126,51,241,317,22,10,42,56,32,18,73,95,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,119,39,232,304,25,10,41,56,34,8,69,89,16,7,33,43,30,11,65,85,14,3,24,30,0
05/31/2021,118,64,198,262,15,10,35,48,35,27,59,79,20,4,28,37,38,17,57,74,10,6,19,23,0
06/01/2021,288,66,195,255,71,21,38,51,59,24,53,72,52,4,30,38,76,13,56,72,30,4,18,22,0
06/02/2021,244,68,195,254,52,27,40,54,70,12,51,69,33,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,206,42,187,242,45,10,38,52,62,9,51,67,24,7,27,33,61,8,54,68,14,8,17,22,0
06/04/2021,224,57,189,245,57,18,41,56,65,12,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,142,52,192,247,41,13,44,59,44,9,53,67,16,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,193,247,24,13,44,60,35,2,53,66,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,219,72,208,263,57,24,50,68,64,17,57,69,32,9,31,38,47,17,51,64,19,5,19,24,0
06/08/2021,176,58,192,246,38,21,45,63,55,11,56,67,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,211,49,187,238,56,11,45,61,58,14,55,65,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,155,52,180,232,33,13,44,60,46,13,52,64,30,10,29,37,34,12,38,51,12,4,17,21,0
06/11/2021,188,43,174,225,40,9,41,56,43,7,49,60,38,12,29,38,52,11,39,51,15,4,15,19,0
06/12/2021,121,35,171,220,25,10,39,53,28,6,47,57,14,9,29,38,39,5,41,51,15,5,16,20,0
06/13/2021,116,45,169,220,18,12,38,52,36,14,47,59,19,4,29,38,31,10,40,51,12,5,15,20,0
06/14/2021,182,52,164,212,38,14,35,48,53,19,46,58,30,8,28,37,49,6,41,50,12,5,14,19,0
06/15/2021,180,35,165,209,30,2,34,44,38,17,43,56,36,8,30,38,57,6,43,52,19,2,15,19,0
06/16/2021,174,58,159,205,29,14,30,41,47,13,42,54,31,14,28,38,41,12,43,52,26,5,16,20,0
06/17/2021,188,49,164,209,36,7,31,41,52,20,42,56,26,6,28,36,51,13,46,55,23,3,17,22,0
06/18/2021,160,31,160,204,19,6,28,37,59,5,45,58,15,4,24,32,47,5,45,53,20,11,18,23,0
06/19/2021,107,42,158,203,18,13,27,37,29,6,45,58,22,9,26,33,24,10,43,52,14,4,18,23,0
06/20/2021,97,41,155,199,15,7,26,35,33,12,44,58,14,7,25,33,26,10,42,51,9,5,18,23,0
06/21/2021,169,57,154,198,27,9,25,33,41,13,43,55,25,8,24,32,50,10,42,52,26,17,20,26,0
06/22/2021,171,45,152,198,22,5,24,32,50,12,44,56,33,10,24,32,49,11,41,51,17,7,19,27,0
06/23/2021,188,47,154,199,28,8,24,31,48,13,45,56,39,11,25,33,48,11,42,52,24,4,19,26,0
06/24/2021,175,59,152,198,18,10,21,29,51,16,44,55,30,9,25,34,47,19,42,52,29,5,20,27,0
06/25/2021,180,45,155,203,12,13,20,29,61,9,45,56,28,11,27,37,55,9,43,54,24,3,20,27,0
06/26/2021,118,44,157,205,11,10,19,28,37,15,46,59,15,10,26,36,31,6,44,55,24,3,22,28,0
06/27/2021,110,37,159,206,17,4,19,28,29,10,45,58,19,6,27,36,23,10,43,54,22,7,24,30,0
06/28/2021,206,81,164,215,29,16,20,29,49,17,46,60,45,18,30,41,53,21,44,56,30,9,24,30,0
06/29/2021,213,52,170,222,32,5,21,30,52,17,47,61,43,7,31,42,51,16,44,57,35,7,27,32,0
06/30/2021,225,87,175,233,30,15,21,32,74,21,50,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,205,43,180,235,27,5,23,32,63,11,52,66,29,9,32,44,53,14,45,59,33,4,28,34,0
07/02/2021,232,67,187,246,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,146,58,191,252,18,9,26,36,41,16,53,69,29,18,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,124,48,193,255,14,5,26,36,32,16,53,70,25,11,39,54,34,16,48,63,19,0,27,32,0
07/05/2021,187,68,190,251,20,9,25,34,62,10,55,71,32,19,37,52,53,26,48,64,20,4,26,30,0
07/06/2021,361,111,211,280,47,21,27,38,125,30,65,83,77,20,42,59,80,34,52,70,32,6,25,30,0
07/07/2021,400,106,236,308,49,18,30,41,146,27,76,95,73,21,47,63,88,35,57,78,44,5,28,31,0
07/08/2021,367,124,260,343,50,23,33,47,110,37,82,105,80,28,54,73,81,23,61,84,46,13,30,35,0
07/09/2021,370,123,279,370,56,18,36,51,110,35,89,114,84,32,57,78,88,25,65,90,32,13,31,37,0
07/10/2021,238,118,292,392,37,18,39,55,63,32,93,119,49,33,60,83,59,29,69,96,30,6,32,39,0
07/11/2021,267,110,313,421,32,14,42,59,79,31,99,128,53,30,64,90,78,30,75,104,25,5,33,40,0
07/12/2021,475,168,354,477,69,27,49,68,176,47,116,150,86,47,72,102,109,42,83,114,35,5,35,42,0
07/13/2021,459,192,368,502,43,32,48,69,152,62,119,158,103,55,75,111,97,36,86,117,64,7,39,47,0
07/14/2021,547,203,389,537,59,33,49,73,184,73,125,170,144,50,86,125,114,34,89,121,46,13,40,49,0
07/15/2021,553,233,416,579,70,40,52,78,172,64,134,183,128,63,92,137,129,49,96,131,54,17,41,50,0
07/16/2021,555,184,442,615,73,38,55,84,183,46,144,195,121,55,98,145,117,38,100,137,61,7,45,54,0
07/17/2021,341,149,457,634,59,24,58,88,110,45,151,203,60,38,99,148,77,38,103,141,35,4,46,54,0
07/18/2021,393,197,475,664,36,26,58,90,141,80,160,219,83,44,104,154,104,42,107,147,29,5,46,55,0
07/19/2021,811,301,523,731,110,56,64,100,276,89,174,240,176,72,116,170,171,65,116,159,78,19,52,63,0
07/20/2021,707,228,558,772,94,29,72,107,230,71,185,252,162,57,125,179,147,52,123,168,74,19,54,66,0
07/21/2021,893,254,608,828,128,29,81,116,306,73,203,269,198,74,133,190,198,58,135,184,63,20,56,69,0
07/22/2021,972,323,667,901,137,44,91,126,325,86,224,294,227,84,147,207,195,77,144,197,88,32,61,76,0
07/23/2021,916,299,719,969,126,42,99,134,319,88,244,320,200,84,158,223,215,66,158,215,55,19,60,77,0
07/24/2021,552,255,749,1014,58,47,98,137,188,84,255,337,111,56,165,233,141,46,167,225,54,22,63,82,0
07/25/2021,634,283,784,1061,68,44,103,145,212,88,265,348,118,69,170,241,169,59,177,237,67,23,68,90,0
07/26/2021,1225,394,843,1134,155,82,109,155,422,104,286,371,261,90,182,256,273,80,191,254,114,38,74,98,0
07/27/2021,1199,372,913,1224,141,64,116,166,406,115,311,402,254,92,196,274,295,85,212,280,103,16,78,102,0
07/28/2021,1242,445,963,1302,188,94,125,184,384,135,322,422,276,77,207,286,286,113,225,300,108,26,84,109,0
07/29/2021,1289,388,1008,1356,174,62,130,192,445,129,339,446,233,75,208,285,318,88,242,319,119,34,89,114,0
07/30/2021,1278,379,1060,1419,159,59,135,199,428,119,355,466,250,70,215,290,318,97,257,338,123,34,98,126,0
07/31/2021,850,323,1102,1472,126,66,144,212,263,88,366,477,152,54,221,296,214,101,268,357,95,14,104,131,0
08/01/2021,830,328,1130,1506,92,63,148,218,294,80,377,487,151,62,225,300,220,96,275,369,73,27,105,132,0
08/02/2021,1567,454,1179,1563,237,92,160,231,517,121,391,503,303,106,231,308,388,105,291,389,122,30,106,132,0
08/03/2021,1582,461,1234,1631,231,79,172,246,489,124,403,517,345,104,244,323,365,124,301,405,152,30,113,141,0
08/04/2021,1607,429,1286,1681,214,71,176,246,519,136,422,536,329,83,252,331,380,113,315,418,165,26,121,149,0
08/05/2021,1526,522,1320,1734,208,90,181,255,517,190,432,555,322,96,265,347,365,111,321,428,114,35,121,149,0
08/06/2021,1575,419,1362,1782,210,79,188,265,520,120,446,568,285,72,270,352,419,116,336,445,141,32,123,151,0
08/07/2021,1150,336,1405,1827,179,62,196,272,373,107,461,587,179,47,273,355,294,93,347,456,125,27,127,157,0
08/08/2021,1071,332,1440,1862,155,51,205,280,321,99,465,593,162,59,275,356,301,99,359,468,131,24,136,165,0
08/09/2021,1889,447,1486,1907,289,85,212,286,625,121,481,609,308,75,276,352,494,127,374,486,172,39,143,173,0
08/10/2021,1665,441,1498,1916,265,84,217,292,535,134,487,617,306,72,270,342,407,129,380,493,152,22,143,172,0
08/11/2021,1753,272,1518,1914,262,45,224,295,546,78,491,612,354,50,274,341,439,78,388,496,151,21,141,169,0
08/12/2021,1758,360,1552,1924,232,69,227,295,578,99,500,608,324,78,274,339,451,92,401,506,172,22,149,176,0
08/13/2021,1600,457,1555,1933,266,94,235,305,499,134,497,607,294,78,275,341,394,127,397,504,145,24,150,175,0
08/14/2021,1048,316,1541,1916,145,59,231,300,348,95,493,602,206,64,279,347,253,71,391,495,96,27,146,171,0
08/15/2021,1143,327,1551,1925,140,55,228,299,420,96,507,615,198,56,284,352,304,84,392,493,81,36,138,166,0
08/16/2021,1928,515,1556,1940,328,120,234,309,626,142,507,619,352,79,291,359,479,123,390,490,143,51,134,163,0
08/17/2021,1744,445,1568,1952,296,80,238,313,595,137,516,628,301,87,290,360,418,106,391,488,133,35,132,162,0
08/18/2021,1813,461,1576,1988,273,88,240,321,555,136,517,637,362,92,291,367,460,113,394,496,162,32,133,166,0
08/19/2021,1690,442,1567,1990,264,90,245,328,543,122,512,635,325,90,291,369,419,107,390,494,136,33,128,162,0
08/20/2021,1562,393,1561,1975,285,89,247,330,505,105,513,632,296,74,291,369,349,92,383,483,125,33,125,160,0
08/21/2021,1091,315,1567,1981,180,78,252,338,338,75,512,628,183,64,288,366,272,75,386,486,118,23,128,163,0
08/22/2021,720,208,1507,1904,104,46,247,332,276,48,491,600,99,50,274,351,157,49,365,460,84,15,129,160,0
08/23/2021,1952,463,1510,1900,289,99,242,323,643,138,494,602,367,103,276,356,492,100,367,458,161,23,131,159,0
08/24/2021,1833,420,1523,1909,299,83,242,324,612,133,496,604,349,101,283,365,405,82,365,453,168,21,136,162,0
08/25/2021,1784,448,1519,1903,286,72,244,323,570,153,498,609,372,99,284,367,385,98,354,440,170,26,137,162,0
08/26/2021,1643,424,1512,1894,252,71,242,319,526,134,496,608,325,105,284,370,389,77,350,432,150,37,139,165,0
08/27/2021,1449,396,1496,1878,242,88,236,313,461,119,489,604,266,62,280,364,347,96,350,432,133,31,141,166,0
08/28/2021,984,318,1481,1863,172,68,235,310,296,85,483,599,152,66,276,359,252,74,347,429,112,25,140,165,0
08/29/2021,989,257,1519,1909,138,50,240,316,342,75,493,612,161,44,285,367,257,69,361,446,91,19,141,167,0
08/30/2021,1836,442,1503,1889,304,90,242,316,583,135,484,603,374,93,286,367,392,85,347,430,182,39,144,172,0
08/31/2021,1622,375,1472,1852,259,86,236,311,530,99,473,587,305,87,279,359,326,72,335,417,202,31,149,178,0
09/01/2021,1558,338,1440,1804,224,82,227,304,487,111,461,569,347,69,276,351,360,61,332,408,140,15,144,172,0
09/02/2021,1431,340,1410,1762,211,82,221,299,478,94,454,556,264,64,267,336,304,73,320,395,174,27,148,174,0
09/03/2021,1421,340,1406,1750,216,72,218,293,429,118,449,552,248,55,264,333,330,71,317,389,197,24,157,183,0
09/04/2021,905,256,1395,1730,126,46,211,284,255,79,443,545,154,50,265,331,260,60,318,389,110,21,157,182,0
09/05/2021,951,264,1389,1726,137,48,211,283,333,94,442,546,157,49,264,331,214,52,312,380,110,21,159,185,0
09/06/2021,947,272,1262,1574,164,57,191,259,275,91,398,496,181,40,237,296,229,59,289,353,98,25,147,171,0
09/07/2021,1568,379,1254,1567,285,86,195,262,433,110,384,484,307,68,237,293,370,83,295,361,171,32,143,166,0
09/08/2021,1589,392,1259,1579,234,60,196,261,464,106,381,480,370,105,240,302,389,92,299,369,132,29,142,167,0
09/09/2021,1713,392,1299,1627,241,60,200,262,630,104,403,503,313,114,247,316,400,94,313,386,129,20,135,160,0
09/10/2021,1545,414,1317,1655,232,91,203,267,503,119,413,514,302,91,255,329,377,83,320,395,131,30,126,151,0
09/11/2021,1036,319,1336,1683,139,60,205,271,335,116,425,530,169,54,257,331,288,73,324,400,104,16,125,150,0
09/12/2021,1213,343,1373,1732,127,68,203,272,504,137,449,561,222,57,266,342,258,63,330,408,102,18,124,148,0
09/13/2021,1737,440,1486,1869,223,71,212,282,633,161,500,622,370,84,293,375,389,91,353,436,122,33,127,153,0
09/14/2021,1640,434,1496,1887,201,73,200,269,608,138,525,651,310,94,294,379,373,90,353,437,147,39,124,150,0
09/15/2021,1609,454,1499,1898,232,73,199,270,548,144,537,669,321,72,287,368,353,126,348,437,152,39,127,155,0
09/16/2021,1384,425,1452,1856,191,75,192,265,451,126,512,646,284,81,283,359,321,106,337,427,135,37,128,158,0
09/17/2021,1525,436,1449,1856,174,83,184,256,560,122,520,655,322,96,285,362,365,102,335,428,104,33,124,154,0
09/18/2021,956,340,1438,1848,107,60,179,251,357,106,523,656,138,49,281,357,264,95,332,428,89,30,122,154,0
09/19/2021,1057,440,1415,1840,140,82,181,255,464,139,517,651,161,66,272,350,213,118,325,429,79,35,118,153,0
09/20/2021,1637,494,1401,1833,244,112,184,264,545,124,505,633,294,86,261,339,403,137,327,438,150,35,122,158,0
09/21/2021,1301,455,1353,1788,202,93,184,267,397,134,475,602,283,85,258,334,323,120,320,435,95,23,115,148,0
09/22/2021,1414,446,1325,1759,205,98,180,267,508,127,469,594,280,64,252,327,307,120,314,428,111,37,109,142,0
09/23/2021,1288,466,1311,1751,139,91,173,261,513,152,478,607,222,80,243,318,324,117,314,430,89,26,102,134,0
09/24/2021,1222,436,1268,1707,156,99,170,261,452,129,462,592,238,59,231,301,294,119,304,422,80,30,99,130,0
09/25/2021,814,322,1248,1685,99,72,169,262,310,100,456,585,131,50,230,300,191,82,294,410,82,18,98,127,0
09/26/2021,857,347,1219,1643,98,65,163,253,333,112,437,562,139,54,227,295,201,93,292,404,86,23,99,126,0
09/27/2021,1391,406,1184,1595,185,98,155,243,518,117,433,557,254,69,221,287,323,105,280,388,110,17,93,118,0
09/28/2021,1116,395,1157,1560,157,100,148,237,354,103,427,547,211,58,211,273,296,107,277,383,97,27,94,119,0
09/29/2021,1095,407,1112,1509,150,86,141,228,368,117,407,525,211,67,201,263,269,106,271,375,96,31,91,116,0
09/30/2021,1139,411,1091,1480,151,86,142,229,455,138,399,515,200,61,198,257,240,96,259,360,92,30,92,117,0
10/01/2021,1084,410,1071,1456,132,77,139,222,407,126,392,508,213,70,194,255,256,111,254,354,76,26,91,116,0
10/02/2021,680,276,1052,1431,74,46,135,215,280,94,388,503,122,43,193,253,156,75,249,348,48,18,86,111,0
10/03/2021,905,279,1059,1428,66,44,131,207,458,99,406,519,94,47,186,246,217,69,251,347,69,19,84,108,0
10/04/2021,1278,416,1042,1413,162,85,127,202,513,122,405,519,219,65,181,240,296,111,247,344,88,33,81,107,0
10/05/2021,1269,352,1064,1429,168,60,129,198,505,125,427,544,224,62,183,243,267,85,243,336,105,20,82,107,0
10/06/2021,1144,336,1071,1426,138,56,127,192,486,102,443,559,217,68,184,244,229,90,237,328,74,20,79,103,0
10/07/2021,1082,364,1063,1411,122,55,123,184,409,111,437,548,181,75,181,243,271,99,242,333,99,24,80,103,0
10/08/2021,1021,344,1054,1392,128,53,123,180,453,105,443,552,169,57,175,235,193,108,233,324,78,21,80,102,0
10/09/2021,611,242,1044,1378,67,42,122,178,249,94,439,547,95,43,171,231,145,47,231,318,55,16,81,103,0
10/10/2021,686,231,1013,1339,61,43,121,177,308,83,418,524,94,40,171,230,151,48,222,306,71,17,81,103,0
10/11/2021,933,315,964,1276,107,65,113,166,363,98,396,499,173,55,165,222,223,78,211,291,67,19,78,98,0
10/12/2021,1190,294,952,1256,134,43,108,159,483,111,393,494,208,52,162,218,248,72,209,286,117,16,80,99,0
10/13/2021,1112,281,948,1244,120,51,106,156,412,101,382,483,228,48,164,217,238,54,210,282,114,27,86,106,0
10/14/2021,1035,295,941,1227,110,59,104,155,428,108,385,485,176,44,163,212,207,67,201,268,114,17,88,107,0
10/15/2021,903,242,924,1196,114,39,102,151,330,83,368,464,164,29,163,207,212,68,203,265,83,23,89,108,0
10/16/2021,486,195,906,1171,55,21,100,146,192,80,359,454,55,32,157,200,137,45,202,264,47,17,88,107,0
10/17/2021,613,207,896,1157,55,39,99,145,265,76,353,447,81,31,155,197,144,47,201,263,68,14,87,106,0
10/18/2021,878,304,888,1148,111,51,100,143,367,104,354,449,142,54,151,192,178,67,195,255,80,28,89,109,0
10/19/2021,805,207,833,1080,94,41,94,137,315,76,330,420,135,32,140,179,177,42,185,240,84,16,84,105,0
10/20/2021,802,212,789,1026,99,31,91,131,295,80,313,400,156,40,130,167,177,54,176,232,75,7,79,96,0
10/21/2021,823,197,759,982,88,44,88,126,344,66,301,382,134,38,124,160,166,37,170,222,91,12,75,92,0
10/22/2021,706,230,730,952,86,52,84,124,266,71,292,371,133,40,119,158,141,54,160,209,79,13,75,90,0
10/23/2021,449,150,725,940,55,27,84,125,162,52,288,363,93,25,125,162,78,33,152,199,61,13,77,92,0
10/24/2021,441,155,701,908,37,32,81,121,197,54,278,350,65,24,123,159,84,32,143,189,57,13,75,90,0
10/25/2021,918,245,706,906,98,60,80,121,371,85,279,348,171,45,127,162,189,45,145,187,88,10,76,88,0
10/26/2021,600,154,677,869,65,24,75,114,239,50,268,333,101,33,122,157,126,36,137,179,69,11,74,86,0
10/27/2021,769,217,672,865,102,43,76,116,291,62,267,330,148,50,121,157,156,51,134,175,72,11,74,86,0
10/28/2021,741,201,661,854,82,40,75,115,313,74,263,327,122,39,119,156,145,34,131,172,79,14,72,84,0
10/29/2021,648,202,652,841,87,29,75,112,235,61,258,321,123,47,118,155,147,51,132,172,56,14,69,81,0
10/30/2021,398,159,645,835,40,21,73,109,157,59,258,321,61,31,113,151,101,39,135,177,39,9,66,77,0
10/31/2021,461,156,648,838,48,23,75,109,204,51,259,322,60,30,112,152,115,41,140,182,34,11,62,74,0
11/01/2021,783,290,629,826,74,51,71,104,313,102,250,316,140,54,108,148,198,66,141,187,58,17,58,71,0
11/02/2021,806,243,658,868,77,40,73,108,304,84,260,330,173,53,118,162,191,52,150,198,60,14,57,70,0
11/03/2021,823,282,666,885,75,37,69,103,299,70,261,332,181,65,123,168,202,100,157,212,65,10,56,69,0
11/04/2021,907,269,689,918,107,50,73,108,348,83,266,339,208,57,135,183,190,69,163,223,53,10,52,64,0
11/05/2021,778,275,708,947,92,39,73,111,294,78,274,349,148,73,139,191,189,70,169,232,55,15,52,64,0
11/06/2021,499,231,722,972,55,37,75,115,197,76,280,358,74,53,141,196,131,52,174,238,41,13,52,65,0
11/07/2021,554,222,736,995,47,33,75,116,207,82,280,362,104,42,147,204,142,44,178,242,54,21,55,69,0
11/08/2021,1135,313,786,1048,141,53,85,126,400,91,293,373,230,79,160,220,270,68,188,253,93,21,60,75,0
11/09/2021,1042,285,820,1088,101,39,88,129,358,84,300,381,244,66,170,232,249,77,196,265,90,19,64,80,0
11/10/2021,1052,361,852,1132,124,68,95,141,363,105,310,395,240,70,178,241,256,92,204,271,68,26,65,83,0
11/11/2021,885,327,849,1137,91,66,93,141,349,102,310,398,169,61,173,236,228,79,209,278,47,19,64,83,0
11/12/2021,1038,326,886,1181,112,49,96,145,376,94,321,412,201,67,180,243,259,89,219,291,90,26,69,90,0
11/13/2021,615,214,903,1196,65,32,97,146,241,60,328,416,105,53,185,247,154,55,223,295,50,14,70,91,0
11/14/2021,705,262,925,1223,49,44,98,148,264,81,336,424,146,49,191,254,174,74,227,303,71,14,73,93,0
11/15/2021,1262,380,943,1251,135,71,97,149,426,123,340,432,255,65,194,256,320,95,234,314,126,26,77,98,0
11/16/2021,1270,343,975,1291,151,59,104,159,430,86,350,443,283,60,200,261,302,115,242,327,102,22,79,100,0
11/17/2021,1331,389,1015,1335,164,68,110,165,434,115,360,454,284,76,206,268,352,93,256,341,97,35,83,106,0
11/18/2021,1310,374,1076,1403,177,69,122,178,430,98,372,465,296,95,224,291,310,88,267,354,97,24,90,113,0
11/19/2021,1190,391,1098,1434,117,67,123,181,354,106,368,464,267,75,234,301,332,121,278,369,120,22,95,117,0
11/20/2021,819,303,1127,1476,71,58,123,186,277,84,374,473,141,59,239,307,251,92,292,388,79,10,99,121,0
11/21/2021,858,322,1149,1506,75,48,127,190,295,90,378,478,154,60,240,310,240,106,301,402,94,18,102,125,0
11/22/2021,1547,486,1189,1562,153,76,130,193,524,159,392,497,298,89,246,320,421,131,315,422,151,31,106,129,0
11/23/2021,1380,353,1205,1579,144,48,129,191,481,105,399,507,285,65,246,321,358,108,323,429,111,27,107,131,0
11/24/2021,1421,448,1218,1600,159,66,128,190,461,120,403,512,257,75,243,317,388,151,329,442,156,36,115,139,0
11/25/2021,545,256,1109,1474,38,42,108,166,194,79,369,476,105,52,215,283,151,67,306,417,57,16,110,133,0
11/26/2021,1190,419,1109,1478,147,70,112,171,366,106,371,477,199,74,206,273,359,133,310,422,118,35,109,134,0
11/27/2021,968,359,1130,1507,100,53,117,174,301,97,375,483,156,68,208,277,305,105,317,432,105,36,113,142,0
11/28/2021,1080,409,1162,1552,87,63,118,178,327,115,379,491,196,68,214,284,341,131,332,450,128,32,118,148,0
11/29/2021,2335,625,1274,1684,286,108,137,202,664,184,399,514,457,130,236,312,687,164,370,493,238,39,130,162,0
11/30/2021,1991,544,1361,1799,275,99,156,228,574,147,412,534,392,83,252,330,569,182,400,533,179,32,140,172,0
12/01/2021,2189,640,1471,1936,278,89,173,248,705,179,447,577,400,104,272,355,585,225,428,572,221,43,149,183,0
12/02/2021,2086,635,1691,2210,302,98,211,294,625,176,509,652,393,109,313,404,553,202,486,649,212,50,172,210,0
12/03/2021,1927,548,1797,2334,247,98,225,312,590,140,541,689,317,89,330,423,567,184,515,686,205,37,184,222,0
12/04/2021,1342,451,1850,2400,179,89,236,328,381,109,552,702,188,101,335,432,425,122,532,705,169,29,193,231,0
12/05/2021,1419,523,1898,2465,126,84,242,337,465,137,572,725,238,84,341,441,427,183,545,725,162,35,198,236,0
12/06/2021,2783,758,1962,2548,361,138,253,352,843,183,598,751,579,159,358,462,747,221,553,742,252,57,200,240,0
12/07/2021,2946,665,2099,2702,340,98,262,361,905,175,645,802,673,166,398,514,754,185,580,769,270,40,213,255,0
12/08/2021,3148,812,2236,2863,339,118,271,374,986,212,685,847,806,200,456,586,748,220,603,791,263,60,219,263,0
12/09/2021,3044,774,2373,3020,353,128,278,385,921,223,727,896,738,179,506,645,761,194,633,820,267,50,227,271,0
12/10/2021,3107,769,2541,3220,349,137,292,406,990,211,784,963,731,178,565,717,780,195,663,852,256,48,234,280,0
12/11/2021,2143,362,2656,3322,266,51,305,413,615,121,818,998,479,63,606,753,588,105,686,873,192,20,237,282,0
12/12/2021,2787,776,2851,3553,259,101,324,434,865,245,875,1071,787,213,685,850,661,180,720,906,211,37,244,289,0
12/13/2021,7547,1295,3532,4311,752,222,380,502,2398,326,1097,1313,2361,365,939,1134,1588,315,840,1039,442,66,272,317,0
12/14/2021,10858,1776,4662,5600,930,259,464,609,3418,517,1456,1721,4067,560,1424,1675,1941,372,1010,1235,498,65,304,354,0
12/15/2021,13136,1981,6089,7194,1092,265,572,738,4119,561,1904,2219,4928,664,2013,2330,2387,402,1244,1496,605,83,353,406,0
12/16/2021,13795,2206,7625,8934,1320,336,710,906,4491,640,2414,2788,4775,621,2590,2970,2595,520,1506,1804,610,88,402,460,0
12/17/2021,13485,2042,9107,10598,1515,355,876,1103,4265,560,2882,3306,4255,580,3093,3531,2735,451,1785,2120,712,95,467,532,0
12/18/2021,9884,1667,10213,11891,1054,305,989,1252,3227,487,3255,3731,2680,417,3408,3896,2306,385,2030,2405,615,72,528,600,0
12/19/2021,10493,1946,11314,13159,1062,332,1104,1400,3419,549,3620,4140,2698,508,3681,4211,2611,466,2309,2725,692,89,596,676,0
12/20/2021,27669,3279,14189,16317,3596,641,1510,1866,8859,928,4543,5149,7866,778,4467,5057,5886,770,2923,3404,1446,160,740,833,0
12/21/2021,30062,3662,16932,19330,4540,855,2026,2467,9376,987,5394,6067,7015,758,4888,5506,7321,880,3692,4245,1798,179,925,1035,0
12/22/2021,30925,5539,19473,22379,5462,1026,2650,3200,9330,2005,6138,7018,6217,967,5072,5734,7990,1299,4492,5174,1920,241,1113,1245,0
12/23/2021,31344,3875,21980,25125,5256,902,3212,3843,9513,1047,6856,7793,6259,811,5284,5973,8407,889,5322,6057,1904,226,1298,1450,0
12/24/2021,17047,2457,22489,25693,2870,546,3406,4064,5446,710,7024,7983,3024,507,5108,5786,4724,589,5606,6360,978,105,1336,1489,0
12/25/2021,7715,1327,22179,25334,1405,292,3456,4112,2322,352,6895,7835,1388,258,4924,5579,2137,369,5582,6334,461,56,1314,1465,0
12/26/2021,22653,3290,23916,27263,3689,689,3831,4538,7118,977,7423,8424,3529,535,5043,5702,6463,914,6133,6948,1853,173,1480,1643,0
