date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,466,188,499,667,73,46,84,118,142,46,158,210,55,26,62,84,153,53,148,194,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,154,204,32,8,60,81,93,39,144,190,19,9,45,58,0
05/16/2021,272,127,478,638,45,23,81,114,95,36,154,201,31,16,58,79,83,33,141,186,18,19,44,58,0
05/17/2021,446,140,450,601,78,34,75,106,152,34,146,189,67,23,55,76,111,33,132,173,38,15,42,57,0
05/18/2021,401,137,419,564,68,24,72,101,137,49,135,176,57,12,54,73,98,39,119,160,41,12,39,53,0
05/19/2021,358,152,388,530,74,25,67,96,124,70,126,170,37,19,50,67,97,30,112,149,26,8,33,46,0
05/20/2021,376,97,371,507,64,23,64,92,129,31,124,167,49,16,47,64,102,19,105,140,32,8,31,43,0
05/21/2021,344,93,354,476,54,18,61,85,111,35,120,161,48,6,46,60,104,23,98,129,27,9,29,40,0
05/22/2021,225,88,346,465,35,29,60,85,76,27,118,158,27,12,45,60,66,17,94,122,21,3,29,40,0
05/23/2021,173,61,332,442,25,12,57,80,60,21,113,151,14,7,43,56,51,15,90,115,23,5,30,38,0
05/24/2021,338,131,316,425,52,21,53,75,96,35,105,143,48,17,40,53,94,37,87,113,48,19,31,40,0
05/25/2021,290,97,301,403,40,29,49,72,100,23,99,134,36,16,37,50,79,25,85,108,35,3,30,38,11000
05/26/2021,235,72,283,374,44,10,45,65,78,20,93,120,38,7,37,49,63,28,80,103,12,7,28,36,11000
05/27/2021,249,68,265,352,56,11,44,62,58,23,83,109,37,15,35,47,66,14,75,97,32,4,28,35,11000
05/28/2021,199,55,244,326,33,10,41,58,65,11,76,99,21,6,32,43,63,20,69,91,17,6,27,34,11000
05/29/2021,116,59,229,306,20,11,39,53,29,19,69,91,19,9,30,41,39,13,65,87,9,4,25,32,11000
05/30/2021,108,40,219,294,24,10,38,53,29,7,65,85,14,7,30,41,27,11,62,83,14,2,24,30,11000
05/31/2021,86,67,183,249,11,10,33,46,28,24,55,73,12,6,25,35,28,17,52,70,7,8,18,23,11000
