date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,487,183,515,678,77,43,88,120,145,47,163,214,58,26,64,85,160,50,152,196,46,17,48,62,0
05/15/2021,292,96,502,658,46,19,85,117,94,27,159,207,33,5,63,82,99,35,149,193,20,10,46,58,0
05/16/2021,280,130,493,648,48,22,85,116,99,38,158,205,31,16,61,79,84,35,145,189,18,19,45,59,0
05/17/2021,453,132,464,609,79,33,77,107,151,31,150,192,72,19,58,77,114,33,136,176,37,16,43,57,0
05/18/2021,415,126,434,572,71,23,75,103,138,47,139,179,60,10,57,74,102,36,124,163,44,10,40,53,0
05/19/2021,377,135,403,536,74,24,70,97,129,61,129,171,41,17,53,68,106,26,117,152,27,7,34,47,0
05/20/2021,395,93,386,513,67,23,66,93,133,29,127,167,51,15,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,480,54,19,63,86,115,32,123,161,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,357,470,35,26,61,85,81,24,121,158,28,13,47,61,68,17,99,125,21,3,30,40,0
05/23/2021,187,61,344,447,29,11,58,81,63,21,116,151,17,8,45,58,55,15,94,118,23,6,30,39,0
05/24/2021,355,121,330,431,57,20,55,76,105,33,109,144,51,16,42,54,95,35,92,116,47,17,32,40,0
05/25/2021,306,95,315,411,48,26,52,73,102,26,104,136,37,16,39,52,82,23,89,111,37,4,31,39,0
05/26/2021,249,70,296,384,44,12,48,67,81,21,97,124,40,7,39,50,74,24,84,106,10,6,28,36,0
05/27/2021,257,75,277,361,56,14,46,64,62,26,87,113,39,16,37,49,67,15,78,100,33,4,28,35,0
05/28/2021,210,54,257,337,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,94,18,7,27,34,0
05/29/2021,126,51,241,317,22,10,42,56,32,18,73,96,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,118,39,232,304,25,10,41,56,34,8,69,90,16,7,33,43,29,11,65,85,14,3,24,30,0
05/31/2021,117,64,198,262,15,10,35,48,35,27,59,79,20,4,28,37,37,17,56,74,10,6,19,23,0
06/01/2021,289,66,195,255,72,21,39,51,59,24,53,72,52,4,30,38,76,13,56,72,30,4,18,22,0
06/02/2021,244,67,194,254,52,26,40,54,70,12,51,69,33,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,208,42,187,242,45,10,38,52,64,9,52,67,24,7,27,33,61,8,54,68,14,8,17,22,0
06/04/2021,225,57,190,245,57,18,41,56,66,12,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,142,52,192,247,41,13,44,59,44,9,53,68,16,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,194,247,24,13,44,60,35,2,53,67,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,221,72,208,263,57,24,50,68,64,17,57,70,32,9,31,38,46,17,51,64,19,5,19,24,0
06/08/2021,180,58,193,247,38,21,45,63,59,11,57,68,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,211,49,188,239,56,11,45,61,58,14,56,66,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,156,52,181,233,33,13,44,60,46,13,53,64,30,10,29,37,35,12,38,51,12,4,17,21,0
06/11/2021,189,43,176,226,40,9,41,56,44,7,50,60,38,12,29,38,52,11,39,51,15,4,15,19,0
06/12/2021,121,35,173,221,25,10,39,53,28,6,48,58,14,9,29,38,39,5,41,51,15,5,16,20,0
06/13/2021,115,45,170,221,18,12,38,52,35,14,48,59,19,4,29,38,31,10,40,51,12,5,15,20,0
06/14/2021,182,51,165,212,38,13,35,48,54,19,46,58,29,8,28,37,49,6,41,50,12,5,14,19,0
06/15/2021,180,35,165,209,30,2,34,44,38,17,43,56,36,8,29,38,57,6,43,52,19,2,15,19,0
06/16/2021,173,56,159,205,29,13,30,41,46,13,42,54,31,14,28,37,41,11,43,52,26,5,16,20,0
06/17/2021,189,46,164,209,36,6,31,40,52,20,42,56,26,5,28,36,52,12,46,55,23,3,17,22,0
06/18/2021,160,30,160,203,19,6,28,37,59,4,45,58,15,4,24,32,47,5,45,53,20,11,18,23,0
06/19/2021,107,41,158,201,18,13,27,36,29,6,45,58,22,9,25,33,24,9,43,51,14,4,18,23,0
06/20/2021,96,40,155,198,15,7,26,35,33,12,44,57,14,7,25,33,25,9,42,50,9,5,18,23,0
06/21/2021,168,57,153,197,27,9,25,33,40,13,42,55,25,8,24,32,50,10,42,51,26,17,20,26,0
06/22/2021,171,45,152,197,22,5,24,32,50,12,44,56,33,10,24,32,49,11,41,51,17,7,19,27,0
06/23/2021,187,43,154,197,27,8,23,31,48,11,44,56,39,9,25,32,48,11,42,52,24,4,19,26,0
06/24/2021,175,57,152,197,18,10,21,29,51,16,44,55,30,9,25,33,47,17,41,52,29,5,20,27,0
06/25/2021,180,44,155,202,12,13,20,29,61,9,45,56,28,11,27,36,55,8,43,53,24,3,20,27,0
06/26/2021,118,44,156,204,11,10,19,28,37,15,46,58,15,10,26,35,31,6,44,54,24,3,22,28,0
06/27/2021,110,36,158,205,17,4,19,28,29,9,45,57,19,6,27,36,23,10,43,54,22,7,24,30,0
06/28/2021,206,80,164,214,29,15,19,29,49,17,46,59,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,212,52,170,221,32,5,21,30,52,17,47,60,42,7,31,41,51,16,44,57,35,7,27,32,0
06/30/2021,226,85,175,232,30,14,21,31,75,20,51,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,234,27,5,23,32,63,11,52,66,29,9,32,44,52,14,45,58,33,4,28,34,0
07/02/2021,232,66,187,245,32,13,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,146,57,191,251,18,9,26,36,41,15,53,69,29,18,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,124,48,193,254,14,5,26,35,32,16,53,70,25,11,39,54,34,16,47,63,19,0,27,32,0
07/05/2021,188,65,190,250,20,8,25,33,63,10,55,71,32,19,37,52,53,24,47,63,20,4,26,30,0
07/06/2021,364,111,212,280,48,21,27,38,125,30,66,83,77,20,42,59,80,34,52,70,32,6,25,30,0
07/07/2021,403,106,237,308,49,18,30,41,147,27,76,95,73,21,47,63,88,35,57,78,44,5,28,31,0
07/08/2021,369,123,261,343,50,23,33,47,110,37,83,105,80,27,54,72,81,23,61,83,46,13,30,35,0
07/09/2021,370,121,281,371,56,18,36,51,110,34,90,114,84,32,57,78,88,24,65,89,32,13,31,37,0
07/10/2021,238,118,294,393,37,18,39,55,63,32,93,119,49,33,60,83,59,29,69,95,30,6,32,39,0
07/11/2021,274,110,315,423,33,14,42,59,79,31,100,128,55,30,64,90,78,30,75,104,25,5,33,40,0
07/12/2021,477,168,356,479,70,27,49,69,176,47,116,150,86,47,72,102,109,42,83,114,35,5,35,42,0
07/13/2021,459,192,370,504,43,32,48,70,152,62,120,158,103,55,76,111,97,36,86,117,64,7,39,47,0
07/14/2021,550,202,391,539,59,33,50,73,185,73,125,170,144,49,86,125,115,34,90,121,46,13,40,49,0
07/15/2021,552,232,417,580,70,39,53,78,171,64,134,183,128,63,93,137,129,49,96,131,54,17,41,50,0
07/16/2021,557,184,444,616,73,38,55,84,183,46,144,195,121,55,98,145,117,38,101,137,61,7,45,54,0
07/17/2021,340,148,458,635,59,24,58,88,109,45,151,203,60,38,100,148,77,37,103,141,35,4,46,54,0
07/18/2021,394,196,476,664,36,26,59,90,141,80,160,219,83,44,104,154,105,42,107,147,29,4,46,54,0
07/19/2021,813,299,524,731,110,55,64,100,276,89,174,239,176,71,116,170,171,65,116,159,78,19,52,63,0
07/20/2021,716,229,560,773,94,29,72,106,235,72,186,253,164,57,125,179,146,52,123,168,75,19,54,66,0
07/21/2021,896,254,610,830,128,29,81,116,308,73,203,270,198,74,133,190,199,58,135,184,63,20,56,69,0
07/22/2021,977,321,670,903,136,44,91,126,326,85,225,295,228,84,147,208,195,76,144,197,88,32,61,76,0
07/23/2021,921,295,722,971,127,42,99,134,319,88,245,321,201,82,159,223,216,64,158,215,55,19,60,77,0
07/24/2021,552,255,753,1017,58,47,98,137,188,84,256,338,111,56,166,233,141,46,168,225,54,22,63,82,0
07/25/2021,635,280,787,1063,68,44,103,144,213,87,266,349,119,68,171,241,168,59,177,237,67,22,69,90,0
07/26/2021,1232,391,847,1136,156,82,110,155,423,103,287,372,265,88,184,256,273,80,191,253,114,38,74,98,0
07/27/2021,1204,372,917,1226,141,64,116,167,407,115,312,403,257,92,197,275,295,85,212,279,103,16,78,102,0
07/28/2021,1245,444,967,1303,188,94,125,184,384,135,323,422,277,77,208,286,286,112,225,299,108,26,84,109,0
07/29/2021,1291,388,1011,1358,174,62,130,192,444,129,340,446,234,75,209,286,319,88,243,319,119,34,89,114,0
07/30/2021,1286,377,1064,1422,160,59,135,200,428,119,355,466,254,69,217,292,321,96,258,338,123,34,98,126,0
07/31/2021,850,321,1106,1474,126,65,145,212,263,88,366,477,152,54,223,297,214,100,268,357,95,14,104,130,0
08/01/2021,831,326,1134,1508,92,63,148,218,294,80,378,487,152,62,227,301,220,96,275,369,73,25,105,132,0
08/02/2021,1569,452,1182,1565,237,92,160,231,518,119,391,503,303,106,233,309,388,105,292,389,122,30,106,132,0
08/03/2021,1586,457,1237,1632,231,77,173,246,490,124,403,516,346,104,245,324,365,122,302,405,152,30,113,141,0
08/04/2021,1615,425,1290,1682,215,71,176,246,523,135,423,536,330,83,253,332,381,110,315,418,165,26,121,149,0
08/05/2021,1532,517,1324,1735,208,90,181,255,518,188,433,555,324,95,266,348,368,110,322,428,114,34,121,148,0
08/06/2021,1578,415,1366,1782,211,79,189,265,520,119,447,568,285,71,270,352,419,115,336,445,141,31,123,150,0
08/07/2021,1149,332,1409,1826,179,60,196,272,373,106,462,587,179,47,274,355,293,92,348,455,125,27,127,156,0
08/08/2021,1071,332,1443,1861,155,51,205,279,321,99,466,593,162,59,276,356,301,99,359,467,131,24,136,165,0
08/09/2021,1890,445,1489,1906,289,84,213,286,625,121,481,609,308,75,276,353,495,127,375,485,172,38,143,173,0
08/10/2021,1666,440,1500,1915,265,84,217,292,535,134,488,617,306,71,271,342,408,129,381,492,152,22,143,172,0
08/11/2021,1755,273,1520,1914,262,45,224,295,547,79,491,612,355,50,274,341,438,78,389,496,151,21,141,169,0
08/12/2021,1759,356,1553,1923,232,66,228,295,579,99,500,608,324,77,274,338,451,92,401,505,172,22,149,176,0
08/13/2021,1601,448,1556,1931,267,93,236,305,499,130,497,607,294,77,275,341,394,124,397,503,145,24,150,175,0
08/14/2021,1048,313,1541,1914,145,59,231,300,348,94,493,601,206,62,279,347,253,71,391,494,96,27,146,171,0
08/15/2021,1146,321,1552,1923,140,55,229,298,422,93,508,615,199,56,285,351,304,81,392,492,81,36,138,166,0
08/16/2021,1928,508,1558,1937,328,120,234,309,626,141,508,618,352,78,291,358,479,120,390,489,143,49,134,163,0
08/17/2021,1749,439,1569,1949,297,79,239,313,596,134,517,627,304,87,291,360,418,104,391,487,133,35,132,162,0
08/18/2021,1818,457,1578,1984,273,87,240,320,558,134,518,636,363,92,292,367,461,112,394,495,162,32,133,165,0
08/19/2021,1695,438,1569,1987,264,90,245,328,543,120,513,634,326,90,292,369,420,105,390,492,136,33,128,162,0
08/20/2021,1565,389,1564,1973,284,88,247,330,507,104,514,631,297,73,292,369,350,91,384,481,125,33,125,160,0
08/21/2021,1091,314,1570,1980,180,78,252,338,338,74,513,627,183,64,289,366,272,75,386,485,118,23,128,163,0
08/22/2021,718,208,1509,1902,104,46,247,331,276,48,492,600,98,50,275,351,156,49,365,459,84,15,129,160,0
08/23/2021,1954,460,1513,1899,289,97,242,322,644,138,495,602,368,102,277,357,492,100,367,458,161,23,131,159,0
08/24/2021,1841,418,1526,1909,300,83,242,323,615,132,497,604,350,101,284,365,406,81,365,453,168,21,136,162,0
08/25/2021,1787,445,1522,1903,286,71,244,323,570,152,499,609,371,98,285,367,386,98,355,440,170,26,137,162,0
08/26/2021,1645,422,1514,1894,252,70,242,318,526,134,497,608,325,104,285,369,389,77,350,432,150,37,139,165,0
08/27/2021,1451,394,1498,1878,242,87,236,312,463,119,490,604,266,61,280,363,347,96,350,432,133,31,141,166,0
08/28/2021,985,317,1483,1864,172,67,235,309,296,85,484,600,152,66,276,359,252,74,347,429,112,25,140,165,0
08/29/2021,989,252,1522,1909,138,50,240,315,342,74,494,613,161,44,285,367,257,65,361,446,91,19,141,167,0
08/30/2021,1841,443,1506,1890,305,90,242,316,583,135,485,604,375,94,286,367,393,85,347,429,182,39,144,172,0
08/31/2021,1624,372,1475,1852,259,86,236,311,531,99,473,587,306,85,279,358,326,71,336,417,202,31,149,178,0
09/01/2021,1559,334,1442,1804,224,81,227,303,487,111,461,569,347,68,276,351,360,59,332,407,141,15,144,173,0
09/02/2021,1432,334,1412,1761,211,80,222,299,479,91,454,556,263,63,267,336,304,73,320,395,174,27,148,175,0
09/03/2021,1422,330,1407,1748,216,69,218,293,429,111,450,550,248,55,265,332,331,71,318,389,197,24,157,183,0
09/04/2021,905,255,1396,1727,126,46,211,283,255,79,444,544,154,49,265,330,260,60,319,388,110,21,157,182,0
09/05/2021,952,262,1391,1724,137,47,211,282,333,94,442,545,158,48,264,330,214,52,313,380,110,21,159,185,0
09/06/2021,944,269,1263,1571,164,55,191,257,274,91,398,495,181,39,237,295,227,59,289,352,98,25,147,171,0
09/07/2021,1569,374,1255,1563,285,86,195,261,433,108,384,482,307,67,237,292,371,81,295,360,171,32,143,167,0
09/08/2021,1590,388,1259,1575,234,60,196,259,465,104,381,478,370,104,240,301,389,91,299,369,131,29,142,167,0
09/09/2021,1715,388,1300,1623,241,58,200,261,632,103,403,502,313,114,247,315,400,93,313,386,129,20,135,160,0
09/10/2021,1548,412,1318,1653,232,91,203,266,504,119,414,513,303,90,255,328,377,82,320,394,131,30,126,151,0
09/11/2021,1036,320,1336,1681,139,60,205,270,335,116,425,530,169,54,257,331,288,74,324,400,104,16,125,150,0
09/12/2021,1213,343,1374,1730,127,68,203,271,504,137,450,561,222,57,266,341,258,63,330,408,102,18,124,148,0
09/13/2021,1738,440,1487,1868,223,71,212,282,633,161,501,622,370,84,293,375,389,91,353,435,122,33,127,153,0
09/14/2021,1641,434,1497,1887,201,73,200,268,609,138,526,651,310,94,294,379,372,90,353,437,147,39,124,150,0
09/15/2021,1608,453,1500,1898,233,73,199,270,548,143,538,669,320,72,287,367,353,126,348,437,152,39,127,155,0
09/16/2021,1387,425,1453,1857,192,75,192,265,451,126,512,646,284,81,283,359,322,106,337,427,135,37,128,158,0
09/17/2021,1525,436,1450,1857,174,83,184,256,560,122,520,655,322,96,285,362,365,102,335,428,104,33,124,154,0
09/18/2021,956,340,1438,1848,107,60,180,251,357,106,523,656,138,49,281,357,264,95,332,428,89,30,122,154,0
09/19/2021,1058,440,1416,1840,140,82,181,255,465,139,518,651,161,66,272,350,213,118,325,429,79,35,118,153,0
09/20/2021,1641,494,1402,1834,244,112,184,264,545,124,505,633,296,86,262,339,403,137,327,438,150,35,122,158,0
09/21/2021,1302,455,1354,1789,202,93,185,267,397,134,475,602,283,85,258,334,324,120,321,435,95,23,115,148,0
09/22/2021,1415,446,1326,1760,205,98,181,267,509,127,469,595,280,64,252,327,307,120,314,428,111,37,109,142,0
09/23/2021,1291,465,1313,1752,139,91,173,261,513,151,478,607,222,80,243,318,325,117,314,430,89,26,102,134,0
09/24/2021,1222,436,1269,1709,156,99,170,261,452,129,463,593,238,59,231,301,294,119,304,422,80,30,99,130,0
09/25/2021,814,322,1249,1686,100,72,169,262,309,100,456,585,131,50,230,300,191,82,294,410,82,18,98,127,0
09/26/2021,856,347,1220,1644,97,65,163,253,333,112,437,562,139,54,227,295,201,93,292,405,86,23,99,126,0
09/27/2021,1391,406,1184,1595,185,98,155,243,518,117,433,557,254,69,221,287,323,105,281,389,110,17,93,118,0
09/28/2021,1119,395,1158,1561,158,100,149,238,356,103,427,547,211,58,211,273,296,107,277,383,97,27,94,119,0
09/29/2021,1096,406,1113,1509,150,86,141,228,368,117,407,525,211,67,201,263,269,105,271,375,96,31,91,116,0
09/30/2021,1140,411,1091,1480,151,86,142,229,455,138,399,515,201,61,198,258,240,96,259,360,92,30,92,117,0
10/01/2021,1087,409,1072,1457,134,77,139,223,407,126,392,508,214,70,194,256,256,110,254,353,76,26,91,116,0
10/02/2021,680,276,1053,1431,74,46,136,215,280,94,388,503,122,43,193,253,156,75,249,347,48,18,86,111,0
10/03/2021,906,278,1060,1429,66,44,131,208,458,98,406,519,95,47,187,246,217,69,251,346,69,19,84,108,0
10/04/2021,1270,415,1043,1413,158,85,127,202,511,121,405,519,220,65,182,241,293,111,247,343,88,33,81,107,0
10/05/2021,1269,349,1064,1427,168,60,129,198,505,125,426,543,224,62,184,243,267,82,243,335,105,20,82,107,0
10/06/2021,1146,334,1071,1424,138,56,127,192,486,102,443,558,218,68,185,244,230,88,237,327,74,20,79,103,0
10/07/2021,1079,364,1062,1409,121,55,123,183,406,112,436,547,181,75,182,243,272,98,242,332,98,24,80,103,0
10/08/2021,1012,342,1052,1389,126,53,122,179,451,104,442,550,167,57,175,235,190,107,232,322,77,21,80,102,0
10/09/2021,612,241,1042,1374,67,42,121,177,250,93,438,546,95,43,171,231,145,47,231,317,55,16,81,103,0
10/10/2021,688,224,1011,1335,62,39,120,176,308,82,417,522,94,40,171,230,151,47,221,304,72,16,81,103,0
10/11/2021,933,309,963,1272,107,65,113,166,363,96,396,498,173,54,165,222,223,77,211,289,67,17,78,97,0
10/12/2021,1141,288,944,1245,127,42,107,157,462,108,389,489,201,51,161,217,239,71,207,284,112,16,79,98,0
10/13/2021,1110,275,939,1231,121,51,104,154,409,99,378,478,228,46,163,215,237,52,208,279,114,27,85,105,0
10/14/2021,1023,293,931,1213,108,59,103,153,426,108,381,480,174,44,162,210,204,65,198,265,111,17,87,105,0
10/15/2021,884,236,913,1180,111,37,100,148,322,81,363,458,163,29,161,205,207,67,201,262,81,22,87,106,0
10/16/2021,487,192,895,1155,55,21,99,144,193,78,355,448,55,32,155,198,137,44,200,260,47,17,86,105,0
10/17/2021,587,204,881,1137,49,39,97,142,260,74,348,440,80,31,153,194,132,47,197,257,66,13,85,104,0
10/18/2021,871,297,872,1127,108,50,97,140,363,101,348,441,142,53,149,190,177,65,190,249,80,28,87,107,0
10/19/2021,797,203,823,1066,93,41,92,135,313,74,327,414,136,32,140,178,172,41,181,235,83,15,83,103,0
10/20/2021,800,208,778,1012,99,29,89,128,294,79,310,395,157,40,130,167,175,53,172,227,75,7,78,95,0
10/21/2021,810,195,748,967,85,44,86,123,341,66,298,377,131,38,123,160,166,35,167,217,87,12,74,90,0
10/22/2021,694,228,721,939,86,51,82,121,261,70,289,367,131,41,119,157,139,54,157,205,76,12,73,88,0
10/23/2021,451,144,716,927,55,25,82,122,162,51,285,358,94,24,124,161,79,31,149,195,61,13,75,90,0
10/24/2021,446,149,696,899,37,32,80,119,198,51,276,346,68,23,123,159,84,31,142,186,58,12,74,88,0
10/25/2021,895,238,699,894,94,57,78,118,363,83,276,344,168,44,126,161,186,44,143,184,82,10,75,86,0
10/26/2021,597,149,670,858,64,23,74,112,238,50,265,330,101,32,121,156,125,33,136,176,69,11,73,84,0
10/27/2021,758,211,664,852,100,42,74,114,288,60,264,326,146,49,120,156,153,49,133,173,71,11,72,84,0
10/28/2021,738,193,654,842,82,36,74,112,311,73,260,323,122,39,119,155,145,32,130,169,77,13,71,82,0
10/29/2021,642,200,647,830,87,29,74,109,231,59,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,156,639,824,40,21,72,106,158,56,255,317,61,31,113,151,101,39,134,174,39,9,65,76,0
10/31/2021,446,154,639,825,47,23,73,106,199,49,255,317,59,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,779,278,623,814,74,49,71,102,313,94,248,311,141,52,108,148,195,66,139,183,56,17,57,69,0
11/02/2021,805,238,652,857,78,37,73,106,302,84,257,325,173,53,118,161,191,50,148,195,60,14,56,69,0
11/03/2021,825,272,662,875,75,35,69,102,300,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,907,259,686,909,108,46,73,107,350,80,265,335,208,56,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,268,704,937,91,35,73,108,290,78,273,346,148,72,139,190,186,69,167,228,54,14,51,64,0
11/06/2021,508,220,720,961,57,34,76,113,198,74,279,354,74,53,141,195,136,48,172,234,42,11,52,64,0
11/07/2021,542,217,734,984,46,33,76,114,205,80,280,359,104,42,147,203,135,41,176,238,52,21,55,69,0
11/08/2021,1135,307,785,1039,140,52,85,124,401,88,292,371,230,79,160,220,270,66,187,249,93,21,60,74,0
11/09/2021,1036,278,818,1078,100,38,88,127,358,81,300,379,243,65,170,231,245,75,194,260,90,19,64,79,0
11/10/2021,1047,358,849,1122,122,67,95,138,363,104,309,393,237,70,178,240,255,91,202,267,67,26,64,82,0
11/11/2021,874,322,845,1126,90,66,92,139,345,99,309,395,167,61,172,235,225,78,207,274,46,18,63,82,0
11/12/2021,1029,321,882,1171,109,48,95,143,373,92,320,409,201,67,179,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1184,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,686,258,917,1211,47,44,96,146,257,79,334,420,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1262,371,936,1238,135,69,95,147,427,119,338,428,254,65,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1273,336,969,1280,151,57,103,157,430,85,348,439,286,58,199,259,303,114,240,324,101,21,78,99,0
11/17/2021,1329,380,1010,1324,163,67,109,163,432,112,358,450,281,76,205,266,354,91,254,338,99,32,83,104,0
11/18/2021,1310,368,1072,1392,172,69,120,175,428,97,370,462,297,94,224,289,318,84,268,353,95,24,90,112,0
11/19/2021,1184,383,1094,1423,114,66,121,179,353,104,367,460,268,73,233,300,330,118,278,368,119,22,94,116,0
11/20/2021,826,292,1124,1465,71,57,122,183,279,81,372,469,143,57,239,306,253,87,292,387,80,10,99,120,0
11/21/2021,840,311,1146,1495,74,45,126,187,293,85,377,475,149,60,240,309,233,103,302,400,91,18,102,123,0
11/22/2021,1529,477,1184,1548,152,75,128,190,518,156,390,493,297,89,246,318,413,127,315,418,148,30,105,127,0
11/23/2021,1378,349,1199,1565,144,47,127,188,482,104,398,503,285,64,246,319,355,107,322,425,111,27,106,129,0
11/24/2021,1417,437,1212,1586,160,64,127,187,460,117,402,508,255,74,242,315,387,147,327,437,155,35,114,138,0
11/25/2021,531,248,1101,1457,35,42,107,164,189,78,368,471,103,52,214,281,148,61,303,410,56,15,109,131,0
11/26/2021,1170,406,1099,1459,142,68,111,168,364,102,369,473,198,73,204,271,352,129,306,415,113,33,108,132,0
11/27/2021,971,356,1119,1489,100,52,115,171,302,95,373,478,157,68,206,275,306,105,313,425,105,36,111,139,0
11/28/2021,1059,403,1151,1533,89,62,117,176,318,112,376,485,190,68,212,282,333,130,328,443,128,31,117,146,0
11/29/2021,2332,616,1265,1668,287,107,137,200,663,180,397,509,455,131,235,310,686,159,367,486,238,39,129,160,0
11/30/2021,2006,531,1355,1783,278,98,156,226,577,146,410,529,395,80,250,328,574,174,398,527,179,32,139,171,0
12/01/2021,2181,625,1464,1919,279,87,173,247,701,176,445,572,395,104,270,353,584,216,426,565,220,42,148,181,0
12/02/2021,2106,618,1689,2197,307,94,212,293,629,172,508,648,395,106,312,402,559,197,485,643,213,49,171,208,0
12/03/2021,1896,536,1793,2319,241,93,226,311,580,137,539,684,318,87,329,421,555,183,514,680,201,36,183,221,0
12/04/2021,1322,442,1843,2382,173,85,236,326,382,109,550,697,186,100,333,430,412,119,529,697,169,28,193,229,0
12/05/2021,1403,519,1892,2448,122,84,241,334,463,136,571,722,237,84,340,439,418,180,541,717,162,35,197,235,0
12/06/2021,2797,738,1959,2531,365,135,252,349,849,178,597,748,580,158,358,461,749,213,550,733,252,54,199,239,0
12/07/2021,2919,658,2089,2680,333,95,260,356,895,174,643,797,676,164,398,513,742,186,574,759,268,38,212,252,0
12/08/2021,3137,793,2226,2841,339,116,269,369,982,205,683,842,808,194,457,585,739,218,596,781,263,58,218,261,0
12/09/2021,3023,758,2357,2992,354,122,275,380,913,218,723,889,734,178,506,643,747,190,623,807,268,50,226,269,0
12/10/2021,3087,761,2527,3194,345,136,290,401,983,208,781,956,729,177,564,715,775,193,655,840,253,47,234,278,0
12/11/2021,2161,349,2647,3300,268,49,304,409,620,118,815,992,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,772,2845,3535,258,103,323,431,868,243,873,1065,790,211,686,849,662,178,715,898,213,37,244,288,0
12/13/2021,7526,1293,3521,4290,743,221,377,497,2389,325,1093,1306,2373,366,942,1135,1575,314,833,1030,441,66,271,316,0
12/14/2021,10864,1746,4656,5581,924,253,462,604,3416,507,1453,1714,4085,555,1429,1678,1937,364,1004,1226,498,64,304,353,0
12/15/2021,13159,1956,6088,7178,1093,262,569,733,4119,550,1901,2211,4932,659,2018,2333,2404,400,1242,1490,607,80,353,405,0
12/16/2021,13844,2212,7634,8932,1328,333,708,902,4511,641,2415,2785,4775,635,2595,2976,2618,515,1509,1804,609,87,402,459,0
12/17/2021,13543,2025,9127,10606,1511,353,875,1100,4275,558,2885,3306,4278,579,3102,3540,2763,440,1793,2123,711,94,467,531,0
12/18/2021,9942,1659,10239,11905,1060,304,988,1249,3240,478,3260,3731,2695,421,3418,3908,2327,385,2041,2412,613,70,527,599,0
12/19/2021,10549,1917,11347,13176,1071,327,1104,1398,3432,538,3626,4140,2710,508,3693,4224,2632,456,2322,2733,695,86,596,674,0
12/20/2021,27931,3254,14262,16372,3649,635,1519,1872,8924,920,4560,5158,7894,777,4481,5072,5988,763,2953,3427,1459,157,742,833,0
12/21/2021,30355,3590,17046,19419,4587,836,2043,2478,9421,951,5417,6080,7058,760,4906,5526,7455,866,3741,4287,1822,173,931,1038,0
12/22/2021,31336,5317,19643,22496,5505,998,2673,3214,9434,1906,6177,7033,6285,936,5099,5759,8142,1241,4561,5227,1965,235,1125,1254,0
12/23/2021,31772,3843,22204,25290,5369,913,3250,3874,9588,1027,6902,7813,6307,799,5318,6001,8549,886,5408,6128,1951,218,1317,1464,0
12/24/2021,17444,2494,22761,25915,2942,551,3455,4107,5569,725,7087,8022,3067,513,5145,5819,4861,601,5708,6450,1000,104,1358,1507,0
12/25/2021,7783,1297,22453,25555,1415,285,3505,4155,2338,352,6958,7875,1407,252,4961,5610,2161,353,5684,6422,458,55,1336,1483,0
12/26/2021,22928,3229,24221,27510,3720,699,3884,4586,7199,970,7496,8475,3584,520,5086,5737,6556,878,6245,7043,1865,160,1503,1660,0
