date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,487,183,515,678,77,43,88,120,145,47,163,214,58,26,64,85,160,50,152,196,46,17,48,62,0
05/15/2021,292,96,502,658,46,19,85,117,94,27,159,207,33,5,63,82,99,35,149,193,20,10,46,58,0
05/16/2021,280,130,493,648,48,22,85,116,99,38,158,205,31,16,61,79,84,35,145,189,18,19,45,59,0
05/17/2021,453,132,464,609,79,33,77,107,151,31,150,192,72,19,58,77,114,33,136,176,37,16,43,57,0
05/18/2021,415,126,434,572,71,23,75,103,138,47,139,179,60,10,57,74,102,36,124,163,44,10,40,53,0
05/19/2021,378,135,403,537,75,24,70,98,129,61,129,171,41,17,53,68,106,26,117,152,27,7,34,47,0
05/20/2021,395,93,386,514,67,23,66,93,133,29,127,167,51,15,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,480,54,19,63,86,115,32,123,161,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,358,470,35,26,61,86,81,24,121,158,28,13,47,61,68,17,99,125,21,3,30,40,0
05/23/2021,187,61,344,447,29,11,59,81,63,21,116,151,17,8,45,58,55,15,94,118,23,6,30,39,0
05/24/2021,355,121,330,431,57,20,55,76,105,33,109,144,51,16,42,54,95,35,92,116,47,17,32,40,0
05/25/2021,305,95,315,411,48,26,52,73,101,26,104,136,37,16,39,52,82,23,89,111,37,4,31,39,0
05/26/2021,249,70,296,384,44,12,48,67,81,21,97,124,40,7,39,50,74,24,84,106,10,6,28,36,0
05/27/2021,257,75,276,361,56,14,46,64,62,26,87,113,39,16,37,49,67,15,78,100,33,4,28,35,0
05/28/2021,210,54,257,336,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,94,18,7,27,34,0
05/29/2021,126,51,241,317,22,10,42,56,32,18,73,95,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,119,39,232,304,25,10,41,56,34,8,69,89,16,7,33,43,30,11,65,85,14,3,24,30,0
05/31/2021,118,64,198,262,15,10,35,48,35,27,59,79,20,4,28,37,38,17,57,74,10,6,19,23,0
06/01/2021,289,66,195,255,72,21,39,51,59,24,53,72,52,4,30,38,76,13,56,72,30,4,18,22,0
06/02/2021,244,67,195,254,52,26,40,54,70,12,51,69,33,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,206,42,187,242,45,10,38,52,62,9,51,67,24,7,27,33,61,8,54,68,14,8,17,22,0
06/04/2021,224,57,189,245,57,18,41,56,65,12,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,142,52,192,247,41,13,44,59,44,9,53,67,16,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,193,247,24,13,44,60,35,2,53,66,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,222,72,208,263,57,24,50,68,64,17,57,69,32,9,31,38,47,17,51,64,19,5,19,24,0
06/08/2021,176,58,192,246,38,21,45,63,55,11,56,67,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,211,49,187,239,56,11,45,61,58,14,55,65,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,156,52,180,233,33,13,44,60,46,13,52,64,30,10,29,37,35,12,38,51,12,4,17,21,0
06/11/2021,188,43,175,226,40,9,41,56,43,7,49,60,38,12,29,38,52,11,39,52,15,4,15,19,0
06/12/2021,121,35,172,220,25,10,39,53,28,6,47,57,14,9,29,38,39,5,41,51,15,5,16,20,0
06/13/2021,116,45,170,221,18,12,38,52,36,14,47,59,19,4,29,38,31,10,40,51,12,5,15,20,0
06/14/2021,181,51,164,212,38,13,35,48,53,19,46,58,29,8,28,37,49,6,41,50,12,5,14,19,0
06/15/2021,180,35,165,209,30,2,34,44,38,17,43,56,36,8,29,38,57,6,43,52,19,2,15,19,0
06/16/2021,174,56,159,205,29,13,30,41,47,13,42,54,31,14,28,37,41,11,43,52,26,5,16,20,0
06/17/2021,188,46,164,208,36,6,31,40,52,20,42,56,26,5,28,36,51,12,46,54,23,3,17,22,0
06/18/2021,160,30,160,203,19,6,28,37,59,4,45,58,15,4,24,32,47,5,45,53,20,11,18,23,0
06/19/2021,107,41,158,201,18,13,27,36,29,6,45,58,22,9,25,33,24,9,43,51,14,4,18,23,0
06/20/2021,97,40,155,198,15,7,26,35,33,12,44,57,14,7,25,33,26,9,42,50,9,5,18,23,0
06/21/2021,168,57,153,197,27,9,25,33,40,13,43,55,25,8,24,32,50,10,42,51,26,17,20,26,0
06/22/2021,171,45,152,197,22,5,24,32,50,12,44,56,33,10,24,32,49,11,41,51,17,7,19,27,0
06/23/2021,188,43,154,197,28,8,24,31,48,11,44,56,39,9,25,32,48,11,42,52,24,4,19,26,0
06/24/2021,175,57,152,197,18,10,21,29,51,16,44,55,30,9,25,33,47,17,42,52,29,5,20,27,0
06/25/2021,180,44,155,202,12,13,20,29,61,9,45,56,28,11,27,36,55,8,43,53,24,3,20,27,0
06/26/2021,118,44,157,204,11,10,19,28,37,15,46,58,15,10,26,35,31,6,44,54,24,3,22,28,0
06/27/2021,110,36,159,205,17,4,19,28,29,9,45,57,19,6,27,36,23,10,43,54,22,7,24,30,0
06/28/2021,206,80,164,214,29,15,20,29,49,17,46,59,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,213,52,170,221,32,5,21,30,52,17,47,60,43,7,31,41,51,16,44,57,35,7,27,32,0
06/30/2021,225,85,175,232,30,14,21,31,74,20,50,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,234,27,5,23,32,63,11,52,66,29,9,32,44,52,14,45,58,33,4,28,34,0
07/02/2021,232,66,187,245,32,13,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,146,57,191,251,18,9,26,36,41,15,53,69,29,18,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,124,48,193,254,14,5,26,35,32,16,53,70,25,11,39,54,34,16,47,63,19,0,27,32,0
07/05/2021,188,65,190,250,20,8,25,33,63,10,55,71,32,19,37,52,53,24,47,63,20,4,26,30,0
07/06/2021,363,111,212,280,48,21,27,38,125,30,65,83,77,20,42,59,80,34,52,70,32,6,25,30,0
07/07/2021,403,106,237,308,49,18,30,41,146,27,76,95,73,21,47,63,88,35,57,78,44,5,28,31,0
07/08/2021,369,123,261,343,50,23,33,47,110,37,82,105,80,27,54,72,81,23,61,83,46,13,30,35,0
07/09/2021,370,121,280,371,56,18,36,51,110,34,90,114,84,32,57,78,88,24,65,89,32,13,31,37,0
07/10/2021,238,118,294,392,37,18,39,55,63,32,93,119,49,33,60,83,59,29,69,95,30,6,32,39,0
07/11/2021,271,110,315,422,32,14,42,59,79,31,99,128,55,30,64,90,78,30,75,104,25,5,33,40,0
07/12/2021,476,168,356,478,70,27,49,69,176,47,116,150,86,47,72,102,109,42,83,114,35,5,35,42,0
07/13/2021,459,192,369,503,43,32,48,70,152,62,119,158,103,55,76,111,97,36,86,117,64,7,39,47,0
07/14/2021,550,202,390,538,59,33,50,73,185,73,125,170,144,49,86,125,115,34,90,121,46,13,40,49,0
07/15/2021,552,232,417,580,70,39,52,78,171,64,134,183,128,63,93,137,129,49,96,131,54,17,41,50,0
07/16/2021,558,184,443,616,73,38,55,84,184,46,144,195,121,55,98,145,117,38,101,137,61,7,45,54,0
07/17/2021,340,148,458,635,59,24,58,88,109,45,151,203,60,38,100,148,77,37,103,141,35,4,46,54,0
07/18/2021,394,196,476,664,36,26,59,90,141,80,160,219,83,44,104,154,105,42,107,147,29,4,46,54,0
07/19/2021,813,299,524,731,110,55,64,100,276,89,174,240,176,71,116,170,171,65,116,159,78,19,52,63,0
07/20/2021,710,229,560,772,94,29,72,106,232,72,185,252,162,57,125,179,146,52,123,168,75,19,54,66,0
07/21/2021,894,254,609,829,128,29,81,116,307,73,203,270,198,74,133,190,198,58,135,183,63,20,56,69,0
07/22/2021,977,321,669,902,137,44,91,126,326,85,225,295,227,84,147,207,195,76,144,197,88,32,61,76,0
07/23/2021,919,295,721,970,127,42,99,134,320,88,244,320,200,82,158,222,215,64,158,214,55,19,60,77,0
07/24/2021,552,255,751,1015,58,47,99,137,188,84,256,337,111,56,165,232,141,46,167,225,54,22,63,82,0
07/25/2021,635,280,786,1062,68,44,103,145,213,87,266,349,119,68,170,241,168,59,176,236,67,22,69,90,0
07/26/2021,1233,391,846,1135,156,82,110,155,425,103,287,372,262,88,183,255,275,80,191,253,114,38,74,98,0
07/27/2021,1208,372,917,1227,141,64,116,167,410,115,313,403,257,92,196,274,296,85,213,279,103,16,78,102,0
07/28/2021,1249,444,968,1304,188,94,125,185,387,135,324,424,278,77,208,286,286,112,225,300,108,26,84,109,0
07/29/2021,1290,388,1012,1359,174,62,130,192,444,129,341,447,234,75,209,286,318,88,243,319,119,34,89,114,0
07/30/2021,1289,377,1065,1423,160,59,135,200,432,119,357,467,254,69,216,291,320,96,258,339,123,34,98,126,0
07/31/2021,850,321,1108,1475,126,65,145,212,263,88,368,479,152,54,222,297,214,100,268,357,95,14,104,130,0
08/01/2021,832,326,1136,1510,92,63,148,218,295,80,379,489,152,62,227,301,220,96,276,369,73,25,105,132,0
08/02/2021,1574,452,1185,1567,237,92,160,231,520,119,393,505,306,106,233,310,388,105,292,389,122,30,106,132,0
08/03/2021,1590,457,1239,1634,231,77,173,246,490,124,404,518,348,104,246,324,367,122,302,405,152,30,113,141,0
08/04/2021,1616,425,1292,1684,214,71,176,246,523,135,424,537,332,83,254,333,381,110,315,418,165,26,121,149,0
08/05/2021,1547,517,1328,1739,208,90,181,255,525,188,435,557,332,95,268,350,368,110,323,428,114,34,121,148,0
08/06/2021,1584,415,1370,1787,211,79,188,265,523,119,448,570,287,71,273,355,421,115,337,445,141,31,123,150,0
08/07/2021,1149,332,1413,1831,179,60,196,272,373,106,464,589,179,47,277,358,293,92,348,455,125,27,127,156,0
08/08/2021,1073,332,1448,1866,155,51,205,279,321,99,468,595,162,59,278,359,303,99,360,468,131,24,136,165,0
08/09/2021,1894,445,1493,1911,289,84,212,286,627,121,483,611,309,75,278,355,496,127,376,486,172,38,143,173,0
08/10/2021,1671,440,1505,1920,265,84,217,291,537,134,490,619,308,71,273,344,409,129,382,493,152,22,143,172,0
08/11/2021,1764,273,1526,1919,264,45,224,295,546,79,493,614,360,50,277,344,441,78,390,497,151,21,141,169,0
08/12/2021,1762,356,1557,1927,233,66,228,295,580,99,501,609,325,77,276,340,451,92,402,507,172,22,149,176,0
08/13/2021,1603,448,1559,1935,267,93,236,305,500,130,498,607,294,77,277,342,395,124,398,504,145,24,150,175,0
08/14/2021,1049,313,1545,1918,145,59,231,300,348,94,494,602,206,62,281,348,254,71,393,496,96,27,146,171,0
08/15/2021,1146,321,1556,1926,140,55,229,298,421,93,508,616,199,56,286,353,305,81,393,493,81,36,138,166,0
08/16/2021,1931,508,1561,1941,328,120,235,309,626,141,508,618,354,78,292,360,480,120,391,490,143,49,134,163,0
08/17/2021,1755,439,1573,1953,296,79,239,313,598,134,517,627,308,87,292,362,419,104,392,488,133,35,132,162,0
08/18/2021,1829,457,1582,1988,274,87,240,320,561,134,519,637,366,92,293,369,465,112,396,496,162,32,133,165,0
08/19/2021,1701,438,1573,1991,264,90,245,328,544,120,514,635,331,90,294,371,421,105,391,494,136,33,128,162,0
08/20/2021,1570,389,1569,1978,285,88,247,330,509,104,515,632,298,73,295,371,351,91,385,483,125,33,125,160,0
08/21/2021,1091,314,1575,1984,180,78,252,338,338,74,514,628,183,64,291,368,272,75,388,486,118,23,128,163,0
08/22/2021,718,208,1514,1907,104,46,247,331,276,48,493,601,98,50,277,353,156,49,366,460,84,15,129,160,0
08/23/2021,1961,460,1518,1904,290,97,242,323,647,138,496,604,370,102,279,359,493,100,368,459,161,23,131,159,0
08/24/2021,1842,418,1530,1914,299,83,242,324,613,132,498,605,353,101,286,367,407,81,366,454,168,21,136,162,0
08/25/2021,1793,445,1525,1907,287,71,244,323,571,152,500,609,375,98,287,369,386,98,355,441,170,26,137,162,0
08/26/2021,1646,422,1517,1897,252,70,242,319,527,134,497,609,326,104,286,371,389,77,351,432,150,37,139,165,0
08/27/2021,1454,394,1501,1881,243,87,236,312,464,119,491,605,267,61,282,365,347,96,350,432,133,31,141,166,0
08/28/2021,985,317,1486,1866,172,67,235,310,296,85,485,600,152,66,277,360,252,74,347,429,112,25,140,165,0
08/29/2021,989,252,1524,1911,138,50,240,315,342,74,494,613,161,44,286,369,257,65,362,446,91,19,141,167,0
08/30/2021,1850,443,1508,1893,307,90,243,317,585,135,485,604,381,94,288,369,392,85,347,429,182,39,144,172,0
08/31/2021,1632,372,1478,1856,259,86,237,311,535,99,474,588,310,85,282,361,326,71,336,416,202,31,149,178,0
09/01/2021,1570,334,1447,1809,226,81,228,304,489,111,463,571,353,68,279,353,362,59,332,407,140,15,144,172,0
09/02/2021,1436,334,1417,1766,211,80,222,300,480,91,456,558,266,63,270,339,305,73,320,395,174,27,148,174,0
09/03/2021,1423,330,1412,1752,216,69,218,293,430,111,451,552,248,55,267,335,331,71,318,389,197,24,157,183,0
09/04/2021,905,255,1401,1732,126,46,212,284,255,79,445,545,154,49,268,333,260,60,319,388,110,21,157,182,0
09/05/2021,953,262,1396,1728,137,47,212,283,333,94,444,547,159,48,267,333,214,52,313,380,110,21,159,185,0
09/06/2021,948,269,1267,1575,164,55,191,258,276,91,400,496,181,39,239,297,229,59,290,353,98,25,147,171,0
09/07/2021,1569,374,1258,1566,285,86,195,261,433,108,385,483,307,67,238,294,371,81,296,361,171,32,143,166,0
09/08/2021,1597,388,1262,1578,234,60,196,259,466,104,382,479,372,104,241,302,392,91,300,370,132,29,142,167,0
09/09/2021,1717,388,1302,1625,241,58,200,261,632,103,404,502,315,114,248,316,400,93,314,386,129,20,135,160,0
09/10/2021,1555,412,1321,1656,232,91,203,266,508,119,415,514,305,90,256,329,378,82,321,395,131,30,126,151,0
09/11/2021,1036,320,1339,1684,139,60,205,270,335,116,426,531,169,54,258,332,288,74,325,401,104,16,125,150,0
09/12/2021,1217,343,1377,1733,127,68,203,271,505,137,451,562,222,57,267,342,261,63,331,409,102,18,124,148,0
09/13/2021,1738,440,1490,1871,223,71,212,282,633,161,502,623,370,84,294,376,389,91,354,436,122,33,127,153,0
09/14/2021,1642,434,1500,1890,201,73,200,268,609,138,527,652,310,94,295,380,373,90,354,438,147,39,124,150,0
09/15/2021,1610,453,1502,1901,233,73,199,270,549,143,539,670,320,72,287,368,353,126,349,437,152,39,127,155,0
09/16/2021,1387,425,1455,1859,192,75,192,265,451,126,513,647,284,81,283,359,322,106,338,428,135,37,128,158,0
09/17/2021,1525,436,1451,1858,174,83,184,256,560,122,520,655,322,96,285,362,365,102,336,429,104,33,124,154,0
09/18/2021,956,340,1439,1849,107,60,180,251,357,106,523,657,138,49,281,357,264,95,332,429,89,30,122,154,0
09/19/2021,1057,440,1416,1840,140,82,181,255,464,139,518,651,161,66,272,350,213,118,326,430,79,35,118,153,0
09/20/2021,1640,494,1402,1834,244,112,184,264,545,124,505,633,295,86,261,339,403,137,328,438,150,35,122,158,0
09/21/2021,1302,455,1354,1789,202,93,185,267,397,134,475,602,283,85,258,334,324,120,321,435,95,23,115,148,0
09/22/2021,1415,446,1326,1760,205,98,181,267,509,127,469,594,280,64,252,327,307,120,314,428,111,37,109,142,0
09/23/2021,1289,465,1312,1751,139,91,173,261,513,151,478,607,222,80,243,318,324,117,314,430,89,26,102,134,0
09/24/2021,1222,436,1269,1708,156,99,170,261,452,129,462,592,238,59,231,301,294,119,304,422,80,30,99,130,0
09/25/2021,814,322,1248,1685,100,72,169,262,309,100,456,585,131,50,230,300,191,82,294,410,82,18,98,127,0
09/26/2021,856,347,1220,1643,97,65,163,253,333,112,437,562,139,54,227,295,201,93,292,405,86,23,99,126,0
09/27/2021,1391,406,1184,1595,185,98,155,243,518,117,433,557,254,69,221,287,323,105,281,389,110,17,93,118,0
09/28/2021,1118,395,1158,1560,158,100,149,238,355,103,427,547,211,58,211,273,296,107,277,383,97,27,94,119,0
09/29/2021,1096,406,1112,1509,150,86,141,228,368,117,407,525,211,67,201,263,269,105,271,375,96,31,91,116,0
09/30/2021,1139,411,1091,1480,151,86,142,229,455,138,399,515,200,61,198,257,240,96,259,360,92,30,92,117,0
10/01/2021,1086,409,1071,1457,134,77,139,223,407,126,392,508,213,70,194,255,256,110,254,353,76,26,91,116,0
10/02/2021,680,276,1052,1431,74,46,136,215,280,94,388,503,122,43,193,253,156,75,249,347,48,18,86,111,0
10/03/2021,906,278,1059,1428,66,44,131,208,458,98,406,519,95,47,187,246,217,69,251,346,69,19,84,108,0
10/04/2021,1270,415,1042,1412,158,85,127,202,511,121,405,519,220,65,182,240,293,111,247,343,88,33,81,107,0
10/05/2021,1269,349,1064,1427,168,60,129,198,505,125,426,543,224,62,184,243,267,82,243,335,105,20,82,107,0
10/06/2021,1146,334,1071,1424,138,56,127,192,486,102,443,558,218,68,185,244,230,88,237,327,74,20,79,103,0
10/07/2021,1079,364,1062,1409,121,55,123,183,406,112,436,547,181,75,182,243,272,98,242,332,98,24,80,103,0
10/08/2021,1012,342,1052,1389,126,53,122,179,451,104,442,550,167,57,175,235,190,107,232,322,77,21,80,102,0
10/09/2021,612,241,1042,1374,67,42,121,177,250,93,438,546,95,43,171,231,145,47,231,317,55,16,81,103,0
10/10/2021,688,224,1011,1335,62,39,120,176,308,82,417,522,94,40,171,230,151,47,221,304,72,16,81,103,0
10/11/2021,933,309,963,1272,107,65,113,166,363,96,396,498,173,54,165,222,223,77,211,289,67,17,78,97,0
10/12/2021,1141,288,944,1245,127,42,107,157,462,108,389,489,201,51,161,217,239,71,207,284,112,16,79,98,0
10/13/2021,1110,275,939,1231,121,51,104,154,409,99,378,478,228,46,163,215,237,52,208,279,114,27,85,105,0
10/14/2021,1023,293,931,1213,108,59,103,153,426,108,381,480,174,44,162,210,204,65,198,265,111,17,87,105,0
10/15/2021,884,236,913,1180,111,37,100,148,322,81,363,458,163,29,161,205,207,67,201,262,81,22,87,106,0
10/16/2021,487,192,895,1155,55,21,99,144,193,78,355,448,55,32,155,198,137,44,200,260,47,17,86,105,0
10/17/2021,588,204,881,1138,49,39,97,142,260,74,348,440,81,31,154,195,132,47,197,257,66,13,85,104,0
10/18/2021,871,297,872,1127,108,50,97,140,363,101,348,441,142,53,149,190,177,65,190,249,80,28,87,107,0
10/19/2021,797,203,823,1066,93,41,92,135,313,74,327,414,136,32,140,178,172,41,181,235,83,15,83,103,0
10/20/2021,801,208,779,1012,99,29,89,128,295,79,310,395,157,40,130,167,175,53,172,227,75,7,78,95,0
10/21/2021,810,195,748,968,85,44,86,123,341,66,298,377,131,38,124,160,166,35,167,217,87,12,74,90,0
10/22/2021,694,228,721,939,86,51,82,121,261,70,289,367,131,41,119,157,139,54,157,205,76,12,73,88,0
10/23/2021,451,144,716,927,55,25,82,122,162,51,285,359,94,24,125,162,79,31,149,195,61,13,75,90,0
10/24/2021,445,149,696,899,37,32,80,119,198,51,276,346,67,23,123,158,84,31,142,186,58,12,74,88,0
10/25/2021,895,238,699,894,94,57,78,118,363,83,276,344,168,44,126,161,186,44,143,184,82,10,75,86,0
10/26/2021,597,149,670,858,64,23,74,112,238,50,265,330,101,32,121,156,125,33,136,176,69,11,73,84,0
10/27/2021,758,211,664,852,100,42,74,114,288,60,264,326,146,49,120,156,153,49,133,173,71,11,72,84,0
10/28/2021,738,193,654,841,82,36,74,112,311,73,260,323,122,39,118,154,145,32,130,169,77,13,71,82,0
10/29/2021,641,200,646,830,87,29,74,109,230,59,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,156,639,824,40,21,72,106,158,56,255,317,61,31,113,150,101,39,134,174,39,9,65,76,0
10/31/2021,446,154,639,825,47,23,73,106,199,49,255,317,59,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,779,278,623,814,74,49,71,102,313,94,248,311,141,52,108,148,195,66,139,183,56,17,57,69,0
11/02/2021,805,238,652,857,78,37,73,106,302,84,257,325,173,53,118,161,191,50,148,195,60,14,56,69,0
11/03/2021,825,272,662,875,75,35,69,102,300,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,908,259,686,909,108,46,73,107,350,80,265,334,209,56,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,268,705,937,91,35,73,108,290,78,273,346,148,72,139,190,186,69,167,228,54,14,51,64,0
11/06/2021,508,220,720,961,57,34,76,113,198,74,279,354,74,53,141,195,136,48,172,234,42,11,52,64,0
11/07/2021,543,217,734,984,46,33,76,114,205,80,280,359,104,42,147,203,136,41,176,238,52,21,55,69,0
11/08/2021,1135,307,785,1039,140,52,85,124,401,88,292,371,230,79,160,220,270,66,187,249,93,21,60,74,0
11/09/2021,1035,278,818,1078,100,38,88,127,358,81,300,379,243,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1047,358,849,1122,122,67,95,138,363,104,309,393,237,70,178,240,255,91,202,267,67,26,64,82,0
11/11/2021,874,322,845,1126,90,66,92,139,345,99,309,395,167,61,172,235,225,78,207,274,46,18,63,82,0
11/12/2021,1029,321,882,1171,109,48,95,143,373,92,320,409,201,67,179,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1184,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,686,258,917,1211,47,44,96,146,257,79,334,420,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1262,371,935,1238,135,69,95,147,427,119,338,428,254,65,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1273,336,969,1280,151,57,103,157,430,85,348,439,286,58,199,259,303,114,240,324,101,21,78,99,0
11/17/2021,1330,380,1010,1324,163,67,109,163,432,112,358,450,282,76,205,266,354,91,254,338,99,32,83,104,0
11/18/2021,1310,368,1072,1393,172,69,120,175,428,97,370,462,297,94,224,290,318,84,268,353,95,24,90,112,0
11/19/2021,1184,383,1094,1424,114,66,121,179,353,104,367,460,268,73,233,300,330,118,278,368,119,22,94,116,0
11/20/2021,826,292,1124,1466,71,57,122,183,279,81,372,469,143,57,239,306,253,87,292,387,80,10,99,120,0
11/21/2021,840,311,1146,1495,74,45,126,187,293,85,377,475,149,60,240,309,233,103,302,400,91,18,102,123,0
11/22/2021,1530,477,1185,1549,152,75,128,190,519,156,391,493,297,89,246,318,413,127,315,418,148,30,105,127,0
11/23/2021,1377,348,1200,1565,144,46,127,188,481,104,398,503,285,64,246,319,355,107,322,425,111,27,106,129,0
11/24/2021,1418,437,1212,1586,160,64,127,187,461,117,402,508,255,74,242,315,387,147,327,437,155,35,114,138,0
11/25/2021,532,248,1101,1458,35,42,107,164,189,78,368,471,104,52,214,281,148,61,303,410,56,15,109,131,0
11/26/2021,1170,406,1099,1459,142,68,111,168,364,102,369,473,198,73,204,271,352,129,306,415,113,33,108,132,0
11/27/2021,971,356,1120,1489,100,52,115,171,302,95,373,478,157,68,206,275,306,105,313,425,105,36,111,139,0
11/28/2021,1063,403,1152,1534,89,62,117,176,319,112,376,486,192,68,213,282,334,130,328,443,128,31,117,146,0
11/29/2021,2338,616,1267,1669,287,107,137,200,664,180,397,510,459,131,236,311,687,159,367,487,238,39,129,160,0
11/30/2021,2006,530,1357,1785,278,98,156,226,577,145,411,529,395,80,251,329,574,174,398,528,179,32,139,171,0
12/01/2021,2187,625,1467,1922,280,87,173,247,702,176,445,572,399,104,272,354,585,216,427,566,220,42,148,181,0
12/02/2021,2105,618,1691,2199,306,94,212,293,629,172,508,648,397,106,314,404,557,197,485,644,213,49,171,208,0
12/03/2021,1901,536,1796,2322,242,93,226,311,582,137,539,685,319,87,331,423,556,183,514,680,201,36,183,221,0
12/04/2021,1323,442,1846,2385,173,85,236,326,383,109,551,698,186,100,335,432,412,119,529,698,169,28,193,229,0
12/05/2021,1404,519,1895,2450,122,84,241,334,463,136,571,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2796,738,1960,2533,366,135,252,349,847,178,598,748,580,158,359,462,749,213,550,733,252,54,199,239,0
12/07/2021,2919,658,2091,2682,333,95,260,356,895,174,643,798,676,164,399,514,742,186,574,759,268,38,212,252,0
12/08/2021,3137,794,2226,2841,339,116,269,369,982,206,683,842,808,194,458,585,739,218,596,781,263,58,218,261,0
12/09/2021,3024,758,2358,2993,354,122,276,380,913,218,724,889,735,178,506,644,747,190,623,807,268,50,226,269,0
12/10/2021,3087,761,2527,3194,345,136,290,401,983,208,781,956,729,177,565,715,775,193,655,840,253,47,234,278,0
12/11/2021,2161,349,2647,3301,268,49,304,409,620,118,815,992,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,772,2845,3535,258,103,323,431,868,243,873,1065,790,211,686,849,662,178,715,898,213,37,244,288,0
12/13/2021,7529,1293,3522,4291,744,221,377,498,2389,325,1093,1306,2374,366,942,1135,1576,314,833,1030,441,66,271,316,0
12/14/2021,10866,1746,4657,5582,925,253,462,605,3417,507,1453,1714,4085,555,1429,1678,1937,364,1004,1226,498,64,304,353,0
12/15/2021,13173,1956,6091,7181,1094,262,570,733,4125,550,1902,2212,4938,659,2019,2334,2405,400,1242,1490,607,80,353,405,0
12/16/2021,13841,2211,7636,8934,1328,333,709,903,4509,641,2416,2786,4775,634,2596,2977,2617,515,1509,1804,609,87,402,459,0
12/17/2021,13539,2026,9129,10608,1512,353,876,1100,4273,558,2886,3306,4275,580,3103,3541,2763,440,1793,2123,711,94,467,531,0
12/18/2021,9937,1659,10240,11906,1059,304,989,1250,3239,478,3260,3732,2692,421,3418,3908,2327,385,2041,2412,613,70,527,599,0
12/19/2021,10548,1917,11348,13177,1070,327,1105,1398,3431,538,3626,4140,2710,508,3693,4225,2633,456,2323,2733,695,86,596,674,0
12/20/2021,27925,3252,14261,16371,3646,634,1519,1871,8923,920,4560,5158,7893,776,4481,5072,5987,763,2953,3427,1459,157,742,833,0
12/21/2021,30350,3586,17045,19417,4588,835,2042,2478,9421,950,5417,6079,7055,759,4905,5525,7452,865,3741,4287,1822,173,931,1038,0
12/22/2021,31336,5317,19639,22492,5504,998,2672,3213,9434,1904,6176,7031,6286,938,5098,5757,8142,1241,4560,5227,1965,235,1125,1254,0
12/23/2021,31770,3842,22201,25286,5368,913,3250,3873,9588,1027,6901,7812,6307,798,5317,6000,8548,886,5407,6127,1951,218,1317,1464,0
12/24/2021,17442,2494,22758,25911,2941,551,3454,4105,5569,725,7086,8021,3067,513,5144,5818,4860,601,5707,6449,1000,104,1358,1507,0
12/25/2021,7782,1296,22450,25551,1414,284,3504,4153,2338,352,6958,7874,1407,252,4961,5610,2161,353,5683,6421,458,55,1336,1483,0
12/26/2021,22927,3229,24219,27507,3719,699,3883,4585,7198,970,7496,8474,3584,520,5086,5736,6557,878,6244,7042,1865,160,1503,1660,0
