date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,487,183,515,678,77,43,88,120,145,47,163,214,58,26,64,85,160,50,152,196,46,17,48,62,0
05/15/2021,292,96,502,658,46,19,85,117,94,27,159,207,33,5,63,82,99,35,149,193,20,10,46,58,0
05/16/2021,280,130,493,648,48,22,85,116,99,38,158,205,31,16,61,79,84,35,145,189,18,19,45,59,0
05/17/2021,453,132,464,609,79,33,77,107,151,31,150,192,72,19,58,77,114,33,136,176,37,16,43,57,0
05/18/2021,415,126,434,572,71,23,75,103,138,47,139,179,60,10,57,74,102,36,123,163,44,10,40,53,0
05/19/2021,377,135,403,536,74,24,70,97,129,61,129,171,41,17,53,68,106,26,117,152,27,7,34,47,0
05/20/2021,397,93,386,514,67,23,66,93,134,29,127,167,51,15,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,481,54,19,63,86,115,32,123,161,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,358,470,35,26,61,85,81,24,121,158,28,13,47,61,68,17,99,125,21,3,30,40,0
05/23/2021,187,61,344,447,29,11,58,81,63,21,116,151,17,8,45,58,55,15,94,118,23,6,30,39,0
05/24/2021,355,121,330,432,57,20,55,76,105,33,109,145,51,16,42,54,95,35,92,116,47,17,32,40,0
05/25/2021,305,95,315,411,48,26,52,73,102,26,104,136,37,16,39,52,81,23,89,111,37,4,31,39,0
05/26/2021,249,70,296,384,44,12,48,67,81,21,97,124,40,7,39,50,74,24,84,106,10,6,28,36,0
05/27/2021,257,75,276,361,56,14,46,64,62,26,87,113,39,16,37,49,67,15,78,99,33,4,28,35,0
05/28/2021,210,54,257,336,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,93,18,7,27,34,0
05/29/2021,126,51,241,317,22,10,42,56,32,18,73,96,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,118,39,231,304,25,10,41,56,34,8,69,90,16,7,33,43,29,11,65,85,14,3,24,30,0
05/31/2021,119,63,198,262,15,10,35,48,35,27,59,79,20,4,28,37,39,16,57,74,10,6,19,23,0
06/01/2021,289,66,195,255,72,21,39,51,59,24,53,72,52,4,30,38,76,13,56,72,30,4,18,22,0
06/02/2021,244,67,195,254,52,26,40,54,70,12,51,69,33,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,206,42,187,242,45,10,38,52,62,9,51,67,24,7,27,33,61,8,54,68,14,8,17,22,0
06/04/2021,225,57,190,245,57,18,41,56,66,12,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,143,52,192,247,41,13,44,59,44,9,53,67,17,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,194,247,24,13,44,60,35,2,53,67,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,222,72,208,263,57,24,50,68,64,17,57,69,32,9,31,38,46,17,51,64,19,5,19,24,0
06/08/2021,176,58,192,246,38,21,45,63,55,11,57,67,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,211,49,188,239,56,11,45,61,58,14,55,65,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,156,52,180,233,33,13,44,60,46,13,53,64,30,10,29,38,35,12,38,51,12,4,17,21,0
06/11/2021,189,43,175,226,40,9,41,56,44,7,49,60,38,12,30,39,52,11,39,51,15,4,15,19,0
06/12/2021,121,35,172,220,25,10,39,53,28,6,47,57,14,9,29,38,39,5,41,51,15,5,16,20,0
06/13/2021,115,45,170,221,18,12,38,52,35,14,47,59,19,4,29,38,31,10,40,51,12,5,15,20,0
06/14/2021,182,51,164,212,38,13,35,48,54,19,46,58,29,8,28,37,49,6,41,50,12,5,14,19,0
06/15/2021,179,35,165,209,30,2,34,44,37,17,43,56,36,8,29,38,57,6,43,52,19,2,15,19,0
06/16/2021,173,56,159,205,29,13,30,41,46,13,41,54,31,14,28,37,41,11,43,52,26,5,16,20,0
06/17/2021,188,46,164,208,36,6,31,40,52,20,42,56,26,5,28,36,51,12,46,54,23,3,17,22,0
06/18/2021,160,30,160,202,19,6,28,37,59,4,44,58,15,4,24,32,47,5,45,53,20,11,18,23,0
06/19/2021,107,41,158,201,18,13,27,36,29,6,45,58,22,9,25,33,24,9,43,51,14,4,18,23,0
06/20/2021,96,40,155,198,15,7,26,35,33,12,44,57,14,7,25,33,25,9,42,50,9,5,18,23,0
06/21/2021,168,57,153,197,27,9,25,33,40,13,42,54,25,8,24,32,50,10,42,51,26,17,20,26,0
06/22/2021,171,45,152,197,22,5,24,32,50,12,44,56,33,10,24,32,49,11,41,51,17,7,19,27,0
06/23/2021,187,42,154,197,27,8,23,31,48,10,44,55,39,9,25,32,48,11,42,52,24,4,19,26,0
06/24/2021,175,57,152,197,18,10,21,29,51,16,44,55,30,9,25,33,47,17,41,52,29,5,20,27,0
06/25/2021,180,44,155,201,12,13,20,29,61,9,45,56,28,11,27,36,55,8,43,53,24,3,20,27,0
06/26/2021,118,44,156,203,11,10,19,28,37,15,46,58,15,10,26,35,31,6,44,54,24,3,22,28,0
06/27/2021,109,38,158,205,17,4,19,28,28,9,45,57,19,7,27,36,23,10,43,54,22,8,24,30,0
06/28/2021,206,80,164,214,29,15,19,29,49,17,46,59,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,213,53,170,221,32,5,21,30,53,17,47,60,42,7,31,41,51,17,44,57,35,7,27,32,0
06/30/2021,226,85,175,233,30,14,21,31,75,20,51,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,235,27,5,23,32,63,11,52,66,29,9,32,44,52,14,45,58,33,4,28,34,0
07/02/2021,232,66,187,245,32,13,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,146,57,191,251,18,9,26,36,41,15,53,69,29,18,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,124,48,193,255,14,5,26,35,32,16,53,70,25,11,39,54,34,16,47,63,19,0,27,32,0
07/05/2021,187,65,190,250,20,8,25,33,62,10,55,71,32,19,37,52,53,24,47,63,20,4,26,30,0
07/06/2021,364,111,212,280,48,21,27,38,125,30,65,83,77,20,42,59,80,34,52,70,32,6,25,30,0
07/07/2021,402,106,237,308,49,18,30,41,147,27,76,95,72,21,46,62,88,35,57,78,44,5,28,31,0
07/08/2021,369,123,261,343,50,23,33,47,110,37,82,105,80,27,54,72,81,23,61,83,46,13,30,35,0
07/09/2021,371,121,280,371,56,18,36,51,111,34,90,114,84,32,57,78,88,24,65,89,32,13,31,37,0
07/10/2021,238,118,294,392,37,18,39,55,63,32,93,119,49,33,60,83,59,29,69,95,30,6,32,39,0
07/11/2021,272,110,315,422,33,14,42,59,79,31,100,128,53,30,64,90,78,30,75,104,25,5,33,40,0
07/12/2021,477,168,356,479,70,27,49,69,176,47,116,150,86,47,72,102,109,42,83,114,35,5,35,42,0
07/13/2021,457,192,369,503,43,32,48,70,152,62,120,158,101,55,75,110,97,36,86,117,64,7,39,47,0
07/14/2021,549,202,390,538,59,33,50,73,185,73,125,170,143,49,85,124,115,34,90,121,46,13,40,49,0
07/15/2021,553,232,417,580,71,39,53,79,171,64,134,183,128,63,92,136,129,49,96,131,54,17,41,50,0
07/16/2021,557,184,443,616,73,38,55,84,183,46,144,195,121,55,97,145,117,38,101,137,61,7,45,54,0
07/17/2021,340,148,458,634,59,24,58,88,109,45,151,203,60,38,99,147,77,37,103,141,35,4,46,54,0
07/18/2021,395,196,475,664,36,26,59,90,141,80,160,219,83,44,103,153,106,42,107,147,29,4,46,54,0
07/19/2021,813,299,523,731,110,55,64,100,276,89,174,239,176,71,116,170,171,65,116,159,78,19,52,63,0
07/20/2021,711,230,560,773,94,29,72,107,233,72,185,252,162,58,125,179,146,52,123,168,75,19,54,66,0
07/21/2021,895,254,609,830,128,29,82,116,309,73,203,270,198,74,133,190,197,58,135,183,63,20,56,69,0
07/22/2021,976,321,670,903,136,44,91,126,326,85,225,295,226,84,147,207,196,76,144,197,88,32,61,76,0
07/23/2021,918,295,721,970,127,42,99,134,319,88,245,321,200,82,158,222,214,64,158,214,55,19,60,77,0
07/24/2021,552,255,751,1016,58,47,98,137,188,84,256,338,111,56,165,232,141,46,167,225,54,22,63,82,0
07/25/2021,636,280,786,1062,68,44,103,144,214,87,266,349,119,68,170,241,168,59,176,236,67,22,69,90,0
07/26/2021,1228,391,845,1135,156,82,110,155,423,103,287,372,261,88,182,255,273,80,191,253,114,38,74,98,0
07/27/2021,1199,372,915,1225,141,64,116,167,406,115,312,403,253,92,195,273,295,85,212,279,103,16,78,102,0
07/28/2021,1243,444,965,1301,188,94,125,184,384,135,323,422,275,77,206,285,286,112,225,299,108,26,84,109,0
07/29/2021,1290,388,1009,1356,174,62,130,192,444,129,340,446,234,75,208,284,318,88,242,318,119,34,89,114,0
07/30/2021,1282,377,1061,1420,160,59,135,200,427,119,355,465,252,69,215,290,320,96,257,338,123,34,98,126,0
07/31/2021,850,322,1104,1472,126,65,145,212,263,88,366,477,152,54,221,296,214,101,268,356,95,14,104,130,0
08/01/2021,831,326,1132,1506,92,63,148,218,294,80,377,487,152,62,226,299,220,96,275,369,73,25,105,132,0
08/02/2021,1569,452,1181,1564,237,92,160,231,518,119,391,503,303,106,232,308,388,105,292,389,122,30,106,132,0
08/03/2021,1585,457,1236,1631,232,77,173,246,489,124,403,516,345,104,245,323,365,122,302,404,153,30,113,141,0
08/04/2021,1614,425,1289,1681,215,71,177,246,522,135,422,536,330,83,253,332,381,110,315,418,165,26,121,149,0
08/05/2021,1528,517,1323,1734,208,90,181,255,517,188,433,555,323,95,265,347,366,110,322,428,114,34,121,148,0
08/06/2021,1577,415,1365,1781,211,79,189,265,520,119,446,568,285,71,270,352,418,115,336,444,141,31,123,150,0
08/07/2021,1149,332,1408,1825,179,60,196,272,373,106,462,586,179,47,274,355,293,92,347,454,125,27,128,157,0
08/08/2021,1072,332,1442,1861,156,51,205,280,321,99,466,593,162,59,275,356,301,99,359,466,131,24,136,165,0
08/09/2021,1894,445,1488,1906,290,84,213,286,626,121,481,609,308,75,276,352,496,127,374,485,173,38,143,173,0
08/10/2021,1667,441,1500,1915,265,84,218,292,536,135,488,617,306,71,270,342,408,129,380,492,152,22,143,172,0
08/11/2021,1753,273,1520,1914,262,45,224,295,546,79,491,612,354,50,274,341,438,78,389,496,151,21,141,169,0
08/12/2021,1758,356,1553,1923,232,66,228,295,578,99,500,608,324,77,274,338,451,92,401,505,172,22,149,176,0
08/13/2021,1600,448,1556,1931,267,93,236,305,499,130,497,607,294,77,275,340,394,124,397,503,144,24,150,175,0
08/14/2021,1048,313,1542,1914,145,59,231,300,348,94,493,602,206,62,279,346,253,71,392,494,96,27,146,171,0
08/15/2021,1145,321,1552,1923,140,55,229,298,422,93,508,615,198,56,284,351,304,81,392,492,81,36,138,166,0
08/16/2021,1932,508,1558,1938,329,120,234,309,628,141,508,618,352,78,291,358,479,120,390,489,144,49,134,163,0
08/17/2021,1745,439,1569,1948,296,79,239,313,595,134,517,627,302,87,290,360,418,104,391,487,133,35,132,162,0
08/18/2021,1814,457,1577,1983,273,87,240,320,555,134,518,636,362,92,291,367,461,112,394,495,162,32,133,165,0
08/19/2021,1694,438,1568,1986,264,90,245,328,543,120,513,634,325,90,291,369,420,105,390,492,136,33,128,162,0
08/20/2021,1561,388,1563,1972,284,87,247,330,505,104,514,631,296,73,292,368,349,91,383,481,125,33,125,160,0
08/21/2021,1091,314,1569,1978,180,78,252,337,338,74,512,627,183,64,288,365,272,75,386,484,118,23,128,163,0
08/22/2021,718,208,1508,1901,104,46,247,331,276,48,491,599,98,50,274,350,156,49,365,459,84,15,129,160,0
08/23/2021,1953,460,1511,1897,289,97,241,322,642,138,493,601,369,102,276,356,492,100,367,458,161,23,131,159,0
08/24/2021,1837,418,1524,1907,300,83,242,323,613,132,496,603,349,101,283,365,405,81,365,453,168,21,136,162,0
08/25/2021,1787,445,1520,1902,287,71,244,323,570,152,498,608,371,98,284,367,385,98,354,440,170,26,137,162,0
08/26/2021,1644,422,1513,1892,252,70,242,318,525,134,496,607,325,104,284,369,389,77,350,431,150,37,139,165,0
08/27/2021,1452,394,1497,1878,242,87,236,312,464,119,490,604,266,61,280,363,347,96,349,432,133,31,141,166,0
08/28/2021,985,317,1482,1863,172,67,235,310,296,85,484,599,152,66,276,359,252,74,347,429,112,25,140,165,0
08/29/2021,989,252,1521,1908,138,50,240,315,342,74,493,612,161,44,285,367,257,65,361,445,91,19,141,167,0
08/30/2021,1840,443,1505,1889,305,90,242,316,583,135,485,603,375,94,286,367,392,85,347,429,182,39,144,172,0
08/31/2021,1623,372,1474,1852,259,86,236,311,531,99,473,587,305,85,279,358,326,71,335,416,202,31,149,178,0
09/01/2021,1560,334,1442,1804,225,81,228,303,487,111,461,569,348,68,276,351,360,59,332,407,140,15,144,172,0
09/02/2021,1432,334,1412,1761,212,80,222,299,478,91,454,556,263,63,267,336,304,73,320,394,174,27,148,174,0
09/03/2021,1422,330,1407,1748,216,69,218,293,429,111,449,550,248,55,265,332,331,71,317,389,197,24,157,183,0
09/04/2021,905,255,1396,1727,126,46,212,283,255,79,444,544,154,49,265,330,260,60,319,388,110,21,157,182,0
09/05/2021,955,262,1391,1724,138,47,212,283,334,94,442,545,159,48,265,331,214,52,312,380,110,21,159,185,0
09/06/2021,942,269,1263,1571,163,55,191,258,274,91,398,495,181,39,237,295,226,59,289,352,98,25,147,171,0
09/07/2021,1571,374,1255,1564,285,86,195,261,434,108,384,482,307,67,237,293,372,81,295,360,171,32,143,166,0
09/08/2021,1593,388,1260,1576,234,60,196,260,466,104,381,478,371,104,240,301,390,91,300,369,131,29,142,167,0
09/09/2021,1713,389,1300,1624,241,58,200,261,630,103,403,502,313,114,248,316,400,94,313,386,129,20,135,160,0
09/10/2021,1548,412,1318,1654,232,91,203,266,504,119,414,514,302,90,255,328,378,82,320,394,131,30,126,151,0
09/11/2021,1037,320,1337,1682,139,60,205,270,335,116,425,530,170,54,258,331,288,74,324,400,104,16,125,150,0
09/12/2021,1213,343,1374,1730,127,68,203,271,504,137,450,561,222,57,267,342,258,63,330,408,102,18,124,148,0
09/13/2021,1739,439,1488,1868,223,71,212,282,633,161,501,622,370,84,294,375,390,90,354,436,122,33,127,153,0
09/14/2021,1642,434,1498,1887,201,73,200,268,609,138,526,651,311,94,294,379,372,90,354,437,147,39,124,150,0
09/15/2021,1611,453,1500,1899,233,73,199,270,550,143,538,669,320,72,287,368,353,126,348,437,153,39,127,155,0
09/16/2021,1388,423,1454,1857,194,74,193,266,451,126,512,647,284,81,283,359,322,106,337,427,135,36,128,158,0
09/17/2021,1524,436,1451,1857,174,83,184,256,559,122,520,655,322,96,286,362,365,102,335,428,104,33,124,154,0
09/18/2021,956,340,1439,1849,107,60,180,252,357,106,523,657,138,49,281,357,264,95,332,428,89,30,122,154,0
09/19/2021,1057,441,1417,1840,140,83,182,256,464,139,518,651,161,66,272,350,213,118,326,429,79,35,118,153,0
09/20/2021,1642,495,1403,1835,244,113,185,265,545,124,505,633,296,86,262,339,404,137,328,438,150,35,122,158,0
09/21/2021,1302,455,1354,1789,202,93,185,268,397,134,475,602,283,85,258,334,324,120,321,436,95,23,115,148,0
09/22/2021,1415,446,1326,1760,205,98,181,267,509,127,469,594,280,64,252,327,307,120,314,428,111,37,109,142,0
09/23/2021,1292,465,1313,1752,139,91,173,262,513,151,478,607,223,80,243,318,324,117,314,430,90,26,103,134,0
09/24/2021,1222,436,1269,1709,156,99,170,261,452,129,462,592,238,59,231,301,294,119,304,422,80,30,99,130,0
09/25/2021,814,322,1249,1686,100,72,169,262,309,100,456,585,131,50,230,300,191,82,294,410,82,18,98,127,0
09/26/2021,856,347,1220,1644,97,65,163,253,333,112,437,562,139,54,227,295,201,93,292,405,86,23,99,127,0
09/27/2021,1391,406,1185,1596,185,98,155,243,518,117,433,557,254,69,221,287,323,105,281,389,110,17,93,118,0
09/28/2021,1118,395,1158,1561,158,100,149,238,355,103,427,547,211,58,211,273,296,107,277,383,97,27,94,119,0
09/29/2021,1097,406,1113,1510,150,87,141,228,369,116,407,525,211,67,201,263,269,105,271,375,96,31,92,116,0
09/30/2021,1139,411,1091,1480,151,86,142,229,455,138,399,515,200,61,198,257,240,96,259,360,92,30,92,117,0
10/01/2021,1087,409,1072,1457,134,77,139,223,408,126,392,508,213,70,194,255,256,110,254,353,76,26,91,116,0
10/02/2021,681,277,1053,1431,75,46,136,216,280,94,388,503,122,44,193,253,156,75,249,347,48,18,86,111,0
10/03/2021,907,278,1060,1429,67,44,131,208,458,98,406,519,95,47,187,246,217,69,251,346,69,19,84,108,0
10/04/2021,1271,416,1043,1413,158,86,128,203,512,121,405,519,220,65,182,241,293,111,247,343,88,33,81,107,0
10/05/2021,1270,349,1065,1428,168,60,129,198,506,125,427,544,224,62,184,243,267,82,243,335,105,20,82,107,0
10/06/2021,1147,334,1072,1425,137,56,127,192,487,103,444,559,219,68,185,244,230,87,237,327,74,20,79,103,0
10/07/2021,1080,364,1063,1410,121,55,123,183,406,112,437,548,181,75,182,244,273,98,242,332,98,24,80,103,0
10/08/2021,1013,342,1053,1390,126,53,122,179,451,104,443,551,167,57,175,235,191,107,232,322,77,21,80,102,0
10/09/2021,612,241,1043,1375,67,42,121,177,250,93,439,547,95,43,172,231,145,47,231,317,55,16,81,103,0
10/10/2021,688,225,1012,1336,62,39,120,176,308,82,417,523,94,40,171,230,151,48,221,304,72,16,81,103,0
10/11/2021,935,309,964,1273,108,65,113,166,363,96,396,498,173,54,165,222,224,77,212,290,67,17,78,97,0
10/12/2021,1144,288,946,1246,128,42,107,157,463,108,390,489,201,51,161,217,239,71,208,284,112,16,79,98,0
10/13/2021,1111,275,940,1232,121,51,105,154,410,99,379,478,227,46,163,215,237,52,209,280,115,27,85,105,0
10/14/2021,1025,293,933,1214,109,59,103,153,426,108,382,480,174,44,162,209,205,65,199,266,111,17,87,106,0
10/15/2021,886,234,914,1181,112,37,101,149,322,81,363,458,164,27,161,205,207,67,201,262,81,22,88,106,0
10/16/2021,489,193,897,1156,56,21,99,144,194,78,355,448,55,33,155,198,137,44,200,261,47,17,86,105,0
10/17/2021,586,205,882,1139,49,39,98,142,260,75,348,440,80,31,153,194,131,47,197,258,66,13,86,104,0
10/18/2021,874,298,874,1129,108,50,98,140,364,101,348,441,142,54,149,190,179,65,191,249,80,28,87,107,0
10/19/2021,798,203,824,1067,93,41,93,135,314,74,327,415,136,32,140,178,172,41,181,236,83,15,83,103,0
10/20/2021,800,208,780,1013,99,29,89,129,294,79,311,396,157,40,130,167,175,53,172,227,75,7,78,95,0
10/21/2021,811,195,749,969,85,44,86,123,341,66,298,378,132,38,124,160,166,35,167,217,87,12,74,90,0
10/22/2021,696,228,722,941,86,51,82,122,263,70,290,368,131,41,119,157,139,54,157,205,76,12,73,88,0
10/23/2021,451,144,717,928,55,25,82,122,162,51,285,359,94,24,125,162,79,31,149,195,61,13,75,90,0
10/24/2021,444,149,696,900,37,32,80,119,198,51,277,347,68,23,123,159,83,31,142,186,57,12,74,88,0
10/25/2021,896,239,699,895,94,57,78,118,363,83,276,344,168,45,127,161,187,44,143,184,82,10,74,86,0
10/26/2021,597,149,671,858,64,23,74,112,238,51,266,330,101,31,122,156,125,33,136,176,69,11,72,83,0
10/27/2021,758,211,665,853,100,42,74,114,288,60,265,326,146,49,120,156,153,49,133,173,71,11,72,83,0
10/28/2021,738,193,654,842,82,36,74,112,311,73,260,323,122,39,119,155,145,32,130,169,77,13,70,82,0
10/29/2021,641,200,646,830,87,29,74,109,230,59,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,400,157,639,825,41,21,72,106,158,56,255,317,61,32,113,151,101,39,134,174,39,9,64,76,0
10/31/2021,446,154,639,826,47,23,74,107,199,49,255,317,59,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,779,278,623,814,74,49,71,103,313,94,248,311,141,52,108,148,195,66,139,183,56,17,57,69,0
11/02/2021,805,238,652,857,78,37,73,107,302,84,257,325,173,53,118,161,191,50,148,195,60,14,56,69,0
11/03/2021,825,272,662,875,75,35,69,102,300,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,906,259,686,909,108,46,73,107,349,80,264,334,208,56,135,183,187,67,161,220,53,10,52,64,0
11/05/2021,769,268,704,937,90,35,73,108,290,78,273,346,148,72,139,190,186,69,167,228,54,14,51,64,0
11/06/2021,508,220,720,961,57,34,76,113,198,74,279,354,74,53,141,195,136,48,172,235,42,11,52,64,0
11/07/2021,542,217,733,984,46,33,75,114,205,80,280,359,104,42,147,203,135,41,176,238,52,21,55,69,0
11/08/2021,1135,306,784,1039,140,52,85,124,401,87,292,371,230,79,160,220,270,66,187,249,93,21,60,74,0
11/09/2021,1037,277,817,1077,100,38,88,127,358,80,300,378,243,65,170,231,246,75,195,260,90,19,64,79,0
11/10/2021,1049,358,849,1122,122,67,95,138,363,104,309,392,237,70,178,240,256,91,202,268,68,26,65,82,0
11/11/2021,875,321,845,1126,90,66,92,139,346,99,309,395,167,61,172,235,225,77,208,274,46,18,64,82,0
11/12/2021,1028,321,882,1171,109,48,95,143,372,92,320,408,201,67,179,242,256,87,218,287,89,26,69,89,0
11/13/2021,614,209,897,1184,65,32,96,144,241,59,327,412,105,51,184,246,153,53,220,290,50,14,70,90,0
11/14/2021,686,258,918,1211,47,44,96,146,257,79,334,420,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1263,369,936,1238,136,68,96,147,428,119,338,428,253,65,193,254,320,92,232,310,126,25,77,97,0
11/16/2021,1272,336,970,1280,151,57,103,157,430,85,348,439,286,58,199,259,303,114,240,324,100,21,78,99,0
11/17/2021,1329,378,1010,1323,163,67,109,163,432,111,358,450,281,75,205,266,354,91,254,338,99,32,83,104,0
11/18/2021,1310,368,1072,1392,172,69,120,175,428,97,370,461,297,94,224,289,318,84,268,352,95,24,90,112,0
11/19/2021,1184,383,1094,1423,114,66,121,179,353,104,367,460,268,73,233,300,330,118,278,367,119,22,94,116,0
11/20/2021,826,292,1124,1465,71,57,122,183,279,81,372,469,143,57,239,306,253,87,292,386,80,10,98,120,0
11/21/2021,840,311,1146,1494,74,45,126,187,293,85,378,475,149,60,240,308,233,103,302,400,91,18,101,123,0
11/22/2021,1528,477,1184,1548,152,75,128,190,517,156,390,493,297,89,246,318,413,127,315,418,148,30,105,127,0
11/23/2021,1381,351,1200,1565,144,47,127,188,482,106,398,503,286,64,246,319,354,107,322,425,114,27,107,130,0
11/24/2021,1416,437,1212,1586,160,64,127,187,460,117,402,508,255,74,242,315,386,147,327,437,155,35,115,138,0
11/25/2021,531,248,1101,1458,35,42,107,164,189,78,368,471,103,52,214,281,148,61,302,410,56,15,109,131,0
11/26/2021,1171,406,1099,1459,142,68,111,168,364,102,369,473,198,73,204,271,352,129,306,414,114,33,108,132,0
11/27/2021,972,355,1120,1489,100,52,115,171,302,95,372,478,157,67,206,275,307,105,313,425,105,36,112,140,0
11/28/2021,1060,402,1151,1534,89,62,117,176,318,112,376,485,191,68,212,282,333,131,328,443,128,29,117,146,0
11/29/2021,2328,616,1266,1668,287,107,137,200,661,180,397,509,455,131,235,311,684,159,366,486,238,39,130,161,0
11/30/2021,2006,530,1355,1783,278,98,156,226,577,146,410,529,395,80,251,328,574,173,398,527,179,32,139,171,0
12/01/2021,2180,624,1464,1918,279,87,173,247,700,175,444,571,395,104,271,353,584,216,426,565,220,42,149,181,0
12/02/2021,2109,618,1689,2197,307,94,212,293,629,172,507,648,396,106,312,402,561,197,485,644,214,49,171,208,0
12/03/2021,1893,535,1793,2318,241,93,226,311,579,137,538,683,318,87,330,421,554,183,514,680,200,35,183,221,0
12/04/2021,1321,442,1842,2381,172,85,236,326,382,109,549,697,186,100,334,430,412,119,529,697,169,28,193,229,0
12/05/2021,1403,518,1891,2446,122,83,241,333,463,136,570,721,237,84,340,439,418,180,541,716,162,35,197,235,0
12/06/2021,2798,738,1959,2531,365,135,252,348,849,178,597,747,580,158,358,461,749,213,550,733,253,54,200,239,0
12/07/2021,2922,658,2089,2680,333,95,260,356,895,173,642,797,676,164,398,513,745,187,575,760,268,38,212,252,0
12/08/2021,3136,792,2226,2840,339,116,268,369,982,204,683,841,808,194,457,585,738,218,597,782,263,58,218,261,0
12/09/2021,3022,757,2356,2991,354,122,275,379,913,217,723,888,733,178,505,643,747,190,623,808,268,50,226,269,0
12/10/2021,3088,762,2527,3194,345,136,290,400,983,208,781,956,728,177,564,715,776,194,655,841,253,47,234,278,0
12/11/2021,2159,347,2647,3300,267,49,304,409,619,117,815,991,483,60,606,751,592,99,681,864,193,20,237,280,0
12/12/2021,2795,768,2846,3535,258,102,323,431,870,242,873,1064,790,211,685,849,661,176,715,898,213,37,244,288,0
12/13/2021,7528,1290,3521,4289,744,220,377,497,2390,325,1093,1305,2374,365,942,1134,1575,313,833,1030,440,66,271,316,0
12/14/2021,10873,1744,4657,5580,925,253,462,604,3420,507,1454,1714,4087,555,1429,1678,1938,362,1004,1226,498,64,304,353,0
12/15/2021,13166,1957,6090,7179,1093,262,569,733,4123,550,1903,2212,4933,660,2018,2333,2405,400,1242,1490,607,80,353,405,0
12/16/2021,13862,2202,7639,8934,1329,332,709,902,4514,640,2417,2787,4784,628,2597,2976,2617,514,1509,1803,610,87,402,459,0
12/17/2021,13548,2029,9133,10610,1509,354,875,1100,4275,559,2887,3307,4278,581,3104,3541,2766,440,1793,2123,711,94,467,531,0
12/18/2021,9946,1659,10245,11910,1060,304,988,1249,3241,479,3262,3734,2696,421,3420,3909,2329,384,2042,2411,613,70,527,599,0
12/19/2021,10553,1919,11354,13182,1072,327,1105,1398,3433,537,3628,4142,2712,511,3695,4226,2632,456,2323,2733,695,86,596,674,0
12/20/2021,27946,3258,14271,16380,3656,634,1521,1873,8928,924,4562,5161,7897,776,4484,5074,5987,764,2953,3428,1459,158,742,833,0
12/21/2021,30403,3589,17061,19434,4591,835,2044,2480,9443,950,5422,6085,7068,761,4910,5529,7459,866,3742,4288,1825,173,931,1038,0
12/22/2021,31395,5315,19665,22518,5508,997,2675,3215,9451,1906,6184,7040,6309,937,5106,5766,8156,1239,4564,5230,1965,235,1125,1254,0
12/23/2021,31810,3850,22229,25317,5373,915,3253,3876,9603,1030,6911,7823,6314,803,5325,6009,8557,884,5412,6131,1952,218,1317,1465,0
12/24/2021,17462,2492,22788,25942,2945,551,3458,4110,5570,724,7096,8031,3075,514,5153,5828,4867,599,5712,6454,1000,104,1358,1508,0
12/25/2021,7792,1295,22480,25583,1419,285,3509,4158,2343,353,6967,7885,1409,250,4969,5619,2160,352,5688,6425,457,55,1336,1483,0
12/26/2021,22981,3226,24256,27545,3720,697,3887,4589,7214,971,7507,8487,3608,518,5097,5748,6569,878,6251,7048,1866,160,1503,1661,0
