date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,486,183,515,678,77,43,88,120,145,47,163,215,58,26,64,85,160,50,152,196,46,17,48,62,0
05/15/2021,292,96,502,658,46,19,85,117,94,27,159,208,33,5,63,82,99,35,149,193,20,10,46,58,0
05/16/2021,279,127,493,647,48,22,85,116,99,35,158,205,31,16,61,79,83,35,145,189,18,19,45,59,0
05/17/2021,453,132,464,609,79,33,77,107,151,31,150,192,72,19,58,77,114,33,136,175,37,16,43,57,0
05/18/2021,415,126,434,571,71,23,75,103,138,47,139,178,60,10,57,74,102,36,123,163,44,10,40,53,0
05/19/2021,378,135,403,536,74,24,70,97,129,61,129,171,41,17,53,68,107,26,117,152,27,7,34,47,0
05/20/2021,395,93,385,513,67,23,66,93,133,29,127,167,51,15,49,65,111,18,111,144,33,8,32,45,0
05/21/2021,349,89,366,480,54,19,63,86,115,32,123,160,48,6,48,61,105,22,103,132,27,10,29,41,0
05/22/2021,233,83,357,470,35,26,61,85,81,24,121,158,28,13,47,61,68,17,99,125,21,3,30,40,0
05/23/2021,187,61,344,447,29,11,58,81,63,21,116,151,17,8,45,58,55,15,95,118,23,6,30,39,0
05/24/2021,355,121,330,431,57,20,55,76,105,33,109,144,51,16,42,54,95,35,92,116,47,17,32,40,0
05/25/2021,305,95,315,411,48,26,52,73,101,26,104,136,37,16,39,52,82,23,89,111,37,4,31,39,0
05/26/2021,248,70,296,383,44,12,48,67,81,21,97,124,40,7,39,50,73,24,84,106,10,6,28,36,0
05/27/2021,256,75,276,361,56,14,46,64,62,26,87,113,39,16,37,49,66,15,78,99,33,4,28,35,0
05/28/2021,210,54,256,336,36,10,44,61,67,12,80,103,23,6,34,45,66,19,72,93,18,7,27,34,0
05/29/2021,126,51,241,316,22,10,42,56,32,18,73,95,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,120,39,231,304,25,10,41,56,34,8,69,89,17,7,33,44,30,11,65,85,14,3,24,30,0
05/31/2021,118,64,198,262,15,10,35,48,35,27,59,79,20,4,28,37,38,17,56,74,10,6,19,23,0
06/01/2021,288,66,195,255,71,21,38,51,59,24,53,72,52,4,31,38,76,13,56,72,30,4,18,22,0
06/02/2021,242,69,194,254,51,28,39,54,70,12,51,69,32,8,29,37,68,16,55,70,21,5,19,24,0
06/03/2021,206,42,187,242,45,10,38,52,62,9,51,67,24,7,27,33,61,8,54,68,14,8,17,22,0
06/04/2021,224,57,189,245,57,18,41,56,65,12,51,67,34,9,29,35,43,15,51,64,25,3,18,22,0
06/05/2021,142,52,191,247,41,13,44,59,44,9,53,67,16,9,28,35,29,18,49,63,12,3,18,23,0
06/06/2021,130,29,193,247,24,13,43,60,35,2,53,66,23,4,29,35,33,7,50,63,15,3,18,23,0
06/07/2021,219,72,207,263,57,24,49,68,64,17,57,69,32,9,30,38,47,17,51,64,19,5,19,24,0
06/08/2021,176,58,191,245,38,21,45,63,55,11,56,67,27,11,27,35,39,11,46,59,17,4,18,22,0
06/09/2021,211,49,187,238,56,11,45,61,58,14,55,65,40,8,28,36,40,10,42,54,17,6,17,22,0
06/10/2021,154,52,179,232,33,13,44,60,46,13,52,64,30,10,29,37,33,12,38,51,12,4,17,21,0
06/11/2021,189,43,174,225,40,9,41,56,44,7,49,60,38,12,29,38,52,11,39,51,15,4,15,19,0
06/12/2021,121,35,171,220,25,10,39,53,28,6,47,57,14,9,29,38,39,5,40,51,15,5,16,20,0
06/13/2021,113,47,169,220,18,12,38,52,35,14,47,59,18,5,28,38,30,11,40,51,12,5,15,20,0
06/14/2021,180,53,163,212,38,14,35,48,53,20,46,58,29,8,28,37,48,6,40,50,12,5,14,19,0
06/15/2021,179,35,164,209,30,2,34,44,38,17,43,56,35,8,29,38,57,6,43,51,19,2,15,19,0
06/16/2021,175,58,159,205,29,14,30,41,48,13,42,55,31,14,28,37,41,12,43,52,26,5,16,20,0
06/17/2021,186,50,163,209,35,8,31,41,52,20,43,56,25,6,27,36,51,13,45,55,23,3,17,22,0
06/18/2021,158,31,159,203,19,6,28,37,58,5,45,58,14,4,24,31,47,5,45,53,20,11,18,23,0
06/19/2021,107,43,157,202,18,13,27,37,29,6,45,58,22,9,25,33,24,11,43,52,14,4,18,23,0
06/20/2021,97,41,155,199,14,7,26,35,33,12,44,58,15,7,24,32,26,10,42,51,9,5,18,23,0
06/21/2021,169,57,153,198,27,9,25,33,41,13,43,55,25,8,24,32,50,10,42,52,26,17,20,26,0
06/22/2021,171,45,152,198,21,5,23,32,50,12,44,56,33,10,24,32,50,11,41,52,17,7,19,27,0
06/23/2021,187,47,154,198,29,8,23,31,47,13,44,56,38,11,25,32,48,11,42,52,24,4,19,26,0
06/24/2021,175,59,152,198,18,10,21,29,51,16,44,55,30,9,25,34,47,19,42,53,29,5,20,27,0
06/25/2021,181,45,155,203,12,13,20,29,62,9,45,56,28,11,27,37,55,9,43,54,24,3,20,27,0
06/26/2021,118,44,157,205,11,10,19,28,37,15,46,59,15,10,26,36,31,6,44,55,24,3,22,28,0
06/27/2021,109,37,159,206,17,4,19,28,30,10,45,58,18,6,27,36,22,10,43,54,22,7,24,30,0
06/28/2021,205,81,164,215,29,16,20,29,48,17,46,60,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,212,52,170,222,32,5,21,31,51,17,47,60,43,7,31,41,51,16,44,57,35,7,27,32,0
06/30/2021,225,87,175,233,30,15,21,32,74,21,50,65,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,235,27,5,23,32,64,11,52,67,28,9,31,44,52,14,45,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,53,70,23,11,39,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,34,61,10,54,71,31,19,37,51,53,26,47,63,20,4,26,30,0
07/06/2021,361,110,210,279,47,21,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,123,258,341,50,23,33,47,110,36,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,702,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,891,256,604,825,128,29,81,116,305,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,965,126,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,744,1011,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1196,373,908,1221,140,64,116,166,406,115,310,402,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1234,451,957,1297,188,94,124,184,380,138,321,422,272,80,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,192,446,129,338,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1055,1415,159,59,134,199,427,118,354,465,247,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1501,91,63,147,217,291,80,376,486,149,61,222,296,219,96,275,369,73,28,105,132,0
08/02/2021,1555,449,1173,1558,234,92,159,230,513,121,389,502,299,101,228,305,387,105,291,389,122,30,106,132,0
08/03/2021,1573,459,1227,1624,231,79,172,245,486,125,400,515,340,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1601,426,1279,1673,213,71,175,246,516,136,420,534,328,80,249,327,379,113,314,417,165,26,121,149,0
08/05/2021,1520,522,1313,1726,208,89,180,255,516,190,430,552,316,97,261,342,365,111,321,428,115,35,121,149,0
08/06/2021,1566,416,1355,1773,210,79,188,265,517,120,443,566,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1138,336,1397,1816,178,61,195,271,369,108,458,584,174,47,269,349,292,93,346,455,125,27,128,157,0
08/08/2021,1063,332,1431,1851,154,51,204,279,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1880,448,1477,1897,286,86,211,285,623,120,478,607,305,74,271,347,493,129,373,485,172,39,143,173,0
08/10/2021,1659,441,1490,1907,264,84,216,291,532,133,485,614,304,73,266,338,408,128,379,492,151,23,143,172,0
08/11/2021,1747,276,1510,1906,263,45,223,294,542,82,488,610,350,50,269,336,440,78,388,496,151,21,141,170,0
08/12/2021,1754,357,1544,1916,232,69,227,295,577,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,305,494,135,494,605,292,78,272,337,391,127,396,503,145,24,150,175,0
08/14/2021,1036,320,1533,1909,144,60,230,300,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1134,331,1543,1919,140,56,228,298,416,97,503,612,196,57,282,349,300,85,390,492,82,36,138,166,0
08/16/2021,1913,515,1548,1933,326,119,234,309,621,143,503,615,346,79,288,356,478,123,388,489,142,51,134,163,0
08/17/2021,1721,438,1556,1941,293,80,238,312,586,135,511,623,292,83,286,356,416,105,389,487,133,35,132,162,0
08/18/2021,1801,461,1564,1975,270,91,239,320,551,135,512,632,358,91,287,363,459,112,392,495,162,32,133,166,0
08/19/2021,1679,438,1553,1976,265,90,243,328,543,121,507,631,316,87,286,363,416,107,387,492,136,33,128,162,0
08/20/2021,1539,390,1546,1959,282,88,246,329,502,107,508,628,281,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1076,313,1552,1964,179,78,251,337,332,76,507,624,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,710,204,1491,1885,104,45,246,330,273,50,487,596,97,49,267,342,153,46,363,456,83,14,128,160,0
08/23/2021,1929,465,1494,1881,289,98,240,322,636,139,489,598,357,105,268,347,487,99,364,454,160,24,131,159,0
08/24/2021,1820,415,1508,1891,297,83,241,323,610,132,492,601,342,97,275,356,403,82,362,449,168,21,136,162,0
08/25/2021,1753,449,1501,1883,281,72,242,322,560,152,494,605,359,100,276,357,383,99,351,436,169,26,137,162,0
08/26/2021,1621,421,1493,1872,252,72,241,317,523,135,491,604,314,102,275,359,382,75,346,427,149,37,139,164,0
08/27/2021,1425,394,1476,1856,241,88,235,311,457,118,484,599,254,61,271,354,343,96,346,427,130,31,140,165,0
08/28/2021,971,317,1461,1842,170,70,233,309,290,85,478,594,150,65,268,350,249,72,343,424,112,25,139,164,0
08/29/2021,980,256,1500,1888,139,51,238,315,338,74,488,607,155,43,276,358,257,68,358,442,91,20,140,166,0
08/30/2021,1828,444,1485,1871,303,92,240,316,581,136,480,599,370,93,278,358,390,84,344,426,183,39,143,172,0
08/31/2021,1616,371,1456,1835,258,85,235,311,527,98,468,582,303,85,272,351,326,73,333,414,202,30,148,178,0
09/01/2021,1550,333,1427,1790,223,82,227,304,485,110,457,565,344,66,270,344,358,60,329,405,140,15,144,172,0
09/02/2021,1418,336,1398,1748,211,82,221,299,471,91,450,552,260,63,262,330,302,72,318,393,174,28,147,174,0
09/03/2021,1408,341,1396,1738,216,72,217,293,425,120,445,547,240,53,260,327,329,72,316,387,197,24,157,183,0
09/04/2021,896,257,1385,1719,126,46,211,284,252,78,440,541,150,52,260,325,259,60,317,387,109,21,157,182,0
09/05/2021,943,262,1380,1715,136,48,210,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,185,0
09/06/2021,933,278,1252,1563,163,62,190,259,269,91,394,492,175,41,232,290,229,59,288,352,97,25,147,170,0
09/07/2021,1559,380,1244,1556,286,85,194,263,432,110,381,480,297,70,231,287,371,82,295,360,171,33,143,166,0
09/08/2021,1577,396,1248,1569,232,61,196,261,462,107,377,476,365,105,234,296,387,94,299,369,131,29,141,167,0
09/09/2021,1698,392,1288,1617,241,59,200,262,627,104,400,500,304,115,240,310,397,94,312,385,129,20,135,160,0
09/10/2021,1535,416,1306,1646,229,92,202,267,504,119,411,511,294,92,248,323,375,83,319,393,133,30,126,151,0
09/11/2021,1031,321,1325,1674,138,62,204,271,335,116,423,529,164,54,250,325,289,73,323,400,104,16,125,150,0
09/12/2021,1206,346,1363,1724,126,69,202,272,502,138,447,559,218,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,452,1475,1861,221,73,210,282,631,165,499,622,361,86,286,369,385,94,352,435,122,33,127,153,0
09/14/2021,1626,444,1485,1880,200,75,198,268,600,143,523,650,306,98,287,374,373,89,352,436,146,39,124,150,0
09/15/2021,1589,462,1486,1891,229,77,198,270,544,145,535,668,308,75,279,362,353,126,347,436,152,39,127,155,0
09/16/2021,1382,431,1441,1852,189,76,190,265,451,126,510,646,286,85,277,355,320,108,336,427,134,36,127,158,0
09/17/2021,1515,447,1438,1853,173,81,182,256,561,128,518,655,319,99,280,359,361,105,334,428,100,34,123,153,0
09/18/2021,941,347,1426,1844,102,61,177,250,355,108,521,657,134,51,276,355,261,96,330,428,88,31,120,153,0
09/19/2021,1050,442,1403,1835,136,81,179,253,462,139,515,651,159,68,268,348,214,119,324,429,79,35,117,153,0
09/20/2021,1615,506,1388,1828,239,114,181,262,541,124,502,632,286,92,257,338,400,139,326,438,148,37,121,157,0
09/21/2021,1276,459,1338,1780,199,95,181,265,390,131,472,601,273,88,252,332,318,123,318,435,95,22,114,147,0
09/22/2021,1390,455,1310,1751,202,97,177,264,504,133,466,593,269,64,247,325,302,122,311,427,111,39,108,141,0
09/23/2021,1269,467,1294,1740,134,95,169,258,507,149,474,605,215,79,236,314,323,118,311,429,89,26,101,133,0
09/24/2021,1211,432,1250,1694,157,97,167,258,449,129,458,589,231,58,224,295,292,122,301,421,80,26,99,129,0
09/25/2021,794,333,1229,1671,96,77,166,260,305,104,451,581,121,53,222,294,191,82,291,409,81,17,98,126,0
09/26/2021,829,355,1198,1627,95,68,160,252,316,121,430,558,135,51,219,288,198,91,289,403,85,24,98,126,0
09/27/2021,1347,417,1159,1576,177,98,151,241,502,123,425,552,246,70,213,279,316,107,277,386,106,19,92,117,0
09/28/2021,1107,407,1135,1545,149,106,144,235,359,105,420,544,209,57,204,265,294,111,274,381,95,28,92,118,0
09/29/2021,1070,410,1090,1493,145,83,136,225,356,124,399,521,209,68,195,257,264,106,268,374,96,29,90,114,0
09/30/2021,1105,412,1066,1461,147,88,138,226,440,139,390,510,192,60,192,251,236,94,256,358,90,31,90,115,0
10/01/2021,1064,350,1045,1429,132,66,134,218,402,114,383,501,208,60,189,248,245,91,249,347,77,19,90,114,0
10/02/2021,642,238,1023,1393,69,38,131,209,266,80,377,492,113,38,187,245,147,68,243,338,47,14,85,109,0
10/03/2021,853,261,1027,1383,56,47,125,200,432,92,394,505,87,48,181,238,209,59,244,335,69,15,83,105,11000
10/04/2021,1238,366,1011,1360,158,68,122,193,489,113,392,502,211,62,176,232,288,92,240,329,92,29,81,104,11000
10/05/2021,1185,328,1022,1360,162,48,124,187,450,122,405,517,208,57,175,232,258,75,235,319,107,23,83,105,11000
10/06/2021,1009,284,1014,1334,114,53,120,178,445,85,418,524,193,54,173,227,194,74,225,304,63,14,78,99,11000
10/07/2021,910,291,986,1288,100,42,113,165,349,88,405,504,148,61,167,221,224,80,224,301,89,15,78,96,11000
10/08/2021,758,230,942,1228,101,31,109,155,310,81,392,486,132,42,156,208,150,60,210,283,65,10,76,93,11000
10/09/2021,416,155,910,1183,43,21,105,149,176,62,379,471,60,31,148,199,100,32,203,271,37,6,75,91,11000
