date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,476,183,503,670,73,44,85,118,143,45,159,211,56,26,62,84,160,52,150,195,44,16,48,62,0
05/15/2021,284,100,490,650,46,18,83,115,92,29,155,204,32,7,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,47,22,83,115,96,36,154,202,31,16,58,79,84,34,143,187,18,19,44,58,0
05/17/2021,447,137,454,603,78,34,76,106,150,33,146,189,70,21,56,76,112,34,134,174,37,15,42,57,0
05/18/2021,400,133,424,565,67,23,73,102,137,48,136,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,372,138,394,531,74,25,68,96,128,62,127,169,41,17,51,68,102,27,114,151,27,7,34,46,0
05/20/2021,383,93,377,507,64,23,64,91,131,29,125,166,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,348,90,359,475,55,19,62,85,113,34,121,160,48,6,47,60,105,22,100,130,27,9,29,40,0
05/22/2021,228,87,351,466,34,28,60,85,80,26,119,158,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,80,60,22,114,150,16,8,44,57,52,15,92,116,23,5,30,38,0
05/24/2021,343,123,322,425,53,20,53,75,98,35,107,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,306,96,308,406,48,26,51,72,100,26,101,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,46,66,80,20,95,122,41,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,252,75,272,358,55,13,45,63,62,25,85,112,37,16,37,48,66,16,77,99,32,5,28,35,0
05/28/2021,209,52,252,332,34,10,42,59,68,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,51,238,313,23,10,40,55,32,17,71,94,23,7,33,43,40,14,68,89,9,3,25,32,0
05/30/2021,111,43,228,301,23,12,40,55,31,9,67,88,16,7,33,43,27,12,64,85,14,3,24,30,0
05/31/2021,109,68,195,260,14,11,34,48,35,28,58,78,15,5,28,37,36,17,56,74,9,7,19,24,0
06/01/2021,276,69,190,251,67,21,37,50,58,24,52,71,50,4,29,37,71,16,54,71,30,4,18,23,0
06/02/2021,231,71,188,249,50,29,38,53,67,13,50,69,28,9,27,35,65,15,53,68,21,5,19,24,0
06/03/2021,196,44,180,237,43,10,36,51,61,10,50,66,22,8,25,32,57,8,52,66,13,8,16,22,0
06/04/2021,213,60,180,238,55,18,39,55,61,14,49,66,30,10,26,33,43,15,48,62,24,3,17,22,0
06/05/2021,131,54,181,239,40,13,42,58,38,9,50,65,14,9,25,32,27,20,47,61,12,3,18,22,0
06/06/2021,126,30,183,240,22,13,42,58,35,3,51,65,21,4,26,33,32,7,47,61,16,3,18,23,0
06/07/2021,211,75,198,255,55,24,47,66,65,17,55,68,26,11,27,35,46,18,49,63,19,5,19,24,0
06/08/2021,169,60,182,239,39,21,43,62,55,12,55,66,21,12,23,32,38,11,44,57,16,4,17,22,0
06/09/2021,207,50,179,232,56,11,44,60,58,14,53,65,38,8,25,33,39,10,40,53,16,7,17,21,0
06/10/2021,151,57,173,228,33,14,43,59,45,14,51,63,27,12,25,35,34,12,37,50,12,5,16,21,0
06/11/2021,188,44,169,222,40,9,41,56,44,7,49,59,38,13,26,36,51,11,38,51,15,4,15,20,0
06/12/2021,122,33,168,218,25,10,39,53,28,5,47,57,15,9,27,36,39,5,40,50,15,4,16,20,0
06/13/2021,110,46,165,218,17,12,38,52,33,14,47,59,18,4,26,36,30,11,40,51,12,5,15,20,0
06/14/2021,175,52,160,209,38,14,35,48,55,19,45,58,26,7,26,35,45,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,42,55,34,7,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,171,57,155,202,29,15,30,41,46,13,41,54,31,11,27,36,41,13,42,51,24,5,15,20,0
06/17/2021,174,50,159,204,33,10,30,41,48,21,41,55,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,154,33,154,198,18,6,27,37,57,5,43,57,14,4,23,29,45,7,43,52,20,11,17,23,0
06/19/2021,99,46,150,196,18,13,26,36,26,7,43,57,19,9,24,30,22,13,41,51,14,4,17,23,0
06/20/2021,94,39,148,193,13,7,25,35,32,12,43,56,14,5,23,30,26,10,40,50,9,5,17,22,0
06/21/2021,163,58,146,192,26,9,24,33,41,13,41,53,24,5,23,29,48,12,41,51,24,19,19,26,0
06/22/2021,157,46,145,192,18,6,22,32,49,11,43,54,28,9,22,28,45,13,39,51,17,7,19,26,0
06/23/2021,185,48,147,192,29,8,22,31,47,15,43,55,38,8,23,29,48,12,40,52,23,5,18,26,0
06/24/2021,161,68,145,193,17,11,20,28,47,19,43,54,28,7,24,30,40,25,39,52,29,5,19,27,0
06/25/2021,173,47,147,198,13,12,19,29,59,11,43,56,31,9,26,33,46,11,39,53,24,4,20,27,0
06/26/2021,114,43,150,199,11,10,18,27,34,18,44,58,15,5,25,32,30,7,40,53,24,3,21,28,0
06/27/2021,107,37,151,201,17,4,19,27,30,10,44,58,16,6,26,33,22,10,40,53,22,7,23,30,0
06/28/2021,202,78,157,209,28,16,19,29,49,18,45,60,43,13,28,37,52,22,40,55,30,9,24,30,0
06/29/2021,199,57,163,217,29,8,21,30,49,18,45,61,41,5,30,38,50,17,41,56,30,8,26,32,11000
06/30/2021,153,64,158,215,23,10,20,30,44,14,45,60,33,14,30,38,32,16,39,54,21,10,26,32,11000
07/01/2021,139,18,155,204,22,1,20,29,43,9,44,58,23,0,29,36,30,6,37,50,21,2,25,31,11000
07/02/2021,213,60,161,212,25,13,22,31,59,20,44,59,55,12,32,40,54,11,39,51,20,4,24,30,11000
07/03/2021,126,57,163,216,17,9,23,32,39,16,45,60,19,13,33,42,27,13,38,52,24,4,24,30,11000
07/04/2021,99,42,162,215,12,6,22,31,27,12,44,60,14,7,33,42,30,15,39,54,16,2,23,29,11000
07/05/2021,132,67,152,204,16,9,21,29,46,12,44,58,21,14,29,39,36,24,37,52,13,7,21,26,11000
