DATE_OF_INTEREST,AS_OF,"Cases/day, 7 day avg",DEATH_COUNT,"Deaths/day, 7 day avg",HOSPITALIZED_CASE_COUNT,"Hospitalized/day, 7 day avg",NEW_COVID_CASE_COUNT
2020-04-04,2020-04-12 18:22:47,4636.571428571428,417.0,351.0,1356.0,1483.4285714285713,3567
2020-04-05,2020-04-12 18:22:47,4666.285714285715,468.0,381.57142857142856,1329.0,1488.0,3394
2020-04-06,2020-04-12 18:22:47,4699.142857142857,455.0,407.0,1566.0,1486.4285714285713,5872
2020-04-07,2020-04-12 18:22:47,4745.285714285715,476.0,428.14285714285717,1293.0,1464.4285714285713,5254
2020-04-08,2020-04-12 18:22:47,4649.857142857143,396.0,432.57142857142856,957.0,1394.2857142857142,4049
2020-04-09,2020-04-12 18:22:47,4316.714285714285,340.0,424.2857142857143,352.0,1212.142857142857,3099
2020-04-10,2020-04-12 18:22:47,3946.4285714285716,295.0,406.7142857142857,117.0,995.7142857142857,2390
2020-04-11,2020-04-12 18:22:47,3542.714285714286,191.0,374.42857142857144,5.0,802.7142857142857,741
2020-04-12,2020-04-12 18:22:47,3071.0,29.0,311.7142857142857,,715.0,92
2020-03-02,2020-04-13 14:04:00,1.0,,,12.0,12.0,1
2020-03-03,2020-04-13 14:04:00,2.5,,,10.0,11.0,4
2020-03-04,2020-04-13 14:04:00,5.0,,,13.0,11.666666666666666,10
2020-03-05,2020-04-13 14:04:00,4.25,,,18.0,13.25,2
2020-03-06,2020-04-13 14:04:00,5.0,,,17.0,14.0,8
2020-03-07,2020-04-13 14:04:00,6.5,,,9.0,13.166666666666666,14
2020-03-08,2020-04-13 14:04:00,8.428571428571429,,,15.0,13.428571428571429,20
2020-03-09,2020-04-13 14:04:00,15.857142857142858,,,36.0,16.857142857142858,53
2020-03-10,2020-04-13 14:04:00,26.0,,,48.0,22.285714285714285,75
2020-03-11,2020-04-13 14:04:00,47.0,1.0,1.0,72.0,30.714285714285715,157
2020-03-12,2020-04-13 14:04:00,97.85714285714286,1.0,1.0,75.0,38.857142857142854,358
2020-03-13,2020-04-13 14:04:00,185.42857142857142,,1.0,138.0,56.142857142857146,621
2020-03-14,2020-04-13 14:04:00,275.2857142857143,2.0,1.3333333333333333,151.0,76.42857142857143,643
2020-03-15,2020-04-13 14:04:00,419.2857142857143,6.0,2.5,184.0,100.57142857142857,1028
2020-03-16,2020-04-13 14:04:00,712.5714285714286,9.0,3.8,301.0,138.42857142857142,2106
2020-03-17,2020-04-13 14:04:00,1043.4285714285713,7.0,4.333333333333333,342.0,180.42857142857142,2391
2020-03-18,2020-04-13 14:04:00,1434.5714285714287,21.0,7.666666666666667,435.0,232.28571428571428,2895
2020-03-19,2020-04-13 14:04:00,1894.5714285714287,25.0,11.666666666666666,513.0,294.85714285714283,3578
2020-03-20,2020-04-13 14:04:00,2351.4285714285716,45.0,16.428571428571427,604.0,361.42857142857144,3819
2020-03-21,2020-04-13 14:04:00,2613.4285714285716,36.0,21.285714285714285,643.0,431.7142857142857,2477
2020-03-22,2020-04-13 14:04:00,2811.4285714285716,45.0,26.857142857142858,679.0,502.42857142857144,2414
2020-03-23,2020-04-13 14:04:00,2980.285714285714,80.0,37.0,972.0,598.2857142857143,3288
2020-03-24,2020-04-13 14:04:00,3229.1428571428573,90.0,48.857142857142854,1045.0,698.7142857142857,4133
2020-03-25,2020-04-13 14:04:00,3457.714285714286,112.0,61.857142857142854,1213.0,809.8571428571429,4495
2020-03-26,2020-04-13 14:04:00,3609.1428571428573,173.0,83.0,1312.0,924.0,4638
2020-03-27,2020-04-13 14:04:00,3733.5714285714284,184.0,102.85714285714286,1270.0,1019.1428571428571,4690
2020-03-28,2020-04-13 14:04:00,3830.1428571428573,235.0,131.28571428571428,1224.0,1102.142857142857,3153
2020-03-29,2020-04-13 14:04:00,3941.8571428571427,254.0,161.14285714285714,1291.0,1189.5714285714287,3196
2020-03-30,2020-04-13 14:04:00,4278.428571428572,277.0,189.28571428571428,1563.0,1274.0,5644
2020-03-31,2020-04-13 14:04:00,4392.428571428572,328.0,223.28571428571428,1443.0,1330.857142857143,4931
2020-04-01,2020-04-13 14:04:00,4424.571428571428,365.0,259.42857142857144,1436.0,1362.7142857142858,4720
2020-04-02,2020-04-13 14:04:00,4541.285714285715,398.0,291.57142857142856,1632.0,1408.4285714285713,5455
2020-04-03,2020-04-13 14:04:00,4583.857142857143,418.0,325.0,1633.0,1460.2857142857142,4988
2020-04-04,2020-04-13 14:04:00,4648.857142857143,417.0,351.0,1355.0,1479.0,3608
2020-04-05,2020-04-13 14:04:00,4681.571428571428,468.0,381.57142857142856,1335.0,1485.2857142857142,3425
2020-04-06,2020-04-13 14:04:00,4722.571428571428,455.0,407.0,1610.0,1492.0,5931
2020-04-07,2020-04-13 14:04:00,4787.857142857143,476.0,428.14285714285717,1369.0,1481.4285714285713,5388
2020-04-08,2020-04-13 14:04:00,4763.428571428572,396.0,432.57142857142856,1232.0,1452.2857142857142,4549
2020-04-09,2020-04-13 14:04:00,4460.142857142857,340.0,424.2857142857143,835.0,1338.4285714285713,3332
2020-04-10,2020-04-13 14:04:00,4129.142857142857,295.0,406.7142857142857,611.0,1192.4285714285713,2671
2020-04-11,2020-04-13 14:04:00,3809.714285714286,191.0,374.42857142857144,149.0,1020.1428571428571,1372
2020-04-12,2020-04-13 14:04:00,3392.0,29.0,311.7142857142857,5.0,830.1428571428571,501
2020-04-13,2020-04-13 14:04:00,2548.714285714286,,287.8333333333333,,700.1666666666666,28
2020-03-02,2020-04-14 15:46:19,1.0,,,12.0,12.0,1
2020-03-03,2020-04-14 15:46:19,2.5,,,10.0,11.0,4
2020-03-04,2020-04-14 15:46:19,5.0,,,13.0,11.666666666666666,10
2020-03-05,2020-04-14 15:46:19,4.25,,,17.0,13.0,2
2020-03-06,2020-04-14 15:46:19,5.0,,,17.0,13.8,8
2020-03-07,2020-04-14 15:46:19,6.5,,,9.0,13.0,14
2020-03-08,2020-04-14 15:46:19,8.428571428571429,,,15.0,13.285714285714286,20
2020-03-09,2020-04-14 15:46:19,16.0,,,36.0,16.714285714285715,54
2020-03-10,2020-04-14 15:46:19,26.142857142857142,,,48.0,22.142857142857142,75
2020-03-11,2020-04-14 15:46:19,47.142857142857146,1.0,1.0,72.0,30.571428571428573,157
2020-03-12,2020-04-14 15:46:19,98.0,1.0,1.0,75.0,38.857142857142854,358
2020-03-13,2020-04-14 15:46:19,185.57142857142858,,1.0,138.0,56.142857142857146,621
2020-03-14,2020-04-14 15:46:19,275.42857142857144,2.0,1.3333333333333333,151.0,76.42857142857143,643
2020-03-15,2020-04-14 15:46:19,419.42857142857144,6.0,2.5,186.0,100.85714285714286,1028
2020-03-16,2020-04-14 15:46:19,712.5714285714286,9.0,3.8,301.0,138.71428571428572,2106
2020-03-17,2020-04-14 15:46:19,1043.4285714285713,7.0,4.333333333333333,342.0,180.71428571428572,2391
2020-03-18,2020-04-14 15:46:19,1434.5714285714287,21.0,7.666666666666667,435.0,232.57142857142858,2895
2020-03-19,2020-04-14 15:46:19,1894.7142857142858,25.0,11.666666666666666,512.0,295.0,3579
2020-03-20,2020-04-14 15:46:19,2351.5714285714284,45.0,16.428571428571427,604.0,361.57142857142856,3819
2020-03-21,2020-04-14 15:46:19,2613.5714285714284,36.0,21.285714285714285,642.0,431.7142857142857,2477
2020-03-22,2020-04-14 15:46:19,2811.5714285714284,45.0,26.857142857142858,679.0,502.14285714285717,2414
2020-03-23,2020-04-14 15:46:19,2980.4285714285716,80.0,37.0,973.0,598.1428571428571,3288
2020-03-24,2020-04-14 15:46:19,3229.4285714285716,90.0,48.857142857142854,1045.0,698.5714285714286,4134
2020-03-25,2020-04-14 15:46:19,3458.0,113.0,62.0,1214.0,809.8571428571429,4495
2020-03-26,2020-04-14 15:46:19,3609.285714285714,173.0,83.14285714285714,1312.0,924.1428571428571,4638
2020-03-27,2020-04-14 15:46:19,3733.8571428571427,184.0,103.0,1270.0,1019.2857142857143,4691
2020-03-28,2020-04-14 15:46:19,3831.4285714285716,236.0,131.57142857142858,1225.0,1102.5714285714287,3160
2020-03-29,2020-04-14 15:46:19,3944.5714285714284,255.0,161.57142857142858,1290.0,1189.857142857143,3206
2020-03-30,2020-04-14 15:46:19,4282.0,277.0,189.71428571428572,1565.0,1274.4285714285713,5650
2020-03-31,2020-04-14 15:46:19,4396.714285714285,329.0,223.85714285714286,1440.0,1330.857142857143,4937
2020-04-01,2020-04-14 15:46:19,4429.285714285715,366.0,260.0,1437.0,1362.7142857142858,4723
2020-04-02,2020-04-14 15:46:19,4546.714285714285,398.0,292.14285714285717,1633.0,1408.5714285714287,5460
2020-04-03,2020-04-14 15:46:19,4590.714285714285,420.0,325.85714285714283,1632.0,1460.2857142857142,4999
2020-04-04,2020-04-14 15:46:19,4655.714285714285,421.0,352.2857142857143,1356.0,1479.0,3615
2020-04-05,2020-04-14 15:46:19,4688.142857142857,473.0,383.42857142857144,1337.0,1485.7142857142858,3433
2020-04-06,2020-04-14 15:46:19,4732.0,463.0,410.0,1612.0,1492.4285714285713,5957
2020-04-07,2020-04-14 15:46:19,4801.571428571428,487.0,432.57142857142856,1373.0,1482.857142857143,5424
2020-04-08,2020-04-14 15:46:19,4789.571428571428,411.0,439.0,1239.0,1454.5714285714287,4639
2020-04-09,2020-04-14 15:46:19,4496.0,358.0,433.2857142857143,855.0,1343.4285714285713,3405
2020-04-10,2020-04-14 15:46:19,4169.0,316.0,418.42857142857144,644.0,1202.2857142857142,2710
2020-04-11,2020-04-14 15:46:19,3851.4285714285716,264.0,396.0,190.0,1035.7142857142858,1392
2020-04-12,2020-04-14 15:46:19,3441.285714285714,195.0,356.2857142857143,5.0,845.4285714285714,562
2020-04-13,2020-04-14 15:46:19,2599.714285714286,29.0,294.2857142857143,,717.6666666666666,66
2020-03-02,2020-04-15 13:45:28,1.0,,,12.0,12.0,1
2020-03-03,2020-04-15 13:45:28,2.0,,,10.0,11.0,3
2020-03-04,2020-04-15 13:45:28,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-15 13:45:28,4.0,,,17.0,13.0,2
2020-03-06,2020-04-15 13:45:28,4.8,,,17.0,13.8,8
2020-03-07,2020-04-15 13:45:28,6.333333333333333,,,9.0,13.0,14
2020-03-08,2020-04-15 13:45:28,8.428571428571429,,,15.0,13.285714285714286,21
2020-03-09,2020-04-15 13:45:28,16.0,,,36.0,16.714285714285715,54
2020-03-10,2020-04-15 13:45:28,26.285714285714285,,,48.0,22.142857142857142,75
2020-03-11,2020-04-15 13:45:28,47.285714285714285,1.0,1.0,72.0,30.571428571428573,157
2020-03-12,2020-04-15 13:45:28,98.14285714285714,1.0,1.0,75.0,38.857142857142854,358
2020-03-13,2020-04-15 13:45:28,185.71428571428572,,1.0,138.0,56.142857142857146,621
2020-03-14,2020-04-15 13:45:28,275.7142857142857,2.0,1.3333333333333333,151.0,76.42857142857143,644
2020-03-15,2020-04-15 13:45:28,419.57142857142856,6.0,2.5,186.0,100.85714285714286,1028
2020-03-16,2020-04-15 13:45:28,712.7142857142857,9.0,3.8,301.0,138.71428571428572,2106
2020-03-17,2020-04-15 13:45:28,1043.5714285714287,7.0,4.333333333333333,342.0,180.71428571428572,2391
2020-03-18,2020-04-15 13:45:28,1434.7142857142858,21.0,7.666666666666667,435.0,232.57142857142858,2895
2020-03-19,2020-04-15 13:45:28,1895.0,25.0,11.666666666666666,512.0,295.0,3580
2020-03-20,2020-04-15 13:45:28,2352.0,45.0,16.428571428571427,605.0,361.7142857142857,3820
2020-03-21,2020-04-15 13:45:28,2614.0,36.0,21.285714285714285,642.0,431.85714285714283,2478
2020-03-22,2020-04-15 13:45:28,2812.0,45.0,26.857142857142858,677.0,502.0,2414
2020-03-23,2020-04-15 13:45:28,2981.285714285714,80.0,37.0,975.0,598.2857142857143,3291
2020-03-24,2020-04-15 13:45:28,3230.4285714285716,90.0,48.857142857142854,1045.0,698.7142857142857,4135
2020-03-25,2020-04-15 13:45:28,3459.8571428571427,113.0,62.0,1213.0,809.8571428571429,4501
2020-03-26,2020-04-15 13:45:28,3612.4285714285716,173.0,83.14285714285714,1314.0,924.4285714285714,4648
2020-03-27,2020-04-15 13:45:28,3739.8571428571427,184.0,103.0,1268.0,1019.1428571428571,4712
2020-03-28,2020-04-15 13:45:28,3842.4285714285716,236.0,131.57142857142858,1224.0,1102.2857142857142,3196
2020-03-29,2020-04-15 13:45:28,3957.285714285714,255.0,161.57142857142858,1289.0,1189.7142857142858,3218
2020-03-30,2020-04-15 13:45:28,4300.714285714285,277.0,189.71428571428572,1564.0,1273.857142857143,5695
2020-03-31,2020-04-15 13:45:28,4418.571428571428,329.0,223.85714285714286,1443.0,1330.7142857142858,4960
2020-04-01,2020-04-15 13:45:28,4470.428571428572,366.0,260.0,1437.0,1362.7142857142858,4864
2020-04-02,2020-04-15 13:45:28,4595.0,399.0,292.2857142857143,1627.0,1407.4285714285713,5520
2020-04-03,2020-04-15 13:45:28,4688.857142857143,421.0,326.14285714285717,1638.0,1460.2857142857142,5369
2020-04-04,2020-04-15 13:45:28,4754.428571428572,421.0,352.57142857142856,1351.0,1478.4285714285713,3655
2020-04-05,2020-04-15 13:45:28,4798.0,472.0,383.57142857142856,1337.0,1485.2857142857142,3523
2020-04-06,2020-04-15 13:45:28,4844.571428571428,463.0,410.14285714285717,1609.0,1491.7142857142858,6021
2020-04-07,2020-04-15 13:45:28,4928.142857142857,487.0,432.7142857142857,1371.0,1481.4285714285713,5545
2020-04-08,2020-04-15 13:45:28,4943.857142857143,411.0,439.14285714285717,1249.0,1454.5714285714287,4974
2020-04-09,2020-04-15 13:45:28,4725.428571428572,363.0,434.0,884.0,1348.4285714285713,3991
2020-04-10,2020-04-15 13:45:28,4430.857142857143,328.0,420.7142857142857,680.0,1211.5714285714287,3307
2020-04-11,2020-04-15 13:45:28,4157.285714285715,283.0,401.0,216.0,1049.4285714285713,1740
2020-04-12,2020-04-15 13:45:28,3804.4285714285716,241.0,368.0,112.0,874.4285714285714,1053
2020-04-13,2020-04-15 13:45:28,3058.1428571428573,156.0,324.14285714285717,10.0,646.0,797
2020-04-14,2020-04-15 13:45:28,2269.714285714286,43.0,260.7142857142857,,525.1666666666666,26
2020-03-02,2020-04-16 09:58:59,1.0,,,12.0,12.0,1
2020-03-03,2020-04-16 09:58:59,2.0,,,10.0,11.0,3
2020-03-04,2020-04-16 09:58:59,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-16 09:58:59,4.0,,,17.0,13.0,2
2020-03-06,2020-04-16 09:58:59,4.8,,,17.0,13.8,8
2020-03-07,2020-04-16 09:58:59,6.333333333333333,,,9.0,13.0,14
2020-03-08,2020-04-16 09:58:59,8.428571428571429,,,15.0,13.285714285714286,21
2020-03-09,2020-04-16 09:58:59,16.0,,,36.0,16.714285714285715,54
2020-03-10,2020-04-16 09:58:59,26.285714285714285,,,48.0,22.142857142857142,75
2020-03-11,2020-04-16 09:58:59,47.285714285714285,1.0,1.0,72.0,30.571428571428573,157
2020-03-12,2020-04-16 09:58:59,98.14285714285714,1.0,1.0,75.0,38.857142857142854,358
2020-03-13,2020-04-16 09:58:59,185.71428571428572,,1.0,138.0,56.142857142857146,621
2020-03-14,2020-04-16 09:58:59,275.7142857142857,2.0,1.3333333333333333,151.0,76.42857142857143,644
2020-03-15,2020-04-16 09:58:59,419.57142857142856,6.0,2.5,186.0,100.85714285714286,1028
2020-03-16,2020-04-16 09:58:59,712.7142857142857,9.0,3.8,301.0,138.71428571428572,2106
2020-03-17,2020-04-16 09:58:59,1043.5714285714287,7.0,4.333333333333333,342.0,180.71428571428572,2391
2020-03-18,2020-04-16 09:58:59,1434.7142857142858,21.0,7.666666666666667,435.0,232.57142857142858,2895
2020-03-19,2020-04-16 09:58:59,1895.0,25.0,11.666666666666666,512.0,295.0,3580
2020-03-20,2020-04-16 09:58:59,2352.0,45.0,16.428571428571427,605.0,361.7142857142857,3820
2020-03-21,2020-04-16 09:58:59,2614.0,36.0,21.285714285714285,642.0,431.85714285714283,2478
2020-03-22,2020-04-16 09:58:59,2812.0,45.0,26.857142857142858,677.0,502.0,2414
2020-03-23,2020-04-16 09:58:59,2981.285714285714,80.0,37.0,975.0,598.2857142857143,3291
2020-03-24,2020-04-16 09:58:59,3230.4285714285716,90.0,48.857142857142854,1045.0,698.7142857142857,4135
2020-03-25,2020-04-16 09:58:59,3459.8571428571427,113.0,62.0,1213.0,809.8571428571429,4501
2020-03-26,2020-04-16 09:58:59,3612.4285714285716,173.0,83.14285714285714,1314.0,924.4285714285714,4648
2020-03-27,2020-04-16 09:58:59,3739.8571428571427,184.0,103.0,1268.0,1019.1428571428571,4712
2020-03-28,2020-04-16 09:58:59,3842.4285714285716,236.0,131.57142857142858,1224.0,1102.2857142857142,3196
2020-03-29,2020-04-16 09:58:59,3957.285714285714,255.0,161.57142857142858,1289.0,1189.7142857142858,3218
2020-03-30,2020-04-16 09:58:59,4300.714285714285,277.0,189.71428571428572,1564.0,1273.857142857143,5695
2020-03-31,2020-04-16 09:58:59,4418.571428571428,329.0,223.85714285714286,1443.0,1330.7142857142858,4960
2020-04-01,2020-04-16 09:58:59,4470.428571428572,366.0,260.0,1437.0,1362.7142857142858,4864
2020-04-02,2020-04-16 09:58:59,4595.0,399.0,292.2857142857143,1627.0,1407.4285714285713,5520
2020-04-03,2020-04-16 09:58:59,4688.857142857143,421.0,326.14285714285717,1638.0,1460.2857142857142,5369
2020-04-04,2020-04-16 09:58:59,4754.428571428572,421.0,352.57142857142856,1351.0,1478.4285714285713,3655
2020-04-05,2020-04-16 09:58:59,4798.0,472.0,383.57142857142856,1337.0,1485.2857142857142,3523
2020-04-06,2020-04-16 09:58:59,4844.571428571428,463.0,410.14285714285717,1609.0,1491.7142857142858,6021
2020-04-07,2020-04-16 09:58:59,4928.142857142857,487.0,432.7142857142857,1371.0,1481.4285714285713,5545
2020-04-08,2020-04-16 09:58:59,4943.857142857143,411.0,439.14285714285717,1249.0,1454.5714285714287,4974
2020-04-09,2020-04-16 09:58:59,4725.428571428572,363.0,434.0,884.0,1348.4285714285713,3991
2020-04-10,2020-04-16 09:58:59,4430.857142857143,328.0,420.7142857142857,680.0,1211.5714285714287,3307
2020-04-11,2020-04-16 09:58:59,4157.285714285715,283.0,401.0,216.0,1049.4285714285713,1740
2020-04-12,2020-04-16 09:58:59,3804.4285714285716,241.0,368.0,112.0,874.4285714285714,1053
2020-04-13,2020-04-16 09:58:59,3058.1428571428573,156.0,324.14285714285717,10.0,646.0,797
2020-04-14,2020-04-16 09:58:59,2269.714285714286,43.0,260.7142857142857,,525.1666666666666,26
2020-03-02,2020-04-16 14:24:09,1.0,,,12.0,12.0,1
2020-03-03,2020-04-16 14:24:09,2.0,,,7.0,9.5,3
2020-03-04,2020-04-16 14:24:09,4.666666666666667,,,10.0,9.666666666666666,10
2020-03-05,2020-04-16 14:24:09,4.0,,,15.0,11.0,2
2020-03-06,2020-04-16 14:24:09,4.8,,,11.0,11.0,8
2020-03-07,2020-04-16 14:24:09,6.333333333333333,,,9.0,10.666666666666666,14
2020-03-08,2020-04-16 14:24:09,8.428571428571429,,,15.0,11.285714285714286,21
2020-03-09,2020-04-16 14:24:09,16.0,,,36.0,14.714285714285714,54
2020-03-10,2020-04-16 14:24:09,26.285714285714285,,,47.0,20.428571428571427,75
2020-03-11,2020-04-16 14:24:09,47.285714285714285,1.0,1.0,71.0,29.142857142857142,157
2020-03-12,2020-04-16 14:24:09,98.14285714285714,1.0,1.0,74.0,37.57142857142857,358
2020-03-13,2020-04-16 14:24:09,185.85714285714286,,1.0,138.0,55.714285714285715,622
2020-03-14,2020-04-16 14:24:09,276.0,2.0,1.3333333333333333,154.0,76.42857142857143,645
2020-03-15,2020-04-16 14:24:09,419.85714285714283,6.0,2.5,188.0,101.14285714285714,1028
2020-03-16,2020-04-16 14:24:09,713.0,9.0,3.8,302.0,139.14285714285714,2106
2020-03-17,2020-04-16 14:24:09,1044.0,7.0,4.333333333333333,341.0,181.14285714285714,2392
2020-03-18,2020-04-16 14:24:09,1440.0,21.0,7.666666666666667,434.0,233.0,2929
2020-03-19,2020-04-16 14:24:09,1910.7142857142858,25.0,11.666666666666666,512.0,295.57142857142856,3653
2020-03-20,2020-04-16 14:24:09,2387.1428571428573,46.0,16.571428571428573,608.0,362.7142857142857,3957
2020-03-21,2020-04-16 14:24:09,2664.8571428571427,39.0,21.857142857142858,641.0,432.2857142857143,2589
2020-03-22,2020-04-16 14:24:09,2881.1428571428573,45.0,27.428571428571427,680.0,502.57142857142856,2542
2020-03-23,2020-04-16 14:24:09,3076.714285714286,81.0,37.714285714285715,981.0,599.5714285714286,3475
2020-03-24,2020-04-16 14:24:09,3358.8571428571427,92.0,49.857142857142854,1056.0,701.7142857142857,4367
2020-03-25,2020-04-16 14:24:09,3612.4285714285716,115.0,63.285714285714285,1219.0,813.8571428571429,4704
2020-03-26,2020-04-16 14:24:09,3786.1428571428573,178.0,85.14285714285714,1310.0,927.8571428571429,4869
2020-03-27,2020-04-16 14:24:09,3928.285714285714,198.0,106.85714285714286,1267.0,1022.0,4952
2020-03-28,2020-04-16 14:24:09,4036.714285714286,247.0,136.57142857142858,1222.0,1105.0,3348
2020-03-29,2020-04-16 14:24:09,4162.571428571428,263.0,167.71428571428572,1302.0,1193.857142857143,3423
2020-03-30,2020-04-16 14:24:09,4517.714285714285,287.0,197.14285714285714,1550.0,1275.142857142857,5961
2020-03-31,2020-04-16 14:24:09,4627.142857142857,342.0,232.85714285714286,1432.0,1328.857142857143,5133
2020-04-01,2020-04-16 14:24:09,4653.0,383.0,271.14285714285717,1431.0,1359.142857142857,4885
2020-04-02,2020-04-16 14:24:09,4747.142857142857,411.0,304.42857142857144,1619.0,1403.2857142857142,5528
2020-04-03,2020-04-16 14:24:09,4809.571428571428,429.0,337.42857142857144,1618.0,1453.4285714285713,5389
2020-04-04,2020-04-16 14:24:09,4853.714285714285,434.0,364.14285714285717,1355.0,1472.4285714285713,3657
2020-04-05,2020-04-16 14:24:09,4871.714285714285,488.0,396.2857142857143,1340.0,1477.857142857143,3549
2020-04-06,2020-04-16 14:24:09,4889.857142857143,490.0,425.2857142857143,1606.0,1485.857142857143,6088
2020-04-07,2020-04-16 14:24:09,4964.285714285715,509.0,449.14285714285717,1360.0,1475.5714285714287,5654
2020-04-08,2020-04-16 14:24:09,4995.142857142857,430.0,455.85714285714283,1279.0,1453.857142857143,5101
2020-04-09,2020-04-16 14:24:09,4791.714285714285,391.0,453.0,991.0,1364.142857142857,4104
2020-04-10,2020-04-16 14:24:09,4556.571428571428,353.0,442.14285714285717,890.0,1260.142857142857,3743
2020-04-11,2020-04-16 14:24:09,4378.0,329.0,427.14285714285717,616.0,1154.5714285714287,2407
2020-04-12,2020-04-16 14:24:09,4067.285714285714,303.0,400.7142857142857,357.0,1014.1428571428571,1374
2020-04-13,2020-04-16 14:24:09,3459.8571428571427,279.0,370.57142857142856,152.0,806.4285714285714,1836
2020-04-14,2020-04-16 14:24:09,2768.714285714286,152.0,319.57142857142856,29.0,616.2857142857143,816
2020-04-15,2020-04-16 14:24:09,2044.857142857143,13.0,260.0,,505.8333333333333,34
2020-03-02,2020-04-17 14:26:28,1.0,,,12.0,12.0,1
2020-03-03,2020-04-17 14:26:28,2.0,,,7.0,9.5,3
2020-03-04,2020-04-17 14:26:28,4.666666666666667,,,10.0,9.666666666666666,10
2020-03-05,2020-04-17 14:26:28,4.0,,,15.0,11.0,2
2020-03-06,2020-04-17 14:26:28,4.8,,,11.0,11.0,8
2020-03-07,2020-04-17 14:26:28,6.333333333333333,,,9.0,10.666666666666666,14
2020-03-08,2020-04-17 14:26:28,8.428571428571429,,,15.0,11.285714285714286,21
2020-03-09,2020-04-17 14:26:28,16.0,,,35.0,14.571428571428571,54
2020-03-10,2020-04-17 14:26:28,26.285714285714285,,,47.0,20.285714285714285,75
2020-03-11,2020-04-17 14:26:28,47.285714285714285,1.0,1.0,71.0,29.0,157
2020-03-12,2020-04-17 14:26:28,98.14285714285714,1.0,1.0,74.0,37.42857142857143,358
2020-03-13,2020-04-17 14:26:28,185.85714285714286,,1.0,138.0,55.57142857142857,622
2020-03-14,2020-04-17 14:26:28,276.0,2.0,1.3333333333333333,155.0,76.42857142857143,645
2020-03-15,2020-04-17 14:26:28,420.0,6.0,2.5,188.0,101.14285714285714,1029
2020-03-16,2020-04-17 14:26:28,713.1428571428571,9.0,3.8,303.0,139.42857142857142,2106
2020-03-17,2020-04-17 14:26:28,1044.142857142857,7.0,4.333333333333333,341.0,181.42857142857142,2392
2020-03-18,2020-04-17 14:26:28,1440.0,21.0,7.666666666666667,442.0,234.42857142857142,2928
2020-03-19,2020-04-17 14:26:28,1910.7142857142858,25.0,11.666666666666666,536.0,300.42857142857144,3653
2020-03-20,2020-04-17 14:26:28,2387.285714285714,46.0,16.571428571428573,633.0,371.14285714285717,3958
2020-03-21,2020-04-17 14:26:28,2665.285714285714,40.0,22.0,669.0,444.57142857142856,2591
2020-03-22,2020-04-17 14:26:28,2881.4285714285716,46.0,27.714285714285715,706.0,518.5714285714286,2542
2020-03-23,2020-04-17 14:26:28,3077.285714285714,81.0,38.0,1018.0,620.7142857142857,3477
2020-03-24,2020-04-17 14:26:28,3359.1428571428573,92.0,50.142857142857146,1127.0,733.0,4365
2020-03-25,2020-04-17 14:26:28,3613.0,119.0,64.14285714285714,1264.0,850.4285714285714,4705
2020-03-26,2020-04-17 14:26:28,3787.1428571428573,184.0,86.85714285714286,1367.0,969.1428571428571,4872
2020-03-27,2020-04-17 14:26:28,3929.285714285714,203.0,109.28571428571429,1337.0,1069.7142857142858,4953
2020-03-28,2020-04-17 14:26:28,4037.714285714286,253.0,139.71428571428572,1260.0,1154.142857142857,3350
2020-03-29,2020-04-17 14:26:28,4163.714285714285,274.0,172.28571428571428,1358.0,1247.2857142857142,3424
2020-03-30,2020-04-17 14:26:28,4520.285714285715,295.0,202.85714285714286,1628.0,1334.4285714285713,5973
2020-03-31,2020-04-17 14:26:28,4630.428571428572,355.0,240.42857142857142,1470.0,1383.4285714285713,5136
2020-04-01,2020-04-17 14:26:28,4656.571428571428,396.0,280.0,1440.0,1408.5714285714287,4888
2020-04-02,2020-04-17 14:26:28,4751.0,427.0,314.7142857142857,1618.0,1444.4285714285713,5533
2020-04-03,2020-04-17 14:26:28,4814.285714285715,436.0,348.0,1623.0,1485.2857142857142,5396
2020-04-04,2020-04-17 14:26:28,4859.428571428572,443.0,375.14285714285717,1361.0,1499.7142857142858,3666
2020-04-05,2020-04-17 14:26:28,4879.714285714285,496.0,406.85714285714283,1343.0,1497.5714285714287,3566
2020-04-06,2020-04-17 14:26:28,4900.428571428572,499.0,436.0,1616.0,1495.857142857143,6118
2020-04-07,2020-04-17 14:26:28,4981.857142857143,519.0,459.42857142857144,1371.0,1481.7142857142858,5706
2020-04-08,2020-04-17 14:26:28,5030.571428571428,443.0,466.14285714285717,1294.0,1460.857142857143,5229
2020-04-09,2020-04-17 14:26:28,4904.0,409.0,463.57142857142856,1014.0,1374.5714285714287,4647
2020-04-10,2020-04-17 14:26:28,4701.571428571428,373.0,454.57142857142856,923.0,1274.5714285714287,3979
2020-04-11,2020-04-17 14:26:28,4622.571428571428,350.0,441.2857142857143,685.0,1178.0,3113
2020-04-12,2020-04-17 14:26:28,4403.714285714285,332.0,417.85714285714283,624.0,1075.2857142857142,2034
2020-04-13,2020-04-17 14:26:28,3846.0,314.0,391.42857142857144,628.0,934.1428571428571,2214
2020-04-14,2020-04-17 14:26:28,3295.285714285714,214.0,347.85714285714283,285.0,779.0,1851
