date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/01/2020,296,36,20,3,0,255,279,26,3,4,52,11,4,1,0,48,55,5,1,1,91,16,8,0,0,86,95,9,0,1,55,4,2,0,0,45,48,2,0,1,73,4,5,1,0,58,62,7,1,1,24,1,1,1,0,18,19,2,0,0,0
09/02/2020,272,26,27,4,1,249,273,26,3,4,42,7,3,0,0,45,52,5,1,1,94,10,13,2,1,83,92,9,1,1,48,6,1,1,0,45,48,2,0,1,70,3,10,1,0,58,62,8,1,1,17,0,0,0,0,18,19,1,0,0,0
09/03/2020,273,29,18,5,1,249,274,24,3,4,40,5,2,2,0,44,50,4,1,1,91,5,7,2,1,81,90,9,1,1,35,5,1,0,0,43,46,2,0,1,90,11,7,1,0,62,67,7,1,1,17,3,1,0,0,19,20,1,0,0,0
09/04/2020,230,19,33,5,0,242,267,26,3,4,44,1,10,1,0,39,45,5,1,1,71,8,9,1,0,80,90,9,1,1,30,4,2,1,0,40,43,2,0,1,59,4,10,2,0,63,68,8,1,1,26,2,2,0,0,20,21,1,0,0,0
09/05/2020,156,11,22,3,0,246,269,26,4,4,30,3,5,0,0,39,45,5,1,1,46,5,10,3,0,82,90,9,1,2,22,0,2,0,0,40,43,2,0,0,34,3,5,0,0,64,68,8,1,1,24,0,0,0,0,22,23,1,0,0,0
09/06/2020,207,24,30,7,0,250,273,27,4,4,18,4,4,2,0,39,44,5,1,1,87,7,15,2,0,85,93,11,1,2,27,6,3,1,0,38,42,2,0,0,62,6,8,2,0,66,71,8,1,1,13,1,0,0,0,20,21,1,0,0,0
09/07/2020,218,23,18,1,0,236,260,24,4,4,32,4,3,0,0,37,42,4,1,1,74,6,6,0,0,79,87,10,1,2,41,4,2,0,0,37,41,2,0,0,52,9,5,1,0,63,69,7,1,1,19,0,2,0,0,20,21,1,0,0,0
09/08/2020,394,24,27,2,0,250,272,25,4,4,81,5,8,1,0,41,45,5,1,1,128,3,9,1,0,84,91,10,2,2,58,5,3,0,0,37,42,2,0,0,97,9,6,0,0,66,73,7,1,1,30,2,1,0,0,21,22,1,0,0,0
09/09/2020,352,31,31,1,0,261,284,26,3,4,56,6,6,1,0,43,47,5,1,1,119,8,11,0,0,88,94,10,1,1,70,4,3,0,0,40,44,2,0,0,82,11,10,0,0,68,76,7,1,1,25,2,1,0,0,22,23,1,0,0,0
09/10/2020,323,30,27,4,1,269,292,27,3,3,45,4,3,1,0,44,48,6,1,1,124,9,9,1,1,93,99,10,1,1,57,8,4,0,0,44,48,3,0,0,70,9,8,2,0,65,72,7,1,1,27,0,3,0,0,23,24,1,0,0,0
09/11/2020,312,31,31,4,1,280,305,27,3,3,55,8,8,2,1,45,50,5,1,1,110,8,9,2,0,98,105,10,1,1,54,5,5,0,0,47,52,3,0,0,77,9,7,0,0,68,76,7,1,1,16,1,2,0,0,22,23,1,0,0,0
09/12/2020,202,25,12,4,0,287,314,25,3,4,35,6,2,1,0,46,51,5,1,1,51,9,3,0,0,99,106,9,1,1,36,3,2,0,0,49,54,3,0,0,61,6,4,3,0,72,80,7,1,1,19,1,1,0,0,21,22,1,0,0,0
09/13/2020,262,29,17,3,0,295,322,23,3,3,19,2,2,0,0,46,51,5,1,1,118,12,8,2,0,103,111,8,1,1,44,5,1,0,0,51,56,3,0,0,68,8,5,1,0,72,81,6,1,1,13,2,1,0,0,21,22,2,0,0,0
09/14/2020,433,29,31,5,0,325,354,25,3,4,75,7,4,1,0,52,58,5,1,1,167,9,14,2,0,117,125,9,1,1,68,4,6,0,0,55,60,3,0,0,97,9,5,2,0,79,88,6,1,1,26,0,2,0,0,22,23,2,0,0,0
09/15/2020,339,50,29,3,1,318,350,25,3,4,54,9,11,2,0,48,54,5,1,1,150,25,6,0,0,120,131,9,1,1,45,4,4,0,1,53,58,4,0,0,72,11,8,1,0,75,84,7,1,1,18,1,0,0,0,21,22,1,0,0,0
09/16/2020,367,39,49,6,0,320,353,28,4,5,49,8,8,1,0,47,54,5,1,1,164,11,26,0,0,126,138,11,1,1,55,4,5,1,0,51,56,4,0,0,82,14,9,3,0,75,85,7,2,2,17,2,1,1,0,19,20,1,0,0,0
09/17/2020,353,35,34,4,0,324,358,29,4,4,59,6,11,1,0,49,56,7,1,1,122,14,12,1,0,126,139,11,1,1,54,6,4,0,0,51,55,4,0,0,93,9,5,2,0,79,88,6,2,2,25,0,2,0,0,19,20,1,0,0,0
09/18/2020,288,40,35,3,0,321,356,30,4,4,45,6,10,1,0,48,54,7,1,1,109,15,14,2,0,126,139,12,1,1,44,5,5,0,0,49,54,4,0,0,66,12,6,0,0,77,87,6,2,2,24,2,0,0,0,20,21,1,0,0,0
09/19/2020,157,26,23,5,0,314,350,31,4,4,30,4,3,1,0,47,53,7,1,1,36,5,6,2,0,124,137,12,1,1,24,8,5,1,0,48,53,4,0,0,53,7,8,1,0,76,86,7,1,1,13,2,1,0,0,19,21,1,0,0,0
09/20/2020,158,27,21,5,0,299,334,32,4,5,24,4,8,0,0,48,54,8,1,1,60,11,6,3,0,115,128,12,1,1,25,4,3,1,0,45,50,5,0,1,28,6,3,1,0,70,80,6,1,1,21,2,1,0,0,21,22,1,0,0,0
09/21/2020,513,55,28,3,0,311,350,31,4,4,69,12,8,1,0,47,54,8,1,1,248,27,12,1,0,127,142,12,1,1,57,4,0,1,0,43,48,4,1,1,115,8,6,0,0,73,82,6,1,1,24,4,2,0,0,20,22,1,0,0,0
09/22/2020,404,57,33,3,1,320,360,32,4,4,59,11,7,0,0,48,55,8,1,1,170,29,12,3,1,130,146,13,2,2,51,5,2,0,0,44,49,3,1,1,99,11,12,0,0,77,86,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,528,67,38,4,0,343,387,30,4,4,80,11,5,1,0,52,60,7,1,1,234,43,24,1,0,140,160,12,2,2,73,3,2,1,0,47,52,3,1,1,104,9,7,0,0,80,89,7,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,475,75,41,3,1,360,410,31,4,4,63,5,6,0,0,53,60,7,1,1,236,43,15,1,0,156,181,13,2,2,58,7,4,2,1,47,53,3,1,1,92,16,13,0,0,80,89,8,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,455,59,47,4,0,384,437,33,4,4,48,9,8,2,0,53,61,6,1,1,186,27,20,0,0,167,194,14,2,2,68,6,7,1,0,51,56,3,1,1,125,10,11,1,0,88,98,9,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,279,34,27,5,0,402,455,34,4,4,42,10,5,3,0,55,64,7,1,1,108,8,8,1,0,177,204,14,1,2,35,5,3,0,0,52,57,3,1,1,61,9,9,1,0,89,99,9,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,382,48,34,2,2,434,490,35,3,4,32,5,5,0,0,56,65,6,1,1,181,18,16,2,0,195,223,15,1,1,35,4,2,0,2,54,59,3,1,1,106,20,8,0,0,100,112,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,436,40,36,3,1,423,477,37,3,4,82,10,6,1,0,58,67,6,1,1,139,14,12,1,0,179,205,15,1,1,58,2,3,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,47,3,2,0,0,32,35,2,0,0,0
09/29/2020,687,72,51,7,0,463,520,39,4,5,64,10,7,3,0,59,67,6,1,1,334,36,19,2,0,203,230,16,1,1,82,9,9,0,0,58,64,4,1,1,174,16,13,2,0,110,123,11,1,1,33,1,3,0,0,33,36,2,0,0,0
09/30/2020,582,85,50,8,1,471,530,41,5,5,52,10,2,3,0,55,63,6,2,2,270,43,32,4,1,208,235,17,2,2,86,12,7,1,0,60,67,5,1,1,134,17,9,0,0,114,129,11,1,1,40,3,0,0,0,34,37,2,0,0,0
10/01/2020,615,80,40,5,1,491,551,41,5,6,76,2,6,0,0,57,65,6,2,2,293,44,22,1,1,216,243,18,2,2,87,9,4,0,0,64,71,5,0,1,134,22,7,4,0,120,135,10,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,596,86,48,3,0,511,575,41,5,5,81,8,6,0,0,61,69,5,1,1,263,39,24,1,0,227,256,19,2,2,77,8,3,0,0,66,73,4,0,0,140,22,13,2,0,123,139,10,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,277,45,25,5,1,511,576,41,5,6,34,5,1,1,0,60,67,5,1,1,82,17,11,1,1,223,253,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,5,2,0,128,145,10,2,2,17,10,3,1,0,32,36,2,0,0,0
10/04/2020,335,68,44,7,0,504,572,42,5,6,34,11,4,0,0,60,68,5,1,1,162,24,22,3,0,220,251,20,2,2,29,4,4,0,0,67,73,5,0,0,84,18,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,764,117,56,0,0,551,630,45,5,5,94,14,10,0,0,62,71,5,1,1,354,52,25,0,0,251,288,22,2,2,84,24,2,0,0,70,80,5,0,0,195,19,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,568,73,48,3,1,534,613,44,4,5,67,11,6,0,0,63,71,5,1,1,250,31,23,2,1,239,275,23,2,2,78,7,7,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,29,5,1,0,0,30,37,2,0,0,0
10/07/2020,544,85,46,4,0,528,608,44,4,4,75,12,9,1,0,66,75,6,0,0,225,32,21,1,0,233,267,21,1,2,75,8,5,1,0,68,77,4,0,0,132,23,11,1,0,132,151,11,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,76,45,6,1,515,594,45,4,4,83,8,8,1,0,67,77,6,0,0,216,40,18,3,1,222,255,21,2,2,79,6,7,0,0,67,75,5,0,0,111,19,8,2,0,129,148,11,2,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,525,94,55,2,0,505,585,46,4,4,93,7,5,1,0,69,78,6,1,1,184,37,30,0,0,210,244,21,1,2,74,7,4,0,0,67,75,5,0,0,143,30,13,1,0,129,149,11,1,1,31,13,3,0,0,30,39,2,0,0,0
10/10/2020,312,45,36,4,0,510,590,47,4,4,36,8,2,1,0,69,79,6,1,1,95,10,18,0,0,212,245,22,1,2,46,6,5,0,0,66,75,5,0,0,98,14,6,2,0,130,150,11,1,1,36,7,5,1,0,33,41,3,0,0,0
10/11/2020,281,50,46,7,0,502,579,47,4,4,38,8,12,2,0,69,79,7,1,1,115,17,18,2,0,206,237,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,149,11,1,1,14,6,0,0,0,31,38,2,0,0,0
10/12/2020,514,71,52,8,0,467,537,47,5,5,53,16,3,1,0,64,74,6,1,1,223,28,29,1,0,187,215,22,1,2,85,8,7,4,0,67,74,6,1,1,115,17,13,1,0,118,137,10,1,1,37,2,0,1,0,31,38,2,0,0,0
10/13/2020,589,114,50,4,0,470,546,47,5,5,91,30,9,0,0,67,80,7,1,1,225,24,18,3,0,183,210,22,1,2,100,23,3,0,0,70,79,5,1,1,128,28,15,1,0,116,136,11,1,1,45,9,5,0,0,33,40,2,0,0,0
10/14/2020,577,142,59,6,2,474,559,49,5,6,89,21,4,2,1,69,83,6,1,1,211,54,24,3,0,181,211,22,2,2,84,23,6,0,0,71,83,5,1,1,159,34,20,1,0,120,142,12,1,1,33,9,5,0,1,33,40,3,0,0,0
10/15/2020,601,134,74,8,0,486,578,53,6,6,91,30,13,1,0,70,87,7,1,1,237,41,33,2,0,184,214,24,2,2,91,28,5,2,0,73,87,5,1,1,142,28,20,3,0,124,147,14,1,1,40,7,3,0,0,34,41,3,0,0,0
10/16/2020,502,129,51,7,1,482,580,53,6,7,78,20,8,1,0,68,87,7,1,1,163,40,21,3,0,181,212,23,2,2,91,29,5,2,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,37,12,5,0,1,35,42,3,0,1,0
10/17/2020,366,109,34,6,0,490,597,52,7,7,64,15,7,1,0,72,92,8,1,1,91,43,8,3,0,181,216,22,2,2,61,9,4,0,0,77,96,5,1,1,110,34,9,2,0,124,150,14,1,1,39,8,6,0,0,35,43,3,0,0,0
10/18/2020,412,118,40,4,0,509,625,51,6,7,45,11,5,2,0,73,93,7,1,1,171,43,17,1,0,189,228,21,2,2,40,19,4,0,0,79,99,5,1,1,123,27,11,0,0,130,158,14,1,1,33,18,3,1,0,38,47,4,0,1,0
10/19/2020,623,171,66,7,1,524,655,53,6,7,105,27,10,0,0,80,102,8,1,1,204,53,25,6,1,186,229,21,3,3,101,26,10,0,0,81,104,5,1,1,178,51,17,0,0,139,172,15,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,166,73,6,0,526,664,57,6,7,91,25,9,0,0,80,102,8,1,1,214,49,30,2,0,184,231,23,3,3,103,28,9,1,0,82,105,6,1,1,154,48,21,3,0,143,178,16,1,1,38,15,4,0,0,36,48,4,0,1,0
10/21/2020,654,168,51,5,0,537,679,56,6,6,96,26,10,0,0,81,103,9,1,1,205,51,19,3,0,184,229,22,3,3,117,28,4,1,0,86,110,6,1,1,187,51,12,0,0,147,185,15,1,1,49,12,6,1,0,39,51,4,0,1,0
10/22/2020,756,185,51,3,0,559,708,52,5,6,122,14,9,0,0,86,106,8,1,1,242,58,13,2,0,184,232,19,3,3,135,29,10,0,0,93,117,7,1,1,181,58,15,1,0,152,195,14,1,1,76,26,4,0,0,44,59,5,0,1,0
10/23/2020,601,176,60,4,1,573,729,54,5,5,115,26,9,1,0,91,112,8,1,1,198,49,23,0,0,189,239,19,2,3,78,34,6,1,1,91,115,7,0,1,162,54,18,1,0,156,203,15,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,136,46,1,1,576,736,55,4,5,72,25,8,0,0,92,114,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,5,0,0,90,117,7,0,1,103,37,7,1,0,155,202,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,156,46,9,0,568,734,56,5,5,66,26,8,2,0,95,119,9,0,0,128,48,24,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,8,1,0,150,198,14,1,1,33,20,3,1,0,44,61,4,1,1,0
10/26/2020,693,221,55,4,1,578,751,55,5,5,132,34,8,0,0,99,124,9,0,0,220,50,13,2,1,189,239,21,2,2,118,44,7,1,0,94,124,6,1,1,153,60,22,1,0,147,195,15,1,1,69,33,5,0,0,49,68,4,0,0,0
10/27/2020,740,236,45,8,0,598,781,51,5,5,119,34,8,3,0,103,130,9,1,1,237,79,25,3,0,193,246,20,2,2,126,45,3,1,0,97,130,5,1,1,180,50,6,1,0,150,199,13,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,782,229,44,4,1,617,808,50,5,5,124,28,8,0,0,107,134,8,1,1,230,63,16,3,0,196,251,19,2,2,135,46,4,0,0,100,135,5,1,1,203,63,13,0,1,153,203,13,1,1,90,29,3,1,0,61,84,4,0,0,0
10/29/2020,617,230,53,4,0,597,795,50,5,5,100,36,11,0,0,104,134,9,1,1,192,49,17,2,0,189,243,20,2,2,115,46,9,1,0,97,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,34,5,0,0,58,82,4,0,0,0
10/30/2020,651,228,53,10,0,604,809,49,6,6,115,41,12,1,0,104,136,9,1,1,191,55,10,4,0,188,243,18,2,3,103,48,5,2,0,100,140,5,1,1,167,56,20,1,0,150,202,12,1,1,75,28,6,2,0,62,88,4,1,1,0
10/31/2020,404,143,45,4,0,607,813,49,6,6,65,34,7,0,0,103,136,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,6,0,0,100,140,5,1,1,117,30,12,2,0,152,203,13,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,497,239,49,12,0,626,844,49,7,7,57,56,7,0,0,102,139,9,1,1,230,65,15,9,0,203,259,16,4,4,66,43,10,0,0,102,145,6,1,1,100,52,9,2,0,154,207,13,1,1,44,23,8,1,0,66,93,5,1,1,0
11/02/2020,951,337,62,10,0,663,898,50,7,8,158,68,15,1,0,105,148,10,1,1,336,78,20,7,0,219,280,17,4,4,144,54,8,1,0,106,150,6,1,1,220,92,15,1,0,163,221,12,1,1,93,45,4,0,0,69,98,5,1,1,0
11/03/2020,902,305,73,12,3,686,931,54,8,9,153,40,10,2,0,110,154,10,1,1,319,78,28,6,2,231,291,17,5,5,157,50,13,2,0,110,155,8,1,1,180,92,18,2,1,163,227,14,1,2,93,45,4,0,0,72,103,5,1,1,0
11/04/2020,1110,379,64,9,0,733,999,57,9,9,186,64,12,0,0,119,168,11,1,1,310,91,25,7,0,242,307,19,5,6,200,73,9,0,0,120,169,9,1,1,277,104,12,1,0,174,244,14,1,2,137,47,6,1,0,78,112,5,1,1,0
11/05/2020,1136,407,77,9,1,807,1098,60,9,10,197,57,13,3,1,133,184,11,1,1,311,120,24,4,0,259,334,20,6,6,212,77,12,0,0,133,187,9,1,1,306,101,19,2,0,195,271,15,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,426,57,10,1,862,1181,61,9,10,191,66,7,4,0,144,199,10,1,2,238,131,19,2,0,266,351,21,5,6,179,69,14,0,0,144,201,10,0,0,297,105,16,3,1,214,296,14,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,843,361,53,13,0,925,1275,62,11,11,134,54,15,1,0,154,212,11,2,2,223,87,7,5,0,281,374,20,6,6,147,76,6,2,0,158,221,10,1,1,250,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,788,374,64,7,1,966,1336,64,10,11,106,67,12,2,0,161,220,12,2,2,224,92,17,2,1,280,377,20,5,5,133,75,7,0,0,167,235,10,1,1,226,78,17,2,0,251,345,17,2,2,99,62,11,1,0,107,159,5,1,1,0
11/09/2020,1542,548,74,4,1,1051,1451,66,9,10,240,72,18,0,0,172,232,12,2,2,416,149,21,1,0,292,398,20,4,4,267,114,9,0,1,185,261,10,1,1,416,146,21,3,0,279,381,18,2,3,203,67,5,0,0,123,178,6,1,1,0
11/10/2020,1591,507,81,7,0,1149,1578,67,8,9,274,70,17,2,0,190,254,13,2,2,457,127,26,2,0,311,425,20,3,3,309,86,7,2,0,207,288,9,1,1,406,132,22,1,0,311,419,18,2,2,145,92,9,0,0,130,192,6,1,1,0
11/11/2020,1534,479,91,9,0,1210,1653,71,8,9,238,78,20,1,0,197,263,15,2,2,393,122,10,2,0,323,441,18,3,3,288,109,14,3,0,219,306,10,1,1,446,119,29,2,0,335,445,21,2,3,169,51,18,1,0,135,197,8,1,1,0
11/12/2020,1502,513,73,16,0,1262,1720,70,9,10,248,90,20,4,0,204,275,16,2,2,383,128,17,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,408,125,17,2,0,350,463,21,2,3,163,63,9,2,0,142,206,8,1,1,0
11/13/2020,1494,515,86,5,0,1328,1799,75,9,9,271,86,18,1,0,216,290,17,2,2,357,108,30,1,0,350,467,18,3,3,263,101,10,1,0,244,339,9,1,2,429,160,18,1,0,369,490,21,2,2,174,60,10,1,0,149,213,9,1,1,0
11/14/2020,1027,432,93,9,2,1354,1835,80,8,9,193,86,23,1,1,224,303,18,2,2,239,92,26,5,1,353,470,21,3,3,160,68,12,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,895,427,88,14,0,1369,1858,84,9,10,134,71,13,2,0,228,307,18,2,2,231,113,23,6,0,354,474,22,3,3,134,72,13,1,0,246,340,11,1,2,244,122,28,1,0,382,516,22,2,2,152,49,11,4,0,160,222,10,1,1,0
11/16/2020,1827,534,119,10,0,1410,1897,90,10,10,313,77,24,1,0,239,318,19,2,2,496,149,29,2,0,365,485,23,3,4,330,102,14,4,0,255,347,11,2,2,503,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,220,11,2,2,0
11/17/2020,1726,556,96,10,0,1429,1923,92,10,11,336,86,20,1,0,248,330,20,2,2,493,151,28,3,0,370,494,23,4,4,285,106,11,0,0,251,346,12,2,2,422,166,30,4,0,397,534,27,2,2,190,47,7,2,0,163,220,10,2,2,0
11/18/2020,1747,541,108,10,2,1460,1962,95,11,11,307,93,22,0,0,257,342,20,1,2,463,162,32,4,0,380,509,26,4,4,335,98,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,199,51,14,2,0,168,224,10,2,2,0
11/19/2020,1857,532,120,9,1,1510,2016,101,10,10,363,93,21,1,0,274,358,20,1,1,490,153,32,6,0,396,528,29,4,4,348,93,12,1,0,265,356,12,1,1,455,144,35,1,1,403,545,29,2,2,201,49,20,0,0,173,228,11,2,2,0
11/20/2020,1772,508,129,7,2,1550,2054,108,10,11,326,112,25,2,0,282,370,21,1,1,435,136,33,2,1,407,543,29,4,4,328,87,19,0,1,274,364,13,1,1,460,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1289,357,113,11,0,1588,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,354,82,22,3,0,423,558,28,4,4,194,53,13,3,0,279,366,14,1,1,326,100,41,0,0,408,542,34,2,2,161,32,18,4,0,187,236,14,2,2,0
11/22/2020,1150,415,110,10,0,1624,2116,114,10,10,184,78,14,4,0,298,387,21,1,1,339,117,35,1,0,439,574,30,3,3,159,76,14,0,0,283,371,14,1,1,290,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2310,590,142,13,1,1693,2193,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,588,31,4,4,411,97,13,1,0,294,381,14,1,1,603,158,38,4,0,428,564,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1742,2250,120,11,12,375,111,18,2,1,321,419,22,1,2,552,166,34,2,0,458,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,445,582,34,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2361,646,120,13,0,1830,2353,122,11,12,424,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,618,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,806,387,147,7,1,1680,2182,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,435,577,36,2,2,91,33,19,2,0,211,254,18,2,2,0
11/27/2020,2296,772,147,15,1,1755,2294,128,12,13,387,147,24,1,0,314,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,647,205,34,4,0,462,614,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1826,2398,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,647,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2798,798,174,18,2,1977,2611,140,14,15,456,147,41,5,0,334,450,26,3,3,862,201,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,996,194,20,2,2130,2818,151,14,15,579,172,42,1,0,363,488,29,2,3,879,246,44,3,1,594,771,36,3,4,480,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,3001,830,155,27,0,2221,2936,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,620,805,37,4,4,462,149,20,2,0,340,468,22,2,2,829,232,45,6,0,602,800,46,4,4,383,89,21,4,0,282,356,20,4,4,0
12/03/2020,2878,909,193,18,2,2517,3307,162,18,19,518,162,42,0,0,432,577,32,3,3,822,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,766,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2807,765,179,25,1,2590,3379,167,19,21,562,139,39,5,0,457,601,34,3,3,764,196,53,6,0,725,928,41,5,5,399,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1881,659,159,23,1,2604,3403,172,21,22,326,111,30,3,0,456,598,36,3,3,506,186,37,6,1,734,942,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1750,669,176,21,0,2608,3411,176,22,23,248,114,37,2,0,459,599,37,3,3,554,189,50,4,0,742,950,44,5,6,218,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,952,51,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3309,1018,212,18,2,2681,3516,181,22,23,556,194,48,2,0,473,620,38,3,3,964,269,49,7,1,756,975,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,59,5,1,753,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
